UniqueCount	AmbigCount
0	2
0	5
0	6
0	19
0	4
0	4
0	5
0	0
0	0
0	0
0	0
0	0
43	5
2	5
0	0
292	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
43	71
4	57
3	3
0	0
0	0
0	0
3	14
0	3
0	3
0	16
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
20	4
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5522	208
9390	3260
55132	9949
33980	327
5884	2450
17147	5086
42170	446
6657	69
5982	944
26248	1060
8693	69
200	0
10033	89
0	16
0	16
119	389
6	0
0	0
0	479
0	888
0	0
0	0
0	0
0	0
7	121
143	301
0	540
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
3	2650
1	2417
0	1661
0	0
0	0
0	0
0	0
0	23410
0	15879
0	42
0	0
0	1324
0	1355
0	5
0	2006
0	1381
0	1907
13	16027
6	17305
7	17305
0	18091
1	5653
0	844
0	2213
0	2919
0	1156
0	2522
0	2046
0	1784
0	29
0	0
1083	300
8	36
1	6
12	283
0	385
0	342
0	25
1	370
0	10
0	373
1	366
0	375
3	323
0	873
0	873
0	811
0	789
9	0
2261	750
6	730
0	0
0	64
0	59
0	11
0	10
0	0
0	3463
0	3768
0	1
0	811
894	1268
1	1032
0	909
0	532
0	1
147	252
1	0
0	0
0	0
0	0
0	0
0	0
0	0
80	2031
0	0
0	4740
3	6275
9	4750
0	1259
0	1295
3	0
0	171
0	0
0	0
0	0
123	1234
7	1188
6	719
0	807
2	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
49	228
0	8
0	8
0	0
0	4
110	61431
27	30950
383	50747
18	26547
72	51846
37	18981
0	22164
23	38243
30	2079
21	4390
20	2893
0	1661
27	2853
0	3
31	0
0	2
0	2
0	2
0	2
0	1
0	61
0	110
0	0
17	0
0	1500
0	0
0	0
13	716
0	920
3	3065
0	2859
5	333
0	389
0	186
0	184
3	219
0	138
1379	13
1	1
778	355
29	350
13	38
0	0
0	0
0	0
0	0
0	27
0	27
0	14
0	4236
0	4357
0	4205
0	733
16	29
0	3
19	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
79	1330
0	90
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	10
0	2
6	326
76	1
3757	31
1	1
78	493
3	463
0	233
1	374
0	0
0	1299
0	1341
0	2
0	91
2	228
56311	699
0	8
0	2
0	8
0	0
0	0
0	2
0	8
0	10
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	689
0	169
55	1619
29	1448
2	632
1	571
0	645
0	263
11	624
6	825
0	5
0	24
0	10
0	23
0	22
0	0
0	0
0	0
0	7
1	6
0	3
1	0
0	24
0	22
1465	1152
0	118
0	920
0	827
0	93
0	286
0	284
0	90
0	189
0	2892
1	7
21762	30055
156	19087
7	18053
0	37
0	36
0	48
8	45
0	35
0	3
2	3
31	3
2	0
0	0
0	0
24	0
0	0
0	0
9	0
0	0
0	59
2	671
8	161
5	162
5	633
0	434
3	7
0	492
2	585
0	208
0	20
1	84
2	103
3	180
1	175
0	1
43	81
0	2
21	672
1	194
3	1109
0	1643
0	767
0	176
0	783
0	188
0	803
0	1644
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
98	42
0	0
0	0
0	0
1	1
2	2
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	17
637	25
0	7
0	7
0	6
0	2
0	0
0	3
0	7
0	7
0	6
0	2
0	7
0	6
0	7
0	6
0	8
0	7
0	0
0	6
0	0
0	7
0	2
0	6
0	4
0	7
0	2
0	6
0	7
0	7
0	6
0	5
0	3
0	1
0	6
0	6
0	4
40	1495
3209	3781
1	3334
0	2624
0	79
0	79
0	8
17	85
0	32
0	24
0	15
1	9
0	80
0	79
0	80
205	2476
27	1047
935	2897
0	556
34	1033
10546	14957
1	3492
26	11344
287	26345
0	2216
4	440
0	1257
1	462
24	672
0	5106
2	1063
5	1567
0	227
13	25789
0	26181
2	24540
0	0
0	0
38	1426
1	70
2	722
0	1511
136	1556
0	149
0	68
12	129
0	87
3	3
632	2809
15	2748
0	107
0	42
0	19
0	0
0	0
0	0
0	0
0	0
551	1252
21	609
8	463
8	637
29	75
3	1226
3	1932
6	447
1	399
0	159
17	39
0	1817
0	473
0	3
0	0
0	0
0	5
0	17
0	17
1	3087
0	3087
1	10887
6	1369
0	10862
1091	1024
1	1022
30	102
0	89
0	9
0	13
95	3607
46	3614
21	1043
1	900
3	190
30	838
19	865
22	391
43	207
8	308
0	737
0	289
0	0
0	0
672	5810
35	1439
216	5517
32	4773
8	1245
0	1441
3	351
0	2
0	0
0	0
0	0
0	0
0	0
0	11
1	18
0	18
0	3
2	34
4	14
1	25
0	2
0	12
23	632
184	796
4	689
11	69
4	66
1079	631
1	49
7	521
2	30
2	58
142	3235
21	3082
12	1274
0	2305
0	1912
7	2467
0	2748
11	92
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
411	515
0	510
6	62
0	15
0	6
0	0
0	0
1161	1004
3	477
0	233
1	484
1	210
2	358
0	47
1783	1297
17	1025
0	53
4	100
0	1180
0	1
0	1
758	5
1	2
0	2
0	1
6604	6176
0	1024
11	3562
1	2827
1	1293
2	369
13	290
1	35
0	39
10	124
0	143467
0	121781
0	121518
0	121779
169	170
10	169
19	105
2	227
620	228
0	174
0	72
2	80
0	82
3	168
44	2372
6	1669
3	302
4	23
0	660
1	1409
5	1683
0	117
4	61
0	627
5	1838
12	1777
3	15
0	49
0	190
10	1263
0	359
0	0
0	0
1	0
0	0
0	0
76	2441
51	2160
4	533
5	456
1	144
2529	355
1	13
9	41
14	274
2	2265
4	2288
39	3164
14	213
0	2156
0	143
0	633
4	769
0	47
2	817
60	465
95	138
55	8039
0	648
0	122
3	622
1	2905
0	116
10	3340
0	4146
0	375
0	3377
39	176
0	622
0	291
3	277
0	2
0	385
0	3390
0	1130
0	765
0	776
0	6858
0	6591
1	1817
0	1817
40	469
0	208
46	219
10	429
0	85
0	655
1	291
6	417
50	449
1	123
1	117
0	36
0	47
159	1002
121	309
0	1002
0	0
0	0
0	0
0	0
0	4
0	5
0	21
89	32
0	4
0	0
0	0
0	1455
3	855
32	5694
1	592
0	281
0	1803
0	2288
0	689
3	718
0	365
4	56
4	1072
91	5114
0	0
0	0
2	686
2	529
0	687
0	619
46	845
23	245
0	604
0	523
7	851
0	599
0	0
0	218
8	462
0	0
2	18
0	0
1	0
9	42
0	0
0	0
0	22
0	14
0	0
5	8
16	270
0	0
0	0
3	6
0	3
5	129
0	22
0	51
0	7
0	30
0	4
3	39
0	10
0	129
1	533
0	443
62	908
1	479
3	1
10	1
0	0
0	0
1	0
8	1325
0	247
0	700
0	537
25	1034
2	162
1	124
0	279
2	324
7	961
2	21
1	15
0	17
0	22
0	5
0	3
0	4
0	4
0	4
0	3
0	2
0	0
0	0
0	5
0	2516
0	2646
0	1873
0	1937
0	2063
0	2095
0	2120
4	1555
0	1865
0	1649
11	1223
0	187
0	15
0	4
0	2681
0	2558
0	2498
1	2549
0	1863
0	2468
0	2528
3	36
0	50
0	28
6	8
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2079
0	94
3901	32
950	256
0	216
19	36
53	18
0	582
0	592
2	231
0	215
0	180
0	268
0	212
0	19
0	20
0	26
0	63
0	32
0	29
0	11
0	35
0	50
0	20
0	51
0	128
0	115
0	48
0	1
0	0
0	4
0	552
11	584
0	616
0	596
2	545
0	554
51	1910
4	140
0	1009
0	1
0	1865
0	124
0	156
0	166
362	1445
0	1259
2	0
86	1442
28	1749
11	102
0	1120
0	109
1	53
1	542
0	27
12	1477
0	36
0	115
8	709
0	81
1	186
0	42
0	0
1	52
23	263
16	118
4	334
0	391
0	405
2327	926
0	237
0	289
0	310
2	806
0	218
4	36
0	1701
0	2034
1	182
1	5
0	22
1	3
0	72
1	13
0	10
0	11
10	649
635	971
4	326
4	998
3195	2937
0	865
0	2023
0	55
0	67
3	273
2	456
2	26
21	0
5	20
1158	4986
4	4531
7	258
3	210
0	710
5	690
0	459
0	0
1	17
0	17
0	3
0	1
1	1103
8	181
0	67
0	94
0	45
3	70
1	1030
0	120
19	390
0	81
2	553
0	52
3	55
0	0
51	145
0	99
0	81
0	22
14	3035
1	3055
0	38
4	1775
1	1397
11	189
22	10
8	33
121	0
77	171
0	1025
391	1387
84	479
10	7183
688	9002
17	8071
0	522
1	345
1	0
4	1149
0	262
6	173
0	721
0	440
9	451
2	460
1	0
0	0
0	234
0	53
0	43
0	61
0	136
3	217
0	188
0	224
0	6
0	0
0	383
2	521
1	78
10	450
1	100
0	59
0	29
2	13
0	24
0	120
23	175
9	219
1	102
0	0
0	0
0	0
0	0
0	0
0	237
0	197
0	117
2	108
0	39
0	40
0	13
3	195
1961	2647
0	2629
2187	3788
46	3759
0	1256
12	1336
0	1071
28	4
0	0
0	0
0	0
0	0
0	1326
0	339
0	3
0	2
0	3
0	1
0	2
0	3
0	2
0	3
0	2
0	1
0	1
0	3
0	4
0	3
0	3
0	4
0	4
0	3
0	2
0	0
0	4
0	1
0	4
0	3
0	4
0	4
0	3
0	3
0	3
0	3
0	1
0	3
0	0
0	1
0	4
0	2
0	2
0	2
0	1
0	3
0	2
0	2
0	3
0	3
0	2
0	3
0	1
0	1
0	0
0	1
1	2
0	2
0	4
0	1
0	2
0	1
0	0
23	563
5	562
0	109
0	50
13	52
0	5
398	2075
0	352
0	404
0	548
0	520
18	1382
0	0
0	0
0	0
131	3355
5	3287
0	819
1	84
0	171
0	161
0	8
1	28
1	132
48	5023
0	5022
7	5978
0	0
693	6232
0	5903
1	4245
1	4058
1	4606
1	82
125	1216
0	5968
1	101
14	940
4	441
1	411
2	918
3	1048
34	440
12	638
3	894
0	228
0	193
0	193
6	2
20	0
0	58
0	131
1	143
0	29
0	74
0	99
0	79
2	67
0	71
0	0
241	3408
0	489
1	2050
5	2262
9	850
1	658
8	381
0	1792
2	708
4	62
0	552
0	528
5	894
0	687
1	679
0	1418
1	4
0	257
0	1
23	180
1	15
0	201
0	20
6	1
5	122
0	0
0	263
0	137
0	0
0	3
0	1
0	0
0	3
0	2
0	3
0	0
0	3
1	117
1	96
0	64
0	59
0	1
1	19
0	16
0	48
0	32
0	39
477	12078
9	2592
0	5382
0	5267
17	4245
6	4771
3	1475
2	7
2	474
1	56
0	9472
1732	291
1	32
5	245
0	322
0	577
0	0
0	627
25	1325
0	154
0	706
0	581
0	1032
1	1103
0	1116
0	1100
0	1014
0	976
0	834
0	829
0	59
49	730
0	329
0	647
0	789
0	93
3	464
2	552
0	32
1	281
0	17
0	78
0	27
0	0
0	0
0	0
174	12380
499	19238
41	12636
61	1734
0	14327
3	415
0	194
0	2586
0	967
10	2676
24	2978
2	203
1	179
1	1674
0	64
0	83
0	192
0	89
0	249
3	236
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3564
0	2608
8	3609
0	1424
0	1773
523	543
2	290
5	459
1	60
0	226
0	1
0	5246
0	1111
0	1346
0	910
0	1020
4	1002
1	113
0	936
0	272
184	5317
0	573
0	286
1	300
12	206
0	16
0	4
1	7
0	20
2	17
0	17
1	13
0	8
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	1
2401	1525
0	995
4	7
226	509
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	12620
170	17165
45	7044
0	2325
0	12026
15	11070
0	17169
1	675
1	5567
289	7221
0	44
0	1356
22	455
0	758
2	348
35	1425
1	874
3	1009
4	272
42	5871
9	2079
1	308
0	1384
1	87
3	391
0	1181
3	1790
0	182
0	103
1	133
18	1238
0	124
0	102
18	1577
0	0
0	0
0	0
0	0
0	54
74	3670
0	3227
0	3519
0	3150
11	2988
0	2942
0	260
0	213
0	1223
0	1931
1	18
6	13
0	1620
0	257
0	201
0	94
0	372
1	96
4	604
0	434
3	228
1	114
0	88
2	39
0	335
0	86
0	91
1	98
55	986
0	344
0	914
0	24
20	15
0	15
7	991
0	334
7	241
1	324
44	285
0	424
8	286
0	130
0	227
0	11
1	146
0	114
5	33
0	47
3	82
0	9
0	4
0	0
0	0
0	0
0	0
8	261
37	2289
6	346
14	2344
12	68
0	1678
0	797
0	70
0	88
0	40
0	0
0	0
20	101
0	0
2	92
0	1
0	100
0	8
0	5
0	1
0	10
1	298
3	316
0	233
0	236
1	36
0	13
0	50
0	73
0	126
0	12
0	718
70	4614
100	2014
2	3072
0	2045
10	2969
5	2677
0	1437
3	1397
0	9
1	57
0	131
0	60
2	139
0	8
0	12
0	4
1	11
0	11
0	8
0	1006
1	883
1	862
0	747
0	20
3	45
0	1
9278	247819
63	612
0	212549
0	94858
188	214160
8	188915
0	177492
8	209797
187	106541
27	188476
54	181151
1	3024
22	3844
55	3286
0	0
1210	607
13	159
3	172
500	553
57	560
0	28
2	204
0	83
0	31
1	350
0	95
9	542
0	61
0	367
0	53
0	101
0	530
0	418
2474	445
8	314
1	140
0	225
322	1756
1	1660
0	247
12	27
10	245
0	988
4	84
2	130
5	634
4	481
0	385
0	148
18	3838
6	450
14	333
10	4073
1	329
0	4428
0	4185
1	4201
0	4795
0	4536
0	3835
0	921
0	58
0	21
24	1196
6	82
2	516
2	923
0	1160
2	998
0	984
8	441
11	784
1	312
0	357
3	2
2	4187
0	4013
5	4433
0	0
0	0
1	1275
13	1606
0	1441
0	777
0	878
0	225
12	297
0	74
0	227
0	138
5	0
0	112
0	0
2	3117
1	3063
2	2663
0	2988
0	3155
1	60
1	167
0	1313
9	1339
0	1353
0	61
0	3157
4	519
0	37
0	0
0	0
0	0
0	0
330	1410
0	877
4	204
1	1399
3	155
0	62
5	214
0	234
0	16
18	304
1	20
2	86
0	24
0	7
1	9
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	1
5	3270
0	4
0	58
0	3255
1	31
0	132
0	3205
0	17
0	3232
0	3255
0	457
0	3251
0	278
0	80
0	3030
1	3
2	11
2	11
2	11
0	4
0	1
0	6
0	2
0	38
0	11
0	34
0	8
0	40
0	36
1	38
0	38
0	0
0	90
1	94
5	1
3	98
6	1784
0	1907
0	2953
0	3110
0	478
2	275
6	178
0	2962
53	2970
27	2761
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	78
2	556
1793	570
4	117
0	64
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	20
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	16
0	1
0	13
0	16
334	17867
6	15368
0	11783
10	14690
0	13667
0	1135
6	1305
0	810
0	638
0	466
0	61
3	751
0	372
1	1286
2	962
0	231
0	2
0	472
5	375
18	375
0	667
0	248
1	105
5	93
0	446
0	150
0	388
0	281
0	23
1	6
0	1
0	0
0	4
0	230
0	83
0	83
0	20
0	15
0	23
0	14
0	39
3	19
138	4687
14	4331
9	2001
0	1266
2	3903
0	269
8	307
9	352
0	142
94	537
1	325
0	171
0	215
1	246
0	0
0	0
0	0
0	0
8	275
2030	54141
1	22547
3827	53867
0	26885
8	161
1	14832
0	4326
3	4048
2	234
0	17596
2	256
95	1119
8	344
0	183
0	96
0	954
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	0
6	0
0	4
0	4
0	0
0	0
0	0
1	2
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1117	3738
0	1439
6	1358
9	651
0	1023
4	0
0	110
0	0
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	46
0	45
0	46
0	46
0	46
0	46
0	46
0	46
0	26
0	31
0	18
0	14
0	0
0	2
0	2
0	0
0	0
0	0
1	1
0	0
0	0
0	46
0	49
0	46
848	4171
5	81
6	3458
26	3625
1	86
57	182
8	498
4	10
44	12
1	0
0	11
4	15
0	14
0	8
0	0
27	11546
9	11542
0	11544
0	11542
235	11546
0	11545
24	11545
0	11548
23	9200
41	10491
1	1039
0	234
0	153
0	112
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	164
0	179
3	167
0	125
0	8
0	3
2	283
3	23
0	14
1	25
0	5
0	13
0	16
0	20
1	23
0	286
1	5
0	17
0	22
6	92
0	11
6	15
0	3
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
252	3045
41	2610
0	768
5	948
5	1083
2	403
93	89
0	88
0	29
0	51
0	107
0	157
1	30
0	26
0	160
0	169
0	137
61	1087
0	710
0	687
1	907
0	49
25	109
3	237
1	412
0	949
0	363
0	402
0	772
0	537
5	720
0	67
1	2
0	0
0	0
0	0
0	0
5896	35
1104	3138
9	219
0	1828
0	226
1	335
1	434
0	469
7	274
0	108
1	246
0	24
0	359
5	487
0	36
1617	806
14	14
1	578
0	720
0	303
31	92
0	69
0	42
101	680
1	73
16	599
0	0
0	3
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
2882	8861
4	6838
12	3345
0	1266
0	802
0	33
0	4
0	27
0	3
0	2
0	15
3	1
0	5
0	5
0	7
0	27
0	27
0	25
0	4215
0	1192
2	1145
1	199
6	736
0	1329
0	162
2	1357
0	1228
0	575
0	2384
0	520
0	0
0	2
0	1
0	0
0	2
0	0
0	0
0	0
0	0
1503	1626
12	362
0	63
13	1186
0	1
1	91
0	1
0	2
0	2
0	0
0	0
0	2
0	2
2	2
1	2
0	0
0	1
0	2
0	0
0	1
0	2
0	0
2	1199
8	1241
2	100
0	229
0	76
0	67
2	81
4	1524
25	97
1	35
18	78
0	48
1	92
1	88
4	85
0	1527
0	0
0	0
0	0
0	0
0	0
362	8246
234	1321
4	998
0	1170
941	7775
0	168
26	367
0	286
61	2853
57	255
28	2760
97	3156
20	1372
0	3157
6	2511
2	393
25	1877
4	149
0	701
5	21
1	11
0	24
2	4
0	0
0	5
9	201
4	207
0	191
0	41
2	48
0	45
0	16
0	11
1	25
0	0
0	0
0	0
0	0
0	0
0	0
3	0
7	830
12	833
0	863
1	148
0	13
0	31
0	0
0	7
0	0
0	0
0	2
0	0
1	5
0	1
0	5
4	2927
2	2572
0	1610
1	19
1	1496
0	115
3	25
0	43
0	1412
0	1402
0	133
0	32
0	103
0	153
2	95
0	82
0	71
5	27
0	2149
0	1838
0	236
0	2179
0	257
0	563
0	2180
0	1942
2	130
31	2176
10	614
0	292
1	1958
0	268
1	428
1	428
1	1276
22	539
0	108
4	40
0	467
0	77
4	57
0	346
0	25
27	470
6	29
0	0
0	0
0	0
0	0
0	0
7	265
4	58
2	11
1	0
7	2
1	987
1927	1015
5	502
1	134
0	141
2	1131
0	1743
0	1526
8	347
4	195
3	625
25	1416
15	1049
1	1500
26	1403
0	107
0	124
3	311
115	111
2	107
2450	18
13	1061
5	464
0	9
2	82
852	228
0	70
0	132
59	978
1	1004
8	1624
0	960
0	1148
10	728
14	704
0	539
0	61
0	62
0	114
1	93
7	118
2	1151
0	402
11	836
2	1459
5	1630
8	317
4	934
1	642
0	220
4	56
0	320
25	603
1	73
0	65
1	80
0	105
6	4948
1	2522
0	4930
1	4943
0	7388
40	8635
238	8449
180	10511
0	9872
0	5356
0	6459
0	269
6	6637
0	6366
0	2960
1	8528
508	8
1	1019
0	885
2	644
0	496
0	152
0	295
5	303
3	309
0	143
2	7
0	6
0	5
0	1
0	1
0	1
1137	491
7	389
3	337
26	288
2	213
0	146
0	10
0	10
0	6
0	10
0	10
0	2
1	4
0	10
3	10
0	10
0	3
0	3
0	0
0	106
0	0
0	0
0	0
0	0
0	0
0	0
4	21
0	17
115	141
0	7
0	14
0	5
0	4
3	148
0	98
0	35
3	1462
1	8
0	4
0	4
0	1
0	0
0	8
194	6531
0	5837
3	3017
0	2424
1	2682
1	3049
0	1546
0	796
312	11
0	2
1	2
13	1
0	4
4	554
36	869
85	442
11	592
19	588
0	323
2	0
0	58
0	202
0	201
8	60
1	808
3	2886
1	3548
0	5133
78	3332
0	5644
6	6301
2	3076
0	3112
2	1786
2	198
0	1440
30	245
0	25
1	2
1	735
0	1579
1	1492
33	735
0	491
1	109
2	201
13	0
176	757
1	668
0	96
0	111
1	722
0	43
1	104
0	106
1	641
0	702
1	67
0	698
0	34
0	24
0	0
0	28
0	16
0	53
0	131
4	1406
2	2536
3	933
3	1072
0	1391
0	1313
0	460
1	722
19	1003
3	431
2	237
0	570
0	534
29	514
0	273
0	428
2	139
0	1877
0	0
3	1
0	0
0	3
0	2
0	1
0	3
0	1
0	1
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	2
0	1
0	2
0	1
0	2
0	0
0	0
0	0
1	2
1	0
0	0
0	33
11	5
0	0
0	26
66	77
2	16
0	57
0	36
0	45
1	58
0	42
0	31
0	8
0	0
0	4
0	4
0	4
7	185
15	180
0	0
0	161
0	156
1	119
0	7
0	5
0	42
1	5
0	7
0	1
0	7
0	5
0	5
0	1
0	5
0	295
0	285
0	280
0	295
0	40
0	42
0	34
0	11
0	14
0	26
0	15
0	23
0	19
0	20
1	14
0	0
0	2
1	1
0	0
0	1007
200	21158
117	3004
49	2198
91	2289
1	2335
25	2410
2	3620
0	2278
2	17260
0	1412
0	2324
5	19330
0	2330
1	3036
6	166
2	210
0	775
5	1765
1	2153
8	335
0	0
0	0
0	0
1646	1655
0	347
0	663
2	965
13	693
0	0
43	994
28	1178
0	456
17	6424
53	6353
4	9
0	809
2	1008
74	1938
0	835
3	6617
0	19
0	19
0	2
0	2
0	2
0	2
0	1
0	2
0	2
0	0
7	4654
0	1886
6	3811
0	0
0	2
0	2
0	2
0	0
0	0
2	13
0	3
0	4
0	1
0	4
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	7
0	5
0	0
131	129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	187
18	46
0	27
0	1
0	27
0	200
0	224
0	189
5120	698
10	344
1	130
3	5
0	74
