UniqueCount	AmbigCount
0	6
0	12
0	12
0	39
0	8
0	9
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
15	1
0	0
7	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8300	167
9966	4090
75927	12514
39193	86
7650	2683
19132	5721
51963	272
3848	8
7639	399
36761	432
18534	19
404	2
11841	14
0	0
0	0
91	410
10	0
0	0
0	298
0	949
0	0
0	0
0	0
0	0
51	189
31	110
0	180
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1599
0	1519
0	908
0	0
0	0
0	0
0	0
0	17794
0	13059
0	8
0	0
0	1282
0	1307
0	2
0	1273
0	863
0	1238
0	5511
0	6182
0	6179
0	6393
0	1912
0	402
1	824
0	896
0	434
0	900
0	736
0	709
0	6
0	0
114	20
0	5
0	0
1	20
0	24
0	23
0	0
0	24
0	0
0	24
0	23
0	24
0	23
0	0
0	0
0	0
0	0
5	0
862	239
1	239
0	0
0	16
0	14
0	0
0	0
1	0
1	2308
0	2479
0	6
0	202
255	325
1	269
1	251
0	220
0	0
74	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	1288
0	0
0	3478
4	4406
7	3482
0	1200
0	1234
0	2
0	104
0	0
0	0
0	1
12	259
1	255
4	163
1	171
0	1
0	1
0	1
0	1
0	2
0	1
0	2
0	1
21	174
0	9
0	9
0	0
0	0
78	49403
11	25535
238	40864
10	22490
48	41046
26	16649
0	17824
47	29256
19	1452
13	1935
24	1274
0	749
25	1280
0	1
17	1
0	0
0	0
0	0
0	0
0	0
0	90
0	34
0	0
34	1
1	1053
0	0
0	0
15	223
0	247
0	903
0	877
0	119
0	130
0	83
0	84
1	67
0	22
351	1
0	0
376	134
8	132
1	33
0	0
0	0
0	0
1	0
0	10
0	9
0	7
0	767
0	788
0	768
0	133
30	63
0	1
62	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	1312
0	56
0	0
0	0
41	1
0	0
0	0
0	0
0	0
0	0
0	0
2	149
87	0
1655	1
0	0
66	399
2	373
0	189
0	303
0	0
0	1161
0	1177
0	5
3	120
3	392
38177	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	358
0	110
11	1115
11	1036
0	481
1	256
0	338
0	138
5	379
4	419
0	9
0	50
0	22
0	45
0	43
0	1
0	0
0	0
0	16
0	9
0	6
0	3
0	52
0	45
669	357
0	33
1	311
0	297
1	25
0	112
0	110
0	38
0	31
0	2600
0	3
15946	21982
85	13837
2	11915
0	5
0	5
0	5
0	5
0	5
0	0
0	0
27	13
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	67
1	484
2	91
1	143
3	460
1	353
1	7
1	352
1	416
0	189
0	26
1	73
1	68
0	120
0	116
0	7
61	71
0	3
13	486
1	129
2	731
0	964
0	570
0	120
0	574
0	121
0	584
0	964
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
82	34
0	0
0	0
0	0
0	0
4	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	11
297	12
0	4
0	3
0	3
0	2
0	0
0	2
0	4
0	4
0	3
0	2
0	4
0	2
0	4
0	3
0	4
0	4
0	0
0	3
1	0
0	3
0	2
0	3
0	2
0	3
0	2
0	2
0	3
0	3
0	2
0	2
0	2
0	0
0	2
0	3
0	3
15	528
1317	1292
1	1213
0	977
0	20
4	20
0	1
2	21
0	9
0	8
0	4
0	1
0	19
0	19
0	19
174	1634
20	829
1456	2210
0	399
68	962
5013	6387
0	1469
2	4908
205	17706
0	1395
5	184
0	810
3	352
24	515
0	3729
3	1028
2	1290
0	153
17	17373
0	17630
1	16349
0	1
0	1
24	1807
0	69
2	817
0	1940
212	1966
3	119
0	42
3	110
0	106
3	5
376	1882
5	1856
0	55
0	23
0	11
0	0
0	0
0	0
0	0
0	0
103	443
11	224
4	176
2	217
13	32
5	1250
1	1914
4	481
0	366
0	87
5	23
0	1832
0	434
0	4
0	2
0	2
0	6
0	12
0	12
2	1185
0	1185
0	4028
3	687
0	4019
553	655
0	653
54	206
0	177
0	26
0	30
37	1993
15	1993
11	615
1	519
0	73
40	489
24	483
30	181
47	165
14	171
0	383
0	112
0	0
0	0
336	4629
23	874
89	4453
12	3991
14	1241
0	875
4	311
0	0
0	1
0	2
0	1
0	0
0	2
0	18
1	61
0	61
0	3
1	23
1	13
0	18
0	4
0	3
21	622
159	762
4	688
13	90
8	85
388	247
0	32
7	207
0	17
1	8
141	2153
10	2082
8	678
0	1490
0	1342
3	1686
0	1822
9	116
0	0
2	1
0	0
0	0
0	0
2	0
0	0
0	0
713	659
4	659
3	81
0	10
0	2
0	0
0	0
879	728
2	441
1	178
1	245
0	139
2	134
0	26
1282	598
4	440
0	22
5	33
0	550
0	0
0	0
883	3
0	0
0	0
0	0
3930	3116
0	636
5	1639
0	1435
0	704
0	187
4	141
2	4
2	6
1	25
0	86925
0	71361
0	71237
0	71379
105	95
10	95
3	41
2	118
327	118
0	65
0	27
0	33
0	34
0	57
11	802
4	575
2	80
1	12
0	232
0	514
1	582
0	53
0	40
4	237
2	673
8	618
1	11
0	27
1	76
22	431
0	144
3	165
0	124
0	84
0	47
6	75
44	1571
24	1380
3	327
1	254
1	69
1053	146
0	4
6	25
5	115
1	1242
5	1229
15	1642
9	107
0	1156
0	67
0	355
2	406
0	30
0	305
20	114
20	18
8	3057
0	170
0	12
2	158
1	902
3	9
1	983
0	1447
0	144
0	1234
4	52
0	159
0	113
4	100
0	0
1	132
0	1249
0	406
0	226
0	230
0	2753
0	2651
3	1584
0	1584
34	566
0	373
90	386
26	754
1	170
3	876
1	535
0	609
39	616
3	151
0	193
0	55
0	33
118	787
88	180
0	790
0	3
0	7
0	0
0	7
2	10
0	6
0	41
132	60
0	8
0	0
0	0
0	1272
2	540
8	6110
0	487
0	284
1	1692
0	2257
1	734
10	753
0	323
2	54
3	1150
74	5807
0	0
0	0
0	147
0	118
0	147
0	133
9	177
8	55
0	132
0	119
0	180
0	134
0	0
0	43
2	97
0	0
1	6
0	0
0	0
3	14
0	0
0	0
0	8
1	6
0	0
0	0
5	47
0	0
0	0
0	0
0	0
0	16
0	2
0	6
0	0
0	4
0	1
0	6
0	1
0	16
4	893
1	859
100	1632
2	850
5	0
10	0
0	0
0	0
0	0
1	426
0	95
0	236
0	167
9	339
0	66
1	37
0	84
1	102
1	283
1	0
0	0
0	0
0	0
0	0
0	12
3	28
0	15
0	27
0	26
1	14
0	8
0	7
0	27
0	3750
0	3852
0	2713
0	2765
0	2944
0	2989
0	2963
5	2119
0	2633
0	2289
8	1892
1	237
1	16
0	1
0	3978
0	3845
0	3689
1	3830
0	3004
0	3770
0	3726
3	43
0	57
0	25
4	3
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1111
0	102
3662	2
942	191
0	153
10	39
51	26
0	353
0	356
0	143
0	125
0	110
0	158
0	134
0	12
0	13
0	18
0	32
0	23
0	19
0	8
0	19
0	23
0	12
0	38
0	75
0	67
0	27
0	0
1	0
0	0
0	342
2	351
0	367
0	355
1	340
0	350
8	845
2	33
0	401
0	0
0	837
0	71
1	70
0	71
243	1292
1	1150
1	0
34	1292
28	1720
6	95
0	1095
0	126
0	46
1	492
1	28
19	1482
0	30
0	98
18	823
0	97
1	190
0	44
0	0
0	51
10	317
17	105
3	292
0	418
0	436
1549	680
1	182
0	371
0	394
0	615
0	182
3	27
0	1140
2	1315
3	131
0	2
0	22
1	7
0	53
0	10
0	6
1	5
2	327
232	502
4	190
1	775
1623	1182
0	382
0	845
1	28
0	35
6	110
2	150
0	2
5	0
1	2
565	2333
0	2103
10	102
1	103
0	307
19	317
0	218
0	0
248	657
71	554
3	78
59	153
0	855
4	106
0	49
0	61
0	21
4	39
2	803
0	65
14	231
0	53
4	501
0	52
4	45
0	1
72	121
0	78
0	57
1	20
4	1364
0	1367
0	21
0	749
0	584
4	56
8	1
2	6
181	0
64	61
2	674
214	855
54	260
11	9070
1012	11767
9	10601
0	505
5	345
0	0
3	1642
1	307
5	316
1	871
0	529
6	504
3	546
0	0
0	0
0	251
0	76
1	75
0	80
0	152
5	242
0	183
0	233
0	6
0	0
0	185
1	239
0	37
9	199
0	37
0	28
2	17
0	6
0	14
0	53
4	62
4	81
3	36
0	0
0	0
0	0
0	0
0	0
0	234
0	205
0	123
4	115
0	54
0	58
0	24
1	205
1255	1407
3	1406
1586	2315
15	2302
0	841
2	867
0	442
31	1
0	0
0	0
0	0
0	0
0	675
0	276
0	23
0	15
0	19
0	14
0	19
0	20
0	16
0	20
2	10
0	12
0	15
0	21
0	20
0	22
0	18
0	15
0	18
0	19
0	12
0	7
0	19
0	14
0	20
0	21
0	21
0	23
0	19
0	17
0	17
0	18
0	9
0	21
0	10
0	12
0	19
0	11
0	13
0	17
0	11
0	18
0	16
0	20
0	17
0	18
0	11
0	11
0	0
0	7
0	2
0	6
1	5
0	9
0	7
0	5
0	6
0	0
0	2
24	708
6	707
2	101
2	20
5	14
0	2
314	1234
0	204
0	219
0	295
1	340
2	795
0	0
0	0
0	0
109	3226
3	3171
0	840
0	87
0	175
0	144
0	4
1	32
0	125
51	3600
0	3597
7	4336
1	1
514	4429
0	4227
2	2969
0	2847
1	3296
3	48
57	1082
0	4333
0	62
17	628
0	331
3	318
3	622
1	707
14	325
7	465
6	601
0	182
0	146
0	146
1	0
17	0
0	49
0	98
0	87
0	17
0	36
0	54
0	45
1	44
0	48
0	0
102	2061
0	253
7	1163
3	1350
9	549
1	456
5	265
0	1192
4	464
0	52
0	386
2	334
2	462
0	357
0	319
0	797
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	189
0	166
4	125
0	83
1	0
1	19
1	16
0	75
0	55
0	82
51	2220
7	489
0	1026
0	1012
2	786
4	799
0	306
0	1
2	71
1	6
0	1882
1261	201
0	21
4	179
0	367
0	548
0	0
0	616
15	1366
0	156
0	646
0	569
0	1117
3	1041
0	1068
0	1055
0	918
0	858
0	771
0	740
0	39
25	653
0	349
0	546
0	689
0	97
0	436
0	494
0	29
0	263
0	18
0	60
0	7
0	0
0	0
0	0
112	11278
325	17852
20	12539
38	1294
3	13803
4	275
0	52
0	595
0	210
4	665
0	723
0	53
1	45
0	394
0	14
0	17
0	33
0	25
0	64
10	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1429
0	1021
0	1400
0	557
0	773
589	502
4	278
4	405
1	41
0	244
0	0
0	3544
0	689
0	817
0	491
0	554
1	542
7	59
0	522
0	115
34	3594
0	336
0	179
1	201
6	146
0	140
0	63
26	65
1	138
1	149
3	134
1	105
0	59
1	4
0	4
0	3
0	9
0	9
0	7
0	4
0	3
0	2
0	2
0	2
0	0
0	7
763	357
0	221
2	2
65	134
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2722
6	3993
17	1494
0	427
0	2704
4	2499
0	3993
0	137
0	1097
41	1438
0	5
0	265
16	123
0	169
0	63
1	244
0	207
0	173
1	51
2	1148
3	1462
0	109
0	827
0	37
1	133
0	771
1	1329
1	145
0	108
1	82
26	1050
0	55
0	83
22	1262
0	0
0	0
0	0
0	0
0	59
73	4172
0	3787
0	4005
0	3322
11	3337
0	3073
0	309
0	251
0	1274
0	1856
1	12
7	18
0	1627
1	262
0	197
0	89
0	377
0	79
12	424
2	291
5	114
2	41
0	83
0	9
0	111
0	22
0	33
0	35
24	345
0	105
0	326
0	8
15	6
0	6
3	335
0	112
0	243
5	380
47	330
0	486
5	376
0	156
0	261
0	6
1	136
0	116
0	27
0	45
1	64
0	8
3	6
0	0
0	0
0	0
0	0
3	151
27	1951
3	185
9	1983
2	35
0	1070
0	599
0	60
0	79
0	31
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	530
2	507
0	366
6	443
0	61
0	20
0	82
0	142
0	216
1	31
2	432
13	1965
60	1132
1	1306
0	816
7	1288
3	1020
0	563
1	551
0	0
0	6
0	17
0	5
0	17
0	0
0	0
0	1
0	0
0	0
0	0
0	1230
1	1071
5	971
0	844
0	26
0	48
0	9
2441	63173
9	100
1	54232
3	27417
55	56634
1	48936
0	46561
4	55915
97	27485
8	50584
3	46272
0	3
0	3
0	3
4	0
469	226
6	86
5	70
114	217
27	222
0	8
1	94
0	79
0	17
1	215
4	57
3	298
0	37
0	218
0	23
0	57
0	294
0	279
1261	280
4	217
1	108
0	144
135	1261
4	1191
0	238
8	12
1	163
0	568
2	41
4	68
0	316
3	260
0	190
0	83
5	2176
3	279
8	199
4	2308
5	198
0	2443
0	2430
0	2449
0	2601
0	2560
0	2153
0	564
0	27
0	4
12	762
8	77
9	217
0	456
0	682
0	418
0	521
2	311
1	468
1	178
0	171
0	0
1	2310
0	2373
1	2471
0	0
0	0
0	1694
12	2028
0	1893
0	923
0	1034
3	294
8	264
0	67
0	194
2	118
5	0
0	119
0	0
0	374
0	361
0	319
0	355
0	368
0	13
0	19
0	152
0	150
0	146
0	9
0	368
9	804
0	58
0	0
0	0
0	0
0	0
152	709
0	362
1	66
1	701
5	241
0	85
9	327
1	332
0	28
19	437
1	11
2	133
0	40
0	13
3	11
0	91
0	56
0	34
0	37
0	3
0	96
0	128
0	0
1	0
0	0
0	0
0	0
0	1
0	0
0	0
1	1179
0	2
0	16
0	1178
0	8
0	36
0	1161
0	4
0	1170
0	1178
0	129
0	1175
0	72
0	25
0	1114
0	0
1	3
4	8
0	8
0	3
0	1
0	1
0	1
0	213
0	63
3	212
0	36
1	224
0	223
1	216
2	213
2	5
0	76
0	90
3	0
1	94
4	1017
0	995
0	1480
0	1593
0	348
0	215
1	80
0	1468
13	1479
5	1360
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	58
0	308
1123	308
3	41
0	38
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	858
0	858
29	861
32	22
6	770
0	858
145	15183
26	12709
4	10039
16	13079
1	11932
0	1115
12	1159
0	634
0	567
0	317
3	25
5	677
0	429
1	1234
4	919
1	242
5	3
6	434
2	302
23	307
0	611
0	212
20	92
3	61
0	432
0	163
0	392
0	282
0	23
0	8
0	2
1	0
0	10
0	227
0	68
0	68
0	12
0	24
0	14
3	11
0	24
2	12
25	1662
17	1532
6	770
0	509
0	1407
0	94
10	109
4	145
0	51
24	210
0	110
0	57
0	69
0	84
0	0
0	0
0	0
0	0
5	64
1067	21869
1	10683
1640	21803
0	10944
11	32
2	7338
0	1854
7	1833
2	61
0	8839
1	90
34	402
4	118
0	83
0	28
0	337
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	3
12	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
909	2715
0	888
8	1066
1	508
0	829
1	2
0	121
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
588	2132
2	53
1	1763
12	1888
0	31
16	115
1	273
1	9
15	9
0	0
0	9
0	2
0	2
0	1
5	0
6	2986
1	2986
3	2986
0	2986
50	2986
0	2986
12	2986
0	2998
3	2542
12	2690
1	276
2	51
0	29
0	24
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	39
1	38
0	24
0	0
0	0
5	454
0	35
0	10
3	38
2	2
0	12
2	18
0	32
0	37
0	455
1	1
0	17
0	40
4	121
0	15
0	6
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
232	3168
60	2824
0	988
0	757
1	990
5	332
32	23
0	23
0	41
0	92
0	213
0	321
0	45
1	48
0	313
0	328
1	282
53	856
1	493
0	481
1	711
1	30
8	84
4	175
0	288
0	772
0	252
0	281
0	523
0	386
6	506
0	45
0	0
0	0
0	0
0	0
0	0
8744	9
601	1583
1	159
0	876
0	145
0	145
3	226
3	274
13	142
0	49
3	123
3	12
0	202
2	254
3	30
769	470
3	0
0	333
0	431
0	202
6	27
0	23
0	18
46	320
0	40
9	294
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
290	968
0	735
2	382
0	143
0	89
0	20
0	2
0	18
1	1
1	0
1	8
0	0
0	4
0	2
0	4
1	21
0	18
0	18
0	2081
0	613
0	566
3	58
1	446
0	838
0	100
0	852
0	763
0	343
0	1273
3	365
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1167	1224
8	230
1	56
4	939
0	2
0	69
1	6
0	10
0	5
0	0
0	0
0	10
0	10
2	8
2	3
0	2
0	2
0	6
0	1
0	0
3	1
0	0
3	656
4	713
1	50
0	155
0	33
0	29
0	30
3	888
5	51
2	11
10	31
0	32
0	49
0	49
3	57
0	888
0	0
0	0
0	0
0	0
0	0
109	4433
129	654
0	485
0	565
551	4149
4	68
14	187
2	135
32	1455
21	167
17	2993
41	3282
9	1492
0	3500
4	2866
10	454
37	2016
7	146
0	885
2	6
0	3
0	7
0	4
0	0
0	1
3	42
1	53
0	47
1	9
0	9
1	8
0	5
0	4
4	5
0	1
0	1
0	1
0	1
0	0
0	0
98	0
1	206
1	216
0	221
0	23
0	1
0	13
0	0
0	4
0	6
0	7
0	15
0	0
0	5
0	1
0	18
0	1235
1	1093
0	717
0	12
1	641
1	47
0	7
0	29
0	581
0	560
0	67
0	10
0	44
0	66
1	52
0	47
0	13
4	4
0	938
0	805
1	22
1	551
0	30
0	131
2	550
0	530
0	37
4	550
11	113
0	80
1	474
0	93
0	117
0	117
0	337
11	439
0	49
6	19
0	394
0	29
0	20
0	266
2	7
29	405
9	27
0	0
0	0
0	0
0	0
0	0
1	88
2	10
0	4
0	0
6	0
2	582
1198	593
3	295
0	58
1	93
0	617
0	792
0	701
1	125
1	53
3	315
4	664
3	474
0	696
12	664
0	44
0	65
0	203
142	90
0	86
486	0
2	525
3	183
0	4
1	42
567	138
0	54
0	93
14	492
1	1143
14	2126
1	1125
0	1500
7	827
7	775
0	589
1	75
1	77
0	126
1	194
3	269
5	1313
0	517
6	555
0	935
0	989
0	171
0	531
1	382
0	137
5	32
0	176
12	301
1	40
0	34
0	42
0	34
0	2231
3	1080
0	2225
0	2248
0	2977
31	3371
84	3397
66	3840
0	3556
0	2346
1	2622
0	86
1	2610
0	2454
0	919
0	3338
433	3
1	900
0	819
1	559
0	451
0	139
0	218
3	209
1	190
0	98
39	220
0	196
0	198
1	6
0	5
0	5
627	287
0	255
0	222
12	206
4	158
0	57
0	37
0	37
0	30
0	37
0	34
0	8
0	6
0	37
7	8
0	5
1	6
0	3
0	2
0	67
0	48
0	48
0	31
0	0
0	0
0	44
0	5
0	4
82	79
0	2
0	3
0	0
2	4
2	82
2	44
0	25
2	637
0	1
0	0
0	0
0	1
0	0
0	1
218	3790
0	3501
6	1935
0	1370
0	1541
4	1715
0	965
0	407
273	11
0	3
0	0
0	0
0	8
8	198
36	369
40	166
2	243
8	244
0	172
4	0
0	13
1	97
0	97
3	14
7	674
6	2382
2	2700
0	4239
112	2721
0	4659
7	5085
0	2352
0	2355
4	1301
2	197
0	982
92	252
1	19
2	1
3	607
2	1545
0	1510
20	585
0	429
0	85
1	133
0	0
138	601
0	535
0	54
1	62
1	578
0	31
1	75
0	86
0	532
0	574
0	43
0	571
0	16
0	13
0	0
0	29
0	9
0	30
0	81
2	743
0	1483
2	462
4	598
0	864
1	842
0	268
0	481
6	650
4	286
1	144
0	381
0	336
7	345
0	206
0	301
1	102
0	1121
0	0
15	5
0	13
0	356
1	299
0	125
0	350
0	42
0	73
0	26
0	5
0	2
0	218
0	212
0	1
0	10
2	138
0	137
0	13
1	25
5	61
1	137
0	0
0	0
0	0
15	5
0	3
0	4
0	23
2	0
0	0
0	18
114	54
0	14
0	33
0	21
0	27
0	45
0	29
0	22
0	2
0	0
0	4
1	1
0	1
4	178
17	166
0	0
0	160
0	155
1	132
0	1
2	6
1	63
2	8
0	8
1	3
0	8
0	7
0	8
0	1
0	7
0	4
0	4
0	3
0	4
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
4	0
0	436
136	11317
27	1145
23	1099
1	1067
0	1014
16	1018
1	1425
0	1110
0	9178
0	689
0	1135
11	10776
0	1138
0	1134
0	40
3	59
2	277
0	912
1	1023
6	171
0	0
0	0
0	0
760	841
0	164
0	296
1	528
3	345
1	1
47	209
36	282
0	138
7	2576
6	2545
6	2
0	362
0	398
43	766
0	325
1	2632
0	3
0	3
0	5
0	5
0	2
0	2
0	0
0	1
0	2
0	0
5	3860
0	1043
0	3031
1	0
0	4
1	4
0	3
0	4
0	1
1	22
0	1
0	7
0	3
0	3
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	24
0	24
0	3
99	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	232
17	28
0	30
1	1
0	17
0	237
0	263
0	232
2443	369
4	232
0	74
2	1
0	26
0	0
19	27
14	7
6	41
9	1325
0	1632
0	1446
0	1160
0	1333
0	1101
33	1228
0	883
8	69
6	0
0	364
0	1634
45	0
0	0
2	192
2	321
46	379
5	44
9	91
8	166
4	74
0	98
13	29
0	42
0	45
0	62
0	5
7	43
0	534
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
