UniqueCount	AmbigCount
0	6
0	9
0	11
0	15
0	5
0	8
0	10
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
196	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
89	134
1	104
8	16
0	1
0	0
0	0
10	35
0	4
0	4
5	27
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
23	1
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4037	169
6619	2826
55390	11109
40169	393
5243	1618
13321	4186
49207	581
3857	30
5336	457
23609	591
9064	50
388	3
14535	78
0	17
0	17
93	282
6	0
0	0
0	259
0	822
0	0
0	0
0	0
0	0
5	75
82	292
0	304
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
6	2066
0	1929
0	1298
0	0
0	0
0	0
0	0
0	20853
0	15273
0	8
0	0
0	1049
0	1102
0	4
0	1580
0	1022
0	1509
5	11219
0	12373
1	12371
0	12995
0	3945
0	886
1	1946
0	2249
0	1008
0	1618
0	1305
0	1249
0	35
0	0
559	189
5	38
2	7
5	178
0	367
1	313
0	37
0	344
1	7
1	351
0	348
0	349
1	286
0	699
0	700
0	646
0	641
8	0
1596	463
0	457
0	0
0	67
0	65
0	2
0	2
1	0
0	2639
0	2860
0	4
0	1007
1068	1465
0	1111
0	1011
0	369
0	0
130	241
0	0
0	0
0	0
0	0
0	0
0	0
0	0
57	1218
0	0
0	2934
10	3940
7	2952
0	1005
0	1060
1	0
0	168
0	0
0	0
0	2
65	1166
2	1135
6	728
2	731
1	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	162
0	13
0	13
0	0
0	9
52	61794
10	30494
234	50218
7	25511
40	51900
22	18676
2	24235
14	40562
22	2755
12	2757
8	1805
0	1090
18	1763
0	1
12	0
0	2
0	2
0	2
0	2
0	2
0	109
0	111
0	0
15	0
1	1216
0	0
0	0
16	657
0	767
0	2599
0	2486
1	317
0	309
0	181
0	180
2	166
1	106
648	3
0	0
482	173
12	174
2	22
0	0
0	0
0	0
0	0
0	14
0	11
0	11
0	3077
0	3182
0	3089
0	507
9	41
0	3
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
63	1337
0	57
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	2
0	2
4	365
82	1
3351	17
0	2
82	690
1	656
0	316
0	492
0	0
0	1020
0	1072
0	4
1	77
2	211
44881	336
0	1
0	1
0	2
0	0
0	0
0	0
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	309
0	76
25	709
18	649
0	270
4	243
0	311
0	117
6	285
2	352
2	0
0	8
2	2
0	8
0	8
0	1
0	0
0	0
0	3
0	3
0	1
0	0
0	8
0	8
1080	821
0	109
1	665
1	619
0	95
0	193
0	192
0	77
1	92
2	3848
1	28
19097	34893
51	21975
1	20931
0	9
0	9
0	18
3	18
0	8
0	1
0	0
23	11
5	1
0	1
0	0
12	0
0	0
0	0
0	0
0	0
0	76
2	623
0	170
2	145
2	591
2	386
1	11
0	489
4	564
0	191
0	34
1	84
0	84
2	184
0	173
0	0
44	92
0	0
15	624
8	180
1	1017
0	1517
0	734
0	159
0	763
0	172
0	777
0	1519
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
50	26
0	0
0	0
0	0
0	1
2	3
0	1
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	22
405	23
0	3
0	3
0	3
0	1
0	0
0	2
0	3
0	3
0	3
0	1
0	3
0	2
0	3
0	3
0	4
0	3
0	0
0	3
0	0
0	3
0	1
0	3
0	2
0	3
0	1
0	3
0	3
0	3
0	3
0	3
0	2
0	1
0	3
0	3
0	2
10	699
1606	2063
0	1943
0	1551
0	56
2	54
0	8
17	62
0	28
0	24
0	14
0	13
0	53
0	55
0	53
185	3528
44	2070
1621	4473
1	1130
47	2177
6360	9724
0	2298
1	7386
185	18391
0	1422
9	352
0	846
2	326
24	543
0	3777
0	892
7	1290
0	148
16	18041
0	18325
0	17199
0	0
0	0
25	977
1	72
2	541
1	1037
93	1057
1	105
0	43
5	94
1	72
1	4
420	1896
4	1855
0	101
0	41
0	17
0	0
0	0
0	0
0	0
0	0
346	1285
27	539
10	614
5	692
11	89
6	651
0	980
0	231
0	188
0	78
9	20
0	915
0	206
0	0
0	0
0	0
0	3
0	4
0	4
4	2297
2	2297
0	8264
9	1058
0	8250
553	508
0	508
41	221
0	189
0	37
0	39
54	3054
24	3055
6	917
1	791
1	185
27	795
15	808
20	388
27	236
7	262
0	540
0	222
0	0
0	0
417	3383
37	981
127	3244
13	2775
2	871
0	984
0	331
0	7
0	0
0	0
0	0
0	0
0	0
0	2
0	12
0	12
0	2
1	35
3	22
0	19
0	3
0	6
23	482
125	583
2	506
4	43
2	40
726	395
0	34
5	324
0	35
4	35
131	2853
8	2759
8	1201
0	2080
0	1758
5	2250
0	2418
3	91
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
539	804
2	800
7	110
0	19
0	7
0	0
0	0
645	575
0	299
0	173
0	242
0	133
0	167
0	28
1350	879
13	710
0	43
3	74
0	805
0	0
0	0
690	2
0	0
0	0
0	0
3875	4329
0	702
14	2444
2	2278
0	1047
2	319
5	264
0	22
0	17
6	77
0	119693
0	103563
0	103336
0	103602
103	128
12	128
15	90
5	149
375	150
0	95
0	53
1	36
0	34
6	150
36	1987
3	1386
0	240
2	20
0	598
1	1204
2	1411
0	122
1	61
0	582
1	1572
7	1510
0	19
1	52
0	166
11	1062
0	332
0	0
0	0
0	0
0	0
0	0
47	2146
38	1905
5	464
5	384
0	136
1574	231
4	9
2	47
4	163
0	1144
2	1187
20	1530
3	146
0	1075
1	84
0	372
3	381
0	24
0	469
42	248
56	129
44	5971
0	512
1	113
1	509
0	2291
3	107
3	2444
0	3115
0	343
0	2584
9	155
0	457
0	287
1	255
0	1
0	336
1	2556
1	887
1	628
0	631
0	5173
0	4969
5	1059
0	1059
22	376
0	144
11	149
14	330
1	58
1	518
0	227
1	360
43	372
1	105
0	109
0	30
1	56
126	980
106	293
0	988
0	0
0	0
0	0
0	0
0	3
0	1
0	4
11	9
0	2
0	0
0	0
3	975
4	538
10	3560
3	387
0	232
0	1161
0	1498
1	486
0	532
0	303
0	61
0	670
29	3238
0	0
0	0
0	609
1	425
0	605
0	542
26	762
11	193
0	530
0	426
6	768
0	507
0	0
2	174
2	368
0	0
1	12
0	0
1	0
13	32
0	0
0	0
0	22
0	11
0	0
1	3
13	299
0	0
0	0
7	20
1	5
5	433
0	95
0	171
0	43
0	129
0	30
9	136
0	50
0	433
3	552
1	410
63	886
3	501
5	1
12	1
0	0
0	0
1	0
3	836
0	181
0	451
0	341
19	643
1	126
1	96
0	211
6	191
0	617
2	43
0	24
0	38
0	43
0	6
0	13
1	17
0	11
0	17
0	17
0	7
0	4
0	6
0	17
0	3016
0	3162
0	2300
0	2363
0	2492
0	2485
0	2548
7	1900
0	2255
2	2044
6	1505
0	222
0	27
0	7
0	3160
0	3048
1	2986
0	3042
0	2307
0	2972
0	3010
2	63
1	106
0	44
4	20
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1644
0	113
2258	16
780	217
0	174
14	41
32	24
0	445
0	459
0	219
0	210
1	193
0	249
0	214
0	24
0	22
0	24
0	55
0	41
0	29
0	16
0	36
0	48
0	21
0	63
0	111
0	96
0	29
0	0
1	1
0	1
0	420
10	445
0	477
0	452
2	433
0	426
23	1232
0	76
0	687
0	3
0	1218
1	97
0	107
0	112
256	1203
0	1053
1	0
50	1201
25	1368
7	85
0	898
0	99
0	44
1	399
0	29
7	1175
1	42
0	84
7	654
0	94
0	162
0	42
0	0
1	61
7	206
24	148
1	351
1	371
0	366
1690	816
3	216
0	260
0	260
1	691
0	201
1	45
0	2378
2	2815
3	266
0	9
1	43
2	12
0	114
0	21
0	12
0	12
8	872
574	1307
2	478
1	1439
4168	3681
0	1085
0	2655
0	108
0	139
7	521
1	523
0	43
5	4
3	26
619	3407
3	3113
9	177
1	179
0	602
5	496
0	357
0	0
21	41
1	38
0	7
3	5
0	861
7	140
0	57
0	66
0	29
2	41
1	815
0	92
10	272
0	68
0	489
0	39
1	44
0	0
54	106
0	70
0	50
0	12
8	1966
0	1977
0	33
1	1091
0	850
1	128
15	4
6	21
142	0
89	150
0	1366
382	1785
105	712
9	4952
498	6146
16	5534
0	436
2	308
0	0
4	822
0	247
5	190
0	546
0	356
1	306
2	379
0	0
0	0
0	240
0	67
0	58
0	84
0	138
2	229
0	195
0	229
0	3
0	0
0	277
0	376
0	56
7	318
0	66
0	40
0	32
3	18
0	24
0	88
9	127
12	154
3	70
0	0
0	0
0	0
0	0
0	0
0	236
0	197
0	114
5	104
0	50
0	51
0	17
2	192
1773	2741
1	2733
1216	2209
22	2190
0	821
16	892
0	679
10	0
0	0
0	0
0	0
1	0
0	1259
0	481
0	10
0	6
0	8
0	9
0	8
0	9
0	7
0	8
0	5
0	6
0	8
0	8
0	8
0	9
0	8
0	7
0	8
0	12
0	6
0	5
0	9
0	7
0	7
0	9
0	8
0	8
0	7
0	7
0	7
0	7
0	5
0	9
0	6
0	7
0	7
0	5
0	6
0	7
0	6
0	6
0	4
0	6
0	4
0	4
0	2
0	1
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	1
12	292
5	291
1	56
1	21
5	29
0	4
198	1431
0	219
0	281
0	414
0	398
1	936
0	0
0	0
0	0
100	2412
1	2373
0	585
1	66
0	172
0	132
0	6
0	23
0	92
54	5419
0	5417
7	6190
1	0
670	6351
4	6050
0	4734
0	4533
2	5007
1	100
116	1471
0	6186
0	69
17	683
0	314
0	294
3	660
4	764
14	302
19	498
2	658
0	170
0	145
0	145
4	3
10	1
0	66
0	134
1	120
0	42
0	57
0	90
0	74
0	64
1	67
0	1
92	2236
1	352
2	1433
0	1637
3	661
0	513
6	358
3	1217
5	493
2	88
0	462
0	446
1	583
0	449
0	407
0	1005
0	3
0	43
0	0
1	31
0	2
0	31
0	5
0	0
1	22
0	0
0	44
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	48
0	41
1	21
0	31
1	1
0	14
0	9
0	25
0	19
0	10
215	9000
5	2408
0	4558
0	4462
8	3469
6	3662
2	1200
3	5
6	437
2	66
0	7194
823	144
0	18
10	119
0	245
0	430
0	4
0	467
3	934
0	134
0	503
0	426
0	762
0	779
0	780
0	759
0	738
0	664
0	583
0	563
0	53
36	517
0	239
0	462
0	561
0	82
0	368
1	408
0	35
0	213
0	15
0	68
0	16
0	0
0	0
0	0
103	10226
276	15697
29	11094
26	1523
0	11984
4	777
0	153
0	1925
0	727
11	2015
3	2218
0	160
1	150
2	1204
0	56
0	92
0	112
0	91
0	177
7	190
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2528
0	1819
2	2538
0	921
0	1264
344	385
1	212
1	315
1	67
0	163
0	1
0	4784
0	934
0	1126
0	766
0	881
2	861
6	99
0	828
0	247
71	4914
0	548
0	308
0	265
5	208
0	11
0	11
3	11
1	15
0	16
0	11
1	8
1	5
0	0
0	0
0	0
0	0
0	0
0	4
0	2
0	2
0	3
0	3
0	2
0	2
0	3
2350	1885
0	1247
1	19
220	605
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
1	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
1	8596
39	11079
21	4266
0	917
0	8041
6	7826
0	11080
1	607
1	4132
109	5225
1	24
0	1000
10	413
1	565
0	307
50	825
1	714
2	600
2	258
18	4243
12	1172
1	140
0	816
0	77
0	153
0	704
1	1039
0	125
0	91
1	87
16	744
0	101
1	76
14	949
0	0
0	0
0	0
0	0
0	78
68	2657
0	2388
0	2565
0	2280
9	2197
0	2158
0	213
0	184
0	867
0	1311
1	17
0	14
0	1145
0	201
2	155
0	79
0	260
0	74
4	390
2	304
1	148
1	95
0	96
0	25
0	261
0	66
0	70
0	80
20	658
0	266
0	607
2	15
26	8
0	8
2	648
0	261
4	152
0	201
21	169
0	250
3	185
1	75
0	157
0	5
0	83
0	76
2	24
1	26
0	44
0	5
2	2
0	0
0	0
0	0
0	0
3	184
54	1583
3	242
16	1621
8	42
1	1191
0	558
0	83
0	94
0	50
0	0
0	0
3	13
0	0
0	11
0	0
0	13
0	0
1	0
0	1
0	2
0	284
0	324
0	251
0	222
0	29
0	6
0	47
0	47
1	132
0	18
0	705
25	3440
54	1875
1	2285
0	1390
6	2248
0	1849
0	927
2	893
0	5
0	69
0	141
0	66
0	142
0	4
0	7
0	10
0	15
2	19
0	12
0	677
0	580
0	585
0	500
0	21
1	39
0	1
5960	165865
59	1225
0	141251
0	69492
82	143112
0	124951
0	117991
0	141481
83	75108
9	127383
55	120477
1	1270
0	1699
9	1564
3	1
589	300
3	69
0	76
309	437
29	439
1	16
0	180
0	92
0	27
0	329
2	74
9	497
0	59
0	337
0	44
0	85
0	490
0	282
1914	299
2	198
1	88
0	148
171	1355
4	1297
0	275
7	42
9	251
0	726
3	76
3	99
0	442
0	338
0	280
0	151
23	3304
17	429
12	325
5	3462
1	324
1	3712
0	3662
0	3649
0	3953
0	3873
0	3277
0	869
0	58
0	19
15	1233
5	89
6	431
0	855
0	1010
0	689
0	860
7	515
17	749
0	358
0	304
1	1
3	3590
0	3567
0	3741
0	1
0	1
3	757
8	970
1	866
0	453
0	527
0	150
18	203
0	65
0	169
0	92
1	0
0	89
0	0
0	2487
0	2435
1	2198
0	2376
0	2497
0	71
4	134
0	1024
2	1040
0	1036
0	57
0	2499
6	607
0	57
0	0
0	0
0	0
0	0
195	878
0	537
0	111
1	877
12	222
1	88
5	311
0	330
0	37
15	422
0	11
0	114
0	24
0	17
3	19
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	1
0	0
0	1
0	2
0	0
0	0
0	2
1	1401
0	3
0	20
0	1392
1	14
0	48
0	1383
0	5
4	1383
0	1392
0	164
0	1387
0	93
0	22
2	1322
0	0
0	4
0	22
0	22
0	11
0	1
0	9
0	0
0	10
0	0
1	10
0	0
0	13
0	13
0	10
0	10
0	0
0	71
0	78
1	0
0	78
6	1682
0	1763
0	2648
0	2806
1	536
1	322
3	206
4	2646
47	2651
12	2464
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	47
2	387
938	395
3	97
0	45
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	41
0	29
7	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	58
3	58
1	2
1	52
0	58
142	11840
8	10265
0	7737
3	9768
0	9066
0	900
4	1024
0	611
0	491
0	361
0	49
3	566
0	257
0	991
0	728
0	196
0	3
4	376
3	287
13	284
0	453
0	177
5	90
4	73
0	302
0	100
0	263
0	199
0	14
0	4
1	2
0	1
0	9
0	165
0	59
0	59
0	10
0	16
0	25
3	14
0	30
3	17
49	3925
10	3683
7	1776
1	1132
1	3281
0	234
8	285
6	322
1	139
68	475
2	299
0	185
0	230
0	250
0	0
0	0
0	0
0	0
1	273
1025	28548
2	13702
1987	28277
0	15207
4	88
2	9382
0	2975
0	2809
1	160
0	10963
2	161
77	763
1	207
0	126
0	52
0	653
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
6	1
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
536	2548
0	1038
9	923
4	432
0	663
0	1
0	60
0	0
0	4
0	4
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	0
0	0
0	0
373	2091
0	44
1	1723
17	1784
0	88
22	104
2	315
2	2
17	2
0	0
0	2
0	9
0	8
0	5
6	0
15	6647
0	6647
14	6648
0	6647
101	6650
1	6648
17	6648
0	6672
9	5770
19	5942
2	700
0	180
0	127
0	98
1	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	84
1	91
1	84
0	67
0	8
0	4
1	264
0	21
0	8
0	21
5	2
0	11
1	13
2	17
0	21
0	266
3	2
0	19
1	22
5	79
0	24
4	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
149	2737
49	2406
0	809
6	938
2	940
2	350
95	78
0	77
0	61
0	85
0	167
0	240
1	56
0	48
0	251
0	258
0	225
20	680
0	456
0	427
0	575
0	24
8	93
0	194
0	306
1	600
0	260
0	305
0	473
0	356
8	472
0	52
0	0
0	0
0	0
0	0
0	0
5309	23
862	2659
7	263
0	1449
0	214
2	257
1	418
2	405
14	245
0	105
2	220
0	26
1	305
7	390
0	52
969	594
6	12
0	466
0	524
0	228
10	78
0	63
0	46
50	463
1	60
22	381
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2651	8943
8	6564
16	3952
0	1805
1	919
0	31
0	0
0	31
0	0
0	0
2	19
1	2
0	11
1	8
0	10
1	29
0	31
0	23
0	4338
0	1371
0	1257
1	158
9	964
0	1695
2	251
1	1708
0	1567
0	794
0	2608
0	656
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1392	1640
6	301
0	75
8	1253
1	2
0	120
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
1	765
1	813
2	86
0	173
0	69
0	62
2	63
1	1024
8	87
1	33
7	62
0	43
0	85
1	77
2	61
0	1020
0	0
0	0
0	0
0	0
0	0
96	4553
130	746
1	557
1	649
554	4245
0	108
10	196
0	185
19	1518
2	31
1	298
5	343
2	159
0	335
0	270
0	51
4	222
2	15
1	80
6	18
2	13
1	23
0	4
0	0
0	8
7	171
5	179
0	152
0	32
0	44
0	37
0	20
0	14
3	28
0	0
0	0
0	0
0	0
0	0
0	0
13	0
4	576
3	575
0	598
0	90
0	15
0	22
0	0
0	4
0	0
0	0
0	1
0	0
0	2
0	0
0	2
0	2703
2	2385
3	1572
4	10
1	1335
0	126
2	32
0	52
0	1214
0	1246
0	152
0	33
0	105
0	135
0	97
0	93
0	88
1	23
0	1997
0	1706
1	158
2	2702
1	215
0	631
4	2703
0	2569
0	208
26	2697
11	626
0	509
2	2429
1	400
2	634
0	634
0	1713
17	500
0	94
5	43
0	438
0	75
3	53
1	314
0	32
28	439
4	41
0	0
0	0
0	0
0	0
0	0
8	207
1	26
1	10
0	0
5	3
1	759
1441	780
5	389
1	112
0	145
0	866
0	1155
0	1043
6	269
0	163
1	503
10	957
8	710
1	1029
4	931
0	64
0	109
0	233
101	114
2	108
1236	7
4	646
4	270
0	9
0	62
568	172
0	48
0	106
27	559
1	1197
14	2142
0	1156
0	1502
6	920
10	914
0	697
0	72
0	74
0	149
1	192
3	237
2	1392
0	552
5	456
0	862
7	1000
4	182
1	589
2	464
0	169
2	46
0	208
12	411
0	40
0	51
1	94
3	88
4	4224
2	2173
0	4197
0	4237
0	6040
20	7102
188	6943
134	9087
0	8670
0	4658
0	5442
1	224
10	5619
0	5368
0	2522
0	6975
513	5
1	668
0	590
2	394
0	318
0	108
0	183
3	186
3	197
0	98
2	20
0	17
0	18
0	1
0	1
0	1
829	384
4	291
1	274
12	220
1	191
0	113
0	127
0	127
0	97
0	127
0	117
0	38
0	25
0	121
5	11
1	10
0	7
0	6
0	3
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	18
80	108
0	11
0	14
1	10
2	11
0	113
1	68
0	16
2	975
0	12
0	7
0	7
0	1
1	0
0	12
171	3320
0	3077
2	1717
0	1221
0	1350
1	1559
0	914
0	448
757	33
0	10
1	6
15	6
3	8
9	461
17	675
71	391
9	472
10	471
0	301
2	0
0	98
0	230
0	230
8	98
0	636
2	2102
0	2434
0	3429
39	2254
0	3822
0	4198
0	2131
1	2152
3	1203
3	139
0	1035
33	206
0	32
0	0
5	445
0	1008
1	1068
19	537
0	443
4	82
0	169
13	0
132	537
2	474
0	61
0	69
0	504
0	48
0	64
0	74
0	438
0	498
0	48
0	508
0	37
0	22
0	0
0	27
0	18
0	45
0	105
1	1236
0	2426
0	821
5	979
0	1354
0	1304
0	422
2	825
14	1072
3	498
0	253
0	596
0	568
11	568
0	299
0	501
2	202
0	1733
0	0
3	1
0	0
0	4
0	3
0	3
0	4
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	30
10	0
0	0
0	27
68	65
0	6
0	43
0	29
0	38
0	58
1	37
0	27
0	6
0	0
0	5
0	2
0	2
7	590
23	552
1	1
1	537
0	516
5	399
0	17
2	11
2	172
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	32
0	31
0	32
0	2
0	2
0	1
0	2
0	2
0	2
0	1
0	2
0	3
0	2
0	2
0	0
0	1
0	0
0	0
0	530
52	9047
46	1225
13	1071
11	1107
0	1130
11	1066
0	1364
0	1096
1	7291
0	747
0	1122
9	8433
0	1122
0	1019
0	68
2	91
1	265
3	888
0	1040
4	199
0	0
0	0
0	0
726	944
0	245
0	343
1	499
2	366
3	1
41	616
40	723
0	431
31	5269
35	5221
2	9
0	711
0	889
59	1555
0	659
3	5473
0	22
0	22
0	9
0	10
0	11
0	8
0	9
0	11
0	10
1	1
6	3933
0	1373
3	3115
0	0
0	3
3	3
0	3
0	0
0	0
1	6
0	1
0	1
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	2
0	0
97	98
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	152
13	38
0	24
0	2
0	15
0	155
0	169
0	155
3099	400
2	204
0	85
0	6
0	34
0	1
12	18
28	30
6	26
4	674
0	779
0	711
0	621
0	658
0	593
12	636
0	470
4	47
0	0
1	205
0	779
19	0
0	0
3	466
9	675
55	754
10	82
14	168
7	248
2	96
0	166
8	34
