UniqueCount	AmbigCount
0	17
0	18
0	56
0	14
0	14
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	12
0	0
8	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
95008	7363
75968	31829
273449	141207
171062	15148
26799	16281
86189	42228
178639	17087
19859	241
37430	5101
216860	7101
105518	1073
2542	99
87204	403
0	0
0	0
75	382
25	1
0	0
0	110
0	1041
0	0
0	0
0	10
0	10
71	167
36	247
0	128
0	0
0	2
0	1
2	2
0	2
0	0
0	0
0	3
0	3
0	3
0	2
0	2
0	0
0	0
0	0
3	1221
0	1151
0	850
0	0
0	0
0	0
0	0
0	16059
0	10989
0	6
0	0
0	871
0	842
0	10
0	1082
0	700
0	1049
1	8276
1	9209
3	9210
0	9356
0	2810
0	482
0	1303
3	1332
0	682
0	1955
0	1650
0	1522
0	26
0	0
109	18
0	5
0	2
2	17
0	102
0	84
0	7
0	98
0	2
0	101
0	89
0	103
2	80
0	1
0	1
0	1
0	1
10	1
760	214
4	205
0	0
0	0
0	0
0	2
0	0
0	0
0	2063
0	2134
0	9
0	465
566	674
0	571
0	516
0	593
0	2
105	213
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	797
0	0
0	1395
0	1702
1	1398
0	811
0	786
0	3
0	140
0	0
0	0
2	1
15	299
0	292
10	185
0	200
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	1
21	199
0	169
0	167
0	0
0	0
10	43092
10	22438
246	38854
26	19909
16	38344
31	14685
0	19052
68	30326
41	2310
16	4190
1	2884
0	1716
9	2834
0	1
40	3
0	6
0	6
0	6
0	6
0	5
0	39
0	27
0	6
35	2
0	721
0	0
0	0
24	239
0	266
0	884
2	834
0	109
0	120
0	82
0	71
0	72
3	34
434	3
10	5
245	105
5	105
0	17
0	0
0	0
0	10
0	0
0	20
0	14
0	16
0	1200
0	1194
0	1176
0	120
26	157
0	4
31	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	1
25	1813
0	67
0	0
0	0
72	1
0	0
0	0
0	0
0	0
0	6
0	6
1	205
56	3
1042	11
1	2
55	448
3	437
6	227
0	331
0	0
0	781
0	751
0	18
0	223
6	802
13049	263
0	32
0	0
0	36
0	6
0	4
0	4
0	36
0	32
1	33
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	262
0	74
5	853
11	766
2	309
0	229
0	238
0	113
28	269
9	311
4	102
0	690
4	376
0	665
0	593
0	11
0	9
1	2
0	142
0	124
0	56
1	9
0	692
0	653
1958	1484
0	215
1	1182
2	1034
1	182
0	395
0	389
1	138
0	200
0	1929
0	52
9687	17552
96	11948
0	9685
0	1
0	1
0	1
1	1
0	1
0	0
0	0
16	160
0	0
0	0
0	0
12	0
0	0
0	0
3	0
0	0
0	35
1	263
0	47
2	60
0	237
0	177
0	9
1	192
3	234
0	79
0	21
0	38
1	47
4	98
0	88
0	4
77	52
0	1
4	262
0	182
8	530
0	608
0	347
15	227
0	340
0	106
0	387
0	608
11	76
0	4
7	97
7	2
1	57
0	41
0	66
0	0
0	0
131	585
0	0
0	0
1	3
0	10
33	27
0	9
0	1
1	13
0	6
0	0
0	0
0	0
0	0
2	10
302	23
0	5057
0	4820
0	3204
0	2466
1	609
0	2177
8	5359
0	4909
0	4200
0	2322
1	5538
0	2990
2	5427
4	3938
6	4804
6	4596
1	155
93	4355
19	439
0	5149
14	1627
2	4249
3	2775
51	3585
0	2558
0	3126
0	4517
17	3876
3	2997
4	2602
0	1477
3	677
2	2369
0	3821
0	3567
29	526
1278	1374
3	1241
1	1001
0	17
1	17
0	4
1	18
0	6
0	4
0	3
0	2
0	16
0	16
0	16
181	2636
17	1402
1320	3270
0	743
118	1624
4286	5218
0	1399
10	3793
51	7816
0	871
4	173
0	426
1	143
29	210
0	1234
0	338
0	398
0	72
2	7725
0	7650
0	7419
3	9
0	9
29	1336
2	75
0	586
1	1404
214	1438
1	100
0	38
6	103
0	93
0	4
381	1560
1	1505
0	57
0	28
0	15
0	0
0	0
0	0
0	0
0	0
115	386
1	185
0	174
3	255
17	36
5	587
0	771
1	154
0	100
0	35
3	11
0	759
0	133
0	8
0	1
0	1
0	47
0	58
0	58
0	1081
0	1081
0	4083
13	493
0	4072
831	830
1	827
517	2838
1	2373
0	630
2	454
44	1969
73	2009
53	757
2	685
2	117
98	550
47	506
44	180
68	133
8	199
0	347
0	157
0	0
0	0
78	3613
21	927
34	3461
8	3017
2	774
1	726
7	224
0	13
0	1
1	1
0	0
0	0
0	1
0	11
0	18
0	18
0	7
4	76
0	49
1	48
0	6
0	20
13	409
152	467
6	427
18	44
1	40
575	257
0	32
0	199
0	20
2	23
104	1709
8	1657
7	602
0	1178
2	1007
4	1420
0	1527
14	143
0	0
3	5
0	0
0	0
0	0
6	0
0	0
0	0
793	677
5	674
2	116
0	29
0	14
2	0
0	0
1007	778
3	418
5	206
0	270
0	153
11	171
0	16
1691	651
5	552
2	28
0	64
0	614
0	0
0	0
634	2
0	0
0	0
0	0
6321	4610
0	896
9	2632
0	2589
0	1045
1	439
2	280
0	43
0	26
1	60
0	53620
0	46765
0	46618
0	46776
86	90
1	87
3	66
1	103
380	106
1	72
0	34
1	41
0	38
1	42
2	494
4	356
2	44
4	10
0	166
0	291
0	383
1	39
0	43
0	167
0	409
21	405
6	8
0	21
0	51
16	315
2	95
5	118
1	127
1	89
1	59
5	58
27	1238
24	1134
0	235
1	218
1	61
733	121
1	8
8	7
19	91
0	1247
4	1427
18	1679
26	249
0	1336
2	88
0	379
1	418
5	25
0	441
24	204
96	39
2	1938
0	101
1	14
1	87
0	526
32	12
0	504
0	744
0	109
0	696
15	44
0	111
0	62
0	58
0	3
0	59
1	635
0	199
0	139
0	162
0	1776
0	1788
1	741
0	741
165	575
2	323
16	332
8	595
0	210
0	715
1	510
1	419
16	475
1	130
1	221
0	40
0	75
244	702
35	122
0	697
0	4
0	7
0	0
1	7
1	15
0	10
0	52
199	85
0	15
0	0
0	0
0	930
0	474
8	3900
0	438
0	262
0	1193
0	1567
1	444
9	563
1	268
7	81
1	898
1	3677
0	0
0	0
0	540
0	401
0	540
0	501
20	682
32	158
0	500
0	414
9	689
0	487
0	0
2	145
9	377
0	0
18	25
7	0
4	0
27	34
1	1
0	0
1	27
5	14
0	0
1	6
16	250
0	0
0	0
7	37
1	12
23	1506
2	297
0	484
3	147
1	377
0	107
9	482
0	200
0	1506
5	777
0	717
80	1390
1	701
5	2
7	1
0	1
1	1
3	1
3	1092
0	268
0	664
0	475
7	943
0	196
3	103
0	260
7	305
6	780
0	0
0	0
0	0
0	0
0	0
2	60
10	116
3	65
0	112
0	109
0	46
6	29
0	19
0	112
0	2306
0	2331
0	1578
0	1636
0	1755
0	1771
0	1699
0	1270
0	1545
0	1401
23	956
0	151
2	15
0	10
0	2457
0	2410
6	2288
0	2387
0	1769
0	2338
0	2316
18	167
1	224
1	105
10	26
0	209
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1624
0	136
2624	96
506	192
0	161
26	21
33	14
0	593
0	582
0	210
0	184
0	166
0	238
0	201
0	39
0	26
0	31
0	66
0	47
0	34
0	19
0	42
0	53
0	26
0	60
0	114
0	84
0	47
0	0
2	0
2	0
0	554
4	593
0	585
0	601
0	569
0	586
11	1209
0	60
0	497
0	1
0	1191
0	79
0	110
0	101
105	597
2	543
1	0
22	596
8	1740
1	112
0	1154
0	97
0	47
1	491
6	27
64	1550
0	38
0	116
24	929
0	106
0	208
0	57
0	4
8	91
49	334
9	41
2	177
1	237
0	248
1241	466
2	143
0	213
0	226
1	422
0	147
1	25
0	632
0	702
1	76
6	4
1	11
6	9
0	26
0	5
0	4
1	3
5	209
162	279
10	107
0	407
21339	14545
0	4704
0	10089
7	406
0	507
12	2405
7	1931
5	89
30	18
12	75
663	2407
2	2201
20	235
5	146
3	380
8	357
0	229
1	0
52	86
2	67
2	14
8	25
0	916
0	110
0	68
0	87
0	38
0	53
0	861
0	56
12	279
0	77
6	495
0	60
0	64
0	1
144	175
0	122
0	116
0	30
2	2241
0	2242
0	56
1	836
2	641
3	92
8	7
2	13
265	0
74	69
1	539
83	679
29	304
10	2404
281	3114
6	2881
0	146
1	119
1	18
1	472
1	98
2	75
2	272
0	183
6	164
2	196
0	0
0	0
0	192
0	98
1	56
0	104
0	108
1	216
0	181
0	201
0	9
0	0
0	115
0	148
0	27
2	126
0	34
1	19
2	6
0	1
0	7
0	35
10	41
1	49
0	28
0	0
0	0
0	0
0	0
0	0
0	158
0	124
0	94
1	66
0	21
0	22
0	9
0	122
1709	2727
7	2721
461	917
3	873
2	306
1	338
0	213
13	9
0	0
0	0
0	0
0	1
0	1109
0	287
0	43
0	31
0	49
0	25
0	35
0	39
0	31
0	40
1	24
0	20
0	25
0	40
0	40
0	41
0	39
0	36
0	38
0	40
0	24
0	10
0	39
0	24
0	38
0	41
0	39
0	50
0	35
0	35
0	37
0	38
0	20
0	43
0	20
0	23
0	38
0	25
0	30
0	36
0	21
0	50
0	36
0	50
0	37
0	34
0	20
0	23
0	3
0	13
0	6
0	11
1	32
0	28
0	6
0	7
0	4
0	0
0	2
42	841
12	702
0	73
4	24
3	18
1	4
185	1092
0	170
1	193
0	259
5	268
3	747
0	0
0	0
0	0
54	2258
1	2233
0	400
0	39
0	114
0	109
0	8
1	22
0	147
21	5216
0	5133
10	6180
2	0
413	6521
0	6159
2	4397
3	4211
6	4736
1	85
163	1342
0	6179
0	163
53	1273
2	653
6	594
4	1204
2	1377
33	651
7	939
3	1150
0	311
4	274
0	273
14	7
48	18
0	95
0	217
0	218
2	72
0	116
1	104
0	130
1	92
0	95
0	5
55	1784
1	343
3	1296
0	1502
17	755
0	437
2	253
3	939
18	364
0	62
0	403
1	377
9	563
0	353
3	270
0	739
0	0
0	1
0	0
0	1
1	0
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	12
0	6
0	0
0	12
0	10
0	7
0	1
0	14
0	342
0	307
1	247
0	159
2	0
0	35
1	22
0	117
0	85
0	145
66	2630
1	569
0	1118
0	1109
2	1013
6	1165
0	341
2	6
0	142
6	71
0	2145
1016	128
1	24
15	95
0	160
0	243
0	0
0	259
30	692
0	76
0	313
0	252
0	590
1	516
0	526
0	538
0	470
0	405
0	351
0	359
0	25
37	353
0	145
0	278
0	318
0	43
0	204
3	228
0	13
1	132
0	10
0	39
0	12
0	0
0	0
0	0
87	11499
139	16006
12	10738
78	1839
0	11752
6	369
0	36
0	637
0	211
1	745
1	785
0	42
0	35
0	448
0	16
0	27
0	62
0	35
0	63
5	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	1646
0	1134
2	1573
0	802
0	1133
342	223
1	101
3	187
0	35
0	90
0	0
0	6279
0	931
0	1110
0	791
0	797
0	784
14	79
0	753
0	270
96	6235
0	446
0	261
0	299
2	238
1	256
2	114
29	122
2	285
3	277
2	263
1	197
1	132
2	19
2	12
0	12
0	14
0	21
0	2
0	2
0	1
0	0
0	1
0	1
0	0
0	2
121	56
0	32
2	2
11	23
0	7
0	7
0	7
0	7
0	7
0	7
0	6
0	1
0	4
0	7
0	6
0	7
0	3
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2016
29	2698
0	1210
0	320
0	1944
0	1953
0	2699
4	256
0	1603
42	2042
0	13
0	370
22	162
1	254
2	107
1	356
2	223
1	249
2	77
3	1691
4	1169
0	83
0	699
0	65
2	121
0	628
0	1053
0	93
0	76
1	97
43	809
0	87
2	65
22	995
0	0
0	0
0	0
0	0
0	141
193	4248
0	3949
0	4141
0	3458
4	3374
0	3143
0	378
0	301
1	1159
0	1634
2	19
6	7
0	1402
0	255
0	201
0	104
0	288
2	83
6	386
1	291
5	168
1	77
0	187
0	14
0	147
0	31
0	36
0	40
9	444
0	125
0	425
3	38
67	27
1	26
0	446
0	148
15	159
4	288
87	250
0	325
1	246
0	123
0	190
0	10
0	103
0	90
1	34
0	38
2	50
0	8
2	13
0	0
0	0
0	0
0	0
8	139
31	2027
3	187
2	2059
2	62
3	979
0	558
0	160
0	160
0	83
3	3
0	0
3	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	424
0	440
0	316
3	306
1	52
0	25
0	64
0	87
0	166
0	15
2	495
12	2162
94	1369
0	1461
0	1154
18	1457
1	1117
0	811
5	550
1	83
5	1235
8	2619
0	1074
0	2679
1	76
1	142
10	167
0	208
14	252
0	182
0	1418
1	1294
2	1056
0	846
1	32
13	65
4	11
480	68405
14	239
0	61204
4	35551
22	58305
2	55148
0	51427
1	57247
249	37743
22	51153
10	49069
1	7
0	3
0	3
6	0
570	259
9	83
5	75
289	403
43	397
2	43
2	172
0	184
0	24
0	251
0	51
5	425
0	38
0	248
1	28
0	54
0	423
0	282
1893	350
4	251
5	78
1	163
147	1065
1	999
0	182
9	40
4	134
0	480
0	40
1	55
0	304
3	217
0	169
2	78
12	1769
7	296
20	192
2	1845
9	192
0	2008
0	1954
1	1912
0	2137
0	2072
0	1805
0	530
0	25
1	42
3	627
18	55
8	302
0	429
0	508
0	385
0	472
2	227
4	372
0	179
0	158
2	1
1	1984
0	1903
0	2015
0	1
0	1
0	2263
20	2696
0	2484
0	1248
0	1414
6	375
3	378
0	99
0	292
1	131
4	0
0	172
1	0
0	358
0	358
0	323
0	344
0	359
0	7
1	22
0	161
0	164
0	163
0	7
0	360
3	645
0	47
0	0
0	0
0	0
0	0
122	746
0	430
2	96
0	729
25	222
3	88
11	240
0	234
0	32
15	331
1	9
1	71
0	22
0	7
5	11
2	56
0	39
0	21
2	21
0	2
0	66
0	86
0	25
8	34
0	5
0	8
0	27
0	4
0	2
0	23
0	858
0	6
1	10
0	857
0	7
0	19
0	853
0	8
1	857
0	857
0	64
0	852
0	32
0	7
0	819
0	0
1	1
2	7
0	7
0	2
0	3
0	3
0	7
0	665
0	168
46	662
1	71
3	706
0	703
24	678
15	665
5	61
0	266
0	252
9	5
3	276
17	1312
0	1210
0	1893
0	1951
1	485
0	280
11	137
0	1901
26	1907
6	1805
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	12
0	25
2	151
694	154
0	17
0	93
0	93
0	0
9	12
0	12
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	920
0	775
0	920
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	888
0	888
11	903
26	30
3	813
0	888
85	9244
36	8509
1	6697
11	7789
0	7155
0	812
21	818
0	470
0	438
0	293
4	28
0	391
2	207
0	536
1	396
1	120
8	12
5	196
2	164
13	197
0	285
0	130
13	41
0	42
0	529
0	246
0	494
0	324
0	50
2	8
0	2
0	4
0	11
0	244
0	86
0	87
0	10
0	22
0	16
3	11
0	22
3	13
26	2100
33	2033
4	824
0	540
0	1812
0	94
15	169
11	234
2	93
37	289
0	161
0	102
0	155
0	180
0	0
0	0
1	0
0	0
3	81
383	15894
4	5669
954	15782
0	7260
9	41
1	4147
0	1297
3	1149
5	116
0	4662
0	68
17	348
2	109
0	62
0	34
0	314
1	2
0	0
0	0
0	1
0	1
0	1
0	11
0	10
31	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	5
0	0
0	0
310	1188
0	396
2	478
2	214
0	342
0	17
4	51
0	2
0	7
0	7
0	5
0	2
0	3
0	3
0	1
0	3
0	1
0	5
0	0
0	0
0	0
0	0
4	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	4
0	0
0	0
0	0
0	0
0	0
268	1677
17	59
0	1444
5	1500
1	57
40	101
3	175
4	5
26	7
0	0
0	5
2	6
0	1
0	5
9	5
50	8224
7	8222
1	8225
0	8224
74	8225
0	8222
5	8223
0	8231
24	7233
9	7177
0	592
0	176
0	120
0	92
1	10
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	43
0	41
0	28
0	3
0	3
0	984
0	43
2	22
2	56
2	11
0	24
1	41
0	37
0	46
2	992
1	5
1	33
1	45
20	239
0	43
3	10
0	5
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	0
2	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
107	2040
39	1615
1	577
0	814
0	1182
6	405
85	43
0	43
3	55
0	155
0	371
0	726
2	109
8	85
0	704
0	749
0	657
29	354
0	221
0	224
1	294
0	13
9	27
14	80
0	122
0	326
0	118
0	123
0	230
0	161
1	220
0	27
0	6
0	1
0	0
0	0
0	0
20570	129
439	1553
4	104
0	912
0	120
2	160
2	170
1	231
25	188
0	70
1	186
0	53
0	203
3	259
3	29
564	335
9	4
5	289
0	298
0	128
10	51
0	35
0	42
159	670
1	74
39	543
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
328	1062
1	830
5	408
1	146
0	79
0	26
0	5
0	22
0	1
0	1
0	11
0	0
0	3
0	7
0	4
7	25
0	22
0	25
0	2076
0	633
0	643
1	124
10	367
0	693
0	111
0	698
0	632
1	368
0	1429
3	327
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
516	797
21	141
1	41
17	623
0	6
0	51
1	7
0	13
0	4
0	0
0	0
0	13
0	13
4	11
3	7
0	3
0	6
0	7
0	2
0	2
3	2
0	0
1	966
2	980
3	84
0	183
0	77
0	75
0	82
6	1316
13	90
0	42
34	85
0	69
2	81
3	84
6	90
0	1313
0	0
0	0
0	0
0	0
0	0
263	8471
92	1134
1	877
2	1035
634	8249
1	126
16	443
0	400
35	2742
79	1017
95	7399
123	7804
24	3330
0	7393
12	6486
26	1096
106	5513
50	497
8	1913
2	5
2	3
1	5
0	0
0	0
0	0
0	12
1	10
0	12
0	4
0	4
0	4
0	2
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
55	5
0	178
0	190
0	193
0	28
0	3
0	8
0	0
0	1
2	4
0	5
0	17
2	0
4	6
0	3
0	18
1	1306
3	1204
1	873
3	5
1	573
0	57
0	19
0	21
0	477
0	473
1	63
0	12
0	42
2	59
1	24
0	19
0	29
2	8
0	1011
0	823
0	68
5	621
1	86
1	161
1	617
0	553
0	63
7	612
4	177
0	88
0	574
1	88
0	127
1	127
5	332
23	1021
0	142
3	78
0	918
1	88
10	77
0	645
4	47
44	950
21	70
0	0
0	0
0	0
0	0
0	0
2	108
0	23
0	9
1	1
2	2
3	591
1573	600
7	332
1	88
0	106
2	663
0	816
0	762
2	187
0	110
1	344
1	632
3	457
0	765
3	712
0	60
3	90
0	136
152	116
3	57
817	7
3	872
0	273
1	8
2	51
521	178
1	43
0	87
48	858
1	654
3	1223
0	656
0	886
0	472
1	445
0	348
0	39
0	42
0	80
0	92
0	115
2	761
0	352
56	558
0	806
1	848
0	160
7	423
0	318
0	103
2	47
0	147
7	252
0	39
0	46
0	35
1	24
3	4826
3	2620
0	4787
2	4826
0	6898
37	7979
60	7941
113	9280
0	8354
0	5355
2	6003
1	241
6	6190
0	5905
0	2806
1	7926
244	1
0	534
0	505
0	311
0	253
0	80
0	120
1	148
1	115
0	69
33	210
0	162
0	187
0	12
0	8
0	8
433	222
2	184
0	164
2	140
0	117
0	48
0	30
0	30
0	25
0	31
0	28
0	8
0	7
0	30
4	5
0	5
0	1
0	1
0	0
0	93
1	43
0	43
0	30
0	0
0	0
0	41
1	14
1	15
139	142
0	9
0	11
0	9
2	8
0	147
18	85
0	29
1	676
0	0
0	0
0	0
0	0
0	0
0	0
102	2400
0	2274
2	1240
0	812
0	908
0	1058
0	599
0	283
79	7
0	3
1	1
3	3
0	2
12	208
9	339
9	200
1	299
4	300
0	170
1	6
0	79
1	110
1	110
0	64
33	623
1	2189
3	2560
0	3538
84	2602
0	3866
0	4159
1	2232
1	2259
1	1234
8	168
2	1022
153	297
6	23
7	2
1	533
0	1029
0	1068
7	482
0	384
0	80
2	188
6	0
202	683
0	592
0	45
0	61
1	614
0	47
0	51
0	69
0	561
2	632
0	34
0	631
0	48
0	36
0	6
0	42
0	30
0	32
0	73
23	1242
0	2198
3	1005
0	926
0	1254
1	1278
0	429
1	705
6	1001
0	463
2	276
0	560
2	577
5	430
0	292
0	343
3	119
0	1805
0	0
56	18
0	35
0	621
0	551
2	231
0	618
0	99
0	155
0	48
1	9
0	0
0	361
0	358
0	6
0	32
1	219
1	220
0	14
1	36
5	101
0	218
0	0
0	0
0	0
14	8
0	4
0	6
0	110
15	19
0	0
0	77
766	269
1	62
0	164
0	92
0	126
0	221
1	130
2	97
0	14
1	0
0	14
7	19
0	9
9	529
14	507
1	0
0	482
0	467
0	369
0	13
0	17
2	128
1	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	5
0	5
0	5
0	5
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	500
335	14252
46	1472
8	1367
18	1215
1	1398
2	1478
2	2118
0	1405
2	11397
0	882
2	1414
30	13528
0	1431
5	1568
4	281
3	155
1	370
1	1335
0	1582
5	375
0	0
0	0
0	0
1173	1203
0	248
0	479
11	717
4	574
7	2
54	435
35	527
0	42
3	863
6	825
2	1
0	116
0	143
40	352
0	106
1	867
0	10
0	10
0	4
0	4
0	2
0	2
0	1
0	1
0	2
0	0
34	9513
0	2289
8	7257
0	1
0	3
3	3
0	3
0	1
0	0
8	111
0	4
0	20
0	7
0	6
0	0
0	111
0	0
0	0
0	3
0	0
0	0
0	3
0	3
0	0
0	0
0	3
0	0
14	12
0	5
0	0
272	422
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
2	6
0	0
0	464
43	74
0	50
8	6
0	30
0	499
0	513
0	438
3574	606
7	352
1	140
6	12
0	39
2	3
7	37
29	11
1	40
3	1500
0	1917
0	1619
2	1306
0	1427
0	1161
10	1331
0	1032
21	95
14	5
0	417
0	1937
20	0
0	0
9	326
7	508
33	583
20	48
7	147
10	241
3	100
0	142
20	54
0	61
0	87
0	102
0	13
16	83
0	348
0	0
0	0
0	0
0	0
0	0
