UniqueCount	AmbigCount
0	5
0	16
0	17
1	46
0	14
0	8
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	60
2	48
1	5
0	0
0	0
0	0
5	13
0	1
0	1
3	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
3	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
73	7
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12020	292
20838	8142
70548	13244
38344	99
8860	1497
26627	5688
43010	183
9722	6
9318	411
40407	420
16802	4
1493	5
19317	12
0	16
0	16
121	362
6	0
0	0
0	379
0	766
0	0
0	0
0	4
1	3
5	115
91	380
0	468
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
3	2829
7	2627
0	1657
0	0
0	0
0	0
0	0
0	16881
0	11990
0	5
0	0
0	1332
0	1330
0	0
0	1665
0	1230
0	1601
30	15261
8	16569
6	16569
0	17208
0	5687
0	1109
0	2522
0	3075
0	1459
0	2529
0	2025
0	1732
0	23
0	0
594	183
5	23
3	2
2	182
0	517
0	464
0	26
4	498
0	8
0	503
0	487
0	506
2	436
0	943
0	943
0	856
0	855
4	1
2382	895
13	892
0	0
0	24
0	23
0	32
0	32
0	0
0	4067
0	4384
0	4
0	692
872	1110
1	938
0	851
0	678
0	0
170	330
0	0
0	0
0	0
0	0
0	0
0	0
0	0
99	2362
0	0
0	4750
3	6445
11	4758
0	1258
0	1282
1	0
0	85
0	0
0	0
0	1
92	1020
0	998
10	653
1	642
2	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	304
0	20
0	20
0	0
0	2
10	48261
25	23543
458	38579
20	19875
56	40986
43	14636
0	20184
50	32492
50	1998
30	5379
20	3720
1	2083
28	3589
0	3
43	2
0	13
0	13
0	13
0	13
0	10
0	269
0	96
0	1
32	0
4	1521
0	0
0	0
21	700
0	856
0	2903
0	2746
2	385
1	439
0	268
0	262
3	249
5	118
1223	0
1	0
875	311
32	310
8	59
0	0
0	0
0	0
0	0
0	5
0	5
0	4
0	3804
0	3906
0	3802
0	654
5	25
0	1
15	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	3
0	1
0	1
0	3
0	0
0	1
0	1
0	0
0	0
60	1439
0	129
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	10
0	3
1	351
57	1
3175	5
2	1
160	1133
4	1077
6	553
3	896
0	0
0	1319
0	1328
0	8
5	155
1	355
30966	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	785
0	194
50	1761
26	1595
5	707
4	597
0	765
0	294
22	818
4	953
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
899	639
0	56
0	525
0	472
0	53
0	174
1	173
2	58
0	103
0	3021
1	4
15043	24206
189	15550
11	13153
0	30
0	31
0	42
4	38
0	29
0	4
1	3
44	7
9	7
0	7
0	0
19	0
0	0
0	1
3	1
0	0
0	83
3	622
0	140
4	172
3	569
1	404
1	17
1	450
6	527
0	207
0	30
0	89
4	88
1	165
0	162
0	5
98	89
0	7
47	622
2	237
6	1043
0	1472
0	798
2	221
0	825
0	231
0	839
0	1473
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
98	45
0	0
0	0
0	0
0	1
7	4
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	13
478	13
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
106	2679
4576	5893
1	5046
0	3991
0	13
0	13
0	3
2	15
0	7
0	7
0	6
0	5
0	13
0	14
0	13
105	743
11	372
461	969
0	156
37	421
9350	13128
1	3510
45	9612
242	20447
0	1679
7	308
0	1027
0	467
19	699
0	4364
2	1230
2	1622
1	166
24	20135
0	20338
6	18897
0	3
0	3
33	1555
4	92
2	877
1	1664
129	1688
3	168
1	55
9	166
0	114
2	4
494	2578
9	2523
0	87
0	33
0	25
0	0
0	0
0	0
0	0
0	0
423	1592
19	860
14	654
10	701
23	120
1	1949
3	3043
12	740
2	653
0	222
18	62
0	2884
0	763
0	1
0	0
0	0
0	2
0	3
0	3
0	2602
1	2602
1	8730
15	1490
0	8720
895	932
4	931
118	404
0	313
0	83
1	96
208	5691
121	5692
30	1797
1	1474
9	371
52	1280
39	1188
58	487
58	332
15	422
2	962
0	375
0	0
0	0
780	6962
28	2103
209	6636
39	5557
15	1394
0	2102
6	494
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	14
0	14
0	5
0	29
4	12
0	17
0	7
0	8
29	896
242	1072
2	961
16	115
2	104
1234	741
1	53
5	637
3	43
3	51
130	2483
12	2425
15	949
0	1799
2	1536
11	1919
0	2138
10	138
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
116	147
0	147
2	30
0	9
0	3
0	0
0	0
1127	1402
1	745
3	392
4	621
0	319
2	418
0	82
2492	1615
19	1288
1	69
12	117
0	1485
0	0
0	0
767	0
0	0
0	0
0	0
4997	4245
0	850
10	2244
0	2104
0	1021
4	326
10	284
0	39
1	22
12	49
0	137109
0	113823
0	113585
0	113830
144	173
11	173
11	109
3	236
813	237
0	166
0	82
2	84
0	84
4	151
13	1709
2	1248
5	170
6	18
0	507
0	1089
6	1279
0	107
2	53
1	480
0	1435
26	1391
2	13
0	47
0	206
19	976
0	293
0	0
0	1
0	0
0	0
0	0
95	2667
32	2325
5	618
3	510
0	176
2238	340
1	27
3	50
16	260
0	2502
1	2585
27	3460
14	313
0	2528
6	144
1	768
5	852
0	64
2	922
41	490
49	57
29	4964
0	439
0	50
0	420
0	1823
3	39
2	1968
0	2501
0	294
0	2079
22	135
0	397
0	238
0	203
0	0
0	290
0	2037
2	722
0	527
0	534
0	4263
0	4105
18	5796
0	5796
56	225
0	58
8	62
2	126
0	27
0	276
0	89
0	159
20	162
2	72
1	45
0	23
0	8
260	1518
223	471
0	1535
0	0
0	0
0	0
0	0
2	20
0	20
0	26
127	66
0	8
0	0
0	0
4	672
4	349
2	2649
0	276
0	201
0	879
0	1148
1	385
10	416
0	224
2	35
0	541
55	2498
0	0
0	0
1	205
0	154
0	205
0	186
20	264
14	67
0	184
0	159
2	270
0	183
0	0
0	66
11	144
0	0
0	10
0	0
0	0
6	21
1	0
0	0
0	9
1	5
0	0
1	3
10	99
0	0
0	0
1	3
0	3
0	38
0	7
0	12
0	4
0	10
0	2
1	9
0	10
0	38
1	399
2	309
32	642
0	371
2	0
10	0
0	0
0	0
0	0
3	1206
0	299
0	680
0	497
21	974
0	183
2	129
0	281
8	301
2	826
0	20
0	17
0	20
0	23
0	9
0	5
0	6
0	4
0	6
0	6
1	4
0	1
0	2
0	6
0	2877
0	2955
0	2031
0	2194
0	2310
0	2305
0	2320
6	1762
0	2114
0	1872
7	1485
0	184
0	15
0	2
0	2992
0	2920
0	2851
1	2912
0	2154
0	2753
0	2855
8	63
0	91
0	46
11	11
0	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1628
0	50
6229	6
808	223
0	193
34	31
69	17
2	700
0	723
0	357
0	332
0	298
0	423
0	349
0	33
0	34
0	38
0	95
0	62
0	42
1	23
0	56
0	64
0	34
0	108
0	181
0	154
0	62
0	1
0	0
0	0
0	660
5	708
0	739
0	721
1	672
0	686
37	1236
4	99
0	668
0	1
0	1200
0	92
0	118
0	119
355	1488
1	1284
0	0
68	1488
32	1699
11	114
0	1107
0	138
0	54
0	550
3	35
32	1461
0	48
0	138
10	773
0	101
1	194
0	53
0	1
0	76
16	261
15	127
7	347
0	342
0	320
1692	822
1	198
0	258
0	243
2	727
0	198
6	38
0	1209
0	1396
4	180
0	5
0	28
1	8
0	72
0	15
0	4
0	5
3	405
240	589
1	233
2	784
10762	10683
0	3166
2	7509
2	248
1	343
35	1107
6	1736
4	38
51	0
12	22
1016	4932
2	4444
15	233
4	246
2	740
17	740
0	530
0	0
6	16
0	10
0	0
0	4
0	1108
4	153
0	57
0	95
0	45
2	61
0	1052
0	89
24	325
0	76
7	636
0	46
3	46
0	0
105	155
0	106
0	67
0	18
10	4445
0	4450
2	80
2	2572
0	2060
5	203
35	7
11	31
19	0
75	98
0	695
187	933
82	285
16	3153
299	3819
7	3464
0	190
1	147
0	0
2	619
0	150
2	119
1	346
0	216
3	218
2	217
1	0
0	0
0	224
0	56
0	65
0	64
0	141
1	220
0	172
0	214
0	6
0	0
0	347
0	496
0	49
11	427
0	85
0	57
2	28
4	16
0	36
0	140
18	199
15	255
2	121
0	0
0	0
0	0
0	0
0	0
0	218
0	189
0	113
3	117
0	55
0	52
0	17
3	186
227	262
3	262
1654	3171
42	3156
1	1291
17	1329
2	892
21	2
0	0
0	0
0	0
0	0
0	567
0	207
0	10
0	7
0	11
0	5
0	9
0	10
0	7
0	11
0	4
0	4
0	4
0	9
0	9
0	9
0	7
0	10
0	10
0	7
0	4
0	1
0	10
0	4
0	8
0	11
0	8
0	12
0	10
0	7
0	9
0	10
0	4
0	9
0	5
0	5
0	9
0	7
0	7
0	10
0	4
0	11
0	6
0	12
0	9
0	10
0	3
0	5
0	1
0	5
0	0
0	3
3	4
0	5
0	4
0	2
0	1
0	0
0	0
39	652
2	676
2	130
1	37
6	37
0	5
420	2540
0	513
0	502
1	687
0	710
5	1669
0	0
0	0
0	0
268	6043
9	5941
0	1522
0	177
0	350
0	295
1	10
3	63
2	211
54	4144
0	4138
7	4736
0	0
612	4977
1	4690
0	3603
0	3444
7	3793
2	69
75	1162
0	4732
0	123
31	1098
3	505
4	477
7	1063
2	1236
61	494
26	812
4	1108
0	325
2	224
3	224
10	3
62	1
0	86
0	209
0	215
1	62
0	110
0	147
0	134
0	112
0	117
0	0
98	3010
2	384
3	1736
1	2095
13	754
0	656
3	401
0	1675
5	664
2	53
0	614
1	574
2	780
0	574
1	610
0	1349
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	106
0	89
0	67
0	58
0	1
1	15
0	17
0	51
0	37
0	35
248	8920
10	1949
0	4053
2	3986
11	2984
10	3113
1	1277
1	9
3	335
4	32
0	7533
2320	484
1	76
10	407
0	344
0	603
0	0
0	673
10	1208
0	178
0	775
0	630
0	914
0	1065
0	1099
0	1060
0	995
0	969
1	813
0	842
0	46
65	797
0	362
0	708
0	865
0	117
0	499
2	592
1	42
0	309
0	19
0	87
0	11
0	0
0	0
0	0
152	13118
169	20512
51	14968
86	1712
4	15974
10	585
0	218
0	2405
0	960
8	2519
11	2823
0	222
1	176
0	1624
0	82
0	110
0	164
0	103
0	213
11	226
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2476
1	1875
1	2504
0	1141
0	1305
731	866
4	495
7	701
2	121
1	391
0	0
0	6094
0	1345
0	1554
0	1051
0	1183
2	1205
8	182
0	1107
0	334
230	6162
0	738
1	402
1	425
14	308
1	61
1	30
8	33
0	65
1	61
1	54
2	48
4	22
0	1
1	1
0	1
0	2
0	3
1	19
0	8
0	6
0	6
0	7
0	5
0	2
0	17
1339	1099
0	717
0	7
152	375
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7525
242	11987
33	6147
0	2353
0	7358
11	6660
0	11988
0	608
0	4606
146	6179
0	21
0	1221
21	524
0	945
1	353
35	1165
2	839
3	735
10	244
23	4911
13	2770
1	462
0	1988
1	114
0	575
0	1743
0	2434
4	391
0	222
4	224
33	1701
0	163
1	133
15	2080
0	0
0	0
0	0
0	0
0	84
70	3824
0	3431
0	3691
0	3312
14	3189
0	3149
0	310
0	261
0	1299
0	1915
0	16
0	18
0	1639
0	305
2	218
0	94
0	377
0	91
11	542
4	383
8	193
0	92
0	133
1	91
1	607
0	161
0	168
0	187
65	1611
0	610
0	1529
0	47
63	27
0	27
6	1626
0	604
6	204
0	296
81	261
0	387
6	272
0	126
0	208
0	11
0	128
1	84
4	22
0	42
1	95
0	12
0	7
0	2
0	2
0	0
0	0
4	317
56	2988
7	428
15	3067
14	112
1	2236
0	1123
0	112
0	123
0	62
0	0
0	0
22	103
0	0
3	89
0	0
0	102
0	5
0	2
0	4
0	13
0	469
0	476
0	376
5	374
0	53
0	21
0	72
0	106
0	199
0	30
1	678
15	3279
57	1684
2	2176
0	1490
24	2117
2	1922
0	1148
1	1131
5	10
0	122
0	221
0	101
0	235
0	14
0	19
4	7
0	12
5	15
0	10
0	1178
3	1040
7	1014
0	894
0	32
5	54
0	4
7366	195872
98	597
3	169721
2	81136
156	176041
2	154039
0	147901
3	173587
406	93561
35	158113
19	145355
0	517
0	630
4	604
1	0
1130	651
11	223
5	223
201	299
46	316
0	28
1	125
0	121
0	30
6	345
1	93
6	497
0	63
0	352
0	40
0	102
0	491
0	468
2831	485
3	349
2	175
0	253
395	1954
8	1850
0	351
10	45
11	307
0	1030
4	97
2	151
3	639
3	505
0	403
0	189
27	4452
12	625
21	450
6	4763
4	450
2	5124
0	4929
0	4951
0	5473
0	5265
0	4464
0	1236
0	79
0	10
38	1692
12	200
3	564
2	1081
0	1346
3	1023
0	1069
8	616
3	939
0	434
2	407
0	0
1	4833
0	4801
9	5139
0	0
0	0
6	1485
11	1844
1	1688
1	908
0	1025
3	314
15	306
0	91
0	241
1	136
3	0
0	139
0	0
9	5864
0	5777
6	5092
0	5623
0	5887
1	148
2	295
0	2497
21	2523
0	2548
0	105
0	5919
10	756
0	65
0	0
0	0
0	0
0	0
246	1275
0	764
3	193
0	1270
9	245
2	92
7	310
1	314
0	37
12	429
0	19
2	105
0	32
0	14
5	15
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
4	2681
0	5
0	42
0	2655
1	19
0	92
0	2634
0	10
9	2641
0	2655
0	401
0	2652
0	237
0	58
0	2514
0	0
0	13
1	2
0	2
0	1
0	1
0	2
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	152
0	156
8	0
9	163
13	2131
0	2248
0	3431
0	3582
2	676
0	476
13	181
0	3439
59	3446
16	3252
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
1	140
3	923
2250	924
6	206
0	69
0	69
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	18
1	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	9
0	0
0	9
0	9
285	21126
9	17941
2	14166
12	18082
0	17088
0	1817
5	2099
0	1196
0	1018
0	556
4	60
1	1100
1	658
0	2071
1	1658
0	498
2	3
4	817
6	603
13	602
0	908
0	349
8	186
7	142
0	501
0	194
0	448
0	318
0	41
0	13
0	4
0	1
0	13
0	250
0	87
1	87
0	15
0	13
0	23
0	17
0	40
3	18
181	5704
31	5300
23	2542
1	1652
8	4782
0	292
22	397
10	498
1	196
161	722
2	479
0	239
1	320
2	368
0	0
0	0
0	0
0	0
11	250
1679	48422
0	24987
5871	48168
0	25378
27	136
1	16847
0	4705
5	4599
7	210
1	20079
5	266
69	1105
7	288
0	222
0	85
0	923
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
1	7
0	7
0	1
0	0
0	1
1	9
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
522	2716
0	941
13	1078
3	517
0	754
1	2
0	72
1	0
0	6
0	6
0	6
0	3
0	1
0	1
0	1
0	1
0	0
0	6
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
2	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	2
0	0
0	0
0	1
0	1
0	1
712	3392
5	80
4	2863
25	2993
0	108
32	183
6	451
3	4
36	5
3	0
0	3
0	0
0	0
0	0
6	4
71	15285
2	15279
1	15285
0	15277
221	15280
0	15280
42	15285
0	15289
48	11959
55	13889
0	1354
0	276
2	182
0	130
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	224
0	249
0	239
0	166
0	18
0	10
4	248
0	27
0	14
0	27
2	8
0	22
1	17
0	26
0	29
0	252
1	7
0	14
0	26
3	86
0	18
3	3
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
194	5116
66	4691
0	1560
0	1111
4	1407
4	471
109	119
2	119
1	20
0	50
0	120
0	186
0	31
0	28
0	180
0	189
0	160
44	1021
4	690
0	658
0	903
1	49
14	119
4	281
0	412
0	905
0	356
0	405
0	738
0	571
6	704
0	80
0	3
0	1
0	0
0	0
0	0
4865	2
1478	4704
8	505
0	2609
0	429
2	465
15	711
3	767
34	400
0	141
3	389
3	50
4	620
11	817
0	92
1063	616
7	2
0	456
0	556
0	281
29	60
0	45
0	38
92	586
2	56
22	518
0	0
2	4
3	0
0	4
0	0
1	2
0	0
0	1
0	1
0	0
0	0
727	3279
4	2502
8	1311
0	537
0	338
0	21
0	0
0	16
1	1
0	1
0	10
0	2
0	4
0	6
0	7
0	17
0	16
0	16
0	3109
0	896
1	916
0	122
2	670
0	1159
0	135
0	1229
0	1042
0	511
0	1909
2	554
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
2750	2994
12	541
1	141
37	2308
3	6
0	219
0	4
0	5
0	3
0	0
0	0
0	5
0	5
0	7
0	3
0	2
0	1
0	5
0	0
0	1
0	3
0	0
7	1442
9	1528
4	153
0	356
0	109
0	99
2	112
12	1827
20	143
2	55
22	115
0	77
0	142
0	135
8	141
1	1826
0	0
0	0
0	0
0	0
0	0
717	11372
336	2019
6	1357
0	1537
1196	10533
1	229
36	492
1	400
51	4017
3	29
1	180
6	161
1	93
0	188
0	135
1	30
5	120
0	9
1	32
8	21
1	13
2	22
1	2
0	0
0	2
1	65
3	69
2	66
0	10
0	11
0	10
0	6
0	7
0	5
0	0
0	0
0	0
0	0
0	0
0	0
3	0
9	1164
12	1159
0	1190
0	191
0	23
0	50
1	1
0	16
0	0
0	0
0	7
0	0
1	5
1	1
0	8
3	4614
14	4085
1	2689
4	48
1	2384
0	205
0	55
0	87
0	2134
0	2125
0	291
0	52
0	185
0	260
2	155
0	142
0	80
1	31
0	3456
0	3004
0	194
1	1998
1	211
0	591
0	2005
0	1826
2	145
26	2004
27	530
0	306
0	1739
0	353
0	445
0	441
3	1204
19	802
0	79
3	26
0	750
0	60
3	40
0	528
0	22
44	739
11	28
0	0
0	0
0	0
0	0
0	0
3	247
4	62
0	24
1	0
16	2
0	1186
2159	1206
5	640
0	138
0	214
0	1295
0	1878
0	1690
19	372
9	189
1	690
21	1599
23	1225
1	1670
19	1585
0	82
0	160
2	421
337	157
2	152
1792	1
17	2135
15	821
1	16
2	138
1082	345
0	105
0	207
103	2058
1	587
0	887
0	532
1	584
1	445
8	451
0	324
0	47
0	49
0	81
0	50
2	59
1	640
0	250
22	974
2	1697
1	1815
2	440
4	1137
2	741
0	248
8	70
0	389
12	643
0	95
0	91
0	71
0	87
0	2515
3	1266
0	2496
2	2546
0	3505
22	4041
176	4078
51	4811
0	4543
2	2823
0	3168
0	138
7	3214
0	3089
2	1360
0	4003
411	0
0	964
0	876
1	616
0	482
0	164
0	291
0	317
0	274
0	156
0	0
0	0
0	0
0	0
0	0
0	0
1431	544
3	464
10	413
18	326
2	253
0	128
0	7
0	7
0	6
0	7
0	6
0	2
0	1
0	7
6	19
0	13
4	14
0	8
0	6
0	108
0	2
0	2
0	2
0	0
0	0
0	2
1	37
0	30
135	184
0	22
0	21
0	14
1	9
1	206
2	128
0	47
1	1599
1	1
0	0
0	0
0	0
0	0
0	1
55	4548
0	4022
1	2346
1	1980
0	2177
1	2356
0	1231
0	609
490	33
0	10
1	9
12	7
0	7
5	412
27	695
53	335
16	461
7	462
0	335
0	0
1	53
1	216
0	212
2	53
5	1232
3	4132
3	4945
0	6920
233	4801
0	7645
2	8526
0	4270
1	4293
6	2420
5	394
1	2048
95	447
0	39
7	0
2	1128
0	2247
2	2261
30	1054
1	789
1	167
1	296
4	0
188	798
0	722
0	78
0	88
0	778
0	53
1	84
0	112
0	706
0	760
1	66
0	758
0	34
0	21
0	0
0	24
0	18
0	52
0	114
3	1199
0	2351
2	796
8	1042
0	1416
3	1353
0	479
1	842
22	1101
6	450
2	314
0	614
0	568
15	549
0	310
0	448
5	157
0	1812
0	0
2	1
0	1
0	6
0	4
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	4
0	4
0	1
0	1
0	3
0	4
0	0
0	0
0	0
9	1
0	1
0	1
0	98
8	0
0	0
0	83
242	187
2	31
0	149
0	96
0	130
9	155
0	124
0	88
0	18
1	1
0	11
0	7
0	6
11	374
24	342
1	1
0	343
0	335
0	281
0	8
1	19
1	117
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	160
0	158
0	154
0	160
0	14
0	12
0	10
0	7
0	5
0	9
0	5
0	6
0	10
0	7
0	6
0	0
0	3
0	0
0	0
0	1150
135	19749
82	3016
17	2250
95	2414
0	2381
14	2335
4	2923
0	2314
1	15780
0	1483
0	2356
28	17978
0	2364
2	2199
5	105
1	178
1	635
3	1716
0	2456
17	422
0	0
0	0
0	0
1405	1886
0	445
0	725
2	1071
6	747
7	1
90	559
55	670
0	421
25	6052
24	5984
22	5
0	860
0	959
109	1993
0	833
1	6211
0	24
0	24
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
14	8258
0	2160
1	6897
1	1
0	3
6	3
0	3
0	1
0	0
0	24
0	0
0	6
0	2
0	5
0	1
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	10
0	10
0	2
116	78
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	328
22	56
0	42
1	1
0	33
0	354
0	383
0	324
8995	1273
18	731
2	252
2	11
0	131
0	5
41	96
