UniqueCount	AmbigCount
0	8
0	8
0	22
0	6
0	7
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	1
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
26	1
0	0
6	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14331	382
12935	5923
67252	10808
48310	262
7562	2726
22029	6038
49262	401
6026	71
8482	394
39005	485
22317	92
579	4
15570	57
0	0
0	0
73	208
6	1
0	0
0	184
0	959
0	0
0	0
0	15
0	14
49	127
29	119
0	208
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	2
0	2
0	0
0	0
0	0
2	1839
0	1752
0	1156
0	0
0	0
0	0
0	0
0	13885
0	10518
0	13
0	0
0	935
0	955
0	3
0	1123
0	768
0	1084
5	7188
1	8099
0	8101
0	8298
0	2201
0	632
0	1138
0	1120
0	533
0	1126
0	893
0	847
0	17
0	0
27	10
0	2
0	0
0	10
0	42
0	38
0	2
1	38
0	0
0	40
0	41
0	40
0	33
0	0
0	0
0	0
0	0
12	0
824	261
0	256
0	1
0	18
0	18
0	2
0	2
0	0
0	2211
0	2357
0	3
0	222
187	331
0	260
0	235
0	241
0	0
62	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	1058
0	0
0	2968
1	3833
5	2971
0	884
0	916
0	2
0	27
0	1
0	1
0	0
12	168
0	162
3	116
0	117
1	0
0	0
0	1
0	0
0	2
0	2
0	2
0	2
47	303
0	8
0	8
0	0
0	0
20	34999
9	18471
213	29097
6	16855
32	29974
22	12450
0	13453
36	20907
31	1028
6	2232
24	1424
0	823
20	1467
0	8
9	0
0	0
0	0
0	0
0	0
0	0
0	212
0	35
0	0
12	1
0	856
0	0
0	0
14	244
0	285
0	1162
0	1119
1	122
0	139
0	100
0	100
0	96
2	30
497	3
0	0
406	137
14	134
2	33
0	0
0	0
0	0
0	0
0	19
0	18
0	11
0	518
0	531
0	517
0	87
19	72
0	3
50	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	991
0	52
0	0
0	0
33	0
0	0
0	0
0	0
0	0
0	3
0	1
3	161
60	0
1272	4
0	0
74	579
4	548
0	295
1	466
0	0
0	853
0	871
0	4
0	149
5	372
57219	493
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	361
0	89
19	992
14	923
1	423
1	249
0	343
0	116
9	345
4	422
1	11
0	150
3	64
0	140
0	139
0	2
0	2
0	1
0	41
0	31
0	17
0	3
0	152
0	133
620	399
0	35
0	337
0	322
0	32
0	121
0	120
0	48
0	38
2	2355
0	4
15293	19891
79	13069
2	10079
0	69
2	70
1	94
17	91
0	64
0	4
0	8
59	15
0	0
0	0
0	0
31	0
0	2
0	1
4	3
0	0
0	34
2	304
0	56
5	79
1	281
0	210
0	6
2	230
2	273
0	102
0	13
0	35
1	56
0	101
0	87
0	3
39	39
0	3
8	304
2	125
5	620
0	803
0	501
1	141
0	502
0	124
0	548
0	803
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
98	48
0	0
0	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
699	14
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	2
1	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
18	956
2091	2697
0	2533
0	1966
0	6
0	5
0	1
1	5
0	3
0	4
0	2
0	1
0	5
0	6
0	5
135	1205
37	640
1026	1614
0	308
43	697
4231	5618
0	1434
1	4156
172	12796
0	1122
1	114
0	645
1	222
18	430
0	2495
2	770
1	798
0	106
6	12585
0	12683
2	11906
1	0
0	0
33	1136
3	50
2	539
0	1209
152	1243
3	75
0	19
9	74
0	71
0	1
339	1840
4	1796
0	74
0	24
0	14
0	0
0	0
0	0
0	0
0	0
97	447
2	216
2	190
0	239
20	36
2	949
2	1460
2	339
0	303
0	80
2	16
0	1393
0	352
0	6
0	5
0	5
0	3
0	19
0	19
1	1205
0	1205
0	3769
5	571
0	3754
598	956
1	956
25	121
0	112
0	7
0	9
57	2606
48	2606
47	868
3	731
12	100
42	657
18	614
24	208
38	153
19	217
0	554
0	198
0	0
0	0
292	4286
18	818
97	4156
19	3708
9	1023
0	820
2	256
0	2
0	2
0	2
0	2
0	0
0	2
0	55
4	130
1	130
0	2
1	23
3	12
0	19
0	3
0	3
16	564
153	684
1	574
12	93
2	84
592	272
0	20
1	240
3	9
0	10
113	1554
6	1502
11	535
0	1172
1	1052
3	1261
0	1361
3	42
0	0
1	1
0	0
0	0
0	0
6	0
0	0
0	0
53	51
0	51
0	10
0	5
0	2
0	0
0	0
927	712
3	434
0	192
1	279
0	120
4	145
0	31
1449	679
11	520
0	26
7	54
0	618
0	0
0	0
489	1
0	0
0	0
0	0
4683	4013
0	897
5	2274
0	1616
1	797
1	296
3	190
1	15
0	13
2	40
0	73118
0	62517
0	62402
0	62525
93	78
2	76
6	38
0	110
355	113
0	69
0	28
0	42
0	42
2	50
6	661
3	480
1	44
0	6
0	184
0	407
0	489
0	42
0	19
0	208
0	579
12	548
3	2
0	14
0	62
14	374
1	107
3	197
1	147
0	123
0	82
9	90
46	1255
24	1139
2	220
5	215
3	39
1458	174
0	8
7	32
6	125
2	1384
5	1504
20	1885
10	162
0	1396
2	105
0	364
1	447
0	37
0	347
32	140
23	8
4	1712
0	81
0	6
0	73
0	518
1	4
0	567
0	768
0	54
0	653
8	20
0	119
0	60
0	43
0	0
0	74
0	679
0	215
0	103
0	105
0	1519
0	1461
4	2475
0	2475
67	574
0	322
80	335
18	678
0	134
0	837
0	453
1	590
51	619
2	204
2	205
0	47
0	45
109	603
82	187
0	614
0	24
0	27
1	0
3	36
4	27
0	19
0	78
277	131
0	21
0	0
0	0
0	382
1	139
6	1672
1	122
0	73
0	497
0	644
0	185
4	180
0	95
4	10
0	346
35	1609
0	0
0	0
0	248
0	180
0	247
0	220
26	293
10	75
0	220
0	188
2	296
0	230
0	0
0	79
5	170
0	0
1	9
0	0
0	0
5	18
0	0
0	0
0	4
0	3
0	0
0	3
9	90
0	0
0	0
0	1
0	0
0	206
0	38
0	70
0	15
0	58
0	7
4	75
0	33
0	206
2	635
0	562
56	1127
7	595
12	0
5	0
1	0
0	0
4	0
2	588
0	145
1	324
0	248
12	476
0	82
1	60
0	124
4	144
0	406
0	0
0	0
0	0
0	0
0	0
1	33
3	64
4	26
0	58
0	58
0	20
2	18
0	9
0	56
0	2995
0	3039
0	2142
0	2211
0	2357
0	2414
0	2355
6	1626
0	2095
0	1841
4	1484
0	175
1	25
0	4
0	3206
0	3090
2	2926
0	3075
0	2348
0	3030
0	2963
18	167
1	235
0	105
5	33
0	218
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	1267
0	76
4612	26
533	111
0	98
28	14
36	8
0	444
0	455
0	180
0	164
1	149
1	207
0	175
0	19
0	20
0	26
0	61
0	40
0	27
0	14
0	35
0	46
0	20
0	43
0	90
0	75
0	36
0	0
0	0
0	0
0	421
4	448
0	458
0	455
2	433
0	433
0	309
0	17
0	149
0	0
0	306
0	30
0	18
0	21
184	811
1	722
0	0
21	809
14	1554
11	103
0	1004
0	127
1	47
0	486
2	28
16	1316
0	25
0	128
9	651
0	73
0	159
1	36
0	0
1	48
19	252
12	76
1	246
1	174
0	171
1296	528
1	125
0	126
0	126
5	460
0	88
2	20
0	939
0	1034
0	108
1	3
0	12
2	11
0	41
1	6
0	4
0	5
3	253
178	343
2	131
1	661
2401	1825
0	533
0	1297
0	32
0	61
1	173
0	233
0	1
5	0
0	1
768	3283
1	2946
10	140
2	174
0	495
15	470
0	348
0	0
5	5
0	5
0	0
0	0
1	610
0	84
0	36
1	56
0	25
0	41
0	572
0	45
5	189
0	52
4	337
0	36
1	30
0	0
63	72
0	48
0	35
0	14
4	1814
0	1810
0	37
0	975
1	806
3	94
7	0
6	9
162	2
62	52
1	379
96	476
19	124
14	6161
568	7909
33	7215
0	364
2	220
0	0
1	1084
0	220
5	207
2	594
0	322
8	352
4	342
0	0
0	0
0	131
0	47
0	35
0	47
0	85
2	117
0	107
0	124
0	7
0	0
0	133
0	177
1	28
3	148
0	25
0	14
2	11
1	5
0	11
0	48
8	58
4	77
2	37
0	0
0	0
0	0
0	0
0	0
0	114
0	99
0	60
0	68
0	17
0	17
0	3
1	94
290	427
0	427
1673	2124
15	2103
0	787
2	810
0	450
42	3
0	0
0	0
0	0
0	0
0	425
0	147
0	19
0	12
0	17
0	14
0	17
0	16
0	14
0	15
0	6
0	9
0	15
0	17
0	17
0	20
0	17
0	15
0	14
0	16
0	11
0	1
0	16
0	11
0	14
0	17
0	17
0	13
0	13
0	15
0	12
0	14
0	5
0	19
0	8
0	10
0	16
0	6
0	9
0	13
0	8
0	16
0	7
0	16
0	16
0	12
0	10
0	6
0	0
0	5
0	6
0	6
3	7
0	4
0	3
0	4
0	2
0	1
0	2
34	1131
10	1109
2	135
2	36
3	33
0	3
329	1228
0	206
2	250
1	301
5	356
5	755
0	0
0	0
0	0
113	2400
2	2367
0	619
1	71
0	145
1	138
0	4
0	23
0	94
92	3171
0	3168
24	3712
3	0
377	3768
0	3588
1	2604
0	2479
3	2841
3	44
68	1116
0	3709
0	81
16	890
1	409
2	388
4	867
1	1011
27	398
12	679
6	865
0	213
1	163
0	162
2	0
27	0
0	90
0	175
0	177
0	41
0	81
0	87
0	91
0	73
2	81
0	0
111	1990
1	255
7	1198
3	1307
5	552
1	491
4	300
0	1166
5	454
1	34
0	364
0	340
5	455
0	373
3	291
0	758
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	384
0	311
2	254
2	181
0	1
3	35
0	38
0	157
0	94
0	144
70	2468
7	485
0	970
0	947
0	744
4	778
0	285
0	1
0	87
1	8
0	2125
1071	150
0	19
16	127
0	198
0	310
0	0
0	333
34	751
0	90
0	356
0	309
0	612
0	596
0	586
0	578
0	495
0	470
0	401
0	396
0	20
21	369
0	194
0	320
0	395
0	55
0	249
2	292
0	25
0	144
0	8
0	38
0	7
0	0
0	0
0	0
81	9771
178	15073
29	10329
59	1059
4	12018
6	182
0	70
0	700
0	308
3	745
2	836
0	66
0	45
0	440
0	29
0	24
0	54
0	28
0	64
1	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2002
0	1448
2	1977
0	881
0	1168
355	363
1	192
2	305
1	35
0	171
0	0
0	4126
0	654
0	755
0	489
0	547
1	565
8	79
0	500
0	151
43	4185
0	316
0	179
1	185
1	147
1	202
5	76
28	83
0	217
1	196
8	186
1	140
3	104
1	8
0	7
1	5
0	19
0	9
1	10
0	4
0	4
0	5
0	3
0	4
0	0
0	9
28	18
0	14
0	0
4	4
0	10
0	11
0	11
0	11
0	10
0	11
0	10
0	0
0	5
0	11
0	11
0	11
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	3132
27	4150
9	1461
0	350
0	3107
1	2718
0	4150
2	144
0	1137
28	1486
0	3
0	256
18	113
1	199
0	52
1	272
0	165
1	176
2	49
4	1229
5	1296
0	107
0	786
0	36
3	153
0	757
0	1167
1	114
0	84
2	117
15	873
0	48
1	80
24	1087
0	0
0	0
0	0
0	0
0	71
36	2149
0	1955
0	2050
0	1746
6	1763
0	1624
0	172
0	142
0	698
0	967
1	5
1	6
0	857
0	138
0	98
0	57
0	187
0	42
1	199
2	137
1	56
1	23
0	96
1	24
0	170
0	43
0	44
0	51
22	502
0	169
0	493
1	14
17	6
0	8
2	510
0	171
4	138
5	249
44	239
0	312
12	260
0	102
0	159
0	9
3	78
0	75
1	16
0	24
2	35
0	3
2	2
0	0
2	0
0	0
0	0
2	93
20	1208
1	114
2	1219
0	18
0	626
0	322
0	79
0	97
0	47
1	0
0	0
4	22
0	0
0	19
0	0
0	21
0	1
0	1
0	0
0	3
0	274
2	281
0	198
4	214
0	24
0	11
0	46
0	62
0	132
0	11
8	504
18	2585
144	1393
1	1818
0	1236
10	1795
0	1452
0	888
0	869
0	0
0	9
0	14
0	10
0	14
0	0
0	2
0	0
0	3
0	3
0	3
0	875
1	767
6	714
0	579
0	18
1	34
0	1
1978	68768
11	55
2	59991
2	31446
37	62820
1	54999
0	52912
0	62079
128	29907
9	56571
5	52912
0	3
0	3
1	3
10	0
710	334
8	123
2	116
144	294
27	301
0	12
0	136
0	80
0	14
0	192
2	49
7	284
0	30
1	196
0	20
0	48
1	279
0	369
1798	393
2	288
0	128
0	189
152	1144
3	1098
1	195
5	9
2	171
0	614
1	61
4	93
0	354
5	243
0	198
0	79
7	1998
4	260
3	192
1	2077
1	192
3	2245
0	2213
0	2237
0	2418
0	2360
0	1935
0	522
0	34
0	3
11	681
4	54
1	212
2	433
0	635
2	407
0	507
3	299
2	498
0	208
0	213
0	0
2	2188
0	2137
6	2268
0	0
0	0
3	1619
8	1920
0	1778
0	954
0	1039
4	300
4	255
0	72
0	201
0	117
6	0
0	99
0	0
0	2342
2	2290
1	2014
0	2232
0	2340
0	78
1	73
0	954
2	965
0	955
0	28
0	2343
2	509
0	50
0	0
0	0
0	0
0	0
139	765
0	438
0	83
0	767
4	190
0	64
4	252
0	257
0	24
21	329
0	13
1	101
0	29
0	11
6	4
0	25
1	16
0	12
0	13
0	2
0	27
0	32
0	36
2	33
1	0
0	8
0	39
0	8
0	3
0	29
0	1011
1	2
0	11
0	1010
1	7
1	29
0	999
0	3
3	1003
0	1010
0	132
0	1007
0	90
1	15
0	968
0	0
0	2
2	12
1	11
1	6
0	0
0	4
0	0
0	51
0	15
0	51
0	5
0	57
0	57
1	52
1	51
1	6
0	76
0	82
3	0
2	84
4	1464
0	1420
0	2193
0	2295
0	430
0	313
5	140
0	2203
27	2205
6	2056
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	8
0	34
0	276
1075	283
2	36
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	8
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	682
0	682
15	682
27	13
3	624
0	682
163	14225
13	12115
0	9597
4	12087
0	11245
0	1236
9	1141
0	597
0	583
0	336
7	25
2	606
0	321
2	1148
3	869
0	261
4	4
4	436
0	306
8	303
0	563
0	238
1	111
4	86
0	434
0	215
0	399
0	255
0	28
1	16
0	7
0	0
0	4
0	181
1	52
0	52
0	10
0	20
0	21
1	7
0	27
2	10
19	1946
15	1787
10	885
0	586
1	1684
0	100
15	172
4	197
0	97
43	247
0	125
0	57
0	95
0	124
0	0
0	0
0	0
0	0
2	53
590	17882
2	8665
1327	17829
0	8875
3	53
0	5767
0	1671
3	1658
4	64
0	7100
5	84
16	420
3	119
0	61
0	36
0	371
19	24
0	0
0	0
7	18
0	11
0	3
0	0
0	0
5	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
760	2195
0	728
1	864
1	431
0	650
0	4
1	89
3	3
0	39
0	42
0	37
0	21
0	7
0	5
0	3
0	5
0	1
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
487	2324
3	62
0	1897
14	2062
0	24
38	139
4	322
4	11
48	11
3	0
2	9
0	0
0	0
0	0
2	1
4	2383
0	2383
1	2382
0	2382
29	2383
0	2383
4	2384
0	2387
4	2031
8	2127
0	251
0	44
0	17
0	14
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	14
0	10
0	0
0	0
6	297
1	7
0	10
0	10
0	2
0	6
1	9
0	6
0	7
0	294
1	2
0	11
1	11
7	71
0	14
2	5
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
162	2220
48	1892
0	637
1	551
3	820
1	271
51	36
0	35
0	35
0	81
0	206
0	363
3	36
0	31
0	376
0	380
1	332
30	537
0	351
0	345
0	436
0	15
9	47
1	124
0	187
1	502
0	165
0	182
0	357
0	284
6	352
0	43
0	0
0	0
0	0
0	0
0	0
5990	22
577	1479
4	157
0	778
0	134
2	144
5	172
2	309
13	140
0	63
3	107
0	14
1	155
0	213
2	21
443	324
1	2
2	217
0	293
0	146
15	39
1	29
0	18
69	547
1	39
23	508
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
61	248
0	196
0	87
0	27
0	10
0	24
1	3
0	17
0	3
0	1
0	9
0	0
0	4
0	3
0	4
7	23
0	17
0	21
0	1586
0	449
0	412
0	32
1	318
0	603
1	87
0	590
0	553
0	223
0	1003
1	281
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
922	943
15	233
1	44
11	660
2	0
0	65
5	48
0	54
0	30
0	0
0	0
0	54
0	54
16	75
11	37
0	25
0	31
0	51
0	3
0	3
5	7
1	1
1	1057
3	1106
2	67
0	209
0	48
0	43
0	54
5	1393
13	67
1	20
14	52
0	36
0	64
1	58
3	77
1	1391
0	0
0	1
0	1
0	1
0	0
231	6544
161	1034
1	900
0	1010
834	6179
2	92
17	383
1	183
28	2283
24	127
24	1958
17	2079
11	943
0	2128
3	1804
4	278
26	1355
8	99
1	497
1	3
0	2
1	4
0	1
0	0
0	0
0	10
1	9
1	7
0	1
0	1
0	1
0	0
0	0
0	0
0	2
3	2
0	0
0	0
0	0
1	0
295	1
1	257
1	251
0	265
0	28
0	3
1	9
0	0
0	3
2	13
0	15
0	26
0	0
4	10
0	2
0	29
0	2223
2	2016
0	1363
1	10
0	1121
0	95
1	27
0	27
0	1022
0	995
0	113
0	27
0	87
0	101
0	70
0	65
0	30
0	10
0	1649
0	1400
0	57
0	841
1	70
2	230
0	842
0	789
0	69
9	838
12	188
0	108
0	728
1	150
0	184
0	184
0	472
17	540
0	36
2	15
0	510
1	24
1	18
0	338
0	9
38	513
9	17
0	0
0	0
0	0
0	0
0	0
4	148
3	16
0	7
0	0
2	1
2	883
1813	903
4	438
0	86
0	178
3	852
0	1204
0	1065
6	190
2	88
2	424
24	1002
10	727
0	1056
8	1027
0	58
0	97
1	297
186	88
1	86
469	2
7	986
3	353
0	4
1	35
556	164
1	80
0	125
44	950
4	1555
24	2787
0	1532
0	1938
8	1108
8	1045
0	795
4	108
0	112
0	190
0	214
6	305
13	1818
0	670
6	632
0	1046
1	1096
7	220
0	621
1	420
1	156
8	48
0	202
14	327
0	54
0	57
1	47
0	39
1	1753
1	909
0	1746
0	1755
0	2334
18	2589
223	2623
42	2952
0	2721
0	1791
1	2034
0	94
3	1970
0	1894
1	761
0	2572
394	3
1	786
0	707
0	480
0	356
0	94
0	188
1	179
3	184
0	90
50	213
0	174
0	194
0	14
0	7
0	7
682	251
1	214
1	189
3	172
1	130
0	53
0	9
0	9
0	9
0	10
0	9
0	4
0	0
0	9
49	71
0	56
3	39
0	20
0	12
0	59
0	10
0	10
0	6
0	0
0	0
0	9
4	10
0	7
114	126
0	9
0	5
0	5
1	2
1	132
2	64
0	36
5	1067
0	7
0	1
0	1
0	3
0	2
0	9
75	2114
0	1937
0	1082
0	803
0	885
0	1006
0	554
0	260
609	31
0	14
1	4
14	3
0	2
9	168
20	292
22	132
3	202
20	203
0	129
2	0
0	11
0	64
0	64
1	11
6	786
1	2739
1	3117
0	4911
62	3193
0	5290
5	5746
0	2809
1	2806
3	1486
2	194
0	1229
155	283
0	23
3	0
1	787
3	1770
1	1715
16	548
1	402
0	93
0	159
0	0
188	671
0	606
0	52
0	63
0	647
0	29
1	66
0	84
0	595
0	636
0	41
0	629
0	17
0	9
0	0
0	28
0	9
0	29
0	77
5	834
0	1612
0	557
2	736
0	1052
1	986
0	312
0	607
8	773
1	309
0	219
0	482
0	431
8	319
0	240
0	224
2	70
0	1255
0	0
33	6
0	15
0	306
0	270
1	104
0	297
0	36
0	64
0	21
0	3
0	1
0	188
0	180
0	1
1	5
0	127
0	126
1	5
1	11
7	71
0	127
1	0
0	0
0	0
48	21
0	4
2	18
0	24
8	1
0	0
0	16
97	53
0	7
0	35
0	19
0	27
2	47
0	28
1	21
0	3
0	0
0	2
0	5
0	1
2	122
4	114
0	0
0	112
0	107
0	83
0	1
0	5
0	33
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	1
0	32
0	33
0	31
0	32
0	5
0	4
0	4
0	2
0	3
0	2
0	2
0	2
0	2
0	3
0	1
0	0
0	0
0	0
3	0
0	524
294	15930
44	1686
8	1443
7	1436
1	1379
7	1335
0	2092
1	1466
1	13083
0	981
0	1488
14	15088
0	1500
0	1831
2	68
2	134
1	509
1	1239
1	1462
21	210
0	0
0	0
0	0
815	950
0	141
0	329
2	637
6	450
2	2
47	271
42	343
0	138
22	2128
10	2123
5	0
0	289
0	333
23	650
0	313
2	2192
0	5
0	5
0	4
0	4
0	1
0	1
0	0
0	1
0	1
0	0
3	3775
0	1081
0	2997
0	0
0	0
0	0
0	0
0	0
0	0
14	242
0	6
0	68
0	25
0	18
0	4
2	236
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	10
0	9
0	1
115	120
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	206
16	26
0	22
1	0
0	15
0	213
0	229
0	214
3616	488
7	272
4	88
1	3
0	64
0	5
10	27
19	13
7	37
3	657
0	840
0	715
2	577
0	658
2	542
12	615
0	445
6	29
4	0
0	211
0	846
213	1
0	0
5	212
3	349
35	426
6	53
12	99
10	166
0	55
0	99
8	20
0	33
4	38
0	54
0	8
4	48
0	339
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
