UniqueCount	AmbigCount
0	10
0	18
0	19
0	38
0	11
0	15
0	18
0	0
0	0
0	0
0	0
0	0
26	11
5	11
0	0
195	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	69
3	59
1	8
0	0
0	0
0	0
8	13
0	3
0	3
0	10
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
41	9
0	0
8	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11288	288
17127	6612
90811	16858
56950	175
11635	3448
30369	8061
56429	311
9430	7
10461	763
47283	783
18090	11
1290	4
22629	17
0	26
0	26
100	416
9	1
0	0
0	449
0	753
0	0
0	0
0	1
0	1
6	176
115	328
0	560
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
7	2546
2	2313
0	1453
0	0
0	0
0	0
0	0
0	19387
0	13448
0	22
0	0
0	1136
0	1156
0	5
0	1911
0	1355
0	1857
16	16570
6	18341
6	18330
1	18995
0	6289
0	1161
1	2703
0	3104
0	1462
0	2683
0	2221
0	1912
0	24
0	0
1364	324
5	55
0	10
12	322
0	461
0	422
0	16
1	441
0	6
1	448
0	442
0	450
3	402
0	1317
0	1318
0	1205
0	1201
2	0
2722	865
4	865
0	0
0	31
0	24
0	14
0	13
0	0
1	3511
0	3800
0	5
1	667
926	1085
0	911
0	818
0	516
0	2
130	268
0	0
0	0
0	0
0	0
0	0
0	0
0	0
117	2396
0	0
0	5901
10	7516
8	5913
0	1093
0	1132
2	0
0	130
0	0
0	0
1	0
91	1038
5	1010
7	660
0	640
4	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
47	279
0	12
0	12
0	0
0	12
57	48232
18	23287
460	38747
18	19493
75	40738
37	13867
0	19405
55	31918
30	2039
30	4862
21	3149
0	1814
26	3110
0	4
25	2
0	0
0	0
0	0
0	0
0	0
0	129
0	101
0	0
17	1
2	1408
0	0
0	0
30	734
0	907
1	2993
0	2818
0	362
0	412
0	233
0	231
4	237
2	132
1128	0
1	0
869	306
34	306
8	50
0	0
0	0
0	0
0	0
0	18
0	16
0	16
0	4827
0	4967
0	4832
0	810
10	33
0	2
22	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
63	1184
0	97
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	16
3	5
4	252
105	0
4625	4
0	0
71	456
4	446
2	207
0	352
0	0
0	1114
0	1135
1	6
2	138
7	360
61603	92
0	7
0	1
0	7
0	1
0	0
0	0
0	7
0	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	826
0	196
46	2050
26	1863
6	792
3	596
0	800
0	308
25	784
5	954
1	4
0	24
0	8
0	21
0	21
0	0
0	0
0	0
0	8
0	6
0	4
0	1
0	24
0	19
1170	840
0	76
1	677
1	609
0	68
0	233
0	233
0	67
0	156
2	3440
0	10
20799	32157
307	20731
19	18568
0	41
0	41
0	48
7	48
0	37
0	0
0	0
53	4
3	1
0	1
0	0
15	0
0	0
0	0
5	0
0	0
0	90
1	573
0	143
6	166
3	541
0	376
3	8
2	404
0	480
0	207
0	34
0	83
1	75
2	136
0	136
1	1
72	66
0	1
31	576
0	267
5	1200
0	1708
0	886
1	247
0	902
0	258
0	926
0	1708
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
84	49
0	0
0	0
0	1
0	2
10	11
0	2
0	0
0	5
0	2
0	0
0	0
0	0
0	0
0	11
451	12
0	6
0	5
0	2
0	5
0	0
0	3
0	5
0	5
0	4
0	4
0	5
0	3
0	5
0	2
0	5
0	5
0	0
0	2
0	0
0	4
0	1
0	3
0	2
0	5
0	4
0	3
0	4
0	5
0	2
0	2
0	1
0	2
0	2
0	3
0	3
73	1736
4258	4282
1	3850
0	3021
0	39
0	39
0	5
15	40
0	22
0	14
0	9
1	4
0	40
0	38
0	40
125	1467
20	643
718	1797
0	321
53	695
11546	15352
0	3574
47	11769
320	27366
0	2267
10	510
0	1382
3	508
22	818
0	5652
5	1401
4	2020
1	243
20	26875
0	27254
5	25280
0	1
0	1
49	1856
1	101
5	913
1	1983
210	2020
1	158
0	49
12	140
0	107
2	5
699	3503
12	3421
0	126
0	50
0	37
0	0
0	0
0	0
0	0
0	0
435	1412
22	693
3	517
5	706
39	103
0	1952
2	3004
8	718
0	603
0	203
23	52
0	2854
0	700
0	3
0	2
0	2
0	7
0	13
0	13
1	3032
2	3032
1	11046
13	1669
0	11026
1170	1262
1	1260
108	332
0	260
0	70
0	80
141	4745
107	4745
20	1394
1	1145
4	198
61	1095
33	1147
50	512
57	370
21	416
2	905
1	300
0	0
0	0
731	8172
30	1880
166	7873
28	6889
11	1925
0	1873
3	478
0	4
0	0
0	0
0	0
0	0
0	0
0	10
0	19
0	19
0	1
2	14
6	9
1	7
0	0
0	2
49	959
229	1170
6	1030
13	94
0	82
1152	607
0	42
5	534
1	26
3	29
162	3415
23	3319
13	1255
0	2410
1	2157
8	2730
0	2846
19	160
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
624	780
2	779
3	102
0	15
0	3
0	0
1	0
1474	1329
3	776
1	376
1	516
0	247
3	348
0	57
2136	1438
13	1115
1	41
2	97
1	1348
0	0
0	0
1113	0
0	0
0	0
0	0
5969	5189
0	931
9	2748
2	2588
1	1238
4	332
14	273
0	33
0	24
3	48
0	136448
0	112201
0	111949
0	112205
203	195
8	195
13	100
2	245
767	245
0	169
0	69
1	91
0	92
10	154
22	1965
7	1437
1	188
4	12
0	592
0	1234
5	1424
0	124
1	55
0	571
0	1610
14	1567
4	25
0	41
0	202
17	1103
0	337
0	0
0	0
0	0
0	0
0	0
86	3050
43	2683
3	669
5	548
1	170
3430	506
0	31
11	97
11	370
0	3142
5	3259
52	4332
25	306
0	3076
6	183
0	941
5	1146
0	99
1	1149
46	587
104	131
68	11099
0	736
1	118
1	722
1	3492
6	105
11	4007
0	5364
0	517
0	4548
42	214
0	722
0	374
1	362
0	0
0	469
1	4522
3	1366
0	923
0	935
0	9677
0	9376
4	2547
0	2547
45	428
0	173
31	178
9	361
1	71
1	557
2	269
0	365
34	355
1	113
0	123
0	32
0	36
215	1205
125	326
0	1216
0	1
0	1
0	0
0	1
1	11
0	11
0	32
141	59
0	15
0	0
0	0
3	1466
3	752
11	6565
0	603
0	362
0	1897
0	2515
1	790
6	939
0	448
2	107
3	1433
80	6153
0	0
0	0
0	792
1	590
0	791
0	717
58	954
43	240
0	702
0	590
8	966
0	696
0	0
0	236
9	517
0	0
4	34
0	0
2	0
26	65
1	0
0	0
0	26
4	13
0	0
1	4
18	324
0	0
0	0
1	6
1	2
4	84
0	14
0	32
0	7
0	21
0	7
2	29
0	11
0	83
1	518
3	448
49	902
5	483
4	1
5	1
1	1
0	0
0	0
5	1372
0	274
0	721
0	593
34	1059
0	173
1	146
0	343
8	361
2	1008
0	18
0	12
0	17
0	20
0	3
0	6
0	6
0	2
0	7
0	7
0	3
0	2
0	2
0	6
0	2591
0	2684
0	1812
0	1882
0	1982
0	1990
0	2016
8	1478
0	1795
0	1605
9	1284
1	168
0	10
0	2
0	2717
0	2624
0	2566
0	2615
0	2039
0	2544
0	2578
0	21
0	30
0	12
1	7
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1940
0	78
6291	7
1048	223
0	185
19	41
54	18
0	598
0	603
1	247
0	213
0	183
1	281
0	229
0	17
0	24
0	28
0	73
0	40
0	34
1	10
0	40
0	63
0	23
0	71
0	140
0	128
0	39
0	0
1	0
0	0
1	583
3	600
1	621
0	605
2	573
0	589
54	2456
2	172
0	1201
0	0
0	2396
2	171
0	202
0	210
418	1700
0	1510
0	0
71	1700
36	2021
13	124
0	1328
0	117
1	63
0	568
0	38
22	1720
2	48
0	141
13	935
0	98
0	223
0	65
0	0
1	66
15	360
14	150
1	441
3	480
0	474
2614	1083
3	267
0	366
0	364
1	936
0	254
3	39
0	1419
0	1699
3	194
1	4
0	28
3	3
0	86
1	16
0	8
0	11
1	554
462	832
5	298
2	834
6014	5033
0	1496
0	3640
0	107
0	151
20	502
2	702
4	21
25	0
7	13
1148	5329
5	4817
10	244
6	262
2	811
14	782
0	526
1	0
8	11
0	10
0	2
0	1
0	1326
9	176
0	65
0	116
0	43
0	69
0	1235
0	107
11	420
0	101
3	725
0	60
0	56
0	1
127	194
3	139
0	101
0	24
13	4078
1	4109
1	72
3	2168
2	1687
6	165
29	10
10	33
78	0
76	123
0	885
320	1160
83	390
10	8167
932	10360
11	9458
0	576
3	433
1	0
6	1539
2	351
10	284
0	802
0	502
5	502
2	520
0	0
0	0
0	244
0	68
0	55
0	74
0	125
4	230
0	198
0	232
0	8
0	0
0	529
1	713
1	95
13	577
0	122
0	80
5	60
4	39
0	54
0	184
25	254
19	303
5	134
0	1
0	0
0	0
0	0
0	0
0	240
0	204
1	112
3	107
1	44
0	44
0	15
4	196
2198	2587
6	2585
2533	4428
38	4406
1	1738
10	1789
0	967
28	2
0	0
0	0
0	0
0	0
0	850
0	260
0	9
0	6
0	11
0	8
0	8
0	8
0	8
0	11
0	2
0	4
0	11
0	11
0	9
0	12
0	11
0	10
0	11
0	8
0	6
0	1
0	12
0	10
0	11
0	12
0	12
0	11
0	5
0	8
0	9
0	7
0	4
0	12
0	6
0	7
0	9
0	2
0	4
0	7
0	9
0	11
0	8
0	11
0	10
0	5
0	8
0	7
0	1
0	2
0	4
0	5
4	8
0	8
0	6
0	2
0	1
0	0
0	3
27	606
3	612
0	95
2	30
15	35
1	8
489	2286
0	451
1	455
0	583
2	619
6	1498
0	0
0	0
0	0
176	4353
7	4283
0	1126
0	117
1	250
0	195
0	6
0	36
0	148
31	4453
0	4451
14	5309
2	1
616	5487
1	5203
0	3851
1	3706
2	4108
3	68
119	1329
0	5301
1	89
24	1040
2	501
4	473
5	1022
1	1147
36	483
13	731
7	992
0	245
2	181
1	179
6	1
38	1
1	76
0	156
0	180
0	49
0	95
0	108
0	123
1	112
0	115
0	1
190	4027
1	522
7	2380
2	2737
5	949
0	724
5	403
2	2207
2	843
4	82
0	795
1	749
4	1123
0	861
0	751
0	1812
1	3
0	238
0	0
20	157
5	22
2	177
3	22
5	1
10	102
0	0
0	244
0	132
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	1
1	97
0	86
0	64
0	57
0	0
1	20
0	18
0	35
0	26
0	33
252	10918
7	2199
0	4811
0	4730
8	3694
18	3998
0	1527
3	12
1	497
7	47
0	9043
2295	378
1	55
12	318
0	376
0	669
0	1
0	727
31	1473
0	178
0	812
0	669
0	1183
0	1207
0	1222
0	1202
0	1099
0	1054
0	893
0	916
0	58
76	840
0	409
0	752
0	898
0	113
0	561
0	624
0	41
0	355
0	18
1	96
0	19
0	0
0	0
0	0
131	11553
309	17854
54	12417
81	1560
4	13571
3	388
0	196
0	2469
0	874
19	2663
11	2933
1	202
0	179
3	1600
0	71
0	87
0	160
0	123
0	215
15	226
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2635
0	1901
1	2664
0	1037
0	1355
691	627
6	370
4	517
6	80
2	293
0	0
0	5111
0	1118
0	1332
0	864
0	971
5	934
8	109
0	898
0	239
159	5196
0	593
0	322
3	328
13	233
0	53
0	19
6	21
0	55
0	53
1	46
0	41
0	24
0	1
0	1
0	2
0	3
0	5
0	6
0	4
0	1
0	2
0	1
0	1
0	0
0	5
3597	2259
1	1423
4	21
277	813
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8223
196	12996
40	6289
0	2275
0	7962
8	7535
0	12997
0	881
1	6377
242	8074
0	38
0	1425
24	545
2	944
1	382
47	1338
2	1037
4	892
6	295
29	6662
5	2735
2	353
0	1839
3	98
0	437
0	1615
3	2396
3	291
0	202
1	159
46	1762
0	160
1	126
29	2147
0	0
0	0
0	0
0	0
0	84
114	4065
0	3652
0	3924
0	3416
8	3272
0	3171
0	287
0	238
0	1279
0	2002
2	15
2	14
0	1724
0	263
0	226
0	100
0	417
3	109
9	647
2	456
9	226
2	104
0	136
1	39
0	384
1	99
0	111
0	122
43	1240
0	377
0	1183
0	34
41	25
0	26
11	1234
0	383
3	273
1	426
104	397
0	535
10	385
2	196
0	293
0	20
0	164
0	152
3	50
0	53
0	98
0	11
3	5
0	0
0	0
0	0
0	0
7	316
57	3190
9	426
17	3275
15	99
0	2207
0	1142
0	108
0	124
0	57
0	0
0	0
20	93
0	0
0	79
0	0
0	91
0	4
0	3
0	3
0	12
0	485
0	518
1	386
1	379
0	50
0	19
0	83
0	107
0	202
0	20
1	759
43	3618
72	1942
1	2344
0	1506
19	2287
2	1945
0	1042
0	1021
1	8
0	69
0	166
0	64
0	178
0	9
0	5
0	3
0	8
1	11
0	10
0	1473
0	1297
3	1229
0	1045
0	50
3	85
0	4
9577	238913
79	817
2	205422
5	96370
155	211587
3	185144
0	176276
3	208046
413	110608
36	188494
31	174660
2	2105
2	2649
24	2493
1	0
1427	616
21	205
6	203
234	278
48	290
0	24
1	117
0	130
0	25
2	353
1	84
5	497
0	60
0	366
0	46
0	84
0	484
0	489
2642	501
2	376
0	189
0	259
322	1937
6	1838
1	282
17	48
17	313
0	1017
10	96
2	124
1	647
2	490
0	394
0	171
24	3959
21	622
25	476
6	4384
7	474
2	4684
0	4547
1	4558
0	4995
0	4794
0	4002
0	1073
0	66
0	13
42	1572
7	131
10	475
0	957
0	1273
0	903
0	992
5	598
6	856
2	333
0	316
1	3
1	4394
0	4439
9	4744
0	1
0	1
3	1686
16	2006
0	1867
0	879
0	989
1	296
20	267
0	72
0	201
0	104
13	0
0	121
0	0
0	3547
1	3496
1	3076
0	3376
0	3567
0	101
0	140
0	1441
13	1457
0	1471
2	45
0	3578
3	765
0	52
0	0
0	0
0	0
0	0
326	1615
0	889
2	199
0	1598
6	252
0	99
2	311
0	301
0	36
18	434
0	17
3	102
0	28
0	7
0	13
0	1
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	1
1	3861
0	7
1	61
0	3838
0	29
0	132
1	3802
0	21
6	3810
0	3838
0	533
0	3832
0	321
0	81
0	3660
0	0
0	15
0	3
0	3
0	2
0	0
0	1
0	0
0	27
0	6
0	26
1	3
0	32
0	32
2	27
0	26
0	0
0	161
0	165
7	0
4	172
9	1866
0	1910
0	2910
0	3087
0	576
1	386
6	149
1	2923
53	2934
28	2764
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	6
0	141
1	830
2654	835
7	151
0	53
0	54
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	28
0	21
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
1	13
0	0
0	11
0	13
313	24737
13	21209
2	16801
11	21247
0	19660
0	2121
20	2229
0	1231
0	1075
0	694
8	77
2	1129
0	673
2	2044
1	1518
0	441
1	8
9	747
5	548
14	545
0	840
0	320
14	173
3	140
0	448
0	169
0	404
0	294
0	30
0	11
1	2
1	0
0	18
0	240
1	75
0	76
0	23
0	15
0	18
0	10
0	30
5	15
150	4638
42	4283
15	2075
0	1379
1	3840
0	218
16	323
11	365
0	148
119	557
2	356
0	166
0	254
1	279
0	0
0	0
0	0
0	0
1	250
2246	57294
0	27535
5204	57037
0	28290
15	153
0	18634
0	5020
9	4779
1	293
0	22032
5	219
59	1055
9	328
0	176
0	82
1	916
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
6	0
0	6
0	6
0	0
0	0
0	0
0	5
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1028	4082
1	1349
11	1624
10	785
0	1205
1	2
2	144
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
1	48
1	46
0	44
0	44
0	44
0	44
0	44
0	28
0	32
0	15
0	13
0	0
0	4
0	5
0	2
0	0
0	0
2	1
0	0
0	0
0	44
1	48
0	44
1205	5188
5	148
4	4292
48	4547
1	121
55	300
6	714
1	10
22	10
0	0
0	9
2	10
0	9
0	4
3	1
57	13944
4	13943
2	13944
0	13941
250	13946
2	13944
41	13945
0	13955
16	10957
58	12532
0	1172
0	247
1	167
0	111
1	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	174
0	187
1	177
0	120
0	5
1	3
3	290
2	27
0	14
1	28
0	1
1	17
0	17
1	26
1	28
0	290
3	1
0	15
0	26
5	85
0	21
6	11
0	2
1	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
242	4198
53	3744
0	1102
1	831
7	1203
3	433
61	47
0	47
0	20
0	47
0	85
0	156
1	27
1	25
0	147
0	162
0	132
60	1421
2	912
0	879
0	1231
0	42
22	122
2	297
0	507
2	1271
0	450
0	504
0	957
0	681
3	897
0	91
0	3
0	0
0	0
0	0
0	0
6710	5
1135	3224
11	280
0	1772
0	246
1	302
8	444
2	581
21	260
0	117
3	242
3	16
3	367
8	531
0	57
1790	954
6	6
2	702
0	873
0	383
22	63
3	49
0	31
100	728
3	64
23	652
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2408	8601
4	6519
17	3347
0	1410
0	688
0	38
0	2
0	36
0	0
0	1
0	21
0	3
0	10
0	7
0	9
0	36
0	36
0	30
0	3688
0	1141
0	1138
0	156
4	805
0	1378
1	157
0	1356
0	1260
1	624
0	2153
5	523
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2005	2098
9	356
0	95
20	1644
1	7
0	120
0	3
0	4
0	1
0	0
0	0
0	4
0	4
0	3
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
3	1368
9	1421
3	134
0	334
0	83
0	78
0	98
5	1765
18	124
4	43
30	96
0	70
0	123
0	120
8	140
0	1772
0	0
0	0
0	0
0	0
0	0
409	10203
392	1679
2	1143
1	1310
1438	9569
0	206
25	404
0	365
54	3400
27	158
16	2012
44	2146
8	895
0	2211
3	1885
7	296
26	1280
6	91
1	541
4	15
0	10
1	15
2	0
0	0
0	5
3	119
4	120
0	115
1	22
0	24
0	19
0	6
0	4
9	9
0	0
0	0
0	0
0	0
0	0
0	0
1	2
10	906
7	925
0	949
0	133
0	14
0	32
0	1
0	9
1	0
0	1
0	7
0	0
5	7
0	3
0	8
1	3697
8	3244
0	2154
4	35
0	1862
2	150
1	38
1	60
0	1695
1	1683
0	194
0	44
1	140
3	217
3	126
0	112
0	66
4	19
0	2752
0	2326
0	163
0	1961
1	191
0	532
0	1968
0	1795
2	131
17	1965
11	463
0	304
2	1733
2	309
0	434
1	434
1	1136
11	533
0	76
1	34
0	481
0	49
2	38
0	347
0	18
46	473
5	34
0	0
0	0
0	0
0	0
0	0
4	322
5	53
0	20
1	0
15	1
3	1225
2485	1242
2	617
2	129
0	208
1	1318
0	1895
0	1681
10	393
3	175
3	721
14	1607
16	1210
1	1670
19	1572
0	88
1	151
0	415
187	144
7	144
1997	1
14	1311
9	500
0	11
2	101
1220	299
1	92
0	191
56	1255
1	788
9	1326
1	762
0	907
7	588
11	575
0	446
2	52
1	59
0	91
0	107
5	130
4	920
0	359
17	1226
0	1926
4	2068
2	448
6	1144
2	747
0	252
7	84
1	357
27	639
0	98
0	92
1	68
2	70
5	4968
1	2471
0	4938
2	5005
1	6876
54	7863
156	7836
147	9375
0	8806
1	5401
0	6105
0	259
7	6059
0	5757
0	2469
0	7784
490	0
1	1178
1	1040
3	726
0	590
0	208
0	326
1	304
1	312
0	145
1	4
0	3
0	2
0	0
0	0
0	0
1276	531
0	452
3	402
22	350
0	263
0	127
0	8
0	8
0	8
0	8
0	5
0	2
0	0
0	8
6	3
0	2
0	2
0	1
0	1
0	109
0	0
0	0
0	0
0	0
0	0
0	0
2	20
0	17
104	133
0	13
0	11
1	8
0	8
1	148
3	77
0	30
3	1654
0	1
0	0
0	0
0	0
0	0
0	1
148	6885
0	6171
4	3395
0	2708
2	3082
2	3349
0	1707
1	771
357	23
0	9
1	4
8	2
1	7
14	432
39	785
82	414
13	546
14	547
0	374
2	0
1	63
2	266
0	260
2	64
6	969
3	3131
3	3775
0	5609
177	3799
0	6192
12	6866
0	3202
0	3238
2	1847
0	310
1	1514
43	286
1	25
4	2
2	866
0	2005
0	1964
36	834
0	659
1	156
0	254
3	0
178	770
0	700
0	72
0	92
1	739
2	62
1	99
0	124
0	652
0	708
1	57
0	727
0	40
0	24
0	0
0	45
0	16
0	45
0	128
2	1196
0	2251
1	783
6	953
0	1303
1	1245
0	426
1	704
20	938
3	378
0	248
0	545
1	481
15	473
0	263
0	392
2	138
0	1705
0	0
3	0
0	0
0	13
0	11
0	5
0	13
0	1
0	1
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	8
0	8
0	0
0	0
0	5
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	31
9	2
0	0
0	25
104	88
5	19
0	57
0	43
0	42
1	73
0	39
0	22
0	2
0	0
0	6
0	3
0	0
8	169
10	161
1	3
0	156
0	149
0	120
0	5
1	2
3	44
1	2
0	2
0	0
0	2
0	2
0	2
0	0
0	2
0	352
0	338
0	332
0	352
1	32
0	32
0	21
0	14
0	7
0	29
0	15
0	18
0	25
0	16
0	17
0	0
0	3
2	0
1	0
0	1366
243	26117
101	3637
62	2730
122	2927
0	3080
16	2868
0	3703
0	2804
0	21030
1	1750
0	2859
23	23966
0	2878
2	2989
5	160
5	297
4	727
3	2385
1	2902
19	549
0	0
0	0
0	0
1544	1758
0	371
0	691
4	1016
7	734
2	3
73	698
39	848
0	356
15	5552
29	5450
13	4
1	776
1	906
103	1822
0	774
5	5709
0	26
0	26
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
11	6068
0	1821
1	4850
0	1
0	6
2	6
0	6
0	4
0	0
1	14
0	1
0	3
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	11
0	8
0	0
164	106
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
4	291
29	47
0	42
0	3
0	17
0	300
