UniqueCount	AmbigCount
0	9
0	17
0	17
0	50
0	11
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
42	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	85
2	72
3	6
0	0
0	0
0	0
6	10
0	2
0	2
1	10
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
7	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	2
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10531	287
20122	7986
71903	13401
41844	85
10820	2674
28771	6809
46474	251
11858	5
8671	578
44853	592
18169	5
1597	3
21575	7
0	16
0	16
84	299
11	1
0	0
0	335
0	625
0	0
0	0
0	1
0	1
7	193
75	292
0	377
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	2728
1	2537
0	1530
0	0
0	0
0	0
0	0
0	13441
0	9500
0	3
0	0
0	1125
0	1084
0	2
0	1563
0	1014
0	1503
22	14267
2	15804
5	15803
0	16257
0	5107
0	1212
1	2400
0	2437
0	1240
0	1942
0	1591
0	1386
0	22
0	0
808	179
3	17
0	7
5	177
2	557
3	513
0	31
3	528
0	7
0	543
0	536
0	545
4	477
0	1037
0	1037
0	947
0	933
1	0
2462	640
9	638
0	0
0	45
0	41
0	5
0	5
0	0
0	3140
0	3318
0	4
0	587
832	926
0	759
0	713
0	730
0	2
139	258
0	0
0	0
0	0
0	0
0	0
0	0
0	0
96	2420
0	0
0	6473
8	7981
12	6485
0	1060
0	1044
1	0
0	73
0	0
0	0
1	1
77	1132
2	1097
11	739
0	748
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	291
0	22
0	22
0	0
0	1
26	40360
10	20251
546	32343
12	16705
45	34412
39	12309
2	17043
36	27323
51	1767
39	5492
21	3521
1	2012
16	3420
0	7
40	3
0	6
0	6
0	6
0	6
0	5
0	366
0	94
0	0
17	0
0	1094
0	0
0	0
19	698
0	821
0	2719
0	2595
0	315
0	348
0	235
0	232
2	217
5	97
889	0
0	1
717	218
23	220
9	49
0	0
0	0
0	0
0	0
0	3
0	3
0	4
0	4486
0	4596
0	4509
0	706
6	34
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	1213
0	70
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	10
2	4
5	282
83	0
4279	4
0	0
172	1017
7	977
7	522
9	811
0	0
0	1118
0	1081
0	6
2	152
6	440
54020	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	889
0	243
31	2302
17	2102
1	888
5	609
0	841
0	333
24	903
10	1019
1	0
0	3
0	1
0	2
0	3
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	3
0	2
996	741
0	67
1	607
0	561
0	70
0	217
0	216
0	79
0	114
0	2783
1	4
14009	23341
260	15928
15	12585
0	17
0	17
0	23
6	21
0	17
0	2
0	3
58	5
10	2
0	2
0	0
14	0
0	0
0	0
4	0
0	0
0	68
3	564
1	146
3	138
1	536
2	376
0	7
1	444
3	504
0	186
0	32
0	73
5	85
6	167
0	163
1	6
81	81
0	2
17	565
0	254
9	1209
0	1648
0	856
0	233
0	883
0	249
0	907
0	1650
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
110	41
0	0
0	1
0	0
0	2
8	4
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	20
534	20
0	2
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	2
0	1
0	2
0	1
0	2
0	1
0	2
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	2
0	1
0	1
0	1
0	2
0	1
0	1
0	1
0	0
0	1
0	1
0	2
64	1825
4730	4595
0	4127
1	3325
0	23
3	22
0	3
6	22
0	9
1	6
0	6
0	3
0	23
0	23
0	23
102	1217
11	650
896	1565
0	284
53	712
10056	13067
0	2864
20	10202
256	25281
1	2171
3	402
0	1340
3	530
22	795
0	5504
0	1456
2	1942
0	150
20	24792
0	25239
1	23381
0	1
0	1
69	1858
3	114
3	836
1	2006
193	2046
1	141
0	30
12	137
1	95
1	4
683	3223
12	3133
0	108
0	49
0	56
0	0
0	0
0	0
0	0
0	0
501	1566
33	792
8	595
4	858
44	100
8	2244
4	3423
7	881
0	703
0	171
27	59
0	3302
0	794
0	0
0	0
0	0
0	1
0	3
0	3
0	2401
1	2401
0	9234
12	1361
0	9218
1150	1388
2	1387
121	451
2	385
0	62
0	68
148	6229
103	6232
34	1843
1	1413
8	379
69	1295
46	1285
50	573
77	394
21	488
0	1073
0	398
0	0
0	0
557	10250
49	2210
158	9970
30	8832
8	2413
0	2215
12	643
0	2
0	0
0	0
0	0
0	0
0	0
0	6
0	22
0	22
0	5
3	29
1	11
0	18
0	4
0	9
49	952
227	1170
5	1055
17	110
2	99
1483	739
0	73
8	627
2	49
5	39
170	2760
19	2753
25	975
0	1974
1	1748
5	2268
0	2336
15	208
0	0
5	1
0	0
0	0
0	0
0	0
0	0
0	0
156	182
1	182
2	29
0	6
0	1
0	0
0	0
1792	1607
6	1038
6	444
1	538
1	253
4	307
0	50
3513	1686
17	1323
0	91
8	106
0	1543
0	0
0	0
1101	0
1	2
0	2
0	0
5436	4164
0	868
10	2179
0	2158
1	1077
2	313
11	283
1	37
0	26
4	35
0	139941
0	118569
0	118395
0	118602
184	178
17	177
11	74
11	208
785	209
1	123
0	57
2	70
0	63
4	123
17	1717
3	1253
6	167
5	19
0	513
0	1080
0	1254
0	123
1	88
1	521
1	1441
20	1382
4	21
2	69
1	178
23	978
0	355
0	0
0	0
0	0
0	0
0	0
94	3630
37	3226
7	782
3	655
0	218
3082	448
0	26
7	71
24	349
4	2993
9	3094
52	3966
23	312
0	2898
5	164
3	876
3	1028
1	80
2	914
32	419
60	47
27	6397
0	329
0	39
2	316
1	1875
1	32
3	2113
0	2854
0	269
0	2493
15	103
0	364
0	196
3	201
0	0
1	239
0	2481
1	751
0	442
0	444
0	5720
0	5572
7	4781
0	4781
67	343
0	99
6	99
2	180
1	43
1	412
1	132
0	204
28	227
2	110
0	62
0	27
0	14
277	1800
149	438
0	1813
0	0
0	0
0	0
0	0
3	16
0	7
0	37
145	61
0	9
0	0
0	0
0	1018
4	446
9	4483
0	375
0	242
0	1308
0	1778
1	513
6	675
0	309
2	60
3	985
42	4261
0	0
0	0
0	247
0	188
0	248
0	224
18	275
14	78
0	220
0	191
4	283
0	220
0	0
1	80
7	169
0	0
1	7
0	0
1	0
10	16
0	0
0	0
0	13
0	5
0	0
0	0
12	74
0	0
0	0
1	1
0	0
3	34
0	4
0	9
0	2
0	3
0	0
0	7
0	8
0	34
1	441
1	447
28	831
0	411
4	0
7	0
0	0
0	0
1	0
6	1448
1	321
0	830
0	615
24	1148
0	223
0	161
0	361
12	340
2	1018
0	10
0	7
0	10
0	12
0	2
0	2
1	8
1	4
0	6
0	6
0	4
0	2
0	2
0	8
0	2706
0	2791
0	1948
0	1976
0	2053
0	2063
0	2096
3	1596
0	1886
1	1681
9	1362
0	185
0	12
0	3
0	2798
0	2719
1	2692
0	2714
0	2144
0	2665
0	2613
6	44
0	61
0	36
9	5
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1658
0	76
8014	7
1094	244
0	210
44	34
89	19
0	859
0	875
3	360
0	311
1	272
1	365
0	304
0	14
0	46
0	50
0	124
0	81
0	59
0	30
0	77
0	103
0	46
0	95
0	157
0	148
0	52
0	0
1	0
1	0
0	850
7	861
0	891
0	869
2	836
0	825
27	1495
0	77
0	746
0	1
0	1476
0	132
0	124
0	131
368	1674
1	1479
0	0
54	1674
20	1975
10	109
0	1328
0	112
0	47
1	528
2	38
39	1710
3	37
0	133
18	971
0	114
2	211
0	55
0	0
3	72
22	411
17	120
4	368
1	315
0	315
2217	795
0	226
1	216
0	218
1	687
0	161
1	26
0	1084
0	1227
3	154
1	4
0	22
5	5
0	69
1	24
0	12
1	12
2	340
246	479
6	205
1	728
12568	9679
0	2990
0	7190
5	198
0	353
19	955
4	1149
8	20
61	2
18	17
1010	4864
2	4407
23	197
3	249
3	787
13	662
0	473
0	0
3	12
0	10
0	1
0	2
1	1305
7	213
0	80
0	119
0	55
2	73
2	1232
0	119
28	423
0	109
5	718
0	58
2	62
0	0
114	168
0	124
0	79
0	25
4	4158
2	4185
0	86
3	2129
2	1627
7	160
36	20
11	36
35	0
81	116
0	592
175	817
59	292
11	5641
648	7207
5	6600
0	373
4	322
0	0
4	1155
2	266
13	209
0	525
0	321
3	282
2	336
2	0
0	0
0	242
0	72
0	59
0	81
0	135
2	240
0	204
0	233
0	8
0	0
0	427
0	565
0	88
16	479
0	92
0	58
2	62
2	36
0	43
0	139
19	204
5	243
1	110
0	1
0	0
0	0
0	0
0	0
0	239
0	195
0	124
0	121
0	42
0	43
0	14
1	190
212	313
2	313
2293	4106
49	4088
1	1692
14	1727
1	664
21	0
0	0
0	0
0	0
0	0
0	517
0	205
0	13
0	7
0	12
0	11
0	10
0	12
0	10
0	15
0	5
0	10
0	15
0	16
0	12
0	17
0	14
0	12
0	13
0	11
0	10
0	3
0	13
0	13
0	13
0	15
0	14
0	10
0	9
0	10
0	14
0	10
0	5
0	16
0	7
0	9
0	11
0	5
0	6
0	9
0	12
0	11
0	9
0	13
0	13
0	9
0	9
0	9
0	1
0	4
0	2
0	3
1	5
0	4
0	5
0	1
0	2
0	0
0	0
20	805
8	794
2	96
4	34
10	35
0	5
457	2220
0	438
0	445
0	557
2	601
3	1443
0	0
0	0
0	0
228	7148
6	7016
0	1789
0	184
0	462
0	340
0	10
3	64
2	254
48	4471
0	4469
7	5234
0	1
514	5428
0	5139
0	3860
0	3700
8	4103
4	71
104	1390
0	5225
1	105
32	995
3	491
2	460
6	962
0	1088
42	473
12	734
3	955
0	263
0	192
0	192
4	1
47	1
0	76
0	183
0	190
0	71
0	114
0	111
0	136
2	107
1	113
0	0
129	3323
0	452
2	1905
3	2190
10	833
1	622
1	377
2	2044
2	803
2	75
0	731
1	670
5	798
1	609
2	473
0	1368
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	74
0	58
1	52
0	39
0	0
0	3
0	4
0	37
0	23
0	25
207	8360
15	1748
0	3626
1	3578
13	2709
7	2847
1	1077
0	14
1	389
9	40
0	7193
3002	442
1	75
22	366
0	427
0	700
0	0
0	765
17	1680
0	195
0	829
0	699
0	1386
0	1354
0	1367
0	1337
1	1220
0	1093
1	950
0	928
0	43
90	855
0	448
0	754
0	927
0	117
0	565
2	650
0	42
0	334
0	24
0	80
0	10
0	0
0	0
0	0
168	12443
277	17748
36	12295
107	1825
2	13699
4	474
0	190
0	2501
0	866
14	2745
16	2978
1	178
1	148
3	1649
0	60
0	107
0	155
0	117
0	241
12	252
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2077
0	1477
1	2067
0	772
0	1056
1068	966
5	537
7	809
0	111
1	459
0	0
0	6570
0	1262
0	1472
0	924
0	1058
2	1044
7	109
0	962
0	271
162	6644
0	659
2	343
1	332
13	248
0	89
1	41
12	43
2	97
0	99
1	92
0	74
1	45
0	2
0	2
0	4
0	9
0	3
1	21
0	13
0	6
0	7
0	6
0	2
0	1
0	20
2286	1244
0	776
1	11
143	458
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	8173
123	12227
27	6019
0	1942
0	7875
15	7338
0	12228
0	870
0	5699
149	7069
0	29
0	1248
35	504
0	769
3	305
28	1042
3	818
1	700
8	283
13	5892
7	3370
2	308
0	2129
1	118
3	392
0	1945
2	3078
3	320
2	258
2	214
69	2361
0	191
0	196
41	2849
0	0
0	0
0	0
0	0
0	84
119	3872
0	3542
0	3721
0	3189
7	3097
0	2957
0	355
0	311
0	1123
0	1757
1	10
1	14
0	1538
0	227
1	195
0	81
0	426
0	113
9	558
1	423
1	151
0	64
0	114
1	93
0	691
1	193
0	205
0	231
76	2161
0	653
0	2107
1	54
90	41
0	41
15	2158
0	694
4	237
1	386
109	368
0	483
3	371
0	180
0	258
0	15
0	162
0	132
1	38
0	54
0	81
0	11
4	9
0	1
0	1
0	0
0	0
6	397
53	3913
7	509
12	3961
10	72
2	2705
0	1492
0	98
0	111
0	56
0	0
0	0
19	131
0	0
0	112
0	0
0	129
0	10
0	7
0	0
0	17
0	524
0	539
0	389
4	432
2	64
0	29
0	92
0	130
0	244
0	23
0	730
28	2941
48	1746
2	1826
0	1162
19	1800
2	1505
0	775
2	759
0	12
0	132
1	286
0	110
0	300
0	12
3	17
2	12
0	11
4	16
1	9
0	1492
0	1336
4	1190
0	1021
0	38
3	69
0	7
6851	193512
67	806
3	166930
4	84720
112	173157
5	151052
0	144731
2	170426
316	89994
18	154424
33	141179
1	165
0	208
3	203
1	0
1338	566
9	195
11	225
194	251
40	265
0	26
0	101
0	109
0	24
3	332
0	78
6	476
0	52
0	338
0	33
0	81
1	473
0	540
2955	562
3	394
6	200
0	261
316	2271
12	2164
2	433
16	51
7	364
0	1184
3	121
6	176
1	720
6	522
0	415
0	184
21	4061
14	647
28	478
7	4421
6	476
0	4733
0	4637
0	4615
0	5011
0	4869
0	4129
0	1176
0	64
1	21
42	1692
20	170
12	432
0	945
0	1267
3	846
0	994
6	620
3	859
0	338
0	304
1	1
2	4402
0	4532
4	4774
0	0
0	0
2	1951
16	2297
0	2156
0	998
0	1114
6	332
16	288
0	93
0	236
2	140
5	0
0	131
0	0
1	4701
1	4619
2	4121
0	4508
0	4717
1	120
0	257
0	2066
5	2083
0	2092
4	101
0	4727
10	968
0	84
0	0
0	0
0	0
0	0
248	1349
0	707
4	142
0	1343
10	343
1	136
12	481
0	483
0	48
27	636
4	17
1	187
0	69
0	31
5	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	2
2	3330
0	6
0	28
0	3315
0	15
0	76
0	3297
0	10
3	3300
0	3315
0	318
0	3310
0	186
0	36
0	3216
0	0
1	6
0	2
0	2
0	1
0	1
0	1
0	0
0	1
0	0
1	1
0	0
0	1
0	1
0	1
0	1
0	0
0	168
2	182
9	1
5	186
20	2033
0	2120
0	3087
0	3283
1	710
3	484
5	177
2	3121
48	3130
14	2948
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	189
2	1075
3496	1078
11	167
0	58
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	16
1	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	0
0	7
0	8
233	28468
10	24216
5	19393
6	24462
0	22452
0	2412
16	2503
0	1320
0	1176
0	822
25	64
4	1407
0	803
1	2327
3	1751
0	528
0	0
4	805
3	603
17	598
0	1013
0	354
10	197
3	147
0	404
0	160
0	369
0	265
0	33
1	13
0	3
0	0
0	14
0	215
0	73
1	73
0	15
0	12
0	18
2	9
0	24
4	15
140	4982
21	4628
13	2233
1	1505
2	4099
0	211
17	351
17	479
0	189
116	696
1	412
0	218
1	294
1	307
0	0
0	0
0	0
0	0
8	223
1632	61127
1	30548
5227	60897
0	31351
19	129
6	20941
1	5583
8	5421
8	273
0	24545
4	251
80	1107
7	349
2	197
0	87
0	940
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
890	3487
1	1081
4	1371
9	685
0	1098
1	4
3	177
0	0
1	1
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
1	5
0	5
0	5
0	5
0	5
0	5
0	3
0	4
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
7	2
0	0
0	0
0	5
0	5
0	5
1064	4347
5	144
0	3623
34	3874
6	107
33	252
9	552
2	3
37	3
1	0
1	2
4	0
0	0
0	0
3	2
44	9353
2	9351
1	9352
0	9348
137	9352
0	9353
27	9353
0	9354
38	7701
37	8333
0	830
0	177
0	131
0	100
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	291
0	316
2	304
0	207
0	7
0	11
5	431
1	25
0	10
1	23
2	5
1	12
1	7
0	21
0	23
2	432
0	5
0	19
0	23
1	111
0	24
3	8
0	2
1	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
245	4174
66	3655
0	1099
1	831
3	1260
9	541
158	115
1	115
0	15
0	36
0	86
0	135
0	27
1	26
0	131
0	138
1	117
67	1423
1	890
0	875
1	1229
0	37
21	120
9	309
1	537
3	1264
0	483
0	534
0	947
0	652
4	881
0	104
0	1
1	0
0	0
0	0
0	0
8051	1
1281	3842
10	370
0	2051
0	319
0	407
12	531
2	696
31	320
0	163
2	331
1	45
0	436
6	622
1	79
1133	682
3	3
2	502
0	636
0	286
19	54
1	43
0	27
120	720
5	50
18	660
0	0
2	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
998	3697
2	2831
11	1403
0	625
0	255
0	27
1	3
0	25
0	1
0	0
0	10
0	2
0	1
1	3
0	1
0	26
0	25
0	25
0	2950
0	952
0	897
1	81
4	663
0	1228
0	169
1	1202
0	1123
0	573
0	1850
3	498
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
2898	3149
15	558
0	142
37	2446
6	6
0	204
0	4
0	5
0	1
0	0
0	0
0	5
0	5
0	4
1	0
0	2
0	1
0	3
0	1
0	1
0	1
0	0
5	1744
4	1866
1	168
0	457
0	114
0	109
1	132
6	2411
11	166
4	66
35	129
0	89
1	157
1	152
10	194
0	2406
0	0
0	0
0	0
0	0
0	0
454	13035
415	2043
3	1408
0	1593
1974	12339
0	268
30	491
1	438
56	4349
4	24
0	134
3	136
1	95
0	156
0	113
5	27
9	110
1	15
0	27
12	17
0	13
0	24
3	7
0	0
0	1
1	47
1	49
3	46
0	8
0	10
0	8
0	7
0	5
2	5
0	0
1	0
0	0
0	0
0	0
0	0
6	0
7	1004
12	1032
0	1057
0	148
0	15
0	30
0	0
0	14
0	0
0	0
0	5
0	0
0	6
0	3
0	7
2	5156
21	4603
0	3072
5	31
1	2604
1	239
1	48
0	110
0	2272
0	2261
1	297
0	70
0	177
1	263
1	163
0	146
0	89
4	30
0	3834
0	3212
0	221
2	2201
0	260
0	635
3	2208
0	1985
2	148
36	2202
27	500
0	377
2	1910
2	359
0	475
0	474
0	1267
13	877
0	97
2	43
0	807
0	60
5	41
1	538
2	23
43	815
19	50
0	0
0	0
0	0
0	0
0	0
6	252
1	41
1	18
0	0
9	3
0	1343
2661	1362
3	726
0	194
0	212
0	1605
0	2101
0	1901
9	452
4	197
3	851
31	1773
14	1324
1	1887
17	1813
0	114
2	203
2	498
347	163
4	161
1339	0
16	2661
5	989
1	15
8	111
1317	327
0	116
0	215
83	2583
2	637
3	948
0	590
0	658
6	432
11	420
0	330
1	51
0	56
0	64
0	54
2	81
3	709
0	245
24	1569
0	2543
6	2683
5	509
3	1455
4	998
0	331
14	102
0	496
36	855
1	131
0	114
1	89
3	92
4	3097
3	1572
0	3077
0	3125
0	4347
25	4959
144	4972
53	5663
0	5240
0	3402
3	3877
1	166
2	3878
0	3737
0	1671
0	4916
505	0
1	1317
0	1170
2	823
0	629
0	203
0	369
2	335
1	337
0	171
1	4
0	4
0	3
0	0
0	0
0	0
1514	614
1	523
6	478
10	373
1	298
1	128
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
7	23
0	14
1	13
1	4
0	9
0	112
0	1
0	1
0	1
0	0
0	0
0	1
0	30
0	21
193	195
0	16
1	14
0	9
0	14
2	210
4	116
0	48
2	1717
2	0
0	0
0	0
0	0
0	0
0	0
154	4305
0	3990
2	2259
0	1643
4	1855
1	2048
0	1150
0	420
547	28
0	9
2	5
10	3
2	10
15	293
42	654
50	349
8	501
10	506
0	382
5	0
0	46
1	243
0	239
2	45
11	1096
4	3683
5	4471
0	6665
272	4573
0	7255
3	8028
1	3791
0	3821
6	2175
9	397
2	1859
111	389
0	35
2	1
3	1019
1	2515
0	2436
20	847
0	732
0	194
1	232
4	0
243	934
2	866
0	67
0	85
3	911
0	57
0	85
0	128
1	836
0	886
1	57
0	899
0	30
0	14
0	1
0	28
0	13
0	45
0	108
8	1037
0	1943
0	704
6	846
0	1181
0	1132
0	399
1	659
20	860
2	392
0	223
0	525
1	473
8	393
0	279
0	321
0	115
0	1506
0	0
1	3
0	0
0	2
0	2
0	1
0	2
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
2	0
0	0
0	95
18	1
0	0
0	85
286	190
1	24
1	138
0	85
0	115
8	163
0	108
0	91
0	26
1	2
0	9
0	9
0	7
4	314
11	290
0	1
1	312
0	300
0	242
0	5
0	8
2	90
2	1
0	1
0	0
0	1
0	1
0	1
0	0
0	1
0	55
0	53
0	52
0	55
0	1
0	4
0	1
0	0
0	2
0	4
0	0
0	3
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	1078
234	24009
59	2837
39	2273
61	2387
0	2552
12	2375
0	3087
0	2324
2	19334
0	1523
0	2375
23	22448
0	2383
3	2469
4	113
4	244
1	631
3	2164
0	2752
10	464
0	0
0	0
0	0
1811	1773
0	311
0	799
4	1033
6	774
6	1
104	467
52	585
0	368
20	6025
24	5936
15	6
0	879
5	1017
118	1925
0	841
6	6191
0	9
0	9
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
20	7557
1	1972
2	6095
0	1
0	0
8	0
0	0
0	0
0	0
1	23
0	2
0	5
0	3
0	3
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	5
0	3
0	1
135	88
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
1	332
27	67
0	53
1	0
0	26
0	345
0	391
0	353
6759	962
23	596
6	191
