UniqueCount	AmbigCount
0	2
0	7
0	7
0	16
0	5
0	6
0	5
0	0
0	0
0	0
0	0
0	0
13	4
0	3
0	0
181	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	110
5	78
3	16
0	0
0	0
0	0
11	32
0	4
0	4
2	26
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
43	1
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5069	212
10498	4153
61083	11544
44805	304
6521	2103
19503	5122
56930	492
8470	63
6858	794
30432	874
10502	35
181	2
13353	46
0	22
0	22
92	352
5	0
0	0
0	266
0	799
0	0
0	0
0	4
0	4
5	130
97	320
0	393
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
3	2625
0	2391
0	1625
0	0
0	0
0	0
0	0
0	20931
0	14173
0	6
0	0
0	975
0	992
0	1
0	2213
0	1500
0	2106
16	17724
5	19280
6	19280
3	19864
0	6234
0	1220
0	2531
0	3036
0	1357
0	1925
0	1633
0	1398
0	26
0	0
1345	394
23	54
0	13
12	382
0	602
0	545
0	18
2	580
0	9
1	588
0	569
0	591
9	522
0	838
0	838
0	773
0	776
6	0
2348	742
5	727
0	0
0	58
0	49
0	14
0	14
0	0
0	3442
0	3709
0	1
0	861
1139	1366
0	1136
1	1010
0	731
0	1
176	267
0	0
0	0
0	0
0	0
0	0
0	0
0	0
63	1585
0	0
0	4851
12	6209
9	4855
0	919
0	941
1	0
0	197
0	0
0	0
0	1
116	1380
3	1340
5	902
0	855
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	240
0	6
0	6
0	0
0	7
126	70105
7	35196
534	57193
9	29760
53	59674
44	21993
2	27760
29	45311
46	2722
18	3851
10	2560
0	1557
7	2571
0	1
22	1
0	5
0	5
0	5
0	5
0	3
0	145
0	141
0	0
18	1
1	1419
0	0
0	0
13	757
0	959
2	3279
0	3074
2	325
0	371
0	191
0	190
2	223
3	152
1123	12
2	0
748	268
25	267
0	44
0	0
0	0
0	0
0	0
0	11
0	8
0	8
0	5421
0	5571
0	5412
0	855
8	30
0	1
6	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	3
0	0
0	1
0	3
0	0
0	0
0	1
0	0
0	0
80	1794
0	102
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	1
0	2
4	322
80	2
4459	23
0	0
80	593
3	570
3	297
4	438
0	0
1	952
0	972
0	2
1	58
3	163
63404	492
0	22
0	4
0	22
0	3
0	4
0	0
0	22
0	24
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	536
0	126
40	1314
19	1191
1	523
3	361
0	511
0	197
19	532
3	665
2	0
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	2
1321	1016
0	107
1	818
0	726
0	101
0	296
0	294
0	122
0	160
0	4362
0	12
26616	43153
135	27734
1	25423
0	22
0	22
3	34
2	29
0	20
0	4
0	5
28	6
9	2
0	2
0	0
9	0
0	0
0	0
3	0
0	0
0	89
1	678
1	150
2	178
2	631
1	442
1	13
0	488
2	584
0	238
0	26
0	97
0	87
3	182
1	176
0	1
44	81
0	0
44	677
2	230
4	1281
0	1844
0	903
2	209
0	920
0	222
0	953
0	1845
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
94	40
0	0
0	0
0	1
0	1
4	3
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	12
353	17
0	2
0	2
0	1
0	1
0	0
0	0
0	2
0	2
0	1
0	1
0	2
0	0
0	2
0	2
0	2
0	2
0	0
0	2
0	0
0	2
0	0
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	2
0	2
65	1287
2888	3393
1	2869
0	2228
0	84
8	84
0	18
34	89
0	53
0	38
0	23
0	8
0	87
0	84
0	87
282	3591
52	1767
1863	4499
0	875
67	1879
10837	14771
0	3357
70	11342
258	23569
0	2106
3	444
0	1195
1	432
11	608
0	4642
1	1052
5	1456
0	154
17	23056
0	23435
2	22020
0	0
0	0
44	1425
4	88
1	768
0	1563
167	1590
0	142
0	52
10	126
1	107
0	7
600	2514
13	2463
0	95
0	37
0	24
0	0
0	0
0	0
0	0
0	0
689	1726
22	928
11	723
4	867
27	84
1	1037
1	1589
4	388
0	306
0	92
10	21
0	1522
0	367
0	3
0	2
0	2
0	5
0	10
0	10
0	3408
1	3408
2	12874
20	1619
0	12843
916	956
1	954
142	517
0	451
0	66
0	77
119	3821
45	3821
18	1110
0	939
7	208
35	858
20	874
36	394
33	238
11	324
0	730
0	322
0	0
0	0
598	6115
20	1453
146	5850
24	5096
9	1404
0	1457
1	426
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	19
0	19
0	5
1	34
0	18
0	22
0	4
0	5
25	685
185	839
6	727
7	78
2	73
836	401
1	29
4	337
0	22
4	28
232	4012
9	3845
23	1525
0	2872
0	2440
8	3145
0	3415
2	123
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
811	1009
0	1006
4	142
0	20
0	5
0	0
0	0
983	853
3	470
0	243
0	368
0	160
3	261
0	37
2174	1330
24	1057
2	61
8	95
0	1208
0	0
0	0
798	4
0	3
0	3
0	0
6005	5170
0	918
16	2866
0	2552
2	1182
1	365
11	295
0	33
1	25
4	75
0	159703
0	137174
0	136939
0	137220
171	155
12	154
14	70
6	171
566	173
0	110
0	46
1	56
0	49
7	188
31	2415
4	1660
0	290
4	28
0	670
0	1417
6	1694
0	150
0	83
0	770
6	1917
8	1843
0	23
0	64
0	227
7	1240
0	407
0	0
0	0
0	0
0	0
0	0
98	3204
61	2803
6	723
5	585
1	177
2656	332
1	22
2	52
8	241
1	2422
3	2407
59	3215
15	229
1	2264
0	134
0	729
6	777
1	42
3	848
67	454
84	107
66	10092
0	650
2	101
0	639
1	3409
6	95
10	3855
0	4878
0	479
0	4143
31	192
0	768
0	353
1	349
0	1
1	392
0	4085
1	1327
0	804
0	820
0	8750
0	8499
1	770
0	770
38	687
0	266
27	275
20	586
0	129
0	907
1	412
3	580
88	604
2	172
0	181
0	54
0	71
194	1192
145	372
0	1212
0	0
0	0
0	0
0	0
0	2
0	2
0	7
54	13
0	3
0	0
0	0
4	1766
7	936
28	6926
3	719
0	423
1	2275
0	2905
0	853
5	1010
1	487
3	96
0	1382
82	6368
0	0
0	0
0	323
0	221
0	323
0	287
21	443
10	95
0	280
0	221
2	443
0	268
0	0
1	92
4	211
0	0
1	8
0	0
0	0
3	16
0	0
0	0
0	13
1	9
0	0
0	2
9	195
0	0
0	0
5	15
0	6
5	352
0	57
0	104
0	26
0	76
0	15
9	112
0	32
0	352
1	622
0	592
65	1143
1	568
5	0
9	0
0	0
0	0
1	0
9	1420
0	310
0	748
0	591
24	1069
0	200
0	149
0	319
5	319
0	1022
0	22
1	15
0	21
0	25
0	4
0	2
0	3
0	2
0	3
0	3
0	2
0	1
0	0
0	3
0	3079
0	3234
0	2326
0	2380
0	2522
0	2527
0	2561
3	1913
0	2303
0	2073
11	1537
0	239
0	26
0	9
0	3274
0	3140
0	3062
0	3126
0	2388
0	3078
0	3106
12	85
0	122
0	57
7	23
0	109
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1888
0	109
4605	40
953	246
0	208
26	32
53	20
0	641
0	650
3	271
0	251
2	225
0	278
0	233
0	20
0	39
0	45
0	93
0	66
0	50
0	29
0	56
0	76
0	39
0	72
0	114
0	98
0	38
0	0
0	0
0	4
0	621
3	646
0	673
0	650
0	627
0	611
37	2079
5	162
0	1115
0	1
0	2028
1	158
0	158
0	170
307	1479
4	1324
0	0
59	1476
28	1952
4	147
0	1234
0	126
0	56
0	631
1	48
12	1605
0	38
0	134
12	797
0	115
3	197
0	56
0	2
0	73
11	258
19	128
1	399
5	403
0	411
2455	967
3	266
0	305
0	317
1	841
0	219
5	26
0	3061
1	3512
2	306
0	14
1	43
3	12
0	119
0	19
0	13
1	16
8	1204
917	1647
10	624
0	1758
11571	9376
0	2979
0	6530
2	219
0	288
16	1031
0	1220
1	42
26	0
9	32
1282	5366
1	4860
10	245
1	296
0	887
16	744
0	557
0	0
25	51
2	43
0	6
4	11
4	1029
5	120
0	69
0	74
0	30
0	57
0	963
0	74
8	306
0	78
1	597
0	50
0	55
0	0
48	141
0	101
0	81
0	29
9	3112
1	3139
1	64
4	1738
3	1347
2	148
19	8
6	37
83	0
80	225
0	1309
343	1746
84	641
7	6568
640	8195
15	7398
0	485
8	335
0	0
2	1107
0	289
14	179
0	678
0	428
9	397
1	466
1	0
0	0
0	186
0	39
0	44
0	46
0	115
2	169
0	146
0	164
0	0
0	0
0	371
1	488
0	92
13	422
1	81
0	46
2	31
1	20
0	29
0	111
20	164
11	212
1	92
0	0
0	0
0	0
0	0
0	0
0	183
0	162
0	93
1	107
0	37
0	38
0	3
4	154
2224	3432
1	3422
2044	3559
43	3541
0	1298
11	1351
0	846
17	1
0	0
0	0
0	4
1	4
0	1030
0	262
0	5
0	4
0	6
0	3
0	4
0	4
0	4
0	5
0	4
0	2
0	3
0	5
0	5
0	5
0	5
0	6
0	6
0	5
0	4
0	2
0	6
0	3
0	6
0	5
0	6
0	7
0	4
0	4
0	5
0	4
0	4
0	5
0	2
0	2
0	5
0	4
0	4
0	4
0	3
0	4
0	4
0	3
0	3
0	2
0	1
0	3
0	1
0	0
0	0
0	0
1	2
0	3
0	2
0	0
0	0
0	0
0	1
14	417
2	411
0	70
0	28
6	38
0	7
406	2287
0	437
0	455
0	595
0	564
8	1569
0	0
0	0
0	0
131	4085
6	4025
0	1026
1	113
1	219
0	193
0	11
1	45
0	171
65	6068
0	6066
5	7116
0	0
747	7437
1	7101
2	5244
0	5051
8	5597
2	72
145	1761
0	7108
0	122
14	1146
1	510
2	478
5	1117
4	1247
15	498
20	810
4	1088
0	264
1	222
1	218
10	3
7	0
0	104
0	146
0	183
0	51
0	83
1	98
0	136
2	111
2	117
0	0
176	3413
1	571
3	2128
4	2338
4	955
4	749
2	439
0	1827
3	703
4	93
0	623
0	594
1	791
0	630
0	573
0	1397
0	3
0	39
0	0
4	21
1	3
0	28
0	9
0	1
0	14
0	0
0	39
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
1	82
1	60
1	46
0	0
1	6
0	9
0	34
0	28
0	32
302	11247
1	2399
0	4795
2	4693
15	3643
9	4115
0	1348
3	8
5	512
4	49
0	9234
1434	217
0	27
5	185
0	383
0	629
0	0
0	670
15	1311
0	153
0	727
0	606
0	1039
0	1131
0	1115
0	1078
0	984
0	963
0	832
0	814
0	57
51	746
0	372
0	637
0	807
0	98
0	471
4	572
0	39
0	287
0	23
0	98
0	15
0	0
0	0
0	0
141	13076
388	19689
34	12940
38	1828
5	14569
7	696
0	157
0	2443
0	873
13	2513
38	2785
1	168
0	162
0	1515
0	63
0	101
0	168
0	102
0	219
4	265
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	3054
0	2149
3	3080
0	1172
0	1583
486	528
2	301
5	432
1	62
1	256
0	0
0	6499
0	1154
0	1370
0	880
0	1025
5	975
7	119
0	945
0	285
235	6572
0	624
1	319
0	320
10	217
0	13
0	7
2	8
0	12
0	12
1	11
0	13
0	5
0	0
0	0
0	0
0	1
0	0
0	10
0	5
0	2
0	2
0	2
0	2
0	0
0	9
3648	2599
0	1633
2	34
247	915
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	12119
305	17451
37	7794
0	2987
0	11481
15	10731
0	17456
0	963
0	6884
261	8734
2	43
0	1700
23	578
1	911
1	424
36	1445
1	1076
0	967
3	377
31	7130
10	1825
0	190
0	1248
1	81
0	281
0	1075
1	1584
2	154
2	110
2	136
17	1130
0	113
2	105
22	1441
0	0
0	0
0	0
0	0
0	47
106	3726
0	3339
0	3593
0	3213
10	3075
0	3009
0	294
0	246
0	1191
0	1811
1	22
2	15
0	1549
0	268
1	202
0	99
0	360
1	88
5	495
3	338
3	179
0	83
0	70
0	35
0	367
0	76
0	86
0	95
31	1105
0	376
0	1056
2	19
22	13
0	14
11	1112
0	367
1	207
3	296
51	253
0	370
7	254
2	126
0	201
0	7
1	117
0	111
1	29
0	47
0	62
0	5
1	2
0	0
2	0
0	0
0	0
3	252
52	2558
6	340
10	2598
12	57
0	1882
0	888
0	57
0	63
0	28
0	0
0	0
1	17
0	0
0	14
0	0
0	17
0	2
0	2
0	0
0	2
0	291
2	317
0	232
2	224
0	28
0	4
0	42
0	59
0	142
0	15
0	782
64	4055
78	2081
2	2751
0	1743
9	2685
2	2200
0	1177
2	1137
0	8
0	126
0	285
0	119
0	291
0	7
0	18
0	9
0	22
5	29
0	21
0	1092
1	971
3	906
0	804
0	35
0	65
0	3
7332	230208
41	795
4	197779
1	92743
116	198905
2	175463
0	164821
2	194965
175	101438
22	174260
52	166829
0	972
6	1222
19	1098
2	0
1313	538
15	141
0	194
287	303
23	308
0	18
2	123
0	67
0	22
0	328
3	79
2	487
0	59
0	333
0	34
0	83
0	483
0	408
2727	443
6	286
0	121
0	212
344	1956
8	1866
0	319
13	40
15	301
0	1101
2	92
3	153
0	714
3	484
0	392
0	153
37	4357
7	617
16	437
7	4744
0	435
4	4988
0	4791
3	4826
0	5353
0	5067
0	4285
0	1199
0	85
0	21
34	1556
15	141
3	544
0	1091
0	1218
3	1044
0	1001
8	535
20	851
0	354
2	375
2	0
2	4658
0	4624
8	5068
0	0
0	0
1	1333
22	1696
0	1499
0	745
0	851
1	226
8	322
0	85
0	273
3	161
4	0
0	109
0	0
0	1976
0	1949
1	1704
0	1898
0	1984
0	45
1	92
0	840
5	846
0	857
0	24
0	1993
3	753
0	69
0	0
0	0
0	0
0	0
293	1688
0	1007
3	184
0	1694
5	346
0	119
3	414
0	452
0	45
25	622
0	46
0	143
0	42
0	14
5	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2894
0	5
0	41
0	2884
0	25
0	95
0	2850
0	14
4	2864
0	2884
0	381
0	2875
0	242
0	55
0	2721
0	0
0	8
3	11
0	11
0	6
1	3
0	4
0	0
0	12
0	5
2	11
0	2
0	14
0	13
0	12
0	12
0	0
0	86
0	87
1	1
1	93
8	1803
0	2165
0	3128
0	3319
0	541
1	367
4	201
3	3199
55	3203
21	2976
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	8
1	80
1	632
1698	639
4	117
0	67
0	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	25
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	24
1	24
1	0
0	23
0	24
275	21592
11	18789
0	14477
3	17849
0	16607
0	1660
5	1738
0	1031
0	819
0	592
2	69
2	970
0	534
1	1554
2	1144
0	337
0	2
0	517
1	405
9	401
0	740
0	272
3	128
2	107
0	347
0	150
0	305
0	217
0	24
0	12
0	2
0	0
0	5
0	158
0	44
0	44
0	17
0	6
0	11
0	8
0	29
1	16
150	5073
24	4708
10	2181
2	1410
0	4200
0	263
9	316
7	384
0	144
93	632
2	358
0	245
0	284
0	317
0	0
0	0
0	0
0	0
8	331
1910	54301
2	23889
4819	53969
0	27626
8	169
0	15632
1	4699
2	4453
2	264
0	18595
2	266
66	1231
8	405
2	204
0	115
0	1077
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
11	0
0	4
0	4
0	1
0	0
0	1
0	4
0	1
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
964	3605
0	1370
12	1332
7	669
0	993
0	3
2	91
0	1
1	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
709	3655
4	77
1	3054
24	3233
2	96
71	201
10	460
0	4
18	4
0	0
0	4
2	9
0	7
0	4
2	1
36	11074
4	11072
2	11075
0	11072
215	11078
0	11076
33	11076
0	11088
16	8724
28	9981
0	928
0	210
0	147
0	110
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	180
0	194
0	183
0	133
0	4
0	4
0	268
1	17
0	8
0	20
1	5
0	10
2	13
0	13
0	15
0	270
1	4
0	11
0	15
7	79
0	22
3	7
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
191	2912
32	2438
0	745
4	880
5	1093
1	454
108	79
0	79
0	32
0	57
0	145
0	240
0	48
0	43
0	251
0	256
0	221
50	1072
2	714
0	687
0	907
0	32
20	90
6	221
0	408
0	933
0	360
0	406
0	758
0	528
2	720
0	79
0	0
0	0
0	0
0	0
0	0
10028	55
1216	3340
9	249
2	1829
0	215
3	368
4	476
4	536
18	329
0	133
0	297
0	33
0	351
4	490
0	55
1671	836
10	14
0	631
0	752
0	324
25	75
0	58
0	34
87	718
0	65
25	644
0	0
1	2
0	0
0	1
1	3
0	3
0	0
0	0
0	0
0	0
0	0
2216	7703
5	5987
9	2927
0	1171
0	602
0	33
0	3
0	32
0	0
0	0
0	18
0	4
0	5
2	6
0	5
0	32
0	32
0	30
0	5054
0	1636
1	1482
1	206
8	994
0	1830
2	245
1	1775
0	1698
1	874
0	3030
1	662
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1511	1766
12	370
0	62
13	1327
2	3
3	104
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	1
0	0
8	1428
13	1477
4	107
0	284
0	76
0	75
0	85
5	1894
20	99
1	43
11	86
0	55
0	98
2	101
7	107
1	1904
0	0
0	0
0	0
0	0
0	0
465	9271
244	1522
3	1114
0	1249
1164	8818
0	215
30	393
0	328
63	3223
6	29
5	231
10	246
1	118
0	252
1	204
2	25
4	151
1	12
0	54
5	24
1	14
2	24
1	1
0	0
0	21
9	302
18	313
3	272
2	44
0	70
0	75
0	34
0	29
7	39
0	0
0	0
0	0
0	0
0	0
0	0
9	0
4	719
10	722
0	738
0	116
0	13
0	21
0	0
0	10
0	0
0	0
0	0
0	0
0	2
0	0
0	2
7	4334
4	3837
0	2452
3	29
2	2176
0	169
0	41
0	72
0	2012
0	2009
0	194
0	32
0	181
1	238
3	142
0	127
0	109
9	37
2	3281
0	2776
0	478
0	3791
2	519
0	1090
5	3792
0	3306
4	230
62	3792
21	1028
0	590
5	3355
1	526
0	722
1	721
0	2185
19	775
0	130
2	59
0	681
0	95
6	69
0	505
3	36
56	693
11	53
0	0
0	0
0	0
0	0
0	0
5	320
5	62
1	20
0	0
13	1
0	1074
2214	1100
4	574
1	133
0	197
2	1229
0	1725
0	1530
8	374
0	205
3	712
25	1446
15	1023
2	1508
20	1392
0	105
1	137
0	312
111	151
1	148
2332	14
10	952
6	385
2	7
2	95
1011	251
0	71
1	150
47	892
4	1328
9	2327
0	1282
1	1636
7	990
14	945
0	726
1	102
0	103
0	168
1	151
6	195
0	1529
0	647
5	712
0	1221
1	1308
0	263
3	759
2	531
0	180
8	56
0	255
8	446
0	58
0	67
0	63
0	62
11	6402
2	3368
0	6354
3	6417
1	9300
33	10797
194	10558
141	12981
0	12215
0	6961
0	8213
0	376
10	8407
0	8062
1	3757
0	10666
560	3
2	1182
0	1033
5	746
0	569
0	190
0	337
0	304
0	330
0	124
4	15
0	10
0	12
0	1
0	0
0	0
1432	516
8	423
3	370
21	302
3	235
0	127
0	69
0	69
3	46
0	72
0	64
1	16
0	24
0	66
9	9
0	8
2	6
0	3
0	1
0	132
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	15
114	151
0	12
0	10
0	5
1	13
0	161
1	100
0	33
2	1461
1	17
0	6
0	2
0	1
0	1
0	18
199	5740
0	5087
2	2747
0	2242
3	2500
0	2797
1	1397
0	684
1086	52
0	22
1	6
31	9
0	9
5	492
25	857
83	432
9	601
18	606
0	383
2	1
2	72
0	245
0	245
2	72
4	804
2	2867
0	3348
0	4850
40	3144
0	5251
13	5821
0	2936
1	2962
1	1631
3	215
0	1352
32	241
0	22
0	0
2	640
0	1542
1	1486
25	582
0	444
0	110
0	166
6	0
216	908
0	814
0	98
0	107
0	873
0	65
1	113
1	131
0	777
1	861
0	81
0	877
0	40
0	22
0	0
0	39
0	14
1	53
0	149
4	1822
0	3313
3	1246
13	1427
0	1896
3	1827
0	602
3	1017
21	1354
4	620
2	341
0	833
0	788
17	650
0	384
2	522
3	158
0	2486
0	0
2	0
0	0
0	5
0	5
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	5
0	4
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	53
7	3
0	0
0	43
186	113
3	18
0	78
0	45
0	61
3	90
0	57
0	42
0	9
0	2
0	8
0	11
0	5
20	630
26	607
1	1
0	607
0	586
1	468
0	17
0	25
6	174
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	46
0	46
0	47
0	3
0	4
0	2
0	2
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	961
176	20864
126	2666
40	2177
115	2188
0	2279
15	2219
4	3417
0	2229
3	17062
0	1472
0	2289
10	19389
0	2299
1	3008
0	151
1	222
1	780
0	1638
0	2345
7	375
0	0
0	0
0	0
1575	1556
0	295
0	675
2	899
10	664
3	0
80	943
52	1149
0	437
23	6284
50	6222
9	8
0	849
2	974
70	1884
0	765
3	6472
0	15
0	15
0	7
0	7
0	2
0	2
0	1
0	2
0	2
0	0
8	5999
0	1879
1	4861
1	0
0	0
3	0
0	0
0	0
0	0
2	25
0	2
0	7
0	3
0	8
0	0
0	19
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
13	5
0	3
0	1
170	114
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	198
15	24
0	29
1	1
0	5
0	204
0	222
0	177
4665	573
6	308
0	126
2	9
