UniqueCount	AmbigCount
0	4
0	13
0	12
0	28
0	13
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	11
0	10
1	1
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
1	0
0	0
0	0
1	0
5	1
0	1
0	0
0	0
0	3
0	0
0	0
0	2
0	0
0	1
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
40	3
0	0
7	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13175	247
13666	5347
81994	12236
49026	131
8064	2581
22412	6235
55760	268
5455	22
8272	364
42978	402
20374	12
613	6
16136	12
0	0
0	0
75	329
11	0
0	0
0	307
0	1368
0	0
0	0
0	14
0	10
83	175
51	169
0	279
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	2
0	2
0	0
0	0
0	0
0	2185
1	2056
0	1302
0	0
0	0
0	0
0	0
0	21221
0	15476
0	11
0	0
0	1296
0	1320
0	4
0	1499
0	1043
0	1456
2	8262
1	9325
2	9324
1	9619
0	2679
0	575
0	1194
0	1322
0	632
0	1454
0	1139
0	1075
0	17
0	0
8	5
0	1
0	1
0	5
0	95
0	87
0	7
0	93
0	0
0	93
0	90
0	95
0	79
0	0
0	0
0	0
0	0
21	1
1010	280
3	278
0	1
0	35
0	34
0	0
0	0
0	0
1	2568
0	2770
0	4
0	236
255	370
0	297
1	255
0	278
0	1
127	125
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	1543
0	0
0	3090
7	3966
6	3093
0	1220
0	1250
0	0
0	43
0	0
0	0
0	1
15	272
1	263
6	174
0	164
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	270
0	20
0	20
0	0
0	0
79	53337
24	27055
294	44382
13	23982
48	44474
38	17094
1	19174
17	31242
23	1469
9	2746
25	1747
0	989
30	1793
0	9
15	0
0	1
0	1
0	1
0	1
0	0
0	273
0	52
0	1
12	0
2	1537
0	2
0	0
20	333
0	376
0	1380
0	1334
0	172
0	180
0	117
0	115
0	97
1	25
514	1
1	0
500	179
12	173
3	38
0	0
0	0
0	1
0	0
0	29
0	26
0	16
0	764
0	777
0	767
0	109
31	100
0	4
73	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	1132
0	59
0	0
0	0
16	0
0	0
0	0
0	0
0	0
0	4
0	1
5	277
101	0
2211	2
0	0
143	844
1	806
7	430
0	701
0	0
0	1199
0	1226
0	11
2	168
5	503
85321	181
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	353
0	98
22	1057
9	983
1	446
0	241
0	335
0	138
8	349
4	420
0	13
0	101
0	43
0	95
0	89
0	0
0	1
0	0
0	27
0	23
0	9
0	2
0	102
0	94
1063	564
0	38
2	493
0	473
1	47
0	160
0	158
0	53
0	52
3	3014
1	4
22266	27574
95	17017
1	15108
0	61
0	62
3	93
15	81
0	54
0	12
0	7
58	28
0	0
0	0
0	0
23	0
0	1
0	0
3	1
0	1
0	59
0	442
0	94
3	112
0	406
0	290
0	7
3	326
6	395
0	140
0	24
0	62
0	60
2	136
0	123
0	1
45	69
0	0
18	443
2	169
2	867
0	1181
0	681
1	175
0	684
0	167
0	716
0	1181
1	1
0	0
0	2
0	0
0	1
0	0
0	1
0	0
0	0
88	48
0	0
0	0
0	2
0	2
4	3
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	14
1042	15
0	15
0	15
0	11
0	5
0	0
0	5
1	15
0	15
0	14
0	5
0	19
0	10
0	19
0	13
0	15
0	15
0	0
0	13
0	1
0	18
0	5
1	12
0	8
0	11
0	8
0	11
0	15
0	13
0	10
0	8
0	5
0	1
0	9
0	12
0	10
31	1122
2521	2833
0	2637
0	2077
0	5
0	5
0	0
0	5
0	2
0	2
0	2
0	0
0	5
0	5
0	5
242	2013
42	1061
1653	2728
0	511
83	1220
4825	6262
0	1456
2	4795
320	19108
0	1578
3	181
0	859
3	347
26	564
0	3923
0	1010
3	1277
0	161
15	18771
0	18982
2	17675
5	3
0	3
31	1316
1	45
3	641
0	1434
178	1462
2	70
0	24
7	70
1	69
2	1
498	2348
7	2301
0	79
1	25
0	20
0	0
0	0
0	0
0	0
0	0
167	592
9	266
3	257
1	319
26	46
4	1210
0	1891
1	482
0	395
0	91
6	23
0	1819
0	470
0	5
0	3
0	5
0	8
0	22
0	20
4	1364
3	1364
0	4472
3	716
0	4464
656	823
0	822
46	125
0	108
0	16
0	18
70	3560
33	3560
42	1074
4	903
4	129
34	881
28	827
19	302
46	220
5	305
0	732
0	255
0	0
0	0
444	5920
31	1133
145	5700
21	5098
10	1392
0	1140
7	335
0	1
0	0
0	0
0	0
0	0
0	0
0	91
3	218
5	218
0	5
0	39
4	25
0	23
0	5
0	10
28	767
200	970
3	854
13	100
2	85
830	442
2	31
8	383
1	24
2	27
163	2239
10	2165
6	762
0	1596
1	1393
5	1746
0	1894
2	90
0	0
0	0
0	0
0	0
0	0
9	0
0	1
0	1
66	93
0	92
2	7
0	2
0	1
0	0
0	0
1078	869
2	524
0	216
0	325
0	132
2	179
0	31
1749	767
13	581
2	36
3	44
0	704
0	1
0	1
935	1
0	0
0	0
0	0
5375	4103
0	807
5	2219
0	1786
1	856
1	262
10	191
1	19
1	19
2	34
0	85382
0	71587
0	71437
0	71571
84	68
6	69
4	59
2	161
459	161
0	97
0	47
2	58
0	57
1	65
6	845
1	616
2	89
3	9
0	267
1	530
2	625
1	43
0	23
1	232
2	708
12	682
3	3
0	20
0	80
18	484
1	137
1	173
0	120
1	102
0	65
4	77
49	1665
24	1513
4	312
2	305
0	68
1655	166
0	4
2	25
8	133
1	1577
2	1673
29	2107
11	158
0	1566
1	72
1	428
0	509
1	38
2	391
29	140
24	18
9	2049
0	129
1	9
1	112
0	553
3	7
1	627
0	906
0	79
0	751
9	27
0	111
0	71
1	65
0	0
0	84
0	770
1	226
0	164
0	164
0	1850
0	1782
1	3018
0	3018
81	618
0	389
126	396
33	834
1	151
2	967
4	565
1	705
68	751
1	213
1	246
0	54
0	47
137	706
84	170
0	712
0	27
0	42
1	0
3	48
4	24
0	18
0	59
295	112
0	20
0	1
0	1
0	631
3	258
7	2951
1	236
0	133
1	823
0	1090
0	321
3	336
0	169
1	35
6	597
47	2810
0	0
0	0
0	268
0	193
0	265
0	235
24	339
22	69
0	238
0	199
4	346
0	241
0	0
0	77
3	180
0	0
1	8
0	0
0	0
12	17
0	0
0	0
0	11
1	6
0	0
1	1
8	123
0	0
0	0
0	0
0	0
0	281
0	52
0	101
0	21
0	79
0	15
4	105
0	28
0	281
0	908
1	907
130	1690
3	845
10	1
12	0
0	0
0	0
4	1
5	675
0	144
2	384
0	274
16	554
0	94
0	58
0	147
2	156
2	458
0	0
0	0
0	0
0	0
0	0
2	93
7	162
2	87
0	153
0	150
0	61
5	32
0	28
0	150
0	3881
0	3978
0	2765
0	2823
0	3011
0	3036
0	3043
9	2163
0	2700
1	2318
3	1835
0	209
0	24
0	2
0	4104
0	3956
2	3813
0	3943
0	2994
0	3881
2	3860
13	140
3	190
0	84
7	19
0	179
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	1412
0	85
5097	10
724	156
0	141
24	13
34	10
0	451
0	462
1	185
0	176
1	153
0	237
0	188
1	11
0	20
0	23
0	49
0	26
0	25
0	6
0	30
0	38
0	18
0	61
1	112
0	98
0	35
0	0
0	0
0	3
0	432
5	452
0	476
0	456
1	429
0	443
4	470
0	23
0	232
0	0
0	467
0	36
0	27
0	31
271	1104
0	958
0	0
28	1104
31	1944
9	119
0	1274
0	132
0	47
0	570
2	32
16	1671
3	33
0	139
7	898
0	98
3	218
0	47
0	0
0	58
16	323
6	102
0	299
0	279
0	272
1763	655
0	170
0	201
0	208
1	578
0	112
5	19
0	1174
0	1328
1	160
0	4
1	24
3	11
0	55
0	6
0	6
1	5
4	308
237	459
7	159
0	836
1639	1256
0	344
0	931
1	24
0	27
3	116
1	152
0	1
2	0
3	1
1069	4020
4	3595
8	146
2	191
0	564
6	605
0	424
1	0
6	10
1	10
0	0
1	0
0	863
5	96
0	51
0	56
0	20
0	31
0	812
0	56
8	213
0	51
8	506
0	50
0	47
0	1
87	145
0	93
0	66
0	25
7	2327
0	2334
0	41
0	1260
2	1001
4	107
11	2
4	12
393	0
54	51
0	573
152	745
38	257
18	11534
1263	14959
48	13534
1	670
6	414
1	0
2	2028
0	422
7	356
1	1102
0	643
8	643
2	669
1	0
0	0
0	213
0	70
0	61
0	77
0	140
4	198
0	165
0	198
0	5
0	0
0	265
2	355
0	57
6	272
0	50
0	22
1	18
1	11
0	25
0	93
7	102
3	131
5	72
0	0
0	0
0	0
0	0
0	0
0	195
0	177
1	97
1	110
0	39
0	41
0	10
0	174
450	533
0	533
1773	2377
19	2369
0	795
1	827
3	535
66	5
0	0
0	0
0	0
0	0
0	696
0	242
0	22
0	16
0	24
0	14
0	17
0	21
0	17
0	26
0	12
0	14
0	21
0	28
0	25
0	28
0	25
0	26
0	28
0	21
0	16
0	9
0	28
0	21
0	31
0	26
0	31
0	26
0	18
0	20
0	24
0	20
0	17
0	29
0	10
0	14
0	24
0	14
0	16
0	17
0	16
0	24
0	16
0	20
0	24
0	16
0	15
0	21
0	4
0	5
0	2
0	5
1	8
0	10
0	10
0	2
0	1
0	1
0	0
43	1386
9	1384
1	171
3	39
4	28
3	0
389	1596
0	277
0	284
0	405
0	487
4	990
0	0
0	0
0	0
137	3258
5	3183
0	858
0	100
0	163
0	143
0	3
1	22
0	101
156	3834
3	3831
33	4552
3	2
440	4639
0	4433
1	3099
0	2920
2	3399
1	49
86	1086
0	4545
1	104
20	1010
0	486
0	455
7	983
4	1126
32	461
8	761
8	969
0	246
1	190
0	191
2	0
30	0
0	80
0	177
0	184
0	56
0	85
1	109
0	120
0	100
0	106
0	0
148	2351
0	257
7	1354
1	1501
1	546
3	481
2	264
1	1374
3	512
4	34
0	460
0	412
4	544
0	415
1	351
0	958
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	351
0	290
5	237
1	156
2	0
4	27
1	24
0	139
0	89
0	135
87	3236
10	638
0	1409
0	1378
3	1032
3	1081
0	418
0	0
0	103
2	7
0	2774
1567	205
0	27
13	177
0	367
0	583
1	1
0	650
19	1360
0	185
0	707
0	606
0	1075
0	1065
0	1107
0	1083
0	949
0	911
0	797
0	795
0	42
45	717
0	394
0	629
0	748
0	116
0	468
2	552
0	49
0	278
0	10
1	76
0	9
0	0
0	0
0	0
118	14323
497	22633
45	15670
59	1511
5	17585
1	282
0	72
0	937
0	335
4	1025
1	1110
0	80
0	70
1	574
0	17
0	28
0	53
0	34
0	78
5	82
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2982
0	2170
2	2930
0	1206
0	1590
585	530
3	275
4	435
0	46
0	251
0	0
0	5295
0	988
0	1164
0	724
0	814
10	835
3	86
0	768
0	175
59	5401
0	515
0	280
2	306
4	229
2	321
5	110
36	122
0	322
7	314
4	275
2	236
6	146
0	10
1	6
0	5
0	19
0	15
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	5
80	43
0	26
0	1
7	16
0	25
0	26
0	27
0	24
0	23
0	25
0	19
1	1
0	13
0	27
0	22
1	26
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4226
16	5867
18	2048
0	513
0	4225
7	3738
0	5867
1	187
0	1455
47	1911
0	5
0	316
8	134
0	220
0	71
1	317
0	238
0	222
4	74
11	1591
12	1618
0	115
0	974
0	49
2	157
0	902
1	1464
3	128
1	96
0	116
32	1129
0	76
0	85
24	1392
0	0
0	0
0	0
0	0
0	85
47	2312
0	2120
0	2227
1	1891
5	1874
0	1746
0	177
0	143
0	737
0	1044
1	6
1	5
0	928
0	144
0	104
0	56
0	199
0	42
4	227
2	169
2	61
1	20
0	116
0	21
0	191
0	52
0	65
0	69
26	605
0	182
0	557
1	10
19	4
0	4
1	594
0	192
5	260
1	417
50	355
0	513
6	382
0	161
1	275
0	10
0	149
1	130
1	32
0	41
0	81
0	10
3	5
0	0
0	0
0	0
0	0
2	129
21	1721
5	157
2	1742
4	25
0	931
0	527
0	99
0	109
0	48
0	0
0	0
7	17
0	0
0	14
0	0
0	16
0	0
0	0
0	1
2	2
0	440
1	461
0	329
6	364
1	55
0	25
0	71
0	97
0	196
0	23
1	813
50	3949
232	2131
4	2688
0	1687
24	2657
1	2175
0	1207
2	1185
0	4
0	12
0	20
0	6
0	20
0	2
0	1
0	1
0	1
0	1
0	1
0	1317
0	1161
7	1060
0	885
0	40
2	64
0	2
3235	89429
12	76
2	77082
1	38827
72	81061
0	70353
0	67263
2	80048
45	39339
7	72874
7	66972
0	4
0	4
0	4
22	4
795	355
14	138
2	115
211	372
31	373
0	12
1	161
0	109
1	15
2	232
0	67
2	350
1	44
0	236
0	21
1	68
0	345
0	464
2459	482
5	342
4	161
0	228
152	1523
4	1457
0	254
8	20
4	233
0	764
2	64
4	104
0	417
2	313
0	249
0	103
10	2351
8	346
8	268
1	2490
3	268
0	2711
0	2686
0	2695
0	2897
0	2852
0	2362
0	605
0	39
0	5
25	841
5	66
5	253
0	497
0	747
0	416
0	610
3	367
2	552
0	234
1	201
1	0
2	2616
0	2625
3	2733
0	0
0	0
2	1841
16	2225
2	2060
0	1003
0	1124
6	316
14	296
0	77
0	236
3	123
7	0
0	125
0	0
0	2489
0	2448
0	2151
0	2354
0	2472
0	59
0	118
0	1084
1	1072
0	1068
0	40
0	2474
5	723
0	56
0	0
0	0
0	0
0	0
154	869
0	405
1	85
0	866
13	240
0	72
13	322
0	326
0	30
14	417
2	16
2	118
0	37
0	12
3	4
0	14
0	10
0	9
1	8
0	1
0	17
0	19
0	29
5	28
0	2
0	5
0	31
0	8
0	1
0	26
0	1123
0	1
1	11
0	1118
0	5
0	39
0	1099
0	10
0	1116
0	1118
0	135
0	1118
0	89
0	25
0	1076
0	0
0	3
0	17
0	17
0	9
0	1
0	5
0	0
0	49
0	14
0	47
0	7
3	53
0	51
0	50
0	49
0	3
0	120
0	122
5	1
5	130
3	1921
0	1773
0	2844
0	2992
0	561
0	353
2	182
0	2846
47	2855
7	2630
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	60
0	360
1126	361
0	54
0	64
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	13
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	800
0	800
24	803
44	11
9	732
0	800
172	16775
21	14089
1	11119
7	14392
0	13213
0	1262
7	1243
0	678
0	590
0	352
0	39
4	741
0	390
1	1353
5	1085
0	314
3	7
6	460
6	305
17	303
0	655
0	212
7	85
4	72
0	567
0	254
0	514
0	344
0	36
0	13
0	5
0	0
0	9
0	256
0	77
0	77
0	9
0	23
0	18
2	7
0	31
1	17
38	2354
12	2171
4	1050
1	697
0	2036
0	116
22	198
3	201
0	92
38	268
1	173
0	75
0	127
0	164
0	0
0	0
0	0
0	0
2	64
769	22458
9	11146
1759	22395
0	11390
4	36
0	7533
0	1954
2	1946
2	73
0	9190
2	103
33	533
6	136
0	76
0	29
0	458
15	14
0	0
0	0
5	9
0	10
0	6
0	0
0	0
11	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
811	2292
0	801
6	861
2	403
0	660
0	1
0	70
4	2
2	23
0	24
0	19
0	11
0	3
0	2
0	1
0	2
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
607	2634
1	84
1	2239
14	2321
0	33
18	113
2	257
3	15
66	15
1	0
0	13
1	0
0	0
0	0
5	0
4	2502
2	2502
0	2502
0	2502
53	2502
0	2502
9	2502
0	2514
5	2127
15	2250
0	257
0	31
0	20
0	14
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	12
0	11
0	10
0	0
0	1
4	683
0	25
0	7
4	32
6	5
1	13
4	21
0	22
0	26
0	691
2	5
0	30
0	31
5	145
0	27
2	3
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
244	3248
81	2876
0	946
2	757
3	1036
1	349
83	46
1	46
0	51
0	123
0	302
0	498
0	63
3	74
1	497
0	507
0	443
58	865
0	515
0	505
0	724
0	21
13	65
3	172
0	289
0	790
0	256
0	281
0	565
0	407
8	527
0	51
0	0
0	1
0	0
0	0
0	0
7757	9
709	1783
5	187
0	967
1	167
0	176
5	264
1	303
10	150
0	66
1	126
0	15
1	213
2	287
2	30
608	365
5	1
0	248
0	330
0	149
6	38
0	28
0	24
77	465
2	41
12	419
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
227	828
0	614
0	345
0	141
0	55
0	27
0	6
0	24
0	0
0	0
0	10
0	2
0	3
1	2
0	3
4	26
0	24
0	24
0	2306
0	628
0	592
1	47
2	480
0	876
0	115
0	883
0	801
0	345
0	1404
0	384
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1645	1750
14	344
0	71
10	1334
1	1
0	99
0	43
0	62
0	32
0	2
0	0
0	61
0	64
23	79
14	32
1	24
0	29
0	49
0	8
0	4
4	10
2	0
1	1078
1	1143
2	76
0	234
0	50
0	49
0	56
3	1546
4	78
1	30
21	61
0	40
0	75
1	71
5	89
1	1543
0	0
0	0
0	0
0	0
0	0
220	7086
229	1132
1	901
0	1015
1073	6693
0	102
24	355
2	208
35	2456
12	145
27	2604
41	2679
9	1206
0	2810
4	2418
7	336
37	1769
5	122
1	673
6	10
0	5
0	10
0	0
0	0
0	1
0	9
0	12
1	11
0	3
0	2
0	2
0	3
0	2
0	1
0	2
12	2
0	1
0	1
0	0
0	0
338	0
3	381
3	395
0	401
0	68
0	3
0	15
0	1
0	5
0	7
1	12
0	31
0	0
1	8
0	4
0	33
0	2437
7	2143
0	1487
4	18
0	1223
0	105
0	26
0	36
0	1047
0	1026
0	116
0	22
0	80
0	114
0	77
0	69
0	37
3	7
0	1828
0	1571
0	50
0	993
1	61
0	260
3	994
0	947
0	67
8	991
14	220
0	136
1	849
3	180
0	230
0	226
0	598
17	576
0	76
1	40
0	520
0	51
3	33
0	340
1	15
34	513
5	37
0	0
0	0
0	0
0	0
0	0
1	106
0	10
0	5
0	0
2	0
2	894
1933	915
6	452
1	103
0	138
1	984
0	1299
0	1159
12	235
2	87
0	521
18	1075
7	795
0	1152
17	1094
0	54
0	82
1	308
248	157
2	157
558	1
8	1460
7	529
0	4
2	51
679	176
0	64
0	121
68	1388
4	2283
30	4059
0	2235
1	2892
8	1609
14	1529
0	1147
1	144
1	152
0	274
2	312
8	437
10	2607
0	961
7	903
0	1439
2	1541
2	284
1	788
4	521
1	187
9	47
0	231
15	413
1	54
0	57
0	58
0	43
2	2097
2	981
0	2066
0	2115
0	2855
27	3227
264	3231
91	3674
0	3462
0	2254
0	2552
0	83
2	2521
0	2381
3	880
0	3184
556	0
1	867
0	789
2	542
0	432
0	123
0	202
0	223
0	207
0	101
65	283
0	228
0	259
0	22
0	14
0	13
843	298
3	254
1	224
5	180
2	144
0	63
0	6
0	6
0	3
0	6
0	6
0	2
0	2
0	6
22	30
0	24
3	18
0	9
0	6
0	66
0	12
0	12
0	6
0	0
0	0
0	12
2	21
0	16
120	131
0	14
0	12
0	9
0	5
2	137
3	79
0	31
0	1031
1	8
0	4
0	4
0	1
3	0
0	8
67	2554
0	2337
0	1272
0	948
1	1068
0	1182
0	605
0	302
963	42
1	15
0	5
18	5
5	14
9	245
41	459
70	208
4	316
11	315
0	222
2	0
1	27
0	124
0	122
2	27
6	863
0	2979
6	3482
0	5484
106	3496
0	5943
6	6535
0	3049
0	3061
6	1684
1	217
1	1335
130	310
0	16
2	1
6	811
0	2024
0	1918
24	666
0	486
0	120
0	167
0	0
191	678
0	617
0	45
0	48
0	664
0	39
2	54
0	73
0	612
0	662
0	40
0	660
0	25
0	15
0	0
0	22
0	14
0	37
0	77
4	1034
0	2043
1	662
5	878
0	1225
1	1189
0	409
0	720
18	950
3	370
1	285
0	561
0	486
6	470
0	276
0	363
1	100
0	1538
0	0
32	7
0	12
0	463
0	394
4	176
0	465
2	51
0	81
0	25
0	5
0	1
0	270
0	272
0	2
0	7
1	199
0	199
0	20
0	36
11	84
0	198
1	0
0	0
0	0
28	14
1	6
2	13
0	38
9	1
0	0
0	31
177	77
1	14
1	59
0	37
0	48
1	67
0	46
0	36
1	5
0	0
0	9
0	3
0	0
4	164
4	155
0	0
0	152
0	147
0	115
0	0
0	5
2	42
1	4
0	4
0	1
0	3
0	3
0	3
0	0
0	3
0	25
0	23
0	22
0	25
0	2
0	1
0	1
0	1
0	1
0	3
0	1
0	1
0	3
0	2
0	3
0	0
0	0
0	0
1	0
0	477
207	13500
32	1362
11	1237
2	1235
0	1235
5	1204
0	1748
0	1269
1	11133
0	779
0	1301
7	12833
0	1307
0	1504
2	54
0	117
1	387
1	1058
0	1203
8	171
0	0
0	0
0	0
1007	1197
0	235
0	428
1	721
9	476
4	1
66	281
50	399
0	192
5	2820
8	2790
8	1
0	413
0	438
45	889
0	383
1	2907
0	10
0	10
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
6	4341
0	1204
0	3408
0	0
0	0
0	0
0	0
0	0
0	0
31	494
0	17
0	134
0	56
0	36
0	3
2	477
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	5
0	5
0	0
139	111
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
2	278
21	38
0	30
0	0
0	18
0	290
0	316
0	278
4022	529
3	321
2	99
1	5
0	53
0	2
14	33
33	12
4	43
2	721
0	921
0	800
1	645
0	740
5	614
16	681
0	474
7	23
3	0
1	199
0	920
223	2
0	1
5	272
8	413
49	509
11	50
9	93
7	180
2	78
0	101
9	19
0	46
9	40
0	57
