UniqueCount	AmbigCount
0	4
0	9
0	9
0	26
0	6
0	5
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	10
0	6
0	3
0	0
0	1
0	1
0	4
0	0
0	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
5	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	4
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8739	165
8956	3628
55744	9264
31330	79
5552	1836
15323	4265
38309	185
4736	9
5597	301
26862	325
13786	10
430	1
10193	4
0	0
0	0
62	262
10	0
0	0
0	237
0	979
0	0
0	0
0	13
0	11
65	165
46	123
0	272
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	1718
0	1568
0	1021
0	0
0	0
0	0
0	0
0	18393
1	12845
0	7
0	0
0	979
0	1025
0	1
0	1467
0	1003
0	1411
20	7146
1	7870
2	7871
0	8123
0	2653
0	465
0	988
0	1212
0	584
0	1387
0	1151
0	977
0	15
0	0
3	5
0	1
0	1
0	5
1	70
1	62
0	6
0	67
0	1
0	68
0	67
0	70
0	58
0	0
0	0
0	0
0	0
15	0
997	296
4	295
0	0
0	28
0	25
0	0
0	0
0	0
1	2126
0	2285
0	2
0	150
212	267
0	221
0	198
0	223
0	1
117	98
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	1275
0	0
0	2492
2	3259
2	2494
0	931
0	982
0	2
0	42
0	0
0	0
1	0
22	244
0	234
4	145
0	160
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	224
0	21
0	21
0	0
0	0
93	43189
15	22198
223	35948
9	19457
33	36083
22	13537
0	15521
13	25538
29	1316
11	2360
26	1497
0	829
25	1519
0	6
9	0
0	0
0	0
0	0
0	0
0	0
0	225
0	34
0	1
11	0
2	1631
0	0
0	0
14	245
0	306
0	1092
0	1030
0	119
0	134
0	83
0	81
0	86
0	43
579	0
0	2
402	150
17	152
6	22
0	0
0	0
0	2
0	0
0	21
0	17
0	11
0	617
0	630
0	606
0	123
32	90
0	1
59	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
18	1019
0	68
0	0
0	0
21	0
0	0
0	0
0	0
0	0
0	2
0	0
2	218
104	0
1783	0
0	0
136	750
5	711
3	390
0	592
0	0
0	909
0	949
0	1
5	135
8	481
71512	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	292
0	68
12	1028
8	972
4	422
1	217
0	305
0	106
6	314
0	382
0	4
0	66
0	19
0	61
0	62
0	0
0	1
0	0
0	16
0	12
0	6
0	2
0	66
0	59
827	523
0	41
2	413
0	388
1	44
0	141
0	139
0	32
0	90
2	2278
0	3
16901	23327
67	14238
0	13708
0	57
0	58
1	72
7	71
0	53
0	2
1	4
26	15
0	0
0	0
0	0
37	1
0	0
0	1
2	1
0	0
0	55
1	380
0	71
7	90
2	336
0	251
1	5
0	271
6	340
0	117
0	24
0	49
0	53
0	119
1	104
0	0
26	50
0	1
16	380
1	120
3	593
0	827
0	441
1	130
0	442
0	119
0	471
0	828
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
81	34
0	0
0	0
0	0
0	0
4	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	13
821	13
0	18
0	14
0	13
0	7
0	0
0	5
0	19
0	18
0	14
0	7
0	19
0	9
0	19
0	12
0	18
1	18
0	0
0	12
0	1
0	15
0	4
0	11
0	6
0	15
0	7
0	10
0	15
0	16
0	10
0	8
0	4
0	1
0	8
0	11
0	8
31	983
2499	2430
0	2210
0	1743
0	5
0	5
0	0
3	5
0	2
0	2
0	2
0	0
0	5
0	5
0	5
199	1914
39	843
1464	2491
0	394
64	984
4536	5564
0	1240
4	4321
293	15899
0	1219
3	200
0	716
0	259
15	438
0	3450
0	832
1	1187
0	134
15	15689
0	15883
2	14711
3	4
0	4
27	1204
3	49
2	529
1	1306
155	1327
2	90
0	29
6	87
2	61
0	0
483	2004
5	1972
0	60
0	21
0	14
0	0
0	0
0	0
0	0
0	0
172	556
4	283
5	210
4	263
14	30
5	954
2	1504
3	374
0	335
0	83
7	18
0	1427
0	373
0	7
0	4
0	5
0	2
0	15
0	15
3	1144
0	1144
0	3941
7	571
0	3930
668	745
0	745
52	100
0	87
0	13
0	13
90	3229
28	3231
27	1048
4	844
4	130
34	763
19	789
30	279
40	204
7	241
0	549
0	171
0	0
0	0
416	5053
29	896
114	4895
20	4392
7	1229
0	897
2	286
0	1
0	2
0	3
0	3
0	0
0	3
0	75
4	175
1	175
0	2
3	24
3	15
0	17
0	0
0	3
33	701
184	827
1	732
11	71
3	66
735	379
0	24
4	326
1	17
4	27
121	2003
14	1918
3	693
0	1384
0	1251
6	1508
0	1675
3	80
0	0
1	1
0	1
0	1
0	1
6	0
0	0
0	0
70	62
0	61
1	7
0	1
0	1
0	0
0	0
941	769
1	473
1	210
1	281
0	117
2	168
0	21
1560	643
16	495
0	25
4	40
0	599
0	0
0	0
809	0
0	0
0	0
0	0
4820	3648
0	717
2	1847
0	1757
1	802
2	204
3	158
0	14
1	15
2	33
0	68790
0	55631
0	55511
0	55623
66	65
3	65
9	57
3	130
410	131
0	88
0	43
2	48
0	45
1	51
10	754
1	539
4	70
0	9
1	214
0	485
1	542
0	42
1	21
3	234
2	652
7	605
2	4
0	11
0	71
3	414
0	132
5	157
2	122
0	86
0	60
11	82
41	1402
23	1276
2	270
6	250
0	59
1320	172
0	9
2	24
7	136
0	1373
1	1457
21	1917
10	124
0	1369
1	60
0	419
3	484
1	34
1	419
35	198
20	17
10	1951
0	105
1	13
0	89
0	507
1	7
0	547
0	894
0	58
0	774
12	28
0	86
0	52
0	44
0	1
0	64
0	784
2	202
0	125
0	126
0	1788
0	1737
2	2456
0	2456
69	564
0	362
110	377
36	714
0	169
3	830
0	514
0	592
84	617
3	165
0	194
0	50
0	39
148	629
72	136
0	637
0	12
0	26
0	0
5	33
4	19
0	14
0	51
274	89
0	16
0	0
0	0
1	533
2	271
12	2547
0	201
0	119
0	737
0	993
0	276
3	329
0	153
1	24
1	505
31	2385
0	0
0	0
1	239
0	179
0	236
0	219
20	294
16	68
0	219
0	179
2	296
0	211
0	0
1	64
3	152
0	0
2	11
0	0
2	0
7	18
0	0
0	0
0	11
0	8
0	0
0	1
8	104
0	0
0	0
0	0
0	0
0	245
0	40
0	96
1	14
0	73
0	19
2	91
0	26
0	245
5	760
0	769
92	1442
4	706
8	0
19	0
2	0
0	0
1	0
2	594
1	142
1	325
0	217
12	479
1	80
0	57
0	120
3	147
1	392
1	0
0	0
0	0
0	0
0	0
2	69
4	108
5	62
0	103
0	97
2	40
5	22
0	25
0	111
0	3097
0	3203
0	2195
0	2267
0	2402
0	2458
0	2434
7	1743
0	2143
1	1869
6	1483
1	179
0	11
0	1
0	3316
0	3177
2	3063
0	3160
0	2412
0	3078
0	3114
10	107
1	149
1	79
5	12
0	145
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
11	1316
0	85
5015	7
720	129
0	113
17	16
41	9
1	410
0	414
0	142
0	140
0	121
0	166
0	133
0	12
0	13
0	19
0	45
0	26
0	22
0	7
0	27
0	37
0	11
0	40
0	83
0	70
0	23
0	0
0	0
0	0
0	384
2	411
0	422
0	414
0	385
0	392
8	418
0	37
0	212
0	0
0	402
0	38
0	37
0	39
219	970
0	855
1	0
42	970
26	1719
13	101
0	1104
0	106
0	50
0	505
1	30
17	1457
1	38
0	114
8	770
0	80
1	169
0	49
0	0
1	37
16	329
7	83
3	228
1	255
1	258
1563	575
2	141
0	192
0	202
1	507
0	123
0	31
0	931
1	1079
1	127
0	5
0	18
1	3
0	46
0	9
0	6
0	6
7	261
180	410
2	135
1	631
1422	1010
0	284
0	725
0	19
0	26
6	84
0	150
0	3
0	1
1	1
816	3268
4	2960
9	140
0	158
0	475
11	442
0	284
1	0
8	10
0	9
0	0
0	1
0	721
3	92
0	47
0	53
0	19
0	34
0	677
0	50
3	211
0	51
3	420
0	30
1	35
0	0
75	95
0	65
0	50
0	17
9	1907
0	1924
0	30
2	1028
1	816
1	84
6	7
4	21
308	0
60	52
0	478
116	623
49	206
9	9618
1180	12672
32	11497
0	627
4	439
0	0
6	1681
0	362
6	300
0	836
0	502
9	567
3	530
0	0
0	0
0	209
0	66
0	67
0	72
0	134
1	208
0	152
0	205
0	5
0	0
0	206
1	274
0	38
6	207
0	37
0	23
0	15
1	10
0	22
0	65
4	76
5	94
3	46
0	0
0	0
0	0
0	0
0	0
0	201
0	183
1	102
1	95
0	54
0	54
0	21
0	175
342	359
0	359
1570	2216
20	2214
0	773
6	811
0	471
36	2
0	0
0	0
0	0
0	0
0	707
0	176
0	12
0	6
0	15
0	8
0	9
0	11
0	10
0	16
0	5
0	7
0	15
0	18
0	10
0	18
0	15
0	15
0	16
0	9
0	7
0	2
0	16
0	15
0	17
0	16
0	17
0	15
0	10
0	8
0	15
0	9
0	7
0	18
0	6
0	7
0	9
0	4
0	5
0	8
0	11
0	14
0	12
0	14
0	16
0	9
0	5
0	13
0	0
0	2
0	1
0	5
2	10
0	10
0	10
0	4
0	2
0	1
0	0
27	1097
6	1083
1	127
3	29
3	24
0	3
379	1535
0	327
0	318
0	415
0	406
4	1006
0	0
0	0
0	0
110	2713
3	2664
0	712
0	65
0	161
0	115
0	5
2	22
1	78
109	3156
0	3156
28	3858
2	0
366	3947
0	3764
0	2534
0	2392
1	2787
1	33
76	882
0	3852
0	68
17	901
2	446
2	427
10	878
3	1030
34	442
5	630
8	860
0	226
0	154
0	152
3	0
25	0
3	53
0	173
0	166
0	35
0	70
0	79
0	86
1	83
0	86
0	0
115	1995
0	221
1	1171
1	1311
4	438
3	359
1	214
0	1149
2	434
1	32
0	390
1	358
3	526
0	408
2	328
0	871
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	310
1	272
2	208
1	128
2	0
0	29
0	23
0	121
0	89
0	130
125	2810
2	540
0	1179
0	1155
2	919
3	976
0	350
0	6
0	97
0	12
0	2354
1389	214
0	23
12	191
0	271
0	453
0	1
0	523
19	1190
0	134
0	597
0	483
0	956
0	984
0	1014
0	982
0	887
0	824
0	702
0	685
0	31
41	611
0	286
0	536
0	659
0	88
0	358
3	436
0	31
1	227
0	17
0	67
0	7
0	0
0	0
0	0
107	11467
547	18638
30	12688
43	1276
3	14237
2	299
0	57
0	811
0	283
4	858
7	950
1	61
0	47
1	497
0	13
0	22
0	54
0	25
0	64
4	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2425
0	1728
1	2378
0	885
0	1274
566	438
4	238
5	372
1	38
1	201
0	0
0	4415
0	850
0	968
0	574
0	662
4	669
2	72
0	578
0	168
111	4469
1	397
0	202
0	192
1	130
1	250
4	98
31	106
0	267
3	253
5	233
2	194
8	118
0	5
1	4
0	2
0	18
0	11
0	2
0	0
0	1
0	1
0	1
0	1
0	0
0	2
63	31
0	22
0	1
6	8
0	16
0	18
0	18
0	16
0	15
0	15
0	12
0	1
0	7
0	18
0	15
0	18
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3169
69	4939
11	2201
0	726
0	3130
3	2819
0	4939
0	194
0	1337
71	1693
0	5
0	246
1	102
0	166
0	66
0	282
0	188
0	188
1	48
6	1421
7	1547
0	188
0	1001
1	42
1	255
0	895
3	1348
2	149
0	100
0	75
17	966
0	77
1	72
21	1210
0	0
0	0
0	0
0	0
0	60
46	2032
0	1852
0	1952
0	1659
6	1607
0	1501
0	149
0	126
0	607
0	902
2	7
1	5
0	778
0	129
0	99
0	50
0	163
0	41
3	228
0	149
2	79
0	28
0	92
0	27
0	185
0	43
0	53
0	54
34	525
0	174
0	499
0	19
24	14
0	14
5	521
0	185
4	231
2	376
53	339
0	472
2	350
0	181
0	268
0	9
1	119
0	128
3	37
0	44
0	54
0	6
1	5
0	1
1	1
0	0
0	0
4	115
30	1458
4	136
2	1487
3	28
1	790
0	405
0	68
0	84
0	32
0	0
0	0
4	14
0	0
1	10
0	0
0	14
0	1
0	1
0	0
0	1
0	396
4	399
0	294
5	312
0	38
0	11
0	41
0	73
1	169
0	17
0	710
57	3344
161	1868
0	2189
0	1346
15	2174
2	1718
0	887
2	855
0	3
0	8
0	18
0	7
0	19
0	2
0	0
0	2
0	0
0	0
0	0
0	1136
2	985
9	932
0	748
0	25
1	48
3	4
2601	72247
18	95
1	62190
0	30806
66	64948
2	56650
0	53816
3	64119
44	31647
9	58255
5	53326
0	0
0	3
0	4
17	2
728	264
12	108
2	85
291	310
28	315
0	15
0	111
0	91
0	14
2	220
1	37
4	327
0	26
0	225
0	24
0	40
0	320
0	393
2029	409
8	324
2	141
0	222
252	1286
6	1202
0	214
3	14
8	170
0	581
1	43
0	65
1	331
2	271
0	188
0	81
5	1800
5	274
9	203
2	2013
3	203
0	2167
0	2073
0	2084
0	2304
0	2211
0	1850
0	465
0	28
0	3
9	659
4	49
2	208
1	419
0	591
0	380
0	447
1	290
5	396
0	139
1	124
0	0
5	2016
0	2033
7	2165
0	0
0	0
2	1699
34	2023
1	1891
0	890
0	989
1	289
15	251
0	76
0	189
0	95
4	0
0	108
0	0
0	2485
2	2434
0	2140
0	2369
0	2478
0	79
0	115
0	1054
6	1046
0	1052
0	35
0	2483
5	627
0	38
0	0
0	0
0	0
0	0
163	784
0	359
2	64
0	781
5	179
2	52
2	240
0	251
0	13
17	338
2	12
3	92
0	31
0	4
1	14
1	10
0	5
0	4
0	4
0	0
0	10
0	12
0	26
3	25
1	1
0	9
0	26
0	6
0	2
0	21
0	994
0	0
0	13
0	989
1	9
0	38
0	971
0	5
1	983
0	989
0	138
0	989
0	89
2	23
0	945
0	0
0	1
1	11
2	11
0	1
0	1
0	4
0	1
0	51
0	16
7	47
0	10
0	55
0	51
5	53
0	51
0	0
0	110
1	116
6	1
7	123
6	1662
0	1589
0	2521
0	2696
0	444
0	279
2	129
0	2537
31	2545
9	2349
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	46
0	327
1088	327
0	59
0	62
0	62
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	2
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	726
0	726
20	727
32	12
1	656
0	726
174	14708
14	12470
3	9877
9	12582
0	11475
0	1076
12	1153
0	646
0	548
0	383
1	49
8	647
0	366
0	1193
1	894
0	222
1	3
6	396
5	300
8	299
0	536
1	211
6	83
3	72
0	478
0	174
0	439
0	298
0	23
0	7
0	0
0	0
0	5
0	262
0	71
0	72
0	7
0	25
0	16
1	6
0	21
4	8
61	1902
13	1756
9	838
0	540
0	1598
0	96
8	135
3	149
0	62
29	215
0	149
0	73
1	100
0	108
0	0
0	0
0	0
0	0
2	77
601	19807
7	9277
1832	19730
0	9535
18	46
1	6298
0	1570
2	1538
1	61
1	7564
4	81
35	491
1	121
0	62
0	28
0	436
8	17
0	0
0	0
4	11
0	12
0	6
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
695	2031
1	675
7	805
1	369
0	593
2	5
2	81
2	1
1	28
0	29
0	29
0	18
0	1
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	2
0	0
0	0
0	0
0	0
0	0
551	2149
3	67
0	1796
9	1894
1	39
21	95
2	250
4	8
34	9
2	0
0	7
0	1
0	0
0	1
6	0
2	2448
0	2448
0	2448
0	2448
33	2449
0	2448
4	2448
0	2459
10	1916
6	2231
0	219
0	46
0	23
0	18
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	10
1	9
0	7
0	0
0	0
6	527
0	30
1	16
5	30
6	11
1	20
4	18
0	22
0	29
3	535
2	11
0	18
1	32
3	127
0	19
6	7
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
268	3166
53	2740
0	760
1	683
4	1049
4	325
51	49
1	49
1	44
0	102
0	245
0	421
0	45
1	45
0	409
0	431
0	369
46	760
1	449
0	447
0	627
0	20
7	65
3	142
0	263
0	695
0	231
0	258
0	476
0	319
6	451
0	37
0	0
0	0
0	0
0	0
0	0
7090	7
558	1443
4	138
0	820
0	120
2	140
2	213
1	222
12	131
0	35
2	102
0	10
0	180
0	243
0	24
619	315
1	1
1	226
0	289
1	123
16	36
1	27
0	11
68	393
1	36
11	353
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
237	682
2	524
2	261
0	87
0	50
0	14
1	4
0	11
0	1
0	0
0	5
2	0
0	0
0	3
0	0
5	14
0	11
0	14
0	1917
0	560
1	565
1	50
2	387
0	701
0	75
0	689
0	646
0	297
0	1116
0	271
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1391	1417
10	250
0	66
6	1100
1	3
1	76
4	44
0	55
0	34
0	0
0	0
0	55
0	55
22	77
8	26
2	25
0	20
0	49
0	4
0	8
4	14
1	2
3	906
10	972
4	77
0	213
0	58
0	46
0	51
6	1310
10	79
2	20
19	53
0	44
0	76
2	82
5	73
0	1313
0	0
0	0
0	0
0	0
0	0
226	6135
195	963
1	689
0	778
854	5869
0	106
16	251
0	196
28	2099
10	111
21	2296
47	2168
12	879
0	2339
4	2070
4	243
31	1454
6	89
1	473
2	6
0	5
0	7
0	1
0	0
0	0
1	4
1	3
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	1
5	1
0	0
0	0
0	0
1	0
310	1
2	305
0	315
0	325
1	37
0	7
0	7
0	0
0	3
4	4
0	10
0	26
0	0
1	5
0	2
0	27
1	1983
2	1731
0	1150
1	13
1	982
0	72
1	18
0	29
0	884
0	863
0	90
0	15
0	79
0	101
0	67
0	56
0	28
4	10
0	1468
0	1229
0	61
0	942
0	66
0	238
1	943
0	879
0	53
7	941
9	198
0	121
1	816
2	141
0	202
0	200
0	568
21	471
1	60
6	29
0	426
0	39
3	26
0	285
0	12
33	431
7	24
0	0
0	0
0	0
0	0
0	0
1	81
1	17
0	10
0	0
5	2
2	837
1723	852
4	437
1	82
0	140
2	902
0	1263
0	1148
7	227
3	100
2	464
11	1036
6	748
0	1131
8	1083
0	52
0	106
0	275
223	127
0	127
813	1
7	1291
2	465
1	3
1	44
576	129
0	39
0	85
53	1244
3	1688
30	3152
0	1652
0	2298
8	1167
12	1094
0	851
2	115
0	122
0	193
2	289
8	410
6	1949
0	720
5	792
0	1239
3	1309
2	254
1	667
2	472
2	156
9	36
0	213
15	371
0	39
0	42
0	51
0	41
1	1621
0	755
0	1604
0	1632
0	2196
25	2539
216	2533
108	2914
0	2746
0	1711
1	1948
0	73
2	1933
0	1836
1	743
2	2503
457	0
1	771
0	692
2	476
0	396
0	112
0	171
2	178
2	173
0	77
56	263
0	218
0	238
0	30
0	18
0	17
797	268
3	205
2	178
3	151
1	107
0	83
0	9
0	9
0	5
0	9
0	8
0	1
0	4
0	9
22	41
0	27
2	21
0	8
0	14
0	56
0	17
0	17
0	8
0	0
0	0
0	17
3	16
0	8
116	105
0	13
0	6
0	5
2	1
3	118
2	54
0	24
3	968
1	10
0	9
0	7
0	1
0	0
0	10
59	2306
0	2087
0	1107
0	828
1	953
2	1012
0	494
0	220
859	34
1	18
2	2
15	4
3	9
7	210
34	461
49	246
7	336
3	336
0	248
2	2
0	29
1	157
0	155
6	29
3	648
2	2463
4	2986
0	4697
90	3160
0	5261
14	5765
0	2568
1	2597
4	1534
3	223
0	1154
98	215
0	11
1	0
5	726
1	1736
0	1711
24	727
0	522
1	106
1	168
0	0
179	556
0	503
1	39
0	48
1	544
0	33
1	42
0	66
0	489
1	524
1	33
0	531
0	22
0	11
0	0
0	14
0	11
0	27
0	66
3	861
0	1684
2	585
2	654
0	926
0	922
0	285
3	534
14	702
0	265
1	176
0	392
0	367
8	366
0	173
0	301
0	92
0	1220
0	0
28	4
0	17
0	424
1	344
2	144
0	420
2	42
0	90
0	29
0	2
0	2
0	263
0	260
0	0
0	7
0	180
0	180
0	9
3	22
10	91
0	179
0	0
0	0
0	0
30	5
0	4
1	5
0	38
5	3
0	0
0	28
136	92
0	15
0	58
0	38
0	43
4	75
0	45
0	31
0	6
0	1
0	6
0	5
0	3
4	138
3	128
0	0
0	121
0	117
0	101
0	3
0	2
1	34
3	3
0	3
0	0
0	3
0	3
0	3
0	0
0	3
0	20
0	20
0	20
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	574
179	12504
77	1594
7	1123
22	1275
0	1288
10	1120
1	1602
0	1172
3	9980
0	704
0	1217
17	11551
0	1224
1	1286
1	51
0	101
0	283
2	1042
1	1208
8	190
0	0
0	0
0	0
889	1029
0	203
0	403
2	633
4	458
0	2
42	310
51	402
0	159
10	2229
6	2212
7	2
0	287
1	313
33	656
0	262
1	2307
0	3
0	3
0	2
0	2
0	1
1	1
0	0
0	1
0	1
0	0
8	3811
1	1091
0	2998
0	0
0	0
0	0
0	0
0	0
0	0
42	437
0	17
0	124
1	43
0	47
0	2
0	414
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	3
0	2
0	0
291	175
0	0
0	0
0	0
0	2
0	1
0	4
0	4
0	1
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
1	237
21	37
0	39
0	1
0	25
0	257
0	280
0	240
3208	388
9	230
1	78
0	4
0	33
0	2
7	26
40	15
6	23
0	643
0	794
0	692
1	554
1	611
2	520
3	579
0	430
5	30
1	1
0	191
0	796
204	3
0	3
2	223
5	358
38	435
3	38
6	98
9	170
1	69
0	107
6	23
0	40
4	36
0	54
0	4
6	50
0	346
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
