UniqueCount	AmbigCount
0	3
0	2
0	10
0	2
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	18
0	14
1	1
0	0
0	0
0	0
1	3
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	2
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12441	251
12572	5027
81261	12704
44326	142
8290	3228
22206	6570
56747	327
5287	19
8774	427
42470	510
21686	47
580	5
15070	29
0	0
0	0
90	359
7	1
0	0
0	261
0	1038
0	0
0	0
0	8
1	5
85	182
39	150
0	210
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1871
2	1818
0	1127
0	0
0	0
0	0
0	0
0	16782
0	12635
0	11
0	0
0	847
0	871
0	5
0	1277
0	848
0	1242
0	7481
0	8562
2	8560
0	8774
0	2356
0	601
0	1198
0	1121
0	526
0	1036
0	779
0	725
0	19
0	0
1	1
0	0
0	0
0	1
0	47
0	45
0	2
1	44
0	0
0	46
0	46
0	48
0	39
0	0
0	0
0	0
0	0
29	0
917	151
1	150
0	1
0	35
0	33
0	0
0	0
0	0
1	2501
0	2659
0	1
0	154
169	263
1	205
0	192
0	275
0	2
91	123
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	1339
0	0
0	2836
3	3721
9	2841
0	801
0	830
0	0
0	49
0	0
0	0
0	2
2	212
0	206
7	143
0	142
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
55	286
0	12
0	12
0	0
0	0
58	45970
14	23197
220	38386
6	20924
34	38403
23	15453
0	17193
51	26782
26	1231
11	2497
34	1651
0	959
24	1669
0	2
15	1
0	0
0	0
0	0
0	0
0	0
0	120
0	52
0	3
15	1
0	1034
0	2
0	0
14	234
0	240
0	1116
0	1108
0	133
0	149
0	94
0	96
0	83
0	8
261	1
0	0
389	126
11	120
1	37
0	0
0	0
0	3
0	0
0	17
0	16
0	11
0	559
0	568
0	560
0	89
29	111
0	2
23	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24	1092
0	32
0	0
0	0
43	0
0	0
0	1
0	1
0	0
0	1
0	0
2	236
83	0
2208	6
0	0
62	463
1	431
4	233
1	372
0	0
0	789
0	808
0	5
6	168
4	441
73107	340
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	298
0	96
19	900
4	821
1	393
0	225
0	276
0	127
10	292
3	348
0	5
0	46
1	22
0	39
0	40
0	0
0	0
0	0
0	10
0	5
0	7
0	1
0	45
0	39
760	420
0	32
0	395
0	378
0	39
0	142
0	138
0	53
0	15
2	3105
0	2
18724	23921
72	15288
6	11835
0	23
0	23
0	27
4	26
0	23
0	0
1	1
65	16
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	40
1	345
0	73
1	92
0	322
0	238
2	4
0	263
0	307
0	128
0	20
0	43
1	60
0	97
0	82
0	4
36	42
0	2
9	345
0	196
2	789
0	1041
0	627
0	198
0	635
0	194
0	657
0	1042
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	1
67	32
0	0
1	0
0	0
0	1
4	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	23
1040	27
0	11
0	11
0	8
0	3
0	0
0	6
0	10
0	10
0	8
0	3
0	11
0	7
0	11
0	10
0	10
0	11
0	0
0	10
0	0
0	10
0	4
0	8
0	6
0	8
0	3
0	8
0	10
1	9
0	8
0	7
0	5
0	3
0	7
0	8
0	10
11	943
1949	2507
0	2372
0	1805
0	5
1	5
0	1
1	5
0	3
0	2
0	2
0	0
0	5
0	5
0	5
43	1197
41	945
1825	1925
0	435
43	1120
4309	5601
0	1355
0	4224
298	16978
1	1449
1	132
0	860
1	312
23	680
0	3486
0	1024
1	1215
0	121
8	16740
0	16875
1	15704
0	0
0	0
28	1329
2	54
3	676
3	1412
168	1453
1	121
0	55
7	112
1	81
1	1
350	1874
4	1838
0	62
0	19
0	13
0	0
0	1
0	0
0	1
0	1
116	537
8	238
5	224
1	294
19	55
6	973
2	1554
4	409
0	324
0	72
4	20
0	1501
0	377
0	5
0	2
0	2
0	3
0	9
0	9
2	1559
0	1559
1	4435
4	810
0	4426
553	773
0	771
12	79
0	69
0	11
0	11
34	2664
21	2665
37	844
1	702
5	100
28	749
16	718
17	240
31	161
6	231
0	556
0	181
0	0
0	0
441	5106
34	948
117	4940
26	4438
11	1208
0	942
1	313
0	0
0	2
0	2
0	1
0	0
0	2
0	49
1	157
0	157
0	7
4	36
1	13
1	30
0	6
0	6
33	772
230	914
5	797
7	92
4	81
550	296
0	18
2	268
1	19
0	9
154	2036
5	1962
10	728
0	1493
0	1349
5	1560
0	1713
4	80
0	0
0	0
0	0
0	0
0	0
12	0
0	0
0	0
130	126
0	126
2	18
0	1
0	0
0	0
0	0
792	618
2	412
1	176
1	195
0	103
2	71
0	33
1597	760
14	562
0	25
4	64
0	686
0	0
0	0
799	2
0	0
0	0
0	0
5413	4333
0	910
2	2432
0	1809
1	965
2	340
4	249
1	19
3	12
2	24
0	77348
0	64641
0	64522
0	64645
79	68
7	67
9	45
3	118
407	119
0	70
0	29
0	32
0	32
1	69
3	718
4	549
0	60
0	11
0	240
0	481
2	531
0	40
1	29
0	193
0	617
10	597
6	5
0	19
0	87
10	416
0	116
3	99
0	74
0	65
0	35
10	41
57	1354
24	1218
2	252
2	238
2	65
1433	200
1	7
2	22
12	168
3	1567
6	1665
25	2093
6	165
0	1565
1	83
0	406
0	485
1	61
0	288
18	87
17	11
13	1935
0	107
0	8
0	96
0	497
1	6
3	569
0	858
0	61
0	726
7	23
0	138
0	59
0	51
0	1
0	72
0	740
0	184
0	133
0	136
0	1702
0	1653
2	2706
0	2706
48	495
0	288
79	298
18	593
0	129
1	698
1	410
0	483
42	478
2	168
1	178
0	45
0	18
127	717
123	230
0	727
0	28
0	38
0	0
0	43
2	19
0	13
0	62
210	105
1	17
0	0
0	0
0	604
0	230
6	2699
1	173
0	114
0	771
0	978
0	251
4	240
0	169
3	20
6	545
37	2601
0	0
0	0
0	184
0	139
0	184
0	167
16	210
12	56
0	167
0	142
1	219
0	173
0	0
0	57
5	123
0	0
0	5
0	0
0	0
2	18
0	0
0	0
0	11
1	6
0	0
0	1
4	64
0	0
0	0
0	2
0	0
0	138
0	15
0	32
0	7
0	24
1	3
2	55
0	16
0	138
3	802
1	767
90	1475
1	745
6	1
9	0
0	0
0	0
5	0
1	469
1	107
1	254
0	203
13	386
0	59
0	46
0	102
5	115
1	332
0	0
0	0
0	0
0	0
0	0
0	41
2	65
1	38
0	64
0	64
0	28
2	16
0	15
0	68
0	3537
0	3605
0	2626
0	2594
0	2795
0	2877
0	2850
5	1966
0	2461
0	2145
4	1751
0	238
0	29
0	8
0	3775
0	3609
1	3461
0	3596
0	2812
0	3598
0	3441
14	139
0	184
0	91
7	19
0	177
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	1500
0	77
5402	21
584	126
0	113
20	11
43	8
0	500
0	509
0	220
0	217
1	187
0	243
0	203
0	23
0	33
0	38
0	83
0	43
0	43
0	18
0	49
0	56
0	33
0	60
0	110
0	92
0	29
0	0
0	0
0	0
0	476
5	505
1	522
0	508
1	471
0	475
1	367
0	14
0	184
0	0
0	367
1	23
0	26
0	29
219	926
0	817
1	0
5	926
15	1710
5	106
0	1110
0	148
0	48
0	555
1	31
24	1473
1	34
0	148
9	705
0	93
1	175
0	31
0	0
2	59
19	261
8	93
2	304
0	247
0	258
1401	642
0	154
0	184
0	196
1	566
0	122
1	18
0	1040
0	1107
4	161
4	3
0	34
2	6
0	64
0	4
0	2
1	2
7	210
154	275
6	105
0	809
1402	983
0	296
0	765
0	18
0	34
3	86
0	75
0	0
6	0
2	0
756	3220
2	2944
7	148
0	166
2	424
6	413
0	277
0	0
6	24
0	24
0	2
1	0
0	772
7	79
0	47
0	61
1	28
0	39
0	735
0	52
13	200
0	45
3	467
0	42
0	45
0	1
68	106
0	66
0	48
0	13
4	1401
0	1406
0	18
2	775
0	608
1	71
5	2
4	9
346	0
61	72
0	465
137	623
40	197
14	8920
825	11405
24	10344
0	508
1	308
0	0
0	1529
4	317
12	299
2	874
0	447
5	547
4	469
1	0
0	0
0	188
0	50
0	55
0	55
0	130
5	182
0	142
0	176
0	6
0	0
0	244
1	337
0	39
13	267
0	56
0	32
2	19
0	12
0	23
0	90
9	107
4	138
1	68
0	0
0	0
0	0
0	0
0	0
0	170
0	151
2	96
3	104
0	38
0	38
0	10
0	146
224	356
0	354
1604	2083
13	2070
0	690
1	703
0	507
28	2
0	0
0	0
0	0
0	0
0	502
0	227
0	20
0	11
0	19
0	13
0	15
0	18
0	15
0	21
0	7
0	9
0	15
0	20
0	18
0	21
0	18
0	20
0	21
0	18
0	12
0	3
0	22
0	14
0	18
0	22
0	19
0	19
0	16
0	16
0	17
0	16
0	6
0	21
0	9
0	12
0	17
0	9
0	10
0	15
0	12
0	19
0	10
0	18
0	18
0	15
0	9
0	11
0	3
0	8
0	4
0	8
3	9
0	9
0	9
0	6
0	3
0	3
0	1
28	1044
5	1030
0	139
4	28
4	21
0	3
418	1562
0	218
1	289
0	401
0	546
1	893
0	0
0	0
0	0
141	3736
3	3672
0	974
1	104
0	195
0	177
0	3
1	27
0	139
113	3807
0	3804
17	4576
3	0
507	4636
0	4472
0	2987
0	2766
1	3420
1	51
64	1123
0	4575
0	87
20	616
0	317
1	299
3	594
1	704
14	299
8	499
4	617
0	196
0	145
0	145
3	0
14	0
0	54
0	138
0	135
0	42
0	71
0	85
0	70
1	55
0	57
0	0
107	2068
0	211
3	1164
0	1243
5	478
0	435
3	256
1	1306
1	506
1	32
0	391
0	367
0	501
0	385
3	272
0	768
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	242
0	193
0	161
0	117
1	0
0	23
0	21
0	100
0	59
0	92
22	2575
1	505
0	1121
0	1103
2	853
2	732
0	371
1	2
0	87
0	7
0	2346
1383	165
0	23
14	132
0	315
0	503
0	0
0	553
34	1174
0	163
0	561
0	504
0	976
0	994
0	977
0	949
0	865
0	788
0	690
1	649
0	42
38	564
0	323
0	490
0	628
0	105
0	390
1	459
1	53
1	225
0	13
1	74
0	6
0	0
0	0
0	0
108	12613
249	21074
44	15349
47	1237
2	16773
3	290
0	87
0	793
0	351
6	848
1	967
0	92
0	59
5	521
0	22
0	17
0	76
0	28
0	65
1	62
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	2827
0	2112
0	2782
0	1291
0	1604
386	393
2	214
1	333
0	38
0	181
0	0
0	4617
0	782
0	929
0	586
0	640
10	640
6	89
0	584
0	135
25	4707
1	363
0	226
1	235
0	178
2	303
1	120
47	124
0	315
2	298
4	266
1	217
2	128
1	14
1	12
0	6
0	21
0	20
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	4
274	138
0	93
0	0
10	45
0	21
0	23
0	23
0	21
0	19
0	21
0	18
0	3
0	12
0	23
0	19
0	23
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3837
0	4815
10	1481
0	208
0	3838
7	3303
0	4817
0	182
0	1533
43	2099
0	6
0	391
8	178
0	324
0	79
1	388
0	259
3	251
5	65
7	1699
9	1673
1	33
0	932
1	44
2	105
0	922
0	1520
0	103
1	111
0	135
29	1241
0	62
0	90
29	1515
0	0
0	0
0	0
0	0
0	76
41	2466
0	2280
0	2366
0	2023
6	2031
0	1866
0	181
0	156
0	833
0	1100
3	7
1	8
0	979
0	136
0	103
0	54
0	184
1	34
3	216
0	159
0	47
1	23
0	98
0	28
0	170
0	42
0	56
0	57
7	547
0	166
0	520
0	10
22	7
0	6
1	538
0	170
3	196
1	357
57	355
0	451
3	371
0	147
0	219
0	11
1	116
1	114
2	34
1	34
3	57
0	10
2	9
0	3
0	3
0	1
0	2
1	124
15	1789
5	153
6	1817
2	37
2	952
0	530
0	84
0	97
0	58
0	0
0	0
3	23
0	0
0	20
0	0
0	22
0	2
0	2
0	0
0	4
0	516
1	510
0	376
5	395
2	64
0	30
0	71
0	115
0	213
0	16
1	635
23	3568
210	1782
3	2516
0	1725
10	2487
0	2110
0	1295
1	1279
0	3
0	5
0	8
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1144
0	992
4	906
0	774
0	29
0	59
0	2
2538	83189
7	57
0	72460
3	36511
34	76705
0	67299
0	64749
0	75886
165	36799
8	69479
9	64106
0	3
0	3
0	3
16	1
651	310
14	121
0	110
75	195
30	204
0	11
1	112
0	91
0	15
4	166
1	50
3	253
1	30
0	170
0	20
0	51
0	249
0	511
2169	530
3	396
4	198
1	256
89	1208
2	1160
2	223
5	10
2	189
0	639
2	67
4	89
0	372
5	268
0	219
0	93
9	2611
7	366
5	261
4	2753
1	261
0	2956
0	2945
0	2955
0	3159
0	3128
0	2572
0	717
0	61
1	7
23	968
4	101
3	276
0	589
0	882
2	489
0	646
5	437
1	657
2	269
0	233
0	0
1	2903
0	2869
0	2978
0	0
0	0
0	1782
21	2140
1	1966
0	1083
0	1186
2	347
17	298
0	75
0	225
1	120
7	1
0	111
0	0
0	1188
0	1171
0	1043
0	1118
0	1176
0	35
0	48
0	464
2	463
0	452
0	13
0	1176
5	771
1	75
0	0
0	0
0	0
0	0
188	771
0	377
0	66
0	766
5	243
0	87
12	299
0	304
0	33
20	387
0	15
0	89
0	28
0	8
1	5
0	8
0	5
0	5
0	6
0	0
0	9
0	10
0	15
0	13
0	0
0	4
0	17
0	2
0	2
0	13
1	973
0	2
0	20
0	969
1	12
0	49
0	951
0	5
0	962
0	969
0	155
0	966
0	104
0	31
0	902
0	0
0	2
0	6
0	6
0	2
0	0
0	3
0	0
0	29
0	6
1	29
0	3
0	30
0	30
1	29
0	29
0	1
0	102
0	107
4	1
3	110
6	1215
0	1134
0	1760
0	1834
0	415
0	306
2	133
1	1764
31	1768
3	1626
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	41
0	251
889	251
2	48
0	39
0	39
0	0
1	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	14
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	521
0	521
9	522
29	9
3	493
0	521
191	15537
21	12985
1	10271
10	13193
1	12160
1	1320
14	1190
0	591
0	586
0	291
3	15
4	644
0	343
0	1341
0	1070
0	318
5	3
10	527
10	339
15	330
0	725
0	250
9	121
7	94
0	561
0	249
0	505
1	343
0	40
1	14
0	4
0	0
0	12
0	258
0	70
0	70
0	7
0	31
0	26
1	5
0	28
6	20
22	1972
11	1791
3	976
0	644
1	1699
0	124
7	137
0	172
0	84
40	264
1	123
0	43
1	101
0	127
0	0
0	0
0	0
0	0
3	62
929	21457
10	10974
1731	21394
0	11218
6	42
0	7543
0	2097
7	2080
2	66
0	9352
0	101
31	510
3	118
0	77
0	33
0	441
8	9
0	0
0	0
2	7
0	3
0	1
0	2
0	1
6	1
0	2
0	2
0	1
0	0
0	1
0	2
0	1
0	0
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
667	2081
0	675
4	823
2	370
0	619
1	1
0	73
2	2
0	20
0	23
0	21
0	12
0	3
0	2
0	1
0	2
2	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
629	2368
2	42
1	1924
13	2094
0	33
23	138
2	314
5	11
42	11
0	0
1	8
2	0
0	0
0	0
4	0
4	1523
0	1523
2	1523
0	1523
19	1524
0	1523
4	1523
0	1528
3	1358
6	1325
0	204
0	41
0	19
0	14
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	17
0	16
0	13
0	1
0	0
2	403
2	36
0	16
2	37
0	2
0	19
3	22
0	31
0	36
0	407
2	2
0	14
1	38
7	97
0	18
1	8
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
198	3071
56	2762
0	1004
2	752
2	963
1	277
48	57
0	56
0	44
0	108
0	255
0	427
2	49
2	49
1	416
0	438
0	371
51	796
0	478
0	467
0	670
1	36
4	82
2	175
0	280
0	723
0	249
0	276
0	520
0	383
7	492
0	44
0	0
0	0
0	0
0	0
0	0
5772	14
747	1875
4	229
0	980
0	193
0	199
5	256
1	377
9	152
0	44
1	136
0	13
1	200
0	248
1	33
609	354
4	2
1	234
0	325
0	148
2	25
1	18
0	5
57	379
1	17
11	351
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
220	770
0	556
2	360
0	116
0	17
0	29
0	4
0	25
0	2
0	1
1	9
0	0
0	3
0	3
0	2
2	27
0	25
0	26
0	2069
0	536
0	471
1	14
6	402
0	823
1	88
0	848
0	702
0	293
0	1352
1	392
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
1290	1301
10	297
1	57
7	944
1	0
0	73
2	47
0	60
0	27
0	0
0	0
0	60
0	60
29	75
7	32
0	19
0	24
0	46
0	8
0	6
4	10
1	2
1	799
3	844
2	69
0	173
0	38
0	34
1	39
2	1130
8	69
2	23
20	38
0	47
0	67
3	61
2	62
0	1123
0	0
0	0
0	0
0	0
0	0
157	7538
239	1324
1	1018
1	1155
1150	7105
1	117
27	402
1	241
26	2653
11	153
13	2446
22	2695
11	1261
0	2679
6	2348
6	387
40	1915
3	130
1	500
4	5
0	5
0	5
0	0
0	0
0	0
1	8
0	7
0	8
0	3
0	5
0	3
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
294	0
3	328
2	342
0	350
0	54
0	3
0	14
0	0
0	3
1	4
0	5
0	14
0	0
2	5
0	1
0	15
0	2151
5	1912
1	1276
4	12
3	1056
0	91
1	16
0	29
0	942
0	926
1	107
0	18
0	75
0	105
1	69
0	61
0	20
3	6
0	1607
0	1393
0	24
1	754
0	32
0	164
2	755
0	737
0	55
8	753
11	160
0	81
2	664
1	127
0	157
0	155
0	430
12	487
0	43
3	21
0	455
0	30
1	24
0	317
0	8
30	450
5	23
0	0
0	0
0	0
0	0
0	0
0	66
0	2
0	2
0	0
4	1
1	784
1638	804
1	435
0	78
0	123
3	638
0	817
0	700
5	151
3	60
0	320
7	677
5	515
1	698
15	652
0	46
1	53
0	209
205	92
1	90
343	0
7	1083
3	403
0	7
2	59
690	197
0	79
0	137
42	1032
3	1724
25	2955
0	1697
0	2038
4	1251
13	1198
0	924
1	150
0	160
0	199
1	217
10	300
7	2016
0	686
5	684
2	1153
2	1231
0	241
1	701
1	474
2	166
17	62
0	233
15	392
0	53
0	68
0	57
0	38
1	2096
0	1016
0	2086
0	2108
0	2735
18	3029
217	3052
39	3427
0	3171
0	2159
0	2414
0	109
0	2285
0	2188
0	823
0	3006
353	2
0	992
0	889
0	619
0	458
0	115
0	236
1	236
1	246
0	118
43	212
0	177
0	193
0	5
0	5
0	5
784	268
2	228
3	208
4	186
0	148
0	64
0	14
0	14
0	14
0	14
0	11
0	6
0	0
0	14
4	7
1	4
0	5
0	2
0	3
0	55
0	10
0	10
0	5
0	0
0	0
0	10
0	20
1	14
109	99
0	11
0	8
0	5
0	3
0	110
1	59
1	28
0	653
1	1
0	0
0	0
0	1
0	0
0	1
92	2362
0	2165
1	1155
0	859
0	972
1	1073
0	579
0	295
633	25
3	12
0	1
4	0
1	10
7	146
24	311
36	152
1	237
4	238
0	184
1	0
1	20
3	110
0	107
8	23
9	844
1	2870
0	3264
0	5116
87	3302
0	5447
9	5945
0	2892
0	2893
3	1510
3	211
0	1232
98	306
0	23
4	0
6	838
1	1893
0	1827
15	484
0	411
0	93
0	109
0	0
114	550
0	507
0	34
0	39
1	538
0	27
1	41
0	63
0	501
0	526
0	29
0	529
0	19
0	7
2	0
0	16
0	7
0	26
0	54
1	790
0	1678
2	520
1	745
0	1076
0	1062
0	346
2	679
12	890
1	328
2	286
0	535
0	477
9	404
0	267
1	296
0	82
0	1336
0	0
28	6
0	8
0	386
0	331
6	144
0	380
0	42
0	87
0	21
0	2
0	1
0	223
0	217
0	2
0	10
0	154
1	154
0	9
0	25
7	74
0	152
1	0
0	0
0	0
10	5
0	1
0	5
0	43
10	0
0	0
0	40
162	90
0	9
1	65
0	42
0	54
4	79
0	47
1	34
0	10
0	0
0	9
0	4
0	2
1	150
10	142
0	1
0	134
0	133
0	99
1	8
2	2
0	27
15	27
0	28
0	9
0	26
0	23
0	25
0	2
0	23
0	9
0	9
0	9
0	9
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	288
176	12156
4	964
8	1063
0	948
1	926
2	907
1	1589
0	1070
0	10284
0	724
0	1092
10	11797
0	1102
2	1559
2	38
0	81
0	364
1	1027
0	924
11	157
0	0
0	0
0	0
994	1327
0	252
0	431
3	846
5	543
3	0
48	195
51	273
0	131
8	2266
8	2253
4	0
0	304
0	381
29	702
0	372
2	2318
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	3722
0	1028
0	2987
0	0
0	0
0	0
0	0
0	0
0	0
18	428
0	15
0	101
0	35
0	21
0	1
0	420
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	11
1	11
0	1
55	75
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
4	255
16	32
0	28
0	1
0	16
0	255
0	293
0	259
4697	654
10	376
0	119
0	1
0	89
1	6
21	37
32	12
8	26
3	663
1	838
0	751
1	581
0	679
2	565
10	600
0	434
3	33
1	0
0	207
0	842
173	3
0	2
2	196
3	310
29	379
1	64
10	77
3	122
2	59
0	78
14	27
0	33
1	18
0	26
0	6
15	15
0	380
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
