UniqueCount	AmbigCount
0	15
0	18
0	40
0	10
0	12
0	17
0	0
0	0
0	0
0	0
0	0
2	6
1	6
1	0
45	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	4
0	4
0	2
0	1
0	0
0	0
0	1
0	1
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	12
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
69887	6034
63509	26289
264015	140963
158049	12622
23481	14946
73839	35254
161798	16006
19821	382
28085	5514
192804	7212
62502	931
1585	59
94336	1027
0	46
0	46
30	309
12	1
0	0
0	95
0	610
0	0
0	0
0	8
0	8
4	95
52	348
0	38
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	28
0	29
0	25
0	21
0	17
0	0
0	0
0	0
2	1070
0	1003
0	747
0	0
0	0
0	0
0	0
0	7224
0	4917
0	1
0	0
0	322
0	312
0	5
0	672
0	430
0	661
4	11015
0	12260
0	12257
0	12457
0	3400
1	567
0	1629
2	1621
0	835
0	2264
0	1878
0	1765
0	21
0	0
626	80
6	12
0	5
5	72
0	264
0	244
0	14
2	255
1	3
0	257
0	254
1	259
3	232
0	965
0	967
0	914
0	908
2	0
724	200
4	190
0	0
0	18
0	18
0	28
0	27
0	0
0	1545
0	1618
0	3
0	883
1229	1343
0	1135
0	1022
0	215
0	1
103	305
0	1
0	0
0	0
0	0
0	0
0	0
0	0
27	615
0	0
0	657
0	757
0	657
0	304
0	295
0	0
0	128
0	0
0	0
0	1
23	582
1	570
6	369
0	386
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	102
0	57
0	57
0	0
0	15
10	19886
2	10399
125	17959
5	9251
3	17800
14	6919
0	8991
24	14131
21	1133
6	2528
1	1662
0	981
2	1577
0	12
12	5
0	5
0	5
0	5
0	5
0	3
0	35
0	36
0	5
21	3
0	356
0	0
0	0
16	235
0	248
0	847
0	822
0	92
0	101
0	49
0	43
0	50
1	21
232	1
5	5
126	68
2	68
0	8
0	0
0	0
1	3
0	0
0	2
0	2
0	0
0	1745
0	1756
0	1738
0	141
22	94
0	1
9	0
0	0
0	3
0	5
0	6
0	4
2	5
0	3
0	1
0	0
0	7
0	2
0	5
0	7
0	0
0	2
0	3
0	0
0	0
46	1036
0	36
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	5
0	3
1	283
18	2
876	16
1	0
28	271
1	260
3	134
0	199
0	0
0	307
0	298
0	5
0	138
7	653
12752	342
0	528
1	64
0	567
0	72
1	55
1	61
0	567
0	540
2	523
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	215
0	46
5	587
3	532
0	194
3	174
0	194
0	69
7	192
4	250
0	67
0	318
3	209
0	312
0	263
0	3
0	4
0	3
0	55
0	52
0	16
0	1
0	320
0	308
2104	1555
0	273
0	1233
1	1137
0	202
0	418
0	415
0	150
0	173
0	1218
0	31
5677	9834
60	6908
1	5171
0	0
0	0
0	0
1	0
0	0
0	0
0	0
13	86
8	1
0	1
0	0
0	0
0	0
0	2
11	2
0	0
0	26
0	188
2	39
0	47
0	171
0	122
0	5
0	134
5	171
0	58
0	12
0	23
0	37
1	58
0	52
0	2
49	43
0	4
8	188
0	181
6	527
0	626
0	339
13	241
0	324
0	92
0	400
0	626
1	5
0	0
2	7
0	0
0	2
0	3
0	5
0	0
0	0
89	322
0	0
1	0
0	7
0	17
44	33
0	18
0	6
0	9
0	11
0	0
0	0
0	0
0	0
0	6
128	20
2	7431
3	6952
6	4781
0	3878
5	927
0	3426
20	7684
0	7171
1	6154
0	3536
0	7800
0	4452
1	7688
7	5325
15	6719
6	6450
2	251
76	5805
37	557
0	7007
20	2162
6	5746
6	3919
51	5161
0	3585
0	4400
0	6296
18	5574
2	4164
10	3639
0	2094
3	997
0	3351
0	5213
4	5131
18	272
668	658
1	598
0	467
0	5
0	5
0	2
2	7
0	2
0	1
0	1
0	1
0	5
0	5
0	5
87	1615
6	876
1032	2051
0	476
81	1046
3795	3862
0	1210
4	2594
44	5726
1	700
3	157
0	374
0	129
2	152
0	704
2	200
0	228
0	49
5	5626
0	5544
0	5462
1	5
0	5
12	806
0	48
0	317
0	864
140	887
0	39
1	16
2	36
1	57
0	1
389	1757
0	1715
0	59
1	30
0	9
0	0
0	0
0	0
0	0
0	0
41	195
4	92
1	84
1	129
4	16
1	931
1	1141
0	148
0	108
0	62
13	17
0	1107
0	135
0	1
0	0
0	0
0	19
0	24
0	24
0	1390
1	1390
1	5362
11	671
0	5338
579	568
0	564
781	5206
0	4378
2	1155
1	853
18	1534
85	1583
23	580
0	517
1	99
78	449
36	400
24	133
57	92
7	144
0	224
2	90
0	0
0	0
68	3704
17	822
47	3556
5	3159
0	733
0	654
8	205
0	4
1	1
0	1
0	1
0	1
0	1
0	3
0	4
1	4
0	5
2	66
3	54
0	34
0	12
0	13
8	333
135	393
1	360
6	39
1	38
721	308
1	58
0	223
1	18
2	15
113	1427
9	1397
2	485
0	976
0	785
3	1181
0	1280
9	156
0	0
2	8
0	0
0	0
0	0
0	0
0	0
0	0
680	460
1	453
0	63
1	26
0	13
3	2
1	1
827	737
0	432
2	211
0	239
1	119
8	139
0	16
1881	675
5	551
2	43
3	71
1	624
0	0
0	0
456	3
4	6
0	6
0	0
4762	3200
0	621
0	1796
0	1829
1	761
3	317
7	200
1	26
0	16
1	40
0	32107
0	27939
0	27844
0	27952
40	47
0	47
3	36
2	71
523	76
0	50
0	21
0	29
0	29
1	48
1	510
2	386
2	51
1	8
0	187
0	315
0	394
0	35
2	28
0	153
0	417
7	407
3	7
0	11
0	60
11	318
3	102
0	0
0	6
0	0
0	0
0	0
25	1165
9	1066
1	217
0	209
0	51
535	89
0	3
7	11
6	65
0	1200
1	1418
27	1613
15	269
0	1314
0	76
0	330
4	375
2	37
0	370
18	157
58	32
0	1223
0	64
0	14
2	57
0	342
10	12
0	330
0	510
0	72
0	463
8	31
0	45
0	43
0	44
0	2
0	49
0	427
1	131
0	89
0	99
0	1128
0	1128
1	1040
0	1040
88	202
0	78
2	82
0	130
0	52
0	224
0	116
0	100
3	109
3	53
0	48
0	20
1	14
235	546
21	55
0	539
0	0
0	0
0	0
0	0
1	11
0	2
0	5
49	18
0	5
0	0
0	0
0	639
0	318
2	2978
1	306
0	185
0	787
0	1088
1	309
8	428
0	193
6	62
1	792
4	2840
0	0
0	0
1	919
0	634
0	921
0	840
31	1156
42	231
0	835
0	653
8	1162
0	805
0	0
1	237
5	605
0	1
18	44
1	0
4	0
32	81
3	0
0	1
1	54
6	33
0	0
0	15
16	450
0	0
0	0
133	399
13	208
216	8210
1	1534
0	2489
0	687
1	1898
3	546
75	2871
0	1226
0	8199
2	223
1	265
27	452
1	200
3	0
7	0
0	0
0	0
0	0
2	941
0	229
2	540
0	370
5	780
2	186
0	112
0	229
11	289
3	684
0	20
0	14
0	19
0	23
0	4
0	23
4	45
0	22
0	44
0	44
0	15
0	7
0	7
0	41
0	1178
0	1186
0	754
0	808
0	853
0	846
0	820
1	611
0	714
0	650
13	446
0	62
0	7
0	0
0	1238
0	1226
0	1180
0	1211
0	897
0	1162
0	1186
18	88
1	108
0	48
7	13
0	105
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1172
0	73
1486	60
296	93
0	61
11	13
22	13
1	695
0	713
0	218
0	178
0	160
0	261
0	201
1	31
0	21
0	23
0	61
0	41
0	27
0	11
0	40
0	51
0	21
0	57
0	139
0	110
0	66
0	0
0	0
1	0
0	678
2	707
0	714
0	720
1	696
0	689
9	1800
1	79
1	656
0	1
0	1787
0	119
1	175
0	178
90	506
0	463
0	2
8	504
3	1133
1	49
0	759
0	54
0	29
1	254
3	12
56	1024
1	30
0	60
31	656
0	58
1	126
0	32
0	0
5	53
61	296
5	23
2	94
1	98
0	100
996	252
0	64
0	80
0	84
0	217
0	65
1	10
0	275
0	309
0	36
1	0
0	3
2	2
0	10
0	4
0	1
0	1
0	116
91	150
0	55
0	153
16951	9522
0	3340
1	6502
3	271
0	367
13	1390
1	1142
4	35
19	8
7	33
466	1588
0	1454
12	167
4	100
2	259
13	241
0	148
2	0
13	20
2	20
0	5
2	4
1	1333
1	129
0	81
0	66
0	31
0	58
0	1289
0	66
10	297
0	72
7	735
0	72
0	81
0	1
122	333
1	240
0	216
0	41
1	2671
0	2673
1	77
3	892
1	659
5	72
10	4
5	4
522	3
34	69
0	373
54	472
26	193
1	1218
188	1611
9	1493
0	58
0	57
0	9
0	222
0	55
2	35
0	157
0	104
6	101
1	113
0	0
0	0
0	169
0	71
0	57
0	81
0	92
2	173
0	143
0	166
0	5
0	0
1	159
0	194
0	43
0	167
0	37
1	16
2	12
2	6
0	13
0	45
8	59
0	62
2	34
0	3
0	0
0	0
0	0
0	0
0	140
0	106
0	72
0	62
0	25
0	27
0	12
0	99
2617	4008
8	3990
261	744
2	713
0	285
1	301
1	149
21	15
0	0
0	0
0	0
0	1
0	381
0	72
0	33
0	25
0	36
0	21
0	29
0	31
0	22
0	32
2	13
0	20
0	22
0	32
0	33
0	32
0	30
0	30
0	32
0	32
0	15
0	9
0	32
0	22
0	32
0	32
0	32
0	38
0	29
0	29
0	31
0	30
0	13
0	32
0	19
0	21
0	31
0	16
0	26
0	29
0	21
0	35
0	19
0	33
0	27
0	26
0	18
0	18
0	2
0	16
0	4
0	7
0	25
0	22
0	9
0	4
0	3
0	1
0	1
20	448
1	370
0	29
2	15
6	18
0	3
108	629
0	113
0	108
1	144
2	159
0	426
0	0
0	0
0	0
18	2028
0	2012
0	246
0	39
0	67
0	71
1	9
1	31
0	147
1	4950
0	4875
3	6232
2	1
429	6522
0	6164
1	4127
2	3947
2	4482
3	88
134	1308
0	6227
0	77
20	659
2	385
2	356
0	619
2	718
30	374
3	456
1	584
0	179
1	136
0	136
7	6
34	7
1	37
0	105
0	117
1	24
0	71
0	54
0	55
3	38
0	41
0	3
30	1102
1	235
1	789
0	916
6	446
0	243
0	140
0	563
9	203
2	39
0	233
0	221
0	352
0	233
0	163
0	463
2	17
0	217
0	4
24	188
2	26
1	183
0	29
0	4
12	150
0	1
0	219
0	121
0	0
0	45
0	26
0	1
1	44
0	32
0	22
1	0
0	46
0	148
0	134
0	113
0	61
0	0
1	9
0	7
0	49
0	35
0	73
76	4782
3	993
0	1975
0	1950
5	1797
17	1993
1	610
5	8
4	261
8	125
0	3991
736	60
0	9
7	46
0	160
0	237
0	1
0	261
20	732
0	79
0	275
0	243
0	649
0	516
0	510
0	501
0	460
0	400
0	371
0	316
0	25
29	305
0	164
0	251
0	301
0	43
0	185
2	204
0	15
0	100
1	15
0	28
0	5
0	0
0	0
0	0
33	5290
58	7319
6	4838
30	924
0	5394
5	200
0	55
0	1145
0	303
2	1358
1	1424
1	75
2	67
0	819
0	28
0	45
0	86
0	44
0	108
3	116
0	2
0	5
0	6
0	6
0	5
0	0
0	5
0	0
0	2
0	5
0	2
0	0
0	1202
0	842
2	1178
0	625
0	831
285	155
1	70
0	130
0	16
0	71
0	0
0	4489
0	647
0	747
0	525
0	527
1	541
10	76
0	511
0	159
26	4482
0	304
2	169
0	196
3	161
0	124
1	73
12	72
1	125
1	128
1	117
0	99
1	50
0	10
1	7
0	6
0	3
0	5
0	2
0	1
0	1
0	1
0	1
0	1
0	0
0	2
205	68
0	47
0	0
12	21
0	4
0	4
0	4
0	3
0	3
0	3
0	3
0	0
0	3
0	4
0	3
0	4
0	3
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4007
20	5008
0	2010
0	360
0	3831
6	3852
0	5009
1	743
0	4336
89	5287
0	46
0	881
23	306
2	570
0	234
17	888
1	526
0	655
7	199
7	4467
2	1031
0	69
0	567
0	49
2	96
0	527
1	934
0	65
0	49
0	64
33	761
1	63
3	51
25	898
0	0
0	0
0	0
0	0
0	178
160	2724
0	2562
0	2667
0	2111
4	2073
0	1897
0	240
0	184
0	722
0	967
5	16
7	15
0	825
0	166
0	128
0	60
0	139
0	31
2	233
0	176
2	83
2	40
0	215
0	18
0	220
0	41
0	45
0	48
23	653
0	169
0	621
1	66
104	40
0	43
1	648
0	215
3	93
2	289
40	278
0	308
7	265
0	123
0	137
0	15
0	58
0	53
0	24
0	17
1	26
0	1
0	0
0	1
0	1
0	1
0	0
2	147
16	2099
2	184
4	2141
5	49
1	1165
0	716
0	175
0	193
0	102
3	3
0	0
1	3
0	0
5	2
0	0
0	2
0	0
0	0
0	0
1	0
0	344
0	357
0	259
0	246
1	47
0	15
0	48
0	64
1	138
0	4
0	405
6	1682
46	982
5	1070
0	884
12	1046
1	855
0	632
0	442
0	52
2	1144
3	2722
0	1035
0	2788
0	63
1	147
9	155
1	217
11	247
2	179
0	811
0	719
3	584
0	455
0	18
3	44
0	5
773	112455
24	453
0	100734
7	58103
39	96083
3	91116
0	84920
2	94242
382	61743
17	84257
8	81076
2	271
1	387
6	385
0	0
470	143
8	51
5	47
172	291
26	279
0	28
0	122
0	211
0	14
1	160
2	39
0	294
0	30
0	167
0	21
0	38
0	287
0	227
1943	290
2	181
5	66
0	127
115	888
3	845
1	109
3	34
3	135
0	423
3	49
4	69
1	264
0	180
0	150
1	72
18	2121
9	374
15	226
0	2196
5	224
0	2419
0	2337
1	2287
0	2556
0	2500
0	2203
0	702
0	40
0	41
4	754
6	76
5	349
0	519
0	588
0	454
0	533
1	248
2	388
2	179
0	180
5	1
0	2389
0	2283
0	2393
1	2
0	2
1	1480
11	1723
0	1617
0	797
0	883
3	223
3	199
0	55
0	153
0	75
5	0
0	85
0	0
0	603
0	598
0	549
0	585
0	607
0	16
0	28
0	306
1	311
0	310
0	7
0	608
1	623
0	61
0	0
0	0
0	0
0	0
42	407
0	225
0	40
0	406
7	349
3	137
12	307
1	305
0	50
22	482
2	20
1	78
0	32
0	9
7	3
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	7
2	9
0	2
0	2
0	6
0	0
0	0
0	7
0	719
0	4
0	8
0	722
0	7
0	19
0	716
0	5
0	716
0	722
0	50
0	716
0	26
0	7
0	689
0	0
0	2
0	12
2	12
0	5
0	2
0	5
0	7
0	470
0	113
27	471
0	48
1	507
0	505
17	488
15	470
1	42
0	212
0	199
3	5
0	225
10	1006
0	804
0	1357
0	1386
0	325
1	186
3	68
0	1364
22	1365
8	1304
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	7
0	18
0	155
1097	170
0	28
0	78
0	78
0	0
1	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1451
0	1266
0	1451
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	22
0	0
0	21
0	22
34	5198
9	4820
1	4077
5	4331
0	3818
0	423
12	448
0	275
0	209
0	136
5	18
0	190
1	111
0	265
0	176
0	55
2	7
1	92
1	70
7	83
0	103
0	46
1	21
2	18
0	261
0	152
0	246
0	145
0	16
1	14
0	4
0	1
0	9
0	94
1	37
1	38
0	6
0	7
0	7
1	6
0	13
3	10
19	1875
18	1818
11	706
0	442
1	1643
0	104
4	164
6	220
0	94
40	274
0	166
1	112
2	149
0	173
0	0
0	0
0	0
0	0
0	26
172	13091
5	4050
566	13055
0	5270
5	31
0	2975
0	914
0	817
3	79
0	3354
0	65
6	261
1	86
0	61
0	30
0	225
0	0
0	0
0	0
0	0
0	0
0	0
2	6
0	3
8	3
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
148	533
0	182
2	202
0	102
0	166
0	6
1	22
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	0
0	0
0	1
0	1
0	1
321	1568
7	32
1	1401
6	1374
5	44
32	67
2	135
0	4
16	4
0	0
0	3
2	12
0	8
0	4
7	4
62	15313
1	15311
6	15311
0	15311
54	15311
2	15311
15	15313
0	15325
63	13979
19	12677
0	712
1	168
0	118
0	94
1	15
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	54
0	53
0	22
0	1
0	2
4	713
0	21
1	9
0	29
0	8
0	12
3	22
0	19
0	25
0	717
1	3
0	26
0	23
19	159
0	33
1	6
0	1
1	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
113	2532
61	2027
1	669
0	1055
2	1489
14	468
32	27
0	27
1	29
0	80
0	192
0	403
2	67
3	52
0	396
0	410
0	373
32	437
0	243
0	242
0	364
0	9
5	35
12	72
0	108
0	403
0	104
0	110
0	261
0	190
5	239
0	28
0	9
0	2
1	0
0	0
0	0
8425	97
399	1524
2	83
0	987
0	108
0	145
0	150
0	196
13	136
0	62
2	189
1	35
1	218
4	305
2	42
434	258
6	7
3	226
0	225
0	110
4	29
0	27
0	28
120	344
0	41
17	266
0	2
0	4
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
1684	5408
2	4225
8	2058
1	791
0	358
0	59
0	10
0	53
0	5
2	2
0	19
1	3
0	9
1	7
0	5
4	57
0	53
0	51
0	976
0	290
1	283
1	61
7	155
0	312
0	61
0	343
0	284
0	161
0	694
1	180
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
515	932
8	136
1	34
9	756
1	2
1	56
0	6
0	9
0	3
0	0
0	0
0	9
0	9
1	12
1	5
1	3
0	3
0	8
0	1
0	3
2	2
0	0
1	842
1	866
0	47
0	121
0	37
0	35
0	37
1	1264
8	47
3	17
15	37
0	30
0	47
0	53
4	64
0	1265
0	0
0	0
0	0
0	0
0	0
198	11108
122	1259
0	925
2	1088
1000	10999
1	154
12	455
0	479
26	3281
8	122
13	851
15	870
2	379
0	851
4	743
7	132
10	624
3	37
1	189
1	1
0	1
0	1
1	0
0	0
0	1
0	23
1	23
0	23
0	7
0	9
0	4
0	3
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
4	3
0	272
0	302
0	303
1	23
0	4
0	3
0	0
0	7
0	2
0	3
0	6
0	0
1	2
0	1
0	7
0	1809
3	1681
0	1302
3	20
2	713
2	74
0	13
0	26
0	566
0	576
0	70
0	12
0	30
2	54
0	30
0	27
0	33
2	15
0	1445
0	1137
0	53
0	1116
0	62
1	246
1	1118
0	1073
2	112
4	1113
1	229
0	187
1	1042
3	160
1	243
1	241
2	644
7	558
0	61
0	38
0	521
0	39
6	33
2	314
0	27
28	524
3	31
0	0
0	0
0	0
0	0
0	0
0	60
0	6
0	3
0	0
1	0
0	327
1137	346
1	166
0	38
0	80
1	678
0	858
0	823
0	191
1	107
1	367
7	695
2	499
0	819
1	759
0	60
2	75
0	132
109	57
1	26
587	4
3	1977
1	560
2	5
2	56
568	181
1	56
1	82
73	1950
0	205
2	318
0	191
0	242
1	130
4	120
0	96
1	22
0	22
0	19
0	12
0	21
0	235
0	76
38	742
0	1038
1	1086
2	167
1	491
0	355
0	122
5	45
0	154
23	268
0	48
0	48
2	35
1	30
4	5941
7	3172
0	5891
1	5931
0	8517
31	9776
43	9687
101	11287
0	10162
0	6492
6	7432
0	316
4	7632
0	7313
0	3412
0	9724
188	1
1	390
0	377
1	218
0	189
0	54
0	68
2	91
0	63
0	42
3	17
0	15
0	13
0	1
0	0
0	0
541	196
1	159
0	141
6	128
0	105
2	47
0	5
0	5
1	2
0	6
0	5
0	0
0	2
0	5
3	3
0	3
2	2
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	5
106	91
0	4
0	6
0	2
1	2
0	89
5	60
0	22
0	667
0	2
0	1
0	1
0	1
1	1
0	3
79	1103
0	1058
1	580
0	381
2	423
0	479
0	246
0	116
48	6
1	4
0	1
1	0
0	0
9	231
9	377
5	218
3	335
10	331
1	175
5	5
0	69
0	108
2	107
2	62
11	490
0	1584
1	1852
0	2479
71	1866
0	2705
0	2937
0	1643
0	1654
0	861
7	129
0	691
52	214
2	17
2	0
1	344
0	673
0	668
4	348
1	250
1	55
0	128
68	3
196	388
1	314
0	24
1	31
1	326
0	26
0	28
1	30
0	298
0	327
0	19
0	323
0	13
0	6
0	1
0	13
0	5
0	12
0	32
14	1605
0	2896
1	1294
0	1257
0	1714
2	1710
0	609
1	904
10	1318
3	660
2	345
0	780
2	769
10	577
0	419
0	449
2	144
0	2393
0	0
14	9
0	5
0	235
1	205
0	93
0	236
0	36
0	51
0	20
0	5
0	0
0	134
0	135
0	2
0	5
0	103
0	102
0	10
5	16
0	48
1	102
0	0
0	0
0	0
2	0
0	0
0	0
0	58
4	16
0	0
0	45
444	117
1	14
0	71
0	32
0	61
1	94
0	66
0	50
0	6
1	0
0	12
0	10
0	5
9	721
14	674
0	1
1	667
0	650
0	534
1	21
1	25
6	211
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	195
147	7565
10	585
1	619
4	500
0	636
2	681
0	989
0	636
1	6022
0	398
0	642
9	7285
0	650
2	830
4	145
3	98
1	188
5	628
0	759
1	188
0	0
0	0
0	0
1009	970
0	169
0	396
6	589
2	451
0	2
5	344
16	425
0	24
0	562
2	536
3	2
0	57
0	87
19	259
0	72
0	570
0	2
0	2
0	3
0	3
0	1
1	1
0	0
0	0
0	1
0	0
31	5521
0	1274
4	3853
3	0
0	27
23	28
1	26
0	16
0	4
5	26
0	3
0	2
0	1
0	0
0	0
0	26
0	0
0	0
0	5
0	0
0	0
0	5
0	5
0	1
0	0
0	5
0	0
16	17
0	10
0	1
185	223
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	0
3	5
0	0
0	339
26	47
0	45
0	7
0	19
0	353
0	371
0	312
1804	344
4	228
2	65
3	2
0	13
0	2
0	11
4	3
1	5
0	120
0	155
0	129
0	105
0	115
0	93
0	106
0	74
2	8
0	1
0	24
0	157
4	0
0	0
4	285
2	447
19	489
12	42
7	145
17	199
2	83
0	132
10	49
0	61
5	71
0	91
0	12
11	55
0	397
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
