UniqueCount	AmbigCount
0	7
0	15
0	16
0	46
0	13
0	9
0	14
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
33	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
34	88
5	73
4	8
0	0
0	0
0	0
11	17
0	2
0	2
2	13
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
1	0
3	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56	5
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8282	193
16703	5969
59631	11049
35904	87
8625	1974
23294	5684
39577	184
10235	13
7501	484
33084	495
13152	6
984	1
16670	0
0	9
0	9
119	343
9	1
0	0
0	318
0	620
0	0
0	0
0	2
0	3
8	130
106	289
0	431
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
5	2683
2	2481
0	1575
0	0
0	0
0	0
0	0
0	14331
0	10100
0	10
0	0
0	1112
0	1091
0	2
0	1623
0	1156
0	1576
26	13888
7	15075
3	15073
1	15640
0	5066
0	931
0	2081
0	2517
0	1169
0	2171
0	1773
0	1520
0	20
0	0
580	148
1	31
0	2
2	148
0	488
0	433
0	23
4	450
0	9
1	469
1	464
0	469
1	401
0	941
0	941
0	872
0	856
1	0
2315	782
5	780
0	0
0	29
0	25
0	6
0	4
0	0
0	3249
0	3508
0	3
0	613
831	998
0	843
0	752
0	635
0	0
128	241
0	0
0	0
0	0
0	0
0	0
0	0
0	0
93	2077
0	0
0	4651
9	6145
18	4655
0	1039
0	1041
2	0
0	79
0	0
0	0
3	1
101	1062
3	1027
8	665
1	702
4	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
44	259
0	16
0	16
0	0
0	1
26	40498
18	19688
444	32519
20	16436
49	34247
58	11901
1	16435
36	27003
40	1667
26	4627
17	3047
0	1784
18	2970
0	5
28	2
0	5
0	5
0	5
0	5
0	5
0	217
0	101
0	0
31	2
9	1368
0	0
0	0
33	707
0	864
0	2819
0	2660
2	332
0	372
0	224
0	222
2	241
2	126
929	0
0	0
720	268
35	264
7	38
0	0
0	0
0	0
0	0
0	4
0	4
0	1
0	3661
0	3762
0	3661
0	605
4	23
0	0
7	0
0	0
0	2
0	1
0	1
0	2
0	1
0	1
0	1
0	0
0	4
0	0
0	1
0	3
0	0
0	1
0	1
0	1
0	0
52	1174
0	94
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	10
0	3
4	293
69	0
3126	3
2	1
158	1121
6	1065
10	544
5	841
0	0
0	1088
0	1074
0	7
2	141
2	355
43811	47
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	658
0	170
41	1582
19	1462
1	666
1	486
0	657
0	242
22	723
10	836
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1028	634
0	39
0	508
0	466
0	57
0	169
0	169
0	38
0	126
1	2306
0	7
12512	19729
213	12624
11	11094
0	34
1	34
1	42
3	38
0	31
0	1
0	3
30	3
6	5
0	5
0	0
19	0
0	0
0	1
2	1
0	0
0	47
2	553
0	131
5	127
2	502
3	348
2	13
1	410
3	463
0	167
0	19
0	72
2	73
4	149
0	144
0	6
88	74
0	2
34	554
0	175
6	952
0	1392
0	711
1	168
0	730
0	175
0	745
0	1393
0	1
0	0
0	1
1	0
0	0
0	0
0	1
0	0
0	0
103	52
0	0
0	0
0	0
0	1
8	8
0	1
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	7
520	7
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
81	2090
4411	4901
2	4355
0	3511
0	21
0	18
0	2
5	20
0	9
0	11
0	8
0	4
0	18
0	21
0	19
161	1508
20	666
825	1857
0	320
70	721
9392	12503
0	3077
32	9419
250	21173
0	1708
5	309
0	1013
1	410
15	607
0	4470
4	1129
4	1694
0	176
20	20860
1	21202
6	19612
0	0
0	0
41	1416
2	87
2	734
0	1483
148	1525
4	130
0	35
13	114
1	94
0	2
544	2521
8	2465
0	89
0	32
0	28
0	0
0	0
0	0
0	0
0	0
488	1637
31	843
8	638
5	772
37	107
5	1667
0	2584
2	660
1	526
0	208
17	45
0	2434
0	619
0	3
0	0
0	0
0	3
0	6
0	6
1	2335
2	2335
0	8134
8	1291
0	8122
967	874
2	873
128	386
0	291
0	91
0	101
177	5731
105	5734
19	1807
0	1469
4	338
70	1266
47	1204
46	482
60	343
20	450
0	907
0	319
0	0
0	0
600	6465
36	1750
197	6169
42	5323
11	1431
1	1755
15	493
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	8
0	8
0	4
0	35
7	13
0	22
0	6
0	4
38	793
199	979
3	876
6	99
1	94
1378	764
0	55
11	657
1	50
1	52
130	2499
18	2477
16	924
0	1773
1	1549
5	1946
0	2134
4	161
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
94	157
1	157
0	25
0	9
0	2
0	0
0	0
1210	1265
2	706
3	361
1	531
0	260
7	366
0	53
2482	1510
19	1203
3	64
5	112
0	1394
0	0
0	0
745	0
0	0
0	0
0	0
4898	4090
0	784
9	2130
1	2054
0	982
2	269
19	240
1	33
0	29
5	60
0	133764
0	110078
0	109855
0	110094
169	166
5	165
18	90
12	220
660	222
0	144
0	65
1	77
0	69
5	150
19	1803
4	1320
8	187
7	21
0	568
1	1167
4	1298
3	131
6	70
0	511
4	1501
14	1419
6	27
1	47
0	207
32	1002
1	297
0	0
0	0
0	0
0	0
0	0
89	2845
27	2518
1	624
9	543
0	177
2068	313
1	16
4	60
7	234
2	2252
6	2321
30	3092
19	240
0	2251
2	117
2	695
5	754
1	48
0	847
38	456
61	69
34	4927
0	381
1	53
0	366
1	1690
1	43
4	1849
0	2400
0	243
0	1974
15	111
0	330
0	197
1	202
0	0
0	237
0	1955
2	649
0	461
0	462
0	4260
0	4110
5	5140
0	5140
68	254
0	69
10	72
8	172
0	30
2	330
0	120
0	193
24	192
1	79
0	66
0	20
0	8
246	1506
152	426
0	1514
0	0
0	0
0	0
0	0
0	20
0	16
0	26
106	68
0	14
0	0
0	0
0	758
7	428
6	3380
0	352
0	208
0	1038
0	1343
1	463
6	510
0	218
3	48
0	705
68	3145
0	0
0	0
1	206
0	158
0	206
0	179
25	256
21	60
0	176
0	160
5	257
0	187
0	0
0	73
13	152
0	0
0	8
0	0
1	0
3	17
0	0
0	0
0	10
1	5
0	0
0	1
11	75
0	0
0	0
1	1
0	0
2	33
0	8
0	8
0	2
0	8
0	1
0	11
0	6
0	33
1	379
1	317
39	652
2	348
8	0
12	0
1	0
0	0
0	0
4	1093
1	221
0	593
0	467
22	866
0	176
1	124
0	266
7	290
5	786
0	17
0	12
0	17
0	17
0	3
0	3
0	5
2	2
0	3
0	3
0	1
0	1
0	0
0	5
0	2595
0	2696
0	1885
0	1966
0	2074
0	2055
0	2102
4	1577
0	1888
0	1673
4	1335
0	206
1	14
0	4
0	2701
0	2619
0	2576
0	2613
0	2040
0	2534
0	2548
8	49
0	74
0	37
10	11
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1533
0	66
5699	10
859	218
0	186
31	34
66	18
0	673
0	698
2	334
0	300
2	267
0	370
0	295
0	31
0	43
0	47
0	104
0	61
0	56
0	20
0	70
0	85
0	43
0	81
0	166
0	153
0	60
0	1
2	0
0	0
0	644
9	681
0	706
0	691
2	652
0	645
39	1111
0	95
0	572
0	0
0	1070
1	95
0	92
0	101
332	1355
2	1185
0	0
86	1355
28	1630
12	102
0	1101
0	93
0	41
1	463
3	31
30	1374
1	31
0	107
16	757
0	89
3	189
0	49
0	0
1	56
21	268
13	119
4	299
2	312
1	289
1720	734
1	181
0	223
0	207
2	628
0	158
1	24
0	1087
0	1282
5	158
1	3
0	20
3	5
0	67
0	15
0	4
1	5
4	332
236	526
5	193
4	740
9797	9058
0	2636
1	6533
1	180
1	292
30	896
5	1330
7	32
57	1
25	31
1045	4638
3	4186
28	199
6	229
0	696
25	694
0	480
0	0
4	5
0	4
0	0
1	2
1	1064
4	140
0	51
0	78
0	35
0	51
1	1010
0	86
12	295
0	72
4	612
0	52
2	45
0	0
93	165
0	116
0	90
1	28
13	4013
1	4040
0	70
5	2240
4	1761
10	182
27	16
5	40
18	0
65	101
0	570
227	779
67	259
8	4578
476	5648
5	5113
0	282
5	210
0	0
3	865
1	194
4	139
0	498
0	319
6	270
5	325
0	0
0	0
0	234
0	84
0	67
0	88
0	131
2	232
0	197
0	218
0	2
0	0
0	304
0	438
0	56
8	380
0	83
0	52
4	34
1	20
0	29
0	115
13	151
9	192
2	101
1	0
0	0
0	0
0	0
0	0
0	221
1	189
2	103
1	108
0	43
0	45
0	8
1	187
242	296
0	296
1729	3100
36	3093
0	1215
6	1252
0	855
21	2
0	0
0	0
0	0
0	0
0	645
0	213
0	22
0	16
0	26
0	15
0	19
0	19
0	14
0	21
0	6
0	13
0	15
0	19
0	23
0	21
0	23
0	20
0	22
0	23
0	10
0	4
0	22
0	11
0	15
0	21
0	17
0	26
0	17
0	17
0	16
0	16
0	4
0	23
0	12
0	11
0	17
0	7
0	13
0	18
0	10
0	28
0	12
0	23
0	15
0	17
0	11
0	9
0	4
0	12
0	6
0	7
1	13
0	15
0	10
0	5
1	3
0	1
0	1
30	631
4	638
1	94
3	26
3	29
0	3
439	2330
0	470
1	437
0	634
1	664
2	1528
0	0
0	0
0	0
232	5585
4	5501
0	1402
0	142
0	306
1	271
0	8
5	52
1	231
58	4521
1	4519
10	5179
0	0
599	5394
0	5121
1	3856
0	3703
4	4156
1	79
113	1317
0	5171
1	92
22	992
3	449
2	424
4	966
1	1091
33	439
11	679
4	944
0	243
1	178
0	179
14	3
43	0
2	78
0	156
0	181
0	49
0	85
0	103
0	121
4	108
0	118
0	0
131	3055
3	379
5	1686
2	2049
5	725
0	568
4	341
1	1754
1	698
2	70
0	603
4	553
3	771
0	581
1	574
0	1335
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	66
0	55
0	40
0	39
0	0
0	10
1	8
0	31
0	23
0	14
253	8559
15	1819
0	3866
0	3812
7	2927
16	3192
0	1216
4	5
2	376
5	33
0	7087
2342	419
0	63
9	356
0	358
0	586
0	1
0	666
22	1285
0	174
0	741
0	628
0	1013
1	1057
0	1104
0	1082
0	994
0	954
0	824
2	832
0	47
62	764
0	360
0	664
0	810
0	124
0	509
0	573
0	48
1	304
0	20
0	89
0	18
0	0
0	0
0	0
147	10240
195	15804
29	11263
101	1352
3	12089
6	367
0	169
0	2427
0	891
8	2531
19	2820
0	180
1	151
4	1548
0	71
0	83
0	155
0	91
0	206
15	227
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2253
0	1665
1	2267
0	909
0	1131
720	764
7	435
3	632
1	89
0	372
0	0
0	5612
0	1176
0	1366
0	849
0	996
8	1009
5	105
0	931
0	245
170	5686
0	654
1	349
2	360
10	252
0	87
2	43
13	46
0	92
0	85
1	78
1	66
0	34
0	3
1	2
0	2
0	6
0	6
1	8
0	6
0	5
0	4
0	4
0	4
0	1
0	8
1508	1025
0	658
0	12
158	354
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6910
179	10768
30	5370
0	1988
0	6684
12	6094
0	10770
0	618
0	4496
168	5884
0	30
0	1108
19	462
3	743
3	329
27	1012
2	786
1	649
7	220
18	4719
14	2518
0	358
0	1726
1	82
3	478
0	1526
0	2217
3	287
1	170
1	155
40	1571
0	129
1	104
21	1928
0	0
0	0
0	0
0	0
0	88
64	3243
0	2910
0	3103
0	2790
11	2681
0	2581
0	262
0	226
0	1040
0	1612
2	12
0	9
0	1398
0	207
2	166
0	74
0	339
0	83
6	492
1	335
8	168
0	69
0	117
1	66
0	545
0	136
0	160
0	173
64	1600
0	542
0	1506
4	44
83	34
0	37
3	1590
0	547
4	172
1	281
83	254
0	354
5	253
1	111
0	190
0	15
0	95
0	75
0	29
0	25
2	67
0	8
0	3
0	0
0	0
0	0
0	0
2	264
70	2944
7	385
16	3000
10	89
3	2141
0	1105
0	88
0	111
0	42
0	0
0	0
13	109
0	0
1	91
0	1
0	106
0	5
0	5
0	2
0	12
0	425
3	449
1	348
7	354
0	43
0	19
0	64
0	90
0	191
0	30
2	642
17	3075
44	1686
3	1997
0	1255
28	1934
1	1704
0	914
2	895
3	9
0	100
0	210
0	105
0	220
0	10
0	14
0	10
1	17
3	25
0	16
0	1089
0	943
7	923
0	811
0	35
2	52
0	4
7907	191766
81	648
2	164911
1	77949
162	170322
8	148793
0	142013
4	167858
439	89063
43	152242
19	140395
1	188
0	227
1	223
4	0
1046	537
9	183
5	184
206	297
51	309
0	22
1	126
0	113
0	20
0	318
2	90
6	495
1	61
0	325
0	33
0	92
0	485
0	501
2605	518
3	356
0	178
3	243
314	2009
7	1897
0	354
26	47
11	293
0	1053
6	82
6	120
2	674
5	532
0	417
0	182
24	3785
9	572
19	423
2	4173
9	421
1	4529
0	4320
0	4312
0	4829
0	4615
0	3875
0	1028
0	45
0	8
42	1479
19	131
9	428
0	892
0	1174
2	866
0	927
4	532
2	828
1	387
0	338
0	0
0	4209
0	4227
7	4528
0	0
0	0
7	1438
5	1722
0	1609
0	878
0	986
7	297
14	264
0	85
0	200
0	124
9	0
0	133
0	0
3	5151
2	5075
3	4468
0	4944
0	5158
0	142
2	237
0	2160
11	2171
0	2185
1	74
0	5179
3	775
0	68
0	0
0	0
0	0
0	0
240	1072
0	619
3	145
0	1066
3	268
2	112
6	367
1	355
0	22
13	479
0	13
2	124
0	44
0	11
2	20
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	2618
0	1
0	36
0	2593
1	14
0	75
0	2582
0	6
2	2584
0	2593
0	299
0	2591
0	172
0	48
0	2467
0	0
0	15
1	1
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	3
0	0
0	2
0	3
0	2
0	2
0	0
0	157
0	168
14	1
5	173
22	2121
0	2192
0	3317
0	3520
5	677
0	445
15	182
0	3344
67	3355
16	3158
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
1	163
3	897
2285	899
7	171
0	65
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	26
0	16
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	12
1	12
1	0
0	12
0	12
241	20321
12	17279
2	13933
5	17476
0	16350
0	1697
20	1875
0	1073
0	872
0	506
4	52
1	997
0	616
0	1813
0	1362
1	391
1	7
5	623
3	476
17	469
0	742
0	275
9	117
4	91
0	430
0	158
0	374
0	277
0	31
1	7
0	1
0	0
0	10
0	219
0	69
1	69
0	15
0	17
0	18
1	8
0	34
5	16
164	5109
39	4746
18	2231
1	1445
3	4250
0	255
12	359
17	456
2	179
141	682
0	421
0	205
0	268
0	291
0	0
0	0
0	0
0	0
10	184
1585	46283
2	22926
5021	46098
0	23349
27	119
0	15645
0	4161
4	4031
3	201
0	18462
0	256
67	979
10	274
0	189
0	84
0	803
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
2	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
551	2778
0	955
5	1100
4	520
0	789
5	1
2	92
0	0
0	10
0	11
0	9
0	4
0	3
0	2
0	0
0	2
1	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	3
0	0
0	0
0	2
0	2
0	2
733	3150
7	84
4	2642
26	2837
3	76
23	166
1	397
3	3
34	3
0	0
0	3
1	0
0	0
0	0
3	4
44	11087
2	11087
2	11087
0	11087
173	11087
0	11087
35	11087
0	11100
39	9020
41	10039
0	908
0	199
1	133
0	96
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	202
0	224
0	217
0	157
0	7
1	7
0	261
0	11
0	4
2	12
0	2
0	6
0	7
1	9
0	12
0	262
0	2
0	17
0	12
1	85
0	18
1	6
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
198	4657
54	4208
0	1323
2	928
3	1260
5	436
117	115
0	115
1	15
0	36
0	78
0	126
0	18
2	18
0	120
0	128
0	111
38	987
1	650
0	637
0	848
0	24
21	84
5	205
1	361
3	868
0	319
0	361
0	699
0	484
5	643
0	63
1	1
0	0
0	0
0	0
0	0
5646	3
1383	3929
12	384
0	2221
0	327
2	405
12	608
1	583
32	303
0	113
3	318
2	28
4	473
11	669
1	75
1009	524
4	5
0	385
0	486
0	214
25	60
1	48
2	35
94	583
3	60
17	515
0	1
2	1
1	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
771	3168
0	2429
7	1240
0	499
0	310
0	13
0	1
0	11
0	1
1	0
1	7
0	0
0	1
0	2
0	1
0	12
0	11
0	12
0	2776
0	839
1	828
2	93
2	613
0	1083
2	143
0	1036
0	990
0	485
0	1638
1	417
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2481	2919
9	545
0	127
38	2249
2	5
1	166
0	4
0	5
0	5
0	0
0	0
0	5
0	5
1	6
0	4
0	1
0	2
0	3
0	1
0	0
0	1
0	0
11	1304
8	1386
4	148
0	341
0	114
0	100
3	123
8	1737
14	149
4	65
25	123
0	91
0	147
1	140
4	126
2	1735
0	0
0	0
0	0
0	0
0	0
535	10132
364	1694
1	1190
0	1375
1309	9380
1	188
27	401
1	337
50	3449
5	27
0	162
2	146
5	82
0	171
0	137
2	27
11	117
0	16
0	38
6	29
2	17
0	30
3	1
0	0
0	2
1	44
1	43
0	43
0	12
0	8
0	10
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
3	870
9	870
0	899
1	138
0	10
0	22
0	0
0	17
0	0
0	0
0	8
0	0
1	7
0	2
0	9
3	4307
7	3813
0	2546
6	30
1	2192
1	178
1	44
0	63
0	1942
0	1974
2	248
1	44
1	157
0	191
0	106
0	97
0	108
3	38
0	3196
0	2721
0	196
0	2077
0	225
1	576
1	2078
0	1894
1	127
33	2071
13	497
0	331
4	1811
1	330
2	463
1	462
1	1257
7	658
0	94
3	42
0	597
0	68
3	51
0	430
1	22
41	582
13	35
0	0
0	0
0	0
0	0
0	0
2	253
4	59
1	21
1	0
15	3
1	1055
2112	1073
4	555
0	133
0	174
1	1267
0	1817
0	1606
12	367
4	189
0	702
23	1531
12	1122
3	1590
14	1509
1	88
2	152
1	363
251	141
4	138
1691	1
23	1960
1	721
2	4
3	92
1067	314
0	100
0	214
80	1864
1	495
0	760
0	466
0	522
10	366
6	362
0	268
0	33
0	35
0	58
0	44
0	64
5	553
0	209
13	1059
1	1863
1	2020
5	396
2	1224
3	823
0	272
19	84
0	410
19	740
1	105
0	100
1	99
3	97
2	2662
4	1340
0	2644
0	2697
0	3655
32	4147
149	4183
75	4994
0	4681
0	2926
1	3264
1	140
9	3236
0	3067
0	1323
0	4114
437	0
0	935
0	836
6	585
0	460
0	143
0	253
5	290
1	272
0	137
0	4
0	3
0	4
0	0
0	0
0	0
1246	513
1	415
6	380
16	334
0	259
1	139
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	3
6	10
0	7
3	5
0	1
0	2
0	108
0	1
0	1
0	1
0	0
0	0
0	1
1	31
0	22
152	179
0	16
0	16
0	12
0	10
2	196
0	116
0	52
3	1504
1	3
0	1
0	1
0	0
1	0
0	3
59	3924
0	3506
2	1965
0	1616
4	1812
1	2004
0	1045
0	456
436	23
1	13
0	2
4	1
1	7
5	359
28	600
43	264
2	394
11	395
0	268
2	1
0	33
1	153
0	152
2	34
10	1069
1	3520
5	4244
0	6073
253	4152
0	6729
1	7502
0	3607
2	3626
5	2047
5	293
1	1722
90	358
0	30
2	0
4	933
3	2047
0	1994
23	955
0	682
0	153
2	289
3	0
200	753
0	675
1	74
0	89
1	730
0	46
2	88
0	119
1	665
1	724
1	63
0	720
0	33
0	21
0	1
0	28
0	19
0	48
0	108
6	1106
0	2116
1	749
5	875
0	1190
3	1144
0	393
3	690
28	917
1	386
0	242
0	536
0	483
18	494
0	256
0	401
2	146
0	1584
0	0
2	2
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	2
0	2
0	0
0	1
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	74
13	2
0	0
0	60
193	144
0	16
0	102
0	58
0	81
6	122
0	78
0	53
0	13
0	2
0	15
0	9
0	3
8	320
18	302
0	1
0	302
0	295
0	233
0	1
0	15
2	80
0	3
0	3
0	0
0	2
0	2
0	2
0	1
0	2
0	54
0	52
0	51
0	54
0	6
0	3
0	3
0	4
0	1
0	4
0	2
0	2
0	4
0	3
0	2
0	0
0	1
0	0
0	0
0	1057
157	18882
72	2757
32	2061
92	2207
0	2167
12	2172
1	2793
0	2124
1	15137
1	1329
0	2172
25	17223
0	2185
2	2058
6	89
4	156
0	550
1	1629
1	2210
6	390
0	0
0	0
0	0
1405	1543
0	359
0	599
2	875
8	607
7	1
61	509
40	633
0	384
20	6436
32	6322
11	5
0	952
0	1065
113	2101
0	897
2	6589
0	16
0	16
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
6	6665
0	1796
1	5369
0	0
0	1
3	1
0	1
0	0
0	0
2	23
0	0
0	6
0	3
0	3
0	1
0	22
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
6	9
0	8
0	0
131	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
1	339
32	58
0	39
1	1
0	23
0	346
0	379
0	333
6278	907
14	532
1	206
4	3
0	79
0	2
22	52
53	30
3	11
0	358
0	418
0	373
0	298
0	317
0	277
