UniqueCount	AmbigCount
0	5
0	10
0	10
0	15
0	7
0	8
0	10
0	0
0	0
0	0
0	0
0	0
3	4
0	4
1	0
126	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	31
0	22
0	6
0	0
0	0
0	0
7	9
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	3
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5451	137
11282	4262
50036	8925
34858	214
6221	2622
19514	5691
49185	377
10702	81
6751	1033
28909	1147
9849	42
121	0
10765	55
0	18
0	18
166	458
4	1
0	0
0	367
0	824
0	0
0	0
0	2
0	3
3	115
133	440
0	492
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	2767
1	2513
0	1740
0	0
0	0
0	0
0	0
0	24518
0	16487
0	4
1	0
0	1014
0	1054
0	1
0	2279
0	1521
0	2175
17	17317
10	19014
5	18996
0	19686
0	5879
0	1013
0	2527
0	2901
0	1210
0	1870
0	1549
0	1318
0	34
0	0
1650	487
11	87
0	17
12	472
0	423
0	378
0	26
2	410
1	9
0	413
0	403
1	415
6	357
0	598
0	598
0	556
0	542
2	0
2285	703
10	694
0	1
0	70
0	64
0	20
0	20
1	0
0	3569
1	3903
0	3
0	839
1022	1308
0	1083
0	955
0	835
0	1
218	397
0	0
0	0
0	0
0	0
0	0
0	0
0	0
62	1470
0	0
0	4514
11	5780
9	4525
0	961
0	1006
0	0
0	77
0	0
0	0
1	3
141	1621
2	1555
17	987
0	959
2	13
0	0
0	1
0	0
0	1
0	1
0	1
0	1
71	334
0	15
0	15
0	0
0	2
157	66389
19	32891
394	54198
11	27769
37	56065
40	20118
2	24048
24	41980
43	2343
22	3629
13	2404
0	1364
23	2350
0	3
15	1
0	3
0	3
0	3
0	3
0	2
0	143
0	119
0	0
12	0
0	1310
0	0
0	0
17	700
0	870
0	3207
0	3035
7	356
0	342
0	180
0	185
1	194
5	131
1484	14
0	0
827	302
46	297
7	47
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	4750
0	4881
0	4727
0	732
1	10
0	2
6	0
0	0
0	8
0	10
0	11
0	10
0	10
0	5
0	5
0	2
0	19
0	5
0	10
0	19
0	2
0	8
0	10
0	0
0	0
81	1578
0	97
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	3
0	3
2	349
36	0
3621	13
0	0
106	619
4	605
0	316
1	461
0	0
0	996
0	1037
0	3
1	78
0	192
87039	719
0	4
0	2
0	4
0	0
0	1
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	522
0	131
37	1229
30	1120
2	482
6	366
0	489
0	184
15	520
3	649
0	5
0	85
0	39
0	78
0	77
0	2
0	0
1	0
0	23
0	20
0	13
0	2
0	85
0	75
1566	1165
0	110
1	939
0	861
0	111
0	308
0	303
0	82
0	172
4	2307
0	6
18176	24354
100	15213
3	14748
0	7
0	7
0	9
1	8
0	7
0	0
0	1
22	6
0	0
0	0
0	0
17	0
0	0
0	0
3	0
0	0
0	72
7	581
0	111
5	145
3	549
1	394
2	9
0	421
3	515
0	197
0	26
1	74
1	83
1	172
0	164
1	1
44	74
0	0
25	583
3	201
2	1213
0	1872
0	865
1	187
0	889
0	196
0	918
0	1875
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
75	23
0	0
0	0
0	0
0	0
6	5
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	15
425	17
0	12
0	11
0	6
0	9
0	1
0	4
0	7
0	7
0	7
0	4
0	9
0	4
0	9
0	7
0	7
0	8
0	0
0	8
0	0
0	10
0	2
0	8
0	4
0	5
0	6
0	6
0	8
0	5
0	4
0	4
0	2
0	1
0	4
0	6
0	6
79	1507
3147	3829
1	3351
0	2572
0	53
7	50
0	9
13	57
0	18
0	14
0	7
1	9
0	51
0	52
0	52
218	2501
27	1194
941	3001
0	556
59	1180
10291	14230
0	3169
49	10990
280	23630
0	1937
5	375
0	1014
1	418
17	573
0	4594
3	988
5	1334
0	165
21	23117
0	23478
1	22038
0	0
0	0
38	1257
9	70
0	672
0	1355
132	1390
2	126
0	39
8	117
0	73
3	3
731	2945
22	2869
0	105
1	39
0	33
0	0
0	0
0	0
0	0
0	0
593	1427
36	731
14	557
2	727
18	72
1	770
2	1203
6	295
0	232
0	85
20	18
0	1130
0	271
0	1
0	0
0	0
0	1
0	3
0	3
3	2459
0	2459
0	9383
13	1074
0	9366
882	864
0	860
161	623
0	523
0	101
0	109
98	3496
41	3498
13	1067
0	874
3	265
16	706
16	642
21	311
24	172
5	264
0	578
0	232
0	0
0	0
640	5681
30	1326
188	5426
33	4744
10	1233
0	1332
1	358
0	2
0	0
0	0
0	0
0	0
0	0
0	9
1	22
0	22
0	3
4	40
1	23
0	26
0	1
0	10
38	922
234	1158
6	1005
15	92
0	85
1191	596
0	46
8	502
2	25
3	42
76	2156
23	2107
9	800
0	1551
0	1284
3	1703
0	1836
9	91
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
581	715
3	709
6	104
0	18
0	6
0	0
0	0
1054	975
0	521
0	260
3	432
0	167
6	311
0	30
2329	1477
34	1191
0	64
5	106
2	1326
0	0
0	0
590	0
2	3
0	3
0	0
4751	3831
0	666
7	2062
0	1858
1	800
4	203
12	155
2	25
1	19
5	48
0	160780
0	137512
0	137189
0	137501
228	201
17	200
22	115
6	277
1068	285
0	193
0	69
2	99
0	101
6	122
33	2052
4	1429
2	216
1	29
0	574
1	1199
5	1413
0	129
0	57
0	607
2	1609
15	1553
1	12
0	35
1	172
14	1075
0	308
0	3
0	3
0	2
0	2
0	3
115	3288
71	2926
5	692
3	579
1	156
1730	272
0	11
2	44
10	207
0	1767
1	1788
40	2408
13	167
0	1696
2	82
1	486
4	554
0	26
0	583
46	316
113	120
77	9399
0	622
2	103
1	603
0	3222
4	96
7	3779
1	4651
0	416
0	3845
21	170
0	654
0	312
3	341
0	1
0	381
0	3871
0	1289
0	764
0	769
0	8058
0	7759
4	654
0	654
19	280
0	89
10	93
3	213
0	32
1	377
0	133
1	223
40	243
1	76
0	52
0	17
0	24
182	1279
107	386
0	1286
0	0
0	0
0	0
0	0
0	6
0	6
0	20
40	33
0	6
0	0
0	0
2	1466
8	853
27	6122
0	651
0	321
0	1888
0	2459
0	750
6	770
0	356
0	72
1	1169
70	5550
0	0
0	0
0	298
2	218
0	297
0	266
30	377
6	94
0	261
0	216
1	378
0	251
0	0
0	85
12	187
0	0
2	4
0	0
0	0
6	11
0	0
0	0
0	12
0	6
0	0
1	2
8	140
0	0
0	0
0	1
0	0
1	42
0	6
0	15
0	4
0	9
0	2
1	7
0	9
0	42
0	389
0	311
61	653
1	353
11	1
17	1
0	0
0	0
1	0
19	1591
1	338
1	828
0	662
32	1245
0	223
0	180
0	337
5	345
5	1112
0	24
0	17
0	20
0	26
0	1
0	1
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	2823
0	2914
0	2070
0	2134
0	2290
0	2306
0	2334
4	1691
0	2067
1	1801
11	1377
0	190
0	13
0	1
0	2961
0	2864
0	2779
0	2854
0	2085
0	2770
0	2776
4	24
0	34
1	14
3	6
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1267
0	45
3598	20
998	248
0	226
39	25
61	19
0	914
0	975
6	403
0	371
2	313
1	453
0	384
1	24
0	47
0	51
0	113
0	64
0	55
0	20
0	66
0	93
0	47
0	90
0	177
0	174
0	74
0	0
0	0
0	1
0	889
9	924
2	1003
0	942
0	905
0	884
45	1803
2	111
0	1007
0	1
0	1776
0	153
1	138
0	148
371	1414
2	1229
1	0
65	1414
26	1900
6	103
0	1238
0	103
1	44
0	574
2	30
19	1589
1	38
0	110
14	822
0	99
1	178
0	48
0	0
0	64
19	283
15	108
3	265
2	289
0	285
1824	708
1	169
0	230
0	232
2	626
0	164
5	33
0	1868
0	2239
3	210
4	9
0	32
2	8
0	90
1	17
0	9
1	12
5	748
764	1120
3	399
1	1064
14851	12584
0	3743
0	8840
1	263
0	319
29	1212
6	1705
14	66
71	2
12	53
1269	5623
12	5106
15	262
3	229
2	846
8	766
0	520
1	0
4	21
0	17
0	4
0	3
1	1059
11	152
0	52
0	80
0	35
3	52
1	996
0	95
15	351
0	74
9	564
0	32
1	48
0	2
32	156
1	107
0	74
0	24
17	2817
2	2848
0	32
2	1684
2	1341
14	216
24	12
9	31
39	0
84	177
0	1256
438	1649
72	560
16	5744
589	7188
5	6379
0	400
6	252
0	0
2	870
0	196
6	138
1	590
0	371
13	352
2	385
1	0
0	0
0	211
0	63
0	37
0	68
0	120
1	194
0	181
0	206
0	7
0	0
0	270
1	371
1	59
7	303
0	64
0	43
1	14
3	8
0	21
0	94
19	129
7	164
0	73
0	0
0	0
0	0
0	0
0	0
0	209
0	174
1	112
3	99
0	30
0	25
0	11
1	175
1388	1961
0	1960
1976	3309
25	3289
0	1138
13	1201
1	890
25	4
0	0
0	0
0	0
0	0
0	1008
0	296
0	8
0	5
0	10
0	6
0	6
0	8
0	8
0	8
0	5
0	5
0	6
0	8
0	8
0	8
0	7
0	9
0	9
0	6
0	6
0	1
0	9
0	6
0	8
0	8
0	8
0	10
0	8
0	6
0	7
0	7
0	5
0	8
0	5
0	5
0	7
0	4
0	4
0	6
0	4
0	9
0	7
0	8
0	7
0	7
0	4
0	6
0	1
0	1
0	0
0	3
2	5
0	5
0	4
0	3
0	2
0	1
0	0
18	390
9	389
0	65
1	21
6	19
0	3
404	2092
0	335
0	360
1	491
0	505
6	1417
0	0
0	0
0	0
144	3854
2	3780
0	931
1	91
0	190
0	169
1	9
0	32
0	137
57	6489
0	6488
4	7531
1	1
929	7871
1	7517
2	5509
0	5254
2	6025
4	99
168	1638
0	7527
0	75
17	638
0	301
1	279
13	618
4	705
15	287
12	433
3	602
0	149
1	153
0	152
10	2
9	0
0	52
0	87
1	97
0	18
0	41
0	52
0	59
3	46
0	49
0	0
224	3130
3	491
4	1898
1	2090
8	857
6	651
10	397
3	1646
2	641
3	69
0	490
0	469
2	734
0	584
0	566
0	1230
0	0
0	8
0	0
2	3
0	0
0	4
0	0
0	0
0	3
0	0
0	8
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	118
0	94
0	71
0	60
0	0
0	17
0	12
0	48
0	29
0	36
382	11682
7	2582
0	5343
1	5219
15	3907
10	4448
1	1444
0	4
7	441
6	40
0	9477
1646	244
0	35
7	198
0	388
0	686
0	0
0	739
15	1377
0	173
0	785
0	683
0	1065
1	1182
0	1220
0	1170
0	1089
0	1071
0	946
1	904
0	46
58	812
0	388
0	690
0	886
0	106
0	519
3	625
0	49
2	308
0	30
0	88
0	20
0	0
0	0
0	0
155	13175
547	20451
35	13496
40	1780
2	15284
0	500
1	163
0	2525
0	883
11	2695
29	2994
0	167
0	149
0	1514
0	59
0	71
0	159
0	98
0	177
1	179
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5074
0	3733
10	5129
0	1992
0	2529
517	598
3	314
6	491
0	73
1	239
0	0
0	6827
0	1327
0	1588
0	1064
0	1154
2	1117
4	141
0	1077
0	292
211	6882
1	680
2	348
0	387
20	275
0	5
1	4
7	4
0	8
0	8
0	8
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	29
0	17
0	7
0	6
0	6
0	6
0	2
0	29
3115	2086
0	1373
1	17
281	681
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10990
205	15560
40	6515
0	2373
0	10388
18	9684
1	15564
0	673
0	5535
321	7084
0	21
0	1355
24	442
0	724
5	304
36	1254
3	886
2	920
3	276
31	5787
10	1828
0	232
0	1201
0	62
3	283
0	1064
1	1595
1	182
0	108
0	119
13	1114
0	99
2	76
19	1431
0	0
0	0
0	0
0	0
0	39
135	5583
0	5027
0	5382
0	4767
17	4639
0	4437
0	398
0	345
2	1773
0	2658
1	27
1	19
0	2318
0	404
1	322
0	158
0	458
1	133
14	727
4	486
9	254
3	110
0	63
0	27
0	273
0	65
0	84
0	90
32	929
0	292
0	854
1	21
20	11
0	11
6	932
0	272
4	165
0	236
49	202
0	303
4	205
0	86
0	166
0	7
0	99
0	66
4	16
0	35
2	54
0	4
1	2
0	0
0	0
0	0
0	0
8	253
52	2169
7	331
10	2201
8	46
1	1659
0	787
0	52
0	58
0	27
0	0
0	0
16	76
0	0
2	55
0	0
0	73
0	6
0	4
0	1
0	5
0	280
0	321
0	228
0	218
0	28
0	7
0	53
0	66
0	133
0	10
0	1092
120	6596
110	3015
1	4479
0	2813
21	4355
3	3834
0	1998
2	1961
2	16
0	78
0	163
0	77
0	179
1	17
0	16
0	2
0	8
0	11
1	7
0	1086
0	960
6	924
0	791
0	16
2	46
0	4
11780	295828
44	725
4	252897
1	114778
167	255442
9	224065
0	210470
8	250434
235	125865
35	224532
73	214900
0	1189
3	1555
24	1406
2	0
1207	493
14	113
1	144
435	503
42	504
1	29
3	182
0	61
0	49
5	478
1	130
6	734
1	101
0	496
0	78
0	137
0	714
0	685
4395	726
6	509
6	196
0	356
401	2397
5	2274
0	384
15	37
24	342
0	1280
4	113
2	164
1	791
5	567
0	441
0	175
28	4446
14	559
13	393
5	4816
4	385
5	5149
0	4908
2	4917
0	5523
0	5256
0	4490
0	1129
0	71
0	28
69	1525
17	107
7	564
1	1130
0	1301
3	1042
0	1088
6	567
5	884
0	352
0	340
1	1
0	4840
0	4757
6	5170
0	0
0	0
4	1447
23	1838
0	1647
0	862
0	986
0	241
14	340
0	95
0	283
0	146
4	0
0	129
0	0
0	1245
1	1227
3	1088
0	1194
0	1247
0	33
1	76
0	577
1	586
0	583
0	32
0	1251
4	640
0	60
0	0
0	0
0	0
0	0
318	1443
0	899
2	183
2	1438
11	267
1	82
2	340
2	354
0	25
22	491
1	22
1	130
0	38
0	15
7	18
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	3209
0	2
0	33
0	3183
0	18
0	111
0	3142
0	13
3	3169
0	3183
1	448
0	3180
0	273
0	68
0	3016
0	1
0	10
0	2
0	2
0	2
0	0
0	0
0	0
0	21
0	7
1	18
0	5
0	23
0	20
4	21
0	21
1	0
0	88
1	98
6	0
4	96
14	2312
0	2518
0	3898
0	4082
0	635
2	381
7	205
0	3922
95	3927
22	3650
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	89
1	659
1758	666
7	121
0	51
0	51
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	14
0	10
1	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	2
300	20643
9	17790
1	13640
1	16984
0	15750
0	1398
13	1471
0	918
0	711
0	530
1	68
3	796
0	425
3	1399
2	993
0	256
0	1
2	465
2	384
6	383
0	725
0	242
1	104
1	88
0	541
0	205
0	473
0	325
0	43
0	13
0	3
1	0
0	10
0	267
0	88
0	88
0	22
0	14
0	25
0	18
0	52
1	17
186	5973
32	5496
12	2571
0	1645
0	4971
0	289
9	387
4	469
0	187
179	709
1	429
0	249
1	270
0	330
0	0
0	0
0	0
0	0
10	223
1840	51773
0	21776
4063	51575
0	25763
8	105
1	14332
0	4094
4	3836
1	211
0	16980
1	242
133	1158
1	357
0	171
0	91
0	1003
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	3
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
968	3126
0	1198
9	1164
3	516
0	824
5	2
0	87
1	0
1	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	32
3	31
0	31
0	31
0	33
0	31
0	31
0	13
0	17
0	7
0	6
0	0
0	0
0	2
0	0
0	2
0	0
2	1
0	0
0	0
0	33
0	34
0	31
628	2688
3	34
2	2238
22	2372
5	59
55	143
7	314
3	0
22	0
0	0
2	0
1	0
0	0
0	0
4	1
75	13469
4	13467
6	13469
0	13467
211	13468
0	13467
20	13469
0	13488
52	10849
45	12226
1	1185
0	268
0	186
0	144
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	414
0	456
5	444
0	312
0	32
0	23
2	416
6	32
0	14
3	34
1	3
2	18
1	18
0	30
0	31
0	419
3	4
0	13
0	32
7	116
0	22
5	13
0	4
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
241	3048
28	2630
0	731
6	995
6	1047
2	407
82	70
0	69
0	24
0	36
0	101
0	160
0	25
0	19
0	172
0	176
0	157
37	865
1	569
0	563
0	728
0	27
20	77
6	179
1	294
1	759
0	265
0	290
0	611
0	432
5	553
0	69
2	1
0	1
0	0
0	0
0	0
14351	57
1544	3918
12	293
0	2250
0	269
1	364
6	535
3	581
24	345
0	136
2	324
4	31
0	461
9	621
3	62
1334	688
7	12
1	505
0	627
0	245
19	70
0	60
0	45
84	508
0	62
17	432
0	1
2	1
2	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2161	6673
6	5085
14	2582
0	1016
0	573
0	18
1	1
0	17
0	0
0	0
3	9
0	1
0	5
1	2
0	5
0	17
0	17
0	13
0	4901
1	1484
2	1361
1	190
7	916
0	1665
2	192
0	1727
0	1530
0	788
0	2892
0	588
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1563	1763
15	337
2	52
16	1367
1	7
0	116
0	1
0	1
0	0
0	0
0	0
0	1
0	1
2	2
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
3	804
3	841
2	78
0	187
0	67
0	58
0	68
3	1011
17	78
0	31
6	70
0	39
0	79
1	79
7	60
1	1020
0	0
0	0
0	0
0	0
0	0
443	8934
264	1413
0	982
1	1146
1096	8435
0	169
28	361
3	310
45	2978
3	14
1	220
5	240
1	90
0	241
0	199
1	19
6	155
3	18
0	48
7	22
0	17
0	23
2	0
0	0
0	1
4	42
4	51
0	50
0	5
0	8
0	7
0	3
0	3
3	3
0	1
0	1
0	0
0	0
0	0
0	0
4	0
7	1005
8	1014
0	1044
0	153
0	13
0	36
1	0
0	16
0	0
0	0
0	2
0	0
0	2
0	0
0	2
11	4299
12	3784
0	2384
5	27
1	2227
1	160
3	33
0	49
0	2083
0	2068
0	187
0	27
0	182
0	202
0	141
0	126
0	90
5	24
1	3119
0	2694
0	285
0	2898
0	323
1	746
5	2899
0	2605
0	174
42	2899
12	732
0	410
4	2569
1	385
3	563
1	564
0	1645
12	525
0	83
3	39
0	471
2	66
1	46
1	341
2	20
50	464
7	29
0	0
0	0
0	0
0	0
0	0
5	251
2	55
0	15
0	0
11	1
2	1105
2378	1128
6	593
0	135
0	165
1	1212
0	1734
0	1509
4	403
4	216
5	684
17	1435
22	1076
2	1484
12	1350
0	102
0	124
0	304
80	100
1	97
2575	6
21	932
6	395
0	11
3	114
988	291
0	77
2	169
64	846
1	724
4	1118
0	688
2	807
12	515
11	501
0	395
0	43
0	44
0	63
0	65
2	87
3	817
0	251
5	786
1	1373
7	1495
2	261
5	843
4	605
0	205
3	42
1	276
10	486
0	55
0	57
1	76
6	72
1	3585
2	1741
0	3567
1	3598
0	5533
32	6493
174	6356
120	7954
0	7517
1	4021
1	4909
0	193
8	5106
0	4882
0	2296
1	6396
626	3
0	774
0	682
4	461
0	371
0	113
0	198
2	214
0	206
0	103
1	3
0	2
0	3
0	0
0	0
0	0
1329	579
3	480
5	439
15	353
1	276
0	132
0	6
0	6
0	3
0	6
0	5
0	0
0	2
0	6
1	10
0	8
0	3
0	1
0	1
0	83
0	0
0	0
0	0
0	0
0	0
0	0
1	21
2	20
107	158
0	13
0	14
0	12
0	8
1	166
0	101
0	37
2	1412
0	0
0	0
0	0
0	0
0	0
0	0
133	3866
0	3495
3	1842
0	1378
7	1543
0	1760
0	936
0	403
317	21
0	8
2	5
4	3
1	3
4	394
31	627
39	317
9	427
24	426
0	235
1	0
0	43
0	145
0	144
8	45
4	726
1	2618
1	3195
0	4649
38	3031
0	5115
7	5695
0	2728
0	2754
3	1571
1	132
0	1313
30	203
0	20
2	4
3	654
1	1449
0	1409
26	666
0	433
1	82
0	213
75	0
136	569
1	501
0	62
0	75
0	548
0	49
0	67
1	75
0	468
0	516
0	56
0	525
0	25
0	14
0	1
0	21
0	11
0	39
0	101
8	2163
0	3892
3	1478
13	1580
0	2138
4	1988
0	631
2	1093
24	1558
2	673
3	350
0	907
1	800
19	721
0	440
2	608
0	192
0	2876
0	0
1	1
0	0
0	2
0	2
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	2
0	3
0	0
0	1
0	2
0	2
0	1
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	109
10	1
0	0
0	90
273	207
0	35
0	153
0	96
0	128
9	160
3	122
0	96
0	22
3	2
0	15
0	6
0	6
19	578
17	554
0	1
1	551
0	533
0	409
1	16
0	16
2	151
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	88
0	88
0	85
0	88
0	9
0	6
0	6
0	5
0	5
0	5
0	5
0	4
0	5
0	7
0	2
0	0
0	2
0	0
0	0
0	803
136	17587
64	2315
45	1827
110	1847
0	1914
15	1919
2	2826
0	1892
0	14331
0	1158
0	1920
19	16214
0	1924
1	2330
4	112
0	164
0	544
3	1355
0	1895
3	254
0	0
0	0
0	0
1644	1793
0	331
0	715
1	1071
7	785
3	4
53	1001
53	1187
0	333
20	4935
44	4901
3	3
0	655
1	761
58	1476
0	604
1	5092
0	4
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
6	5598
1	1939
2	4571
0	0
0	13
13	13
1	13
0	7
0	3
5	41
0	0
0	15
0	6
0	4
0	1
0	39
0	0
0	0
0	4
0	1
0	0
0	5
0	4
0	0
0	0
0	5
0	0
8	3
0	3
0	0
145	101
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	173
11	26
0	19
0	0
0	14
0	178
0	188
0	160
4540	584
7	297
1	117
2	4
0	58
0	4
21	52
