UniqueCount	AmbigCount
0	23
0	23
0	44
0	21
0	18
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	3
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	7
0	0
7	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
59477	4498
65244	26941
247249	128088
180357	16332
26100	8457
88304	37824
175567	17611
16735	312
37828	5711
225680	7833
73926	859
2053	83
65895	484
0	0
0	0
71	307
5	0
1	0
0	162
0	1048
0	0
0	0
0	7
0	7
76	229
27	160
0	158
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
3	1108
0	1030
0	777
0	0
0	0
0	0
0	0
0	15367
1	10515
0	8
0	0
0	1086
0	1072
0	1
0	1345
1	878
0	1307
1	5493
2	6126
2	6128
0	6222
0	1902
0	312
0	931
1	906
0	462
0	920
0	775
0	708
0	17
0	0
196	39
1	3
0	1
4	35
0	40
0	34
0	4
0	34
0	0
0	35
0	39
0	37
0	28
0	0
0	0
0	0
0	0
6	0
703	206
1	194
0	0
0	2
0	2
0	0
0	0
1	0
1	2013
0	2116
0	8
0	162
208	238
0	192
0	185
0	176
0	0
49	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	898
0	0
0	3209
1	3969
1	3216
0	1019
0	1009
0	4
0	160
0	0
0	0
2	2
13	308
0	302
10	183
0	187
5	2
0	0
0	2
0	4
0	2
0	2
0	2
0	2
17	162
0	159
0	159
0	0
0	0
17	39903
11	20167
291	36104
18	18450
7	35106
21	13566
0	17311
19	27548
29	2112
6	2829
5	2012
1	1147
8	2022
0	9
21	4
0	0
0	0
0	0
0	0
0	0
0	19
0	34
0	4
23	2
0	1195
0	0
0	0
23	335
0	373
0	1191
1	1129
0	160
1	179
0	110
0	102
0	106
3	39
542	6
3	3
295	149
15	149
0	21
0	0
0	0
1	5
1	0
0	20
0	13
0	17
0	778
0	788
0	765
0	111
15	131
0	3
51	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
3	0
20	1688
0	88
0	0
0	0
51	1
0	0
0	0
0	0
0	0
0	1
0	0
2	182
77	0
1054	11
2	0
45	417
1	401
3	195
1	288
0	0
0	979
0	960
0	9
2	160
6	581
28006	791
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	419
0	115
7	1201
13	1089
2	474
1	379
0	390
0	162
20	416
13	514
0	12
0	38
4	52
0	33
0	34
0	0
0	0
1	0
0	9
0	5
0	5
0	1
0	38
0	32
826	685
0	81
0	544
0	476
1	72
0	205
1	200
0	74
0	105
0	1828
0	56
9635	17425
91	11881
0	9768
0	2
0	2
0	3
0	3
0	1
0	1
0	2
10	87
0	0
0	0
0	0
1	0
0	0
0	0
8	0
0	0
0	43
1	386
0	77
2	98
1	363
1	266
1	6
0	281
2	347
0	123
0	21
1	49
1	81
1	124
1	123
0	3
89	78
0	5
4	387
1	220
1	592
0	687
0	344
3	218
0	341
0	103
0	365
0	687
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
97	388
0	0
4	2
0	0
0	0
13	12
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	7
330	26
0	809
1	809
0	533
0	380
3	120
0	357
1	839
0	789
1	674
0	355
2	868
1	533
0	858
0	616
1	772
2	747
0	58
5	667
6	114
0	846
3	247
1	661
1	489
3	599
0	385
0	541
0	759
0	644
2	479
3	441
0	242
1	93
1	390
0	597
0	568
22	713
1707	1839
1	1628
1	1276
0	26
2	26
0	1
5	28
0	16
0	14
0	9
0	5
0	25
0	25
0	25
121	1867
14	1030
1001	2364
1	513
58	1212
4740	6123
1	1645
9	4406
64	9502
0	982
7	207
0	507
2	177
32	290
0	1617
0	435
1	496
0	94
5	9403
0	9293
0	9004
0	0
0	0
41	1382
0	75
0	672
0	1429
213	1466
2	131
0	54
9	133
0	101
0	5
349	1435
2	1382
1	64
1	29
0	25
0	0
0	0
0	0
0	0
0	0
210	667
9	313
2	299
1	408
14	39
6	801
1	1124
2	251
1	176
0	53
12	9
0	1088
0	224
0	8
0	3
0	6
0	42
0	64
0	63
0	975
0	975
0	3452
6	433
0	3446
871	840
2	825
91	418
0	355
0	97
0	69
39	1688
74	1721
50	657
2	594
1	97
60	444
28	408
41	155
49	114
8	206
0	349
1	145
0	0
0	0
90	4055
27	1123
30	3876
8	3309
4	827
0	892
7	255
0	13
0	2
0	2
0	2
0	0
0	2
0	13
0	31
0	31
0	4
0	42
6	35
0	23
0	5
0	9
11	531
157	610
3	555
15	66
1	62
402	208
2	22
0	165
0	11
0	18
115	1697
0	1615
3	551
0	1165
3	966
0	1413
0	1547
13	153
0	0
4	6
0	0
0	0
2	0
1	0
0	1
0	1
425	379
1	378
5	65
0	16
0	6
0	0
0	0
757	762
1	406
1	202
0	293
0	164
3	172
0	25
1014	482
6	406
1	23
1	45
0	447
0	1
0	1
383	3
0	0
0	0
0	0
4975	3704
0	727
4	2095
1	2070
1	821
0	313
7	187
1	32
1	19
6	53
0	74413
0	64441
0	64280
0	64445
116	95
5	94
8	53
4	65
227	64
0	45
0	18
0	26
0	23
0	73
3	787
2	608
1	77
8	18
0	302
0	504
2	626
1	53
2	52
0	230
0	670
9	643
7	8
0	21
0	90
24	505
0	164
1	48
0	52
2	32
0	24
3	18
24	1182
22	1062
2	243
1	211
0	67
939	147
2	4
5	17
13	100
0	1117
1	1241
20	1479
21	232
0	1148
2	65
0	336
2	380
4	26
0	397
32	204
82	48
4	2157
0	130
2	19
0	108
1	631
34	21
0	649
0	881
0	116
0	799
11	48
0	156
0	79
0	72
0	2
1	77
0	745
0	238
0	165
0	181
0	1932
0	1919
7	1602
0	1602
86	728
0	368
39	405
8	694
0	243
0	862
0	605
0	522
17	573
1	163
0	275
0	44
0	107
119	646
54	143
0	646
0	10
0	11
0	0
0	12
1	15
0	5
0	48
192	81
0	19
0	0
0	0
0	1116
0	625
6	4643
0	569
0	354
0	1385
0	1801
0	562
2	608
0	322
6	68
1	1012
3	4362
0	1
0	0
2	268
0	203
0	266
0	245
10	323
21	86
0	244
0	207
2	326
0	242
0	0
1	78
4	193
0	1
8	10
1	0
1	0
17	23
0	1
1	0
0	13
3	6
0	0
0	3
11	106
0	0
0	0
0	0
0	0
0	71
0	18
0	25
0	6
0	22
0	2
0	27
0	4
0	71
1	607
0	608
67	1130
1	548
3	0
2	2
0	0
0	0
0	0
1	402
0	93
0	221
0	174
5	332
0	75
1	48
0	103
5	122
3	311
0	0
0	0
0	0
0	0
0	0
1	39
5	73
1	40
0	70
0	68
1	26
5	19
0	16
0	73
0	1961
0	1962
0	1357
0	1397
0	1522
0	1567
0	1508
0	1079
0	1335
0	1172
20	835
0	116
0	18
0	8
0	2101
0	2041
3	1911
0	2023
0	1475
0	1979
1	1932
9	74
0	105
0	41
1	18
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	1284
0	140
3593	90
683	267
0	231
32	35
51	27
1	295
0	284
0	88
0	75
0	67
0	111
0	86
0	13
0	3
0	4
0	17
0	11
0	6
0	3
0	9
0	12
0	3
0	25
0	72
0	60
0	30
0	1
0	0
2	3
0	279
1	299
0	295
0	299
0	290
0	292
8	612
1	40
0	276
1	2
0	604
1	43
1	55
0	48
190	876
3	766
1	1
20	876
10	1491
0	85
0	973
0	91
0	50
0	453
3	24
36	1330
2	51
0	111
16	751
0	78
1	194
0	50
0	4
6	54
37	272
11	76
3	201
1	307
0	317
1502	529
3	141
0	254
0	268
0	458
0	139
2	22
0	1246
0	1329
0	174
4	8
1	20
11	16
0	70
0	27
0	14
0	16
1	341
235	419
6	170
0	870
2031	1480
0	506
0	1017
2	34
0	66
3	213
0	171
0	15
10	5
3	10
585	2141
1	1994
9	209
3	114
1	378
11	327
0	192
0	0
46	119
12	105
1	25
6	22
0	579
4	65
0	36
0	40
0	18
0	33
0	552
0	32
16	173
0	45
4	338
0	29
0	33
0	0
116	104
0	74
0	69
0	19
3	1381
2	1384
0	43
5	636
1	514
3	69
7	3
1	9
236	0
97	117
3	732
90	917
40	386
12	5683
676	7195
25	6660
1	379
2	306
0	10
3	1119
2	195
5	149
1	619
0	424
8	425
7	449
0	0
0	0
0	246
0	87
1	81
0	103
0	148
3	252
0	199
0	246
0	8
0	0
0	166
0	215
0	36
0	182
0	42
1	23
3	14
1	9
0	17
0	54
15	82
1	95
1	40
0	0
0	0
0	0
0	0
0	0
0	212
1	173
1	119
1	93
0	47
0	43
0	24
0	164
1122	1699
0	1693
1572	3055
12	2912
1	1099
6	1161
1	655
20	11
0	0
0	0
0	0
0	1
0	695
0	180
0	39
0	28
0	50
0	26
0	33
0	36
0	28
0	43
1	21
0	23
0	33
0	43
0	38
0	44
0	38
0	41
0	44
0	34
0	21
0	7
0	45
0	32
0	43
0	44
0	44
0	55
0	36
0	31
0	38
0	33
0	23
0	45
0	25
0	25
0	37
0	21
0	27
0	36
0	27
0	50
0	34
0	46
0	37
0	33
0	21
0	33
0	1
0	13
0	4
0	10
0	30
0	30
0	20
0	9
0	10
0	3
0	2
44	623
6	530
0	76
2	35
3	27
0	6
184	1144
0	210
1	225
0	340
6	308
6	751
0	0
0	0
0	0
38	1734
0	1720
0	355
1	38
1	91
0	98
2	6
1	22
1	113
23	3729
0	3661
9	4323
0	3
315	4589
0	4372
1	3074
0	2926
3	3342
3	70
102	893
0	4321
0	95
29	773
2	391
1	359
6	721
1	822
23	391
6	548
1	691
0	196
0	165
1	160
4	7
22	7
1	55
0	124
0	145
0	44
0	72
0	79
0	96
1	68
0	71
0	1
62	2560
2	433
2	1788
1	2070
15	954
0	565
4	342
5	1410
9	523
0	75
0	579
1	562
5	844
0	521
3	387
0	1100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	215
0	179
0	147
0	96
4	2
0	23
2	24
0	84
0	54
0	91
79	2155
1	509
0	954
0	930
1	836
4	953
0	273
0	4
1	104
1	58
0	1766
882	117
1	14
19	96
0	175
0	247
0	3
0	279
31	683
0	87
0	333
0	263
0	580
0	493
0	511
0	528
0	456
0	423
0	378
0	378
0	22
40	364
0	177
0	292
0	331
0	47
0	201
1	222
0	14
0	119
0	16
0	42
0	9
0	0
0	0
0	0
114	10318
103	14019
21	9304
64	1743
1	10290
6	299
0	60
0	811
0	292
1	898
9	973
0	74
0	59
2	532
0	33
0	25
0	77
0	50
0	61
3	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1693
0	1195
5	1670
0	877
0	1205
582	385
0	189
0	315
0	58
2	178
0	0
0	3625
0	570
0	655
0	452
0	470
2	465
8	65
0	437
0	151
71	3621
2	258
0	167
0	170
2	128
1	192
1	89
22	97
0	200
3	190
1	164
0	138
3	84
0	5
1	4
1	11
0	12
0	11
0	9
0	4
0	0
0	1
0	1
0	0
0	0
0	8
533	300
0	194
1	1
32	100
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
1	15
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	3002
46	4062
4	1817
0	529
0	2889
4	2936
0	4063
5	125
0	782
19	979
0	4
0	182
16	58
0	118
3	60
1	180
2	126
0	144
1	41
4	810
4	1303
0	132
0	803
0	96
2	174
0	756
0	1188
0	125
0	85
3	106
39	872
0	87
2	86
22	1073
0	0
0	0
0	0
0	0
0	52
120	3032
0	2829
0	2964
0	2532
0	2489
0	2372
0	303
0	235
0	867
0	1234
1	21
3	10
1	1064
0	172
0	133
0	67
0	230
1	63
6	287
1	206
1	124
3	48
0	70
0	14
0	132
0	30
0	30
0	33
4	385
0	114
0	370
3	35
58	23
0	24
0	394
0	131
6	174
9	318
117	302
0	368
4	289
0	151
0	212
0	26
0	114
0	106
1	37
0	41
3	56
0	4
4	8
0	2
0	2
0	0
0	2
4	137
16	1658
0	178
3	1662
3	26
4	936
0	519
0	63
0	69
0	28
0	0
0	0
0	4
0	0
5	1
0	0
0	1
0	0
0	0
0	0
1	0
0	432
2	451
0	322
4	353
0	54
0	13
0	77
0	102
0	193
0	19
1	570
21	2347
72	1482
3	1546
0	1226
12	1544
2	1216
0	895
1	590
1	19
0	284
3	539
0	234
0	534
0	14
0	34
4	32
0	53
7	64
1	48
0	876
1	761
2	674
0	557
0	24
3	51
0	6
397	63624
18	195
1	56707
1	32836
41	54129
0	51307
0	47654
2	53070
386	34979
9	47560
5	45597
1	5
0	3
0	3
4	0
651	257
3	85
7	94
192	266
38	262
0	30
1	124
0	69
0	29
0	284
0	52
3	445
0	46
0	285
0	35
0	59
2	442
0	190
1173	244
1	166
4	63
0	106
166	1076
0	1013
0	166
9	41
9	180
0	502
2	51
1	76
0	307
0	221
0	178
2	81
8	1435
3	219
18	129
1	1503
6	127
2	1615
0	1558
0	1535
0	1706
0	1647
0	1467
0	445
0	27
0	47
4	529
12	48
5	272
0	389
0	396
0	276
0	351
2	195
4	279
0	130
0	111
0	0
1	1595
0	1517
2	1613
0	0
0	0
0	1744
15	2104
1	1932
0	949
0	1087
5	250
2	315
0	90
0	253
2	101
9	2
0	141
1	0
0	372
0	370
0	321
0	363
0	378
0	7
0	19
0	166
1	172
0	173
1	8
0	379
4	605
0	27
0	0
0	0
0	0
0	0
111	624
0	409
4	66
0	619
15	185
1	61
6	196
1	200
0	24
7	288
3	9
0	73
0	29
0	8
8	12
0	38
0	26
0	19
3	21
0	2
0	37
0	48
0	9
0	14
0	0
0	0
0	9
0	2
0	2
0	9
0	853
0	6
0	13
0	853
1	9
0	28
0	843
0	4
0	850
0	853
1	76
0	846
0	43
0	13
0	817
1	0
0	1
0	6
1	6
0	0
0	1
1	3
0	8
0	785
0	188
26	786
0	92
3	855
0	854
28	826
6	785
6	66
0	236
0	238
11	7
5	253
9	1134
0	1107
0	1723
0	1773
1	391
1	221
5	114
1	1737
13	1741
7	1643
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	9
0	34
1	189
692	192
1	36
0	72
0	72
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	19
0	16
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	944
0	944
10	961
16	33
5	851
0	944
135	11336
49	10338
3	8062
13	9648
1	8944
0	1004
14	1007
0	583
0	453
0	360
2	55
0	564
3	259
0	740
2	542
0	174
4	23
7	258
5	209
15	232
0	352
0	162
12	69
1	77
0	386
0	162
0	354
1	251
0	35
0	10
0	2
0	2
0	11
0	197
0	61
0	62
0	8
0	28
0	26
1	11
0	21
3	15
17	1833
23	1772
7	722
0	434
2	1595
0	105
7	151
6	197
1	88
26	254
1	140
0	88
0	130
2	138
0	0
0	0
0	0
0	0
3	46
355	17964
2	6752
1237	17913
0	8591
15	65
0	4939
0	1667
6	1533
2	150
0	5572
3	82
21	438
3	120
0	75
0	35
0	389
1	2
0	0
0	0
0	1
0	2
0	1
1	8
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
804	3162
0	1156
7	1241
4	644
0	864
7	22
13	113
0	0
1	7
0	7
0	7
0	5
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	0
0	0
0	0
0	0
0	0
352	1575
10	46
1	1385
4	1379
1	44
30	87
3	147
3	8
38	11
0	0
4	10
1	2
0	1
0	0
6	5
7	3669
1	3669
0	3669
0	3668
49	3670
0	3668
5	3669
0	3679
5	3148
7	3249
0	302
0	76
1	51
0	41
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	53
1	47
0	31
0	3
1	1
2	333
0	21
0	13
0	23
2	4
0	18
1	19
0	21
0	20
0	336
0	5
0	15
0	21
8	121
0	25
1	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
117	2474
43	1950
0	697
0	992
3	1442
8	465
54	35
0	35
1	47
0	108
0	214
0	327
3	72
6	42
0	331
0	341
1	287
16	469
0	292
0	293
0	388
0	24
4	43
12	99
1	159
0	435
0	149
0	155
0	315
0	224
1	302
0	33
0	11
1	1
0	0
0	0
0	0
8646	89
379	1370
1	119
0	788
0	134
0	173
6	184
2	180
27	133
0	73
1	143
0	38
0	179
0	213
0	28
476	363
17	1
3	308
0	327
0	155
20	39
1	33
0	30
106	572
2	51
26	445
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
126	437
1	333
0	170
0	73
0	34
0	16
0	1
0	15
0	0
1	1
0	5
0	1
0	3
0	3
0	0
1	15
0	15
0	15
0	2351
0	753
1	811
0	144
4	460
0	837
0	111
0	835
0	756
0	437
0	1509
0	413
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
679	892
20	200
0	31
20	654
2	1
1	59
0	10
0	12
0	8
0	0
0	0
0	12
0	12
0	12
2	6
0	6
0	3
0	7
0	1
0	1
0	2
0	0
1	774
2	778
0	64
0	138
0	47
0	50
0	58
9	905
6	63
5	31
23	57
0	51
0	59
0	64
4	72
0	906
0	0
0	0
0	0
0	0
0	0
171	3846
39	641
0	496
0	546
264	3727
0	89
4	240
0	248
16	1289
34	586
23	3531
95	4153
27	1976
0	4015
3	3054
20	699
39	2667
18	219
0	942
2	11
0	7
0	11
0	0
0	0
0	0
0	5
0	7
0	6
0	0
0	0
0	1
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
68	4
0	153
1	162
0	163
0	27
0	6
2	7
0	1
0	6
2	6
0	8
0	23
1	1
9	9
0	3
0	23
1	1254
4	1136
2	799
3	7
0	613
0	64
0	13
0	15
0	520
0	533
0	61
0	14
0	47
2	60
0	33
0	31
0	26
0	9
0	926
0	763
0	45
0	428
0	49
0	112
0	428
0	384
1	43
4	426
0	123
0	69
1	397
1	66
1	82
0	81
0	237
19	395
0	68
0	37
0	343
1	49
0	41
0	254
1	27
23	362
7	26
0	0
0	0
0	0
0	0
0	0
1	168
1	32
1	8
0	0
4	0
2	615
1554	634
3	352
1	84
0	116
1	868
0	1085
0	1033
1	235
4	136
0	419
2	870
4	670
0	1037
3	958
0	82
2	109
0	203
195	112
1	81
988	8
7	421
1	157
2	3
0	66
596	180
0	39
0	74
19	389
2	1031
4	1823
0	1008
0	1339
2	686
6	643
0	533
1	93
0	94
0	98
0	141
1	181
3	1195
0	468
42	575
0	873
3	956
1	193
0	515
0	365
3	125
5	42
0	155
17	289
0	37
0	39
0	41
1	37
4	2262
1	1181
0	2249
4	2260
0	3197
18	3708
73	3686
84	4189
0	3777
0	2511
2	2807
1	122
3	2876
0	2781
0	1268
0	3678
362	3
2	720
0	680
0	449
0	352
0	103
0	162
0	187
1	165
1	95
51	337
0	275
0	297
0	28
0	25
0	24
355	193
0	162
2	131
4	121
0	91
1	55
0	12
0	12
0	11
0	12
0	10
0	5
0	1
0	12
5	3
0	2
0	1
0	0
0	1
0	57
1	8
0	8
0	4
0	0
0	0
0	8
0	10
0	13
53	76
0	10
0	13
0	8
1	4
0	85
5	45
0	18
1	930
0	2
0	0
0	0
0	1
1	0
0	2
178	4242
0	3968
4	2350
0	1577
0	1749
1	1991
0	1020
1	577
118	8
0	2
1	2
7	2
0	2
17	260
15	390
8	218
4	335
9	332
1	180
2	7
0	70
2	105
1	102
6	67
26	689
2	2364
1	2800
0	3901
57	2859
0	4308
3	4617
0	2476
0	2471
5	1363
6	165
0	1122
222	379
1	33
9	4
5	592
0	1098
0	1167
13	564
0	466
4	95
0	236
0	0
114	526
0	433
0	35
0	44
0	456
0	41
0	47
0	61
0	404
0	446
0	34
0	448
0	29
0	12
0	3
0	31
0	9
0	27
0	61
6	631
0	1136
2	520
3	479
0	661
1	677
0	214
0	363
1	523
0	270
2	142
0	310
4	327
2	221
0	173
0	176
2	60
0	955
0	0
47	16
0	17
0	380
0	335
2	144
0	372
1	52
0	80
0	28
1	2
0	3
0	220
0	212
0	7
0	16
0	152
0	152
1	11
1	22
4	83
1	149
0	0
0	0
0	0
27	11
0	7
1	9
0	30
7	16
0	0
0	23
104	64
1	15
0	37
0	23
0	29
0	48
0	32
0	25
0	9
0	0
0	3
0	2
0	2
3	272
4	256
1	1
0	252
0	245
2	212
0	8
1	6
2	83
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	517
237	12806
102	1517
15	1376
20	1318
2	1477
1	1411
0	2044
1	1379
1	10491
0	876
0	1417
16	12042
0	1404
1	1563
2	301
0	154
5	387
2	1263
1	1468
3	303
0	0
1	0
0	0
662	695
0	124
0	284
6	438
7	331
4	1
35	283
9	338
0	123
5	2283
12	2200
6	4
0	283
0	382
85	918
0	303
1	2317
0	7
0	7
0	6
0	6
0	1
0	1
0	1
0	1
0	0
0	0
9	5674
0	1712
3	4374
2	0
0	5
1	5
0	5
0	2
0	0
2	45
0	1
0	15
0	12
0	10
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	9
1	4
0	0
218	429
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	5
0	0
2	5
0	0
0	419
48	73
0	54
2	7
0	30
0	452
0	467
0	417
3178	528
5	288
1	98
3	8
0	46
0	8
4	36
33	14
0	44
5	1373
0	1846
0	1497
2	1193
0	1320
0	1057
6	1214
0	916
19	70
18	1
0	388
0	1868
63	0
0	0
7	275
12	434
32	498
15	46
11	140
12	207
2	85
0	118
12	47
0	57
2	65
0	72
0	18
24	63
0	500
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
