UniqueCount	AmbigCount
0	5
0	7
0	7
0	10
0	4
0	7
0	7
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
122	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	21
1	14
1	3
0	0
0	0
0	0
1	6
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
25	6
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6585	225
14588	5545
55811	9630
38112	194
8349	3104
24004	6858
49006	329
13225	72
7725	1194
35001	1286
12010	46
164	1
13423	44
0	14
0	14
172	458
9	0
0	0
0	408
0	907
0	0
0	0
0	2
0	1
7	123
118	438
0	561
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
4	2830
1	2606
0	1690
0	0
0	0
0	0
0	0
0	24406
0	16931
0	6
0	0
0	1048
0	1070
0	2
0	2317
0	1548
0	2201
25	17608
3	19503
7	19483
1	20076
0	5994
0	1067
0	2543
0	2863
0	1261
0	1940
0	1604
0	1361
0	26
0	0
1478	435
10	66
2	6
11	425
1	530
4	478
0	28
2	510
0	9
0	519
4	504
3	520
9	459
0	577
0	577
0	548
0	531
4	0
2513	715
1	710
0	0
0	43
0	37
0	60
0	52
0	0
0	3930
0	4244
0	3
0	801
943	1272
0	1045
1	904
0	920
0	4
249	383
0	0
0	0
0	0
0	0
0	0
0	0
0	0
52	1675
0	0
0	5055
11	6587
14	5066
0	1007
0	1032
3	0
0	68
0	0
0	0
1	0
120	1545
0	1495
7	969
0	941
1	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	348
0	9
0	9
0	0
0	2
102	67191
18	33825
424	54842
12	28524
61	56541
38	21064
0	24560
33	42456
45	2312
24	4244
14	2844
0	1601
17	2754
0	8
14	1
0	5
0	5
0	5
0	5
0	5
0	144
0	131
0	1
15	0
0	1249
0	0
0	0
11	735
0	911
0	3236
1	3059
4	380
0	418
0	197
0	200
0	214
1	135
1782	7
0	0
959	313
32	310
9	66
0	1
0	0
0	1
0	0
0	5
0	5
0	3
0	5308
0	5475
0	5309
0	943
3	10
0	0
3	0
0	0
0	6
0	12
0	17
0	10
0	14
0	7
0	5
0	4
0	29
0	7
0	17
0	30
0	5
0	13
0	10
0	2
0	1
67	1530
0	82
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	7
0	2
3	315
32	0
3931	12
0	1
71	518
3	504
2	268
1	384
0	0
1	1047
0	1071
0	1
2	68
3	200
65641	377
0	13
0	5
0	13
0	1
0	2
0	2
0	13
0	15
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	623
0	146
62	1422
34	1260
0	513
2	490
0	587
0	228
7	555
4	716
0	10
0	85
2	33
0	78
0	74
0	1
0	3
0	0
0	26
0	25
0	6
0	0
0	84
0	75
1618	1168
0	120
0	938
0	872
1	110
0	308
0	307
0	94
0	172
1	2461
0	5
18435	25951
125	16052
5	15636
0	20
0	20
2	23
2	22
0	19
0	3
0	1
32	2
1	0
0	0
0	0
21	0
0	1
0	0
2	1
0	1
0	66
3	542
0	117
7	131
7	487
0	356
0	10
2	389
0	459
0	179
0	36
0	62
1	71
2	159
0	146
0	2
45	81
0	1
29	547
2	257
5	1335
0	1987
0	997
0	228
0	1021
0	252
0	1045
0	1987
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
87	48
0	0
1	0
0	0
0	3
3	7
0	3
0	2
0	4
0	3
0	0
0	0
0	0
0	0
0	11
366	11
0	16
0	15
0	7
0	10
0	0
0	4
0	16
0	17
0	9
0	11
0	16
0	6
0	16
0	15
0	16
0	18
0	0
0	13
0	2
0	16
0	1
0	12
0	3
0	9
0	10
0	7
0	12
0	9
0	6
0	5
0	3
0	0
0	5
0	12
0	13
78	1585
3495	4179
1	3720
0	2922
0	57
4	57
0	13
12	63
0	26
0	21
0	14
3	7
0	57
0	57
0	57
151	1790
21	834
801	2220
0	397
57	890
10735	15189
0	3580
29	11552
323	24278
0	1985
13	377
0	1110
0	423
12	658
0	4752
2	1038
4	1549
0	222
27	23744
0	24136
0	22558
0	0
0	0
44	1393
5	87
1	758
1	1515
137	1539
1	129
0	61
15	119
0	94
1	7
734	3243
22	3180
0	119
0	54
0	28
0	0
0	0
0	0
0	0
0	0
596	1516
45	755
9	636
3	789
27	69
0	1056
1	1643
7	371
0	311
0	140
15	38
0	1556
0	381
0	3
0	2
0	2
0	4
0	7
0	7
1	2669
1	2669
7	10006
13	1178
0	9999
947	919
0	916
216	806
0	675
1	133
1	146
104	3912
52	3916
21	1180
0	941
3	241
24	766
21	727
28	352
25	214
7	308
0	643
0	258
0	0
0	0
648	6245
45	1511
170	5973
39	5167
9	1380
0	1520
3	424
0	3
0	0
0	0
0	0
0	0
0	0
0	11
0	20
0	20
0	6
2	34
2	28
0	22
0	6
0	4
41	1053
221	1293
6	1155
9	103
3	95
1094	572
0	49
7	480
3	35
5	38
78	2316
23	2267
9	900
0	1649
3	1368
3	1847
0	1973
10	116
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
598	818
3	815
5	101
0	24
0	7
1	0
0	0
1126	1077
1	574
5	262
1	453
0	207
7	330
0	52
2576	1647
25	1327
0	60
9	103
0	1502
0	0
0	0
618	2
3	3
0	3
0	1
5160	3968
0	787
13	2067
0	1905
0	921
4	243
10	199
1	41
1	34
6	61
0	164355
0	139016
0	138706
0	138998
295	246
20	243
22	146
5	368
1168	369
2	233
1	93
0	124
0	115
6	162
34	2020
2	1420
1	215
2	26
2	586
0	1199
3	1466
0	126
1	61
0	596
1	1611
12	1543
1	20
0	46
3	205
9	1074
0	301
0	0
0	0
0	0
0	0
0	0
124	3478
66	3110
7	746
7	674
1	202
2082	265
0	16
3	40
9	204
1	2087
0	2094
42	2858
11	193
0	1957
2	114
0	560
1	656
0	35
1	698
37	391
106	131
63	10781
0	795
3	120
0	774
1	3674
11	109
14	4244
0	5273
0	491
0	4413
37	211
0	820
0	353
4	358
0	0
2	463
0	4368
0	1388
0	946
0	958
0	9211
0	8924
0	629
0	629
23	273
0	94
15	96
7	227
0	33
0	363
0	159
0	233
29	246
3	82
0	76
0	23
0	21
202	1264
129	352
0	1273
0	0
0	0
0	0
0	0
1	8
0	3
0	26
70	47
0	14
0	0
0	0
4	1381
10	813
25	5695
2	588
0	293
0	1792
0	2249
0	723
3	731
0	365
3	73
4	1105
112	5158
0	0
0	0
2	249
0	189
0	249
0	223
27	340
17	92
0	219
0	193
2	341
0	214
0	0
0	76
1	163
0	0
3	4
0	0
1	0
5	12
0	0
0	0
0	11
0	4
0	0
0	0
6	132
0	0
0	0
1	1
1	1
0	53
0	8
0	19
0	3
0	16
0	3
0	24
0	8
0	53
3	461
1	346
54	752
1	429
7	1
8	0
1	0
0	1
0	0
8	1573
1	310
0	845
0	626
25	1241
0	196
4	156
0	340
6	376
7	1114
0	17
0	9
0	16
0	19
0	2
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2713
0	2822
0	2027
0	2039
0	2198
0	2194
0	2224
6	1626
0	1990
1	1765
12	1351
1	211
0	18
0	4
0	2855
0	2757
1	2679
0	2742
0	2089
0	2687
0	2707
3	29
0	43
0	19
10	6
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1390
0	47
4111	15
1046	288
0	244
39	31
76	25
0	952
0	984
2	417
0	359
2	307
0	475
0	399
0	26
0	37
0	41
0	100
0	54
0	54
0	17
0	60
0	81
0	37
0	104
0	224
0	205
0	94
0	0
0	0
0	4
0	909
11	953
2	1001
0	966
8	916
0	924
30	1923
3	141
0	1000
0	3
0	1882
0	143
0	158
0	164
375	1482
2	1276
1	0
82	1482
26	2158
14	150
0	1446
0	120
2	60
1	626
0	45
24	1826
3	46
0	152
5	945
0	104
1	212
0	58
0	0
1	82
31	315
21	113
7	307
4	296
0	297
2017	821
3	189
0	217
0	221
4	720
0	157
2	28
0	1822
0	2138
6	186
1	15
0	32
0	7
0	77
1	14
0	4
1	4
7	773
686	1086
9	396
2	999
19201	16205
0	4800
2	11476
6	369
0	481
19	1590
4	2171
15	66
93	3
25	61
1316	5893
4	5375
13	286
3	291
0	875
16	738
0	519
0	0
4	8
0	7
0	2
3	1
0	1140
6	169
0	74
1	113
0	41
1	50
0	1053
0	97
19	398
0	79
7	616
0	53
0	60
0	0
42	135
0	89
0	72
0	26
5	3153
3	3156
1	49
0	1758
2	1428
2	241
25	23
10	30
21	0
79	160
0	1226
400	1628
127	560
15	5055
525	6324
6	5639
0	351
5	255
0	0
1	841
0	193
1	142
1	484
0	322
6	292
2	332
0	0
0	0
0	194
0	36
0	36
0	37
0	128
2	182
0	160
0	188
0	1
0	0
0	321
0	445
2	60
18	348
0	67
0	54
3	21
1	14
0	27
0	118
23	154
9	187
4	99
0	1
0	0
0	0
0	0
0	0
0	197
0	171
0	114
5	108
0	35
0	36
0	10
1	171
1594	2129
0	2126
2199	3860
29	3834
0	1269
14	1333
1	1060
39	3
0	0
0	0
0	0
1	1
0	942
0	257
0	2
0	1
0	4
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	3
0	1
0	1
0	2
0	4
0	1
0	1
0	0
0	4
0	0
0	3
0	1
0	3
0	5
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	3
0	1
0	1
0	1
0	0
0	4
0	2
0	1
0	1
0	1
0	2
0	3
0	1
0	0
0	0
0	0
3	1
0	2
0	1
0	0
0	0
0	0
0	1
17	459
5	462
1	82
2	36
2	27
0	2
450	2407
0	400
0	443
0	603
0	610
7	1609
0	0
0	0
0	0
173	4380
4	4293
0	1072
1	130
0	241
0	228
0	7
3	42
1	165
36	6271
1	6267
4	7271
0	1
884	7560
1	7196
1	5370
0	5143
7	5792
2	99
154	1579
0	7260
1	66
12	729
2	315
3	287
2	700
2	805
13	299
13	510
4	694
0	153
0	130
1	128
9	1
13	1
0	58
0	114
0	107
1	28
0	58
0	74
0	69
3	50
1	53
0	0
241	3565
0	486
4	2122
3	2383
8	934
1	743
3	440
1	1921
1	771
2	80
0	613
0	567
1	861
1	658
1	654
0	1448
0	2
0	21
0	0
4	15
0	1
0	18
0	6
4	0
3	9
0	0
0	21
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	132
0	109
0	79
0	68
1	0
0	21
0	16
0	55
0	35
0	46
389	11505
8	2566
0	5349
0	5253
18	3916
9	4343
2	1497
2	9
1	450
4	37
0	9416
1850	279
1	41
7	226
0	400
0	687
0	0
0	746
18	1431
0	173
0	822
0	677
0	1130
1	1250
0	1254
0	1206
0	1122
0	1096
0	911
0	921
0	39
69	861
0	398
1	742
0	941
0	101
2	522
3	625
0	41
1	320
0	12
1	105
0	18
0	0
0	0
0	0
198	13921
466	21731
32	14701
67	1906
0	16290
3	584
2	173
0	2682
0	931
11	2808
20	3119
0	177
1	143
1	1642
0	66
0	113
0	146
0	119
0	244
5	254
0	2
0	2
0	2
0	3
0	2
0	2
0	3
0	2
0	2
0	3
0	2
0	0
0	5251
0	3954
2	5328
0	2148
0	2646
608	673
6	356
8	572
0	58
1	290
0	0
0	7271
0	1484
0	1742
0	1120
0	1265
14	1275
9	156
0	1191
0	326
224	7372
0	770
1	403
5	418
7	318
0	23
1	5
1	7
0	22
0	21
0	17
1	18
0	12
0	4
0	4
0	4
0	0
0	0
0	35
1	23
0	15
0	11
0	12
0	13
0	2
0	35
3706	2374
0	1553
2	17
249	793
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	10711
148	14738
27	6051
0	1980
0	10158
18	9238
0	14742
0	818
0	6123
317	7914
0	36
0	1533
25	556
3	827
0	362
47	1368
0	980
7	933
5	282
32	6354
10	1864
3	238
0	1245
1	76
1	309
0	1096
1	1594
4	176
0	104
0	114
16	1133
0	105
1	88
17	1435
0	0
0	0
0	0
0	0
0	38
136	5842
0	5223
0	5603
0	4968
18	4842
0	4647
0	441
0	356
0	1907
0	2849
2	19
2	27
0	2465
0	399
2	288
0	140
0	506
3	128
19	791
6	528
7	257
1	118
0	64
1	17
0	328
0	67
0	85
0	91
39	918
0	347
0	861
0	32
25	17
0	20
3	929
0	327
1	198
1	300
47	256
0	379
4	267
2	114
0	204
0	8
0	122
0	96
3	24
0	35
2	72
0	14
5	8
0	0
0	0
0	0
0	0
4	225
36	2170
6	309
10	2211
16	50
0	1623
0	756
0	52
0	57
0	25
2	0
0	0
12	118
0	0
0	109
0	0
0	117
0	16
0	12
0	1
0	13
0	254
2	301
0	239
1	218
0	22
0	4
0	32
0	51
0	138
0	17
2	1083
100	6776
116	3061
2	4658
0	2967
31	4519
2	4057
0	2157
0	2110
0	16
0	85
0	200
0	89
0	221
0	17
0	8
1	11
0	8
6	13
0	11
0	1238
0	1069
6	1048
0	898
0	29
2	58
0	8
13208	324137
81	1003
1	278633
5	127202
213	278765
0	245833
0	230050
4	273271
264	138742
27	245419
65	234125
0	1399
4	1816
33	1651
0	0
1284	571
17	165
5	152
372	484
44	492
2	23
0	196
0	62
0	50
8	478
4	139
6	704
1	101
0	490
0	65
2	141
0	693
1	837
4984	878
5	607
2	247
0	427
448	2582
11	2448
0	384
25	55
16	391
0	1403
5	101
6	164
9	865
6	644
0	509
0	198
30	4755
11	551
12	398
8	5133
1	396
0	5553
0	5326
0	5297
0	5976
0	5721
2	4806
0	1243
0	65
0	26
60	1679
5	129
8	608
0	1164
0	1430
4	1105
0	1116
2	610
8	973
1	379
0	403
2	0
1	5238
0	5165
7	5579
1	0
0	0
3	1633
25	2090
0	1828
2	931
0	1055
1	314
15	400
0	78
0	325
0	210
4	0
0	127
0	0
0	1424
0	1409
0	1230
0	1369
0	1419
0	30
0	75
0	597
1	600
0	598
1	16
0	1425
10	619
0	57
0	0
0	0
0	0
0	0
334	1577
0	925
1	175
0	1574
6	284
0	105
1	352
1	376
0	31
21	518
1	30
1	133
0	34
0	10
8	25
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3449
0	1
0	27
0	3413
4	18
0	92
0	3404
0	13
5	3399
0	3413
0	448
0	3410
0	234
0	47
0	3237
0	0
0	13
0	7
0	7
0	3
0	2
0	5
0	0
0	46
0	15
1	43
0	7
1	53
0	50
1	50
0	46
0	2
0	106
2	105
7	0
2	111
11	2370
0	2502
0	3870
0	4072
0	699
2	413
6	214
1	3921
109	3927
20	3660
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	7
0	98
0	702
1972	707
11	134
0	57
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	5
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	17
0	0
0	14
0	17
331	23283
4	19806
0	15244
6	19218
0	17887
0	1604
16	1835
0	1135
0	844
0	553
6	71
3	1016
0	488
2	1719
3	1257
0	349
0	0
0	550
3	440
9	437
0	873
0	277
5	150
4	124
0	541
0	214
0	480
0	341
0	43
0	14
0	3
0	0
0	10
0	267
0	93
0	93
0	14
0	23
0	31
1	17
0	51
7	26
170	6368
21	5855
13	2736
0	1765
0	5324
0	313
11	413
8	536
3	203
190	820
0	457
0	268
3	317
1	331
0	0
0	0
0	0
0	0
5	286
1901	58332
1	24941
4030	58034
0	28916
9	135
3	16292
0	4620
1	4352
2	247
0	19602
0	265
88	1277
7	386
1	195
0	93
0	1098
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	4
1	4
0	1
0	1
0	1
0	4
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
894	3270
0	1231
9	1209
8	575
0	894
0	2
4	120
0	0
0	3
0	3
0	2
0	2
0	0
1	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	37
4	36
0	36
0	36
0	36
0	36
0	36
0	14
0	18
0	11
0	9
0	0
2	0
1	1
0	0
0	1
0	0
4	1
0	0
0	0
0	36
0	38
0	36
679	3299
2	74
6	2695
21	2906
0	63
51	163
3	421
0	1
18	1
0	0
0	1
2	2
0	2
0	0
5	0
80	15602
11	15599
3	15602
0	15597
278	15601
0	15601
48	15601
0	15627
51	12869
59	14125
2	1450
0	348
0	227
0	169
0	10
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	357
0	394
1	380
0	284
0	22
0	16
4	403
2	23
0	9
3	23
0	3
0	10
1	13
0	21
1	27
1	402
4	2
0	19
0	23
2	126
0	25
8	13
0	2
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
233	3134
57	2701
0	841
11	1028
4	1077
1	413
88	61
1	61
0	29
0	40
0	99
0	168
0	22
1	20
0	175
0	186
0	161
46	1037
0	685
0	674
0	877
0	32
10	80
6	237
1	394
0	911
0	360
0	389
0	744
0	522
2	690
0	71
0	3
0	0
0	0
0	0
0	0
12062	21
1698	4685
11	381
1	2713
0	380
4	477
6	638
1	707
21	415
0	152
3	389
1	38
3	547
6	707
0	77
1338	694
15	6
3	513
0	627
0	270
16	73
2	54
0	23
114	570
2	42
20	496
0	1
1	5
3	3
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2092	6831
1	5214
12	2654
0	1062
0	577
0	27
0	2
0	25
0	1
1	1
0	13
0	3
0	3
0	3
0	3
1	25
0	25
0	25
0	4981
1	1469
1	1408
3	185
8	990
0	1725
0	189
0	1765
0	1596
0	794
0	2904
0	649
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1640	1780
16	386
0	63
11	1324
4	5
1	90
0	4
0	5
0	4
0	0
0	0
0	5
0	5
0	6
0	4
0	3
0	3
0	4
0	0
0	0
0	1
0	0
3	927
9	980
1	72
0	175
0	71
0	48
0	54
4	1154
20	71
2	19
7	55
0	32
0	73
2	72
2	61
3	1155
0	0
0	0
0	0
0	0
0	0
493	10548
299	1732
1	1333
0	1514
1204	9939
2	232
30	511
1	399
81	3543
9	30
4	309
9	341
2	167
0	342
0	278
2	46
8	203
3	23
1	79
3	12
0	7
1	12
2	0
0	0
0	4
1	39
1	41
0	39
1	10
0	7
0	8
0	6
0	6
1	3
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1	981
8	993
0	1020
0	172
0	19
0	30
0	0
0	13
0	0
0	0
0	3
0	0
0	3
0	0
0	4
13	4450
3	3926
0	2520
1	23
0	2226
0	156
1	43
0	73
0	2003
0	2010
0	211
0	45
0	190
0	183
3	120
0	107
0	97
3	35
0	3305
0	2798
0	283
3	2887
1	309
1	751
5	2889
0	2622
0	187
27	2889
14	761
0	429
2	2565
0	406
0	598
1	598
0	1694
16	609
1	85
1	42
0	543
0	67
2	41
1	401
0	19
41	550
5	35
0	0
0	0
0	0
0	0
0	0
9	321
1	60
0	18
0	0
13	2
5	1333
2650	1358
7	712
2	160
1	214
1	1353
0	1977
0	1732
7	381
4	201
3	742
26	1641
20	1200
0	1703
15	1592
0	97
2	143
0	350
115	121
2	119
2599	15
7	1158
5	454
3	9
1	83
1107	241
1	77
0	152
59	1085
2	548
8	910
0	521
0	661
4	396
5	380
0	293
0	24
0	26
0	61
0	63
2	83
0	616
0	216
6	855
0	1455
4	1573
1	298
2	880
5	628
0	200
6	52
2	283
17	533
0	54
0	65
1	74
1	65
5	3955
2	2004
0	3939
0	3983
0	5869
35	6879
167	6751
143	8401
0	7865
0	4377
0	5174
1	216
4	5323
0	5053
1	2338
0	6783
592	0
1	944
0	819
5	622
0	472
0	146
0	279
1	269
0	286
0	117
0	4
0	3
0	4
0	0
0	0
0	0
1458	607
1	494
10	442
29	339
3	258
0	154
0	3
0	3
0	2
0	3
0	2
0	0
0	1
0	3
3	11
0	8
0	10
0	5
0	3
0	118
0	0
0	0
0	0
0	0
0	0
0	0
1	17
0	12
117	146
0	9
0	7
0	6
0	8
2	155
3	93
0	38
5	1698
0	1
0	0
0	0
0	0
0	0
0	1
107	4338
1	3895
3	2143
0	1627
6	1810
1	2007
0	1029
0	536
326	21
0	13
0	1
18	1
0	3
5	395
29	657
57	329
7	438
28	439
1	271
2	1
0	48
1	171
0	170
3	49
5	750
2	2809
0	3443
0	4929
45	3173
0	5343
10	5984
1	2938
0	2974
4	1733
3	191
1	1454
25	236
0	19
2	1
1	654
0	1556
0	1459
22	605
0	423
1	114
1	158
50	0
186	681
1	602
0	76
0	94
1	653
0	71
0	76
0	98
0	553
0	606
1	58
0	628
0	40
0	19
0	2
0	29
0	13
0	42
0	128
4	2156
0	4034
1	1471
11	1581
0	2148
4	2077
0	647
6	1182
17	1592
3	684
1	343
0	945
0	902
21	853
0	466
2	723
2	240
0	2963
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	107
15	4
0	0
0	88
290	230
0	43
0	158
0	88
0	134
8	182
1	126
1	90
0	19
2	1
0	21
0	6
0	5
12	609
26	576
4	2
0	561
1	532
0	409
0	18
0	18
6	144
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	156
0	148
0	145
0	156
0	20
0	14
0	12
0	7
0	3
0	11
0	5
0	3
0	8
0	6
0	7
0	0
0	2
1	0
0	0
0	831
161	18873
54	2496
68	1987
73	1988
0	2022
16	2030
2	3050
0	2108
3	15403
0	1262
0	2138
10	17417
0	2140
3	2534
1	123
0	157
0	619
0	1525
0	2010
7	306
0	0
0	0
0	0
1779	1978
0	439
0	722
2	1157
11	847
4	1
68	937
44	1093
0	369
17	5103
36	5056
4	1
0	695
1	764
58	1460
0	592
1	5263
0	4
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
5	5743
1	1944
3	4701
1	0
0	11
8	11
0	11
1	9
1	1
4	17
0	0
0	9
0	4
0	0
0	0
0	17
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
6	5
0	4
0	1
138	114
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
3	0
0	0
2	207
19	26
0	26
0	3
0	5
0	212
0	230
0	194
5227	680
10	358
2	136
