UniqueCount	AmbigCount
0	31
0	30
1	55
0	19
0	25
0	30
0	0
0	0
0	0
0	0
0	0
10	1
2	1
0	0
121	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	57
0	40
0	7
0	0
0	0
0	0
3	15
0	8
0	8
0	12
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	1
2	1
0	0
0	1
0	0
0	0
0	0
1	4
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
59	9
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
60912	5615
69717	31686
237905	132641
180268	15606
32324	16720
92686	41638
168765	19022
20815	792
42757	6392
223356	9128
56820	1139
3668	154
100595	1671
0	27
0	27
56	271
13	3
0	0
0	182
0	647
0	0
0	0
0	8
0	7
9	152
55	308
0	172
0	0
0	2
0	0
0	2
0	2
0	0
0	0
0	9
0	9
0	9
0	4
0	4
0	0
0	0
0	0
2	1429
3	1350
0	1025
0	0
0	0
0	0
0	0
0	10487
0	7090
0	7
0	0
0	629
0	601
0	7
0	1267
0	839
0	1229
4	9336
1	10303
3	10305
0	10439
0	3264
1	547
0	1486
1	1545
0	775
0	1587
0	1363
0	1215
0	27
0	0
959	247
7	40
0	12
17	224
0	333
0	300
0	19
0	317
0	7
1	326
0	310
0	331
0	276
0	1031
0	1031
0	969
0	963
2	0
1040	378
7	353
0	1
0	90
0	84
0	19
0	17
0	0
0	1847
0	1928
0	14
0	574
687	845
0	688
2	651
0	289
0	1
79	270
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	1130
0	0
0	3112
1	3647
2	3124
0	602
0	577
0	0
0	144
0	0
0	0
0	2
30	875
0	850
9	504
1	547
1	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
16	143
0	106
0	105
0	0
0	21
18	28412
4	14751
282	25677
12	13159
6	25275
24	9902
0	13282
48	19894
24	1674
17	4029
1	2706
3	1639
7	2587
0	3
47	18
0	6
0	6
0	6
0	6
0	3
0	46
0	39
0	6
19	3
0	818
0	0
0	0
24	571
0	644
0	2060
2	1965
0	239
0	306
0	167
0	158
0	167
5	82
476	7
9	2
281	149
15	153
0	26
0	0
0	0
1	5
0	0
0	12
0	11
0	5
0	1739
0	1746
0	1735
0	174
20	135
0	9
18	0
0	0
0	0
0	4
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
44	1174
0	63
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	19
0	4
3	395
60	1
2413	58
0	0
72	516
3	507
1	243
2	377
0	0
0	610
0	583
0	12
0	196
12	701
37101	1563
0	24
0	5
0	26
0	5
0	4
0	3
0	26
0	25
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	441
0	121
8	1153
12	1029
0	414
1	400
0	402
0	178
13	436
11	501
3	19
0	10
1	29
0	10
0	10
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	10
0	10
792	693
0	101
0	550
0	490
1	81
0	198
0	195
0	68
0	120
1	2145
0	70
8321	17199
87	12065
2	9497
0	6
0	6
0	10
0	9
0	6
0	0
0	4
7	68
3	3
0	3
0	0
21	0
0	0
0	0
14	1
0	0
0	58
3	401
0	77
3	99
0	362
0	263
0	19
0	301
3	353
0	125
0	32
1	52
0	87
1	121
0	118
1	5
86	73
0	2
9	403
1	329
11	864
0	985
0	538
3	337
0	539
0	207
0	563
0	985
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
86	357
0	0
1	1
0	2
0	4
22	19
0	4
0	1
0	11
0	2
0	0
0	0
0	0
0	0
0	17
538	37
0	2879
6	2760
6	1834
0	1565
2	416
0	1325
9	2961
0	2780
2	2286
0	1418
1	2966
2	1739
0	2919
3	2055
0	2537
11	2454
1	116
19	2211
11	247
0	2685
8	806
2	2184
3	1472
16	1888
0	1359
0	1643
0	2424
5	2063
1	1545
7	1416
0	787
3	394
1	1248
0	2019
2	2014
29	685
1622	1775
1	1539
1	1170
0	8
3	7
0	2
2	17
0	3
0	2
0	1
0	10
0	7
0	8
0	8
90	1807
14	873
992	2175
0	471
67	1007
5102	5888
3	1579
18	4146
52	11052
1	1287
6	352
0	745
2	245
19	322
0	1612
2	487
1	530
0	78
6	10923
0	10762
0	10558
4	16
1	16
23	1028
0	60
0	455
0	1063
172	1093
1	69
0	23
2	78
0	71
2	7
429	1755
3	1676
0	75
0	36
0	36
0	0
0	0
0	0
0	0
0	0
359	1053
12	519
4	448
3	637
29	89
9	1325
0	1715
0	275
0	228
0	102
28	25
0	1661
0	274
0	5
0	1
0	1
0	45
0	54
0	54
0	1529
0	1529
0	5694
22	734
0	5687
791	844
2	831
156	766
0	645
1	167
0	123
44	2450
86	2501
46	824
2	692
2	150
65	635
36	586
42	221
47	138
9	253
2	473
5	173
0	0
0	0
118	5658
34	1541
44	5401
10	4692
1	1188
1	1225
18	406
0	17
0	1
0	1
0	1
0	0
0	1
0	2
0	8
0	8
0	13
5	136
1	95
0	80
0	14
0	30
20	465
159	548
1	512
12	73
2	71
962	445
3	72
0	333
0	30
2	28
83	1688
3	1625
3	605
0	1152
0	929
1	1397
0	1504
14	167
0	0
3	7
0	0
0	0
0	0
0	0
0	0
0	0
520	465
0	450
0	50
0	10
0	5
0	0
0	0
898	938
0	538
3	281
0	314
0	176
9	198
0	32
1614	713
3	567
3	33
2	68
0	654
0	0
0	0
469	11
1	2
0	2
0	1
4397	3774
0	600
4	2288
0	2226
0	865
3	394
11	253
1	55
2	26
2	76
0	79203
0	67846
0	67667
0	67860
125	91
1	91
5	61
1	79
319	88
0	54
0	23
0	26
0	25
4	88
6	1240
3	955
1	133
3	22
0	446
0	791
1	949
1	118
3	111
0	396
1	1023
12	992
3	20
1	45
0	127
32	750
2	219
0	0
0	7
1	0
0	0
0	0
33	1840
31	1681
1	378
1	328
0	118
1331	239
0	7
9	26
18	177
0	1178
2	1311
12	1562
9	286
0	1233
1	97
0	333
0	384
2	32
1	399
21	210
98	79
14	4229
0	217
3	47
1	197
1	1202
18	43
0	1184
0	1712
0	198
0	1570
23	84
0	249
0	136
1	132
0	3
0	140
0	1468
3	411
0	278
0	313
0	3842
0	3843
4	1369
0	1369
81	300
0	80
3	85
1	171
0	51
0	335
0	152
1	184
10	193
1	69
0	89
0	27
0	34
276	942
27	141
0	935
0	1
0	1
0	0
0	1
1	2
0	1
0	11
43	14
0	0
0	0
0	0
0	1211
0	606
11	5355
1	566
0	354
0	1554
0	2093
0	583
8	860
3	381
10	147
1	1447
4	5094
0	0
0	0
0	455
0	326
0	459
0	442
22	615
36	128
0	433
0	339
10	620
0	384
0	0
1	104
8	296
1	0
13	18
0	1
12	1
43	43
0	0
0	0
0	31
5	20
0	0
1	11
17	287
0	0
0	0
16	86
4	42
48	1277
0	244
0	398
0	101
0	299
1	102
10	427
0	189
0	1270
0	268
0	304
23	532
1	243
4	0
13	3
2	0
1	0
1	0
0	769
0	193
1	434
0	304
13	633
0	135
0	71
0	160
4	242
4	551
0	20
0	16
0	21
0	24
0	4
2	28
4	45
2	17
0	43
0	42
0	10
1	17
0	4
0	42
0	1379
0	1399
0	903
0	965
0	1018
0	1027
0	999
0	742
0	869
0	767
15	540
0	71
1	2
0	1
0	1458
0	1427
1	1367
0	1417
0	1030
0	1368
0	1390
12	105
1	132
0	68
9	15
0	128
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1369
0	86
3109	148
738	277
0	218
36	48
41	30
0	570
0	588
0	218
0	192
0	172
0	257
0	205
0	34
0	20
0	24
0	50
0	31
0	29
0	8
0	33
0	38
0	19
0	49
0	121
0	98
0	50
0	1
0	0
1	3
0	538
2	577
0	589
0	589
0	566
0	560
11	995
1	58
0	403
0	1
0	980
2	64
2	109
0	104
200	802
4	712
0	3
32	799
10	1314
2	81
0	870
0	73
0	46
0	335
2	20
40	1167
5	36
0	85
16	753
1	86
0	172
1	57
0	3
10	50
32	300
4	42
1	152
0	179
0	174
1216	383
1	97
0	146
0	144
0	318
0	98
1	18
0	1286
0	1406
0	147
2	6
1	25
15	18
0	65
2	29
0	10
0	12
0	433
281	550
3	213
1	824
5828	3868
0	1281
0	2655
0	130
1	129
5	640
4	547
3	24
20	8
4	23
674	2238
0	2059
14	259
4	141
0	345
16	345
0	215
2	1
10	20
1	17
0	0
0	2
0	890
2	95
0	63
0	62
0	40
1	62
2	862
0	49
13	231
0	71
12	520
0	51
0	59
0	1
157	191
0	126
0	112
0	30
3	1979
1	1984
0	45
2	809
2	602
2	94
9	7
1	16
279	3
83	148
0	676
93	901
20	393
4	4226
556	5486
14	5130
0	273
1	230
0	17
4	854
1	197
8	132
0	557
0	381
4	322
4	401
2	0
0	0
0	283
0	104
0	72
0	118
0	169
6	290
0	243
0	280
0	13
0	1
0	252
1	303
1	72
3	253
0	72
2	33
3	21
0	17
0	23
1	56
21	96
4	102
0	31
0	0
0	0
0	0
0	0
0	0
0	243
0	213
0	150
1	125
0	37
0	32
0	16
0	207
1335	1953
5	1936
1392	3430
16	3258
1	1316
6	1376
0	638
32	15
0	0
0	0
0	0
0	0
0	777
0	162
0	46
0	36
0	59
0	34
0	42
0	42
0	36
0	48
0	23
0	29
0	41
0	50
0	41
0	53
0	43
0	43
0	47
0	36
0	25
0	12
0	50
0	39
0	47
0	51
0	50
0	62
0	39
0	36
0	42
0	37
0	23
0	52
0	32
0	28
0	39
0	21
0	29
0	41
0	30
0	55
0	41
0	55
0	42
0	35
0	26
0	32
0	4
0	12
0	7
0	11
0	40
0	37
0	19
0	8
0	6
0	0
0	5
36	573
5	421
0	68
0	45
12	51
0	10
175	1126
0	253
0	222
0	314
4	282
1	785
4	0
0	0
0	0
50	2476
1	2456
1	381
0	41
1	145
0	121
0	16
3	56
0	178
21	3736
0	3651
5	4508
0	0
347	4840
1	4565
1	3116
0	2984
5	3313
2	86
133	947
0	4503
0	84
36	728
1	390
3	368
1	679
5	758
15	406
7	489
2	613
0	181
0	137
0	132
9	4
28	22
1	49
0	96
0	109
0	29
0	60
0	82
0	70
0	56
0	61
0	1
57	2089
0	423
2	1520
2	1743
19	839
0	524
0	304
2	1100
6	455
0	95
0	465
0	448
2	700
0	475
2	352
0	913
0	6
0	183
0	2
13	135
5	18
0	138
1	24
3	2
5	102
0	3
0	184
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	80
0	72
1	68
0	37
1	2
0	6
0	6
0	21
0	14
0	39
179	6361
6	1284
0	2571
0	2537
4	2415
5	2711
0	874
3	8
2	362
5	177
0	5228
854	103
1	18
14	75
0	200
0	329
0	3
0	362
28	905
0	117
0	429
0	349
0	769
0	683
0	705
0	709
0	626
0	548
0	471
0	483
0	42
68	478
0	221
0	406
0	452
0	79
0	273
1	312
0	36
1	170
0	26
0	51
1	10
0	0
0	0
0	0
44	8036
77	10992
12	7309
59	1476
1	8195
5	370
0	102
0	1787
0	589
9	2070
9	2212
0	116
0	103
0	1214
0	45
0	87
0	163
0	88
0	155
0	171
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1978
0	1367
0	1978
0	1001
0	1417
727	421
1	213
1	332
0	60
0	198
0	0
0	4445
0	694
0	825
0	593
0	631
3	611
13	70
0	568
0	189
77	4466
0	356
0	217
1	229
8	168
0	71
1	41
12	45
1	74
0	70
0	58
0	45
1	20
0	1
0	1
0	0
0	1
0	1
2	13
0	7
0	3
0	3
0	3
0	2
0	0
0	13
1422	534
2	326
3	7
60	182
0	2
0	1
0	1
0	1
0	2
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	6603
132	9500
6	4710
0	1546
0	6365
8	6487
0	9503
4	422
0	2448
57	3049
0	41
0	572
40	232
1	386
2	158
5	532
1	320
0	394
10	132
5	2558
4	1549
2	118
0	962
0	102
2	173
0	880
0	1439
0	157
1	126
1	124
41	1126
0	104
6	117
17	1332
0	0
0	0
0	0
0	0
0	146
133	2285
0	2113
0	2231
0	1855
1	1810
0	1709
0	221
0	165
0	623
0	884
1	13
4	17
0	725
0	122
0	97
0	42
0	169
1	48
4	246
1	187
0	93
3	37
0	172
0	16
0	336
2	40
0	50
1	50
21	849
0	234
0	791
2	123
139	87
0	87
2	846
0	336
8	151
5	365
130	352
0	404
5	336
0	161
0	207
0	33
0	86
0	83
0	27
0	33
1	39
0	6
0	6
1	0
0	0
0	0
0	0
1	205
20	2115
4	263
7	2131
2	57
3	1321
0	715
0	141
0	164
0	79
0	0
0	0
4	47
0	0
7	40
0	0
0	44
0	1
0	0
0	3
0	7
0	449
0	471
0	351
2	318
1	60
0	26
0	53
0	79
0	182
0	13
5	621
20	2669
37	1538
0	1833
0	1476
10	1798
0	1407
0	1009
1	681
3	68
0	674
4	1589
1	634
2	1653
0	67
1	75
2	86
1	145
9	169
2	125
0	742
0	662
3	577
0	483
0	26
0	44
0	4
775	125558
29	713
1	113012
13	64975
64	108042
0	102354
0	95955
1	106163
392	70789
30	95412
27	90929
2	902
0	1295
7	1300
1	0
674	301
10	100
4	103
203	313
39	297
0	27
1	130
0	168
0	22
1	309
0	70
2	528
0	51
0	314
0	38
0	83
0	521
0	231
1543	326
2	201
3	68
1	132
203	1318
1	1236
1	229
11	63
9	216
0	662
1	58
1	94
1	418
3	317
0	254
0	113
21	2352
5	495
18	343
0	2591
13	343
0	2756
0	2638
1	2591
0	2928
0	2764
0	2424
0	756
0	65
0	61
23	842
19	91
5	419
0	619
0	666
0	578
0	611
3	306
2	467
0	208
0	199
2	0
3	2679
0	2554
3	2790
2	0
0	0
1	1586
15	1847
1	1725
0	886
0	980
0	257
2	232
0	75
0	188
3	101
4	1
0	110
1	0
2	1543
0	1534
0	1350
0	1479
0	1540
0	33
0	82
0	751
0	767
0	756
0	42
0	1548
6	794
0	59
0	0
0	0
0	0
0	0
84	647
0	429
5	84
0	640
11	342
4	129
14	366
1	359
0	45
19	499
1	38
2	97
0	29
0	4
4	12
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	1
1	7
1	0
0	0
0	1
0	1
0	2
0	1
0	1071
0	10
0	20
0	1072
0	17
0	32
0	1063
0	5
0	1060
0	1072
0	84
0	1061
0	44
0	13
0	1020
0	0
0	5
0	8
0	8
0	5
0	2
0	4
0	0
1	55
0	14
5	54
0	6
0	58
0	57
2	56
0	55
0	5
0	230
0	229
13	6
1	252
5	1198
0	1161
0	1812
0	1861
2	422
0	235
5	133
0	1824
16	1828
6	1726
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	12
0	35
0	243
1375	269
1	44
0	99
0	99
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	372
0	320
0	372
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	26
0	26
0	26
0	0
0	26
0	26
113	10537
25	9834
2	7950
2	8800
0	8061
0	1037
13	1056
0	579
0	510
0	350
5	47
0	461
2	243
0	577
0	420
1	142
5	23
1	210
2	176
7	202
0	294
0	143
3	54
0	60
0	332
0	142
0	306
0	201
0	33
1	7
0	0
0	1
0	13
0	167
0	60
0	60
0	10
0	18
0	10
1	3
0	19
1	17
29	2314
19	2252
6	881
0	557
1	1996
0	117
6	198
4	246
0	109
55	340
3	208
0	147
1	144
1	150
0	0
0	0
1	0
0	0
1	102
500	24480
4	8655
1924	24368
0	10789
10	136
1	6240
0	1959
1	1790
2	202
0	7112
3	101
22	520
0	159
0	84
0	53
0	472
0	1
0	0
0	0
0	0
0	1
0	1
0	12
0	0
2	0
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
3	3
0	0
0	1
567	2512
0	834
5	1025
9	528
0	759
4	28
4	90
0	1
1	8
0	8
0	6
0	3
0	3
0	3
0	1
0	3
0	1
0	6
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	4
0	4
0	4
456	1947
13	65
1	1711
8	1717
2	59
28	88
3	180
1	4
23	5
1	0
0	5
5	3
0	1
0	3
8	5
10	8278
3	8277
2	8278
0	8277
68	8280
1	8278
22	8278
0	8293
18	7075
10	7081
0	486
0	105
0	70
0	56
1	6
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	156
0	163
2	159
0	94
0	7
0	3
2	318
0	23
2	21
1	34
3	12
0	17
0	29
0	22
0	23
1	318
2	3
0	14
0	21
15	93
0	17
6	8
0	2
2	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
110	3097
51	2501
0	875
2	1299
6	1814
14	546
74	49
0	47
0	26
0	52
0	133
0	235
1	43
5	35
0	242
0	243
0	221
49	772
0	487
0	489
1	648
0	18
9	63
19	159
0	242
0	719
0	228
0	238
0	519
0	385
3	485
0	62
0	17
1	0
0	0
0	0
0	0
6072	115
461	1681
4	116
0	1008
0	130
3	168
6	182
1	248
25	195
0	84
2	175
1	50
2	235
1	304
2	31
439	315
12	8
2	261
0	284
0	145
5	25
0	20
0	16
104	456
2	30
30	333
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1034	3705
3	2899
10	1415
2	556
0	296
0	11
0	1
0	11
1	1
0	0
0	3
0	1
0	2
0	1
0	2
0	11
0	11
0	10
0	3274
0	1122
1	1150
0	256
4	603
0	1085
0	186
0	1047
0	992
0	578
0	2092
10	537
0	0
1	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
945	1599
16	267
0	48
26	1276
5	16
0	110
0	7
0	8
0	2
0	0
0	0
0	8
0	8
3	8
2	4
0	1
0	2
0	7
0	2
0	2
0	2
0	0
0	942
0	967
0	73
0	159
0	66
0	57
1	53
6	1323
8	70
2	28
15	60
0	54
0	68
1	77
10	92
0	1329
0	0
0	0
0	0
0	0
0	0
174	4187
30	641
1	454
0	531
314	4054
0	89
3	254
1	229
7	1366
11	140
3	837
18	1000
3	554
0	1038
2	794
4	185
12	696
0	69
0	219
7	19
0	10
0	20
1	4
0	0
0	1
0	61
2	61
1	60
0	16
0	19
0	18
0	7
0	11
3	10
0	0
3	0
0	0
0	0
0	0
0	0
4	6
4	510
1	544
0	554
1	62
0	5
0	20
0	2
0	9
0	1
0	3
0	11
0	0
3	6
0	1
1	12
2	2290
8	2104
0	1498
4	19
1	1034
0	116
2	37
0	52
0	866
0	887
0	110
1	28
0	65
1	86
0	53
0	42
0	45
1	22
0	1772
0	1437
0	150
1	1161
0	165
0	316
2	1161
0	1018
1	98
11	1158
1	348
0	184
1	1086
1	144
0	219
0	218
2	650
4	397
0	57
0	32
0	363
0	42
2	45
0	259
0	26
17	358
3	29
0	0
0	0
0	0
0	0
0	0
1	149
0	34
0	11
1	2
3	0
0	657
1851	700
2	351
1	95
0	149
2	1140
0	1501
0	1428
2	325
3	181
2	573
3	1215
4	897
0	1418
3	1331
0	107
3	164
0	279
165	165
2	122
1471	24
6	743
0	244
2	7
1	58
716	191
0	48
1	93
22	710
1	784
3	1181
0	751
0	843
6	504
10	478
0	384
0	45
0	46
0	81
2	57
0	71
2	888
0	332
49	791
0	1162
2	1248
3	231
1	617
0	460
0	162
1	66
0	211
21	375
0	49
0	64
0	59
1	61
3	2977
1	1625
0	2943
1	2977
0	4194
21	4819
77	4794
68	5639
0	5093
0	3249
2	3656
0	190
4	3735
0	3600
0	1714
0	4802
348	7
1	710
0	666
3	408
0	314
0	104
0	153
0	180
1	161
1	93
12	96
0	83
1	84
0	7
0	5
0	5
615	295
2	248
2	212
6	193
0	159
0	65
0	4
0	4
0	2
0	4
0	3
0	1
0	1
0	4
2	2
0	2
1	1
0	0
0	0
0	58
0	2
0	2
0	0
0	0
0	0
0	2
0	7
0	9
89	125
0	6
0	7
0	5
0	3
1	123
5	83
0	29
3	1253
1	10
0	3
0	3
0	0
0	0
0	10
113	2584
0	2449
0	1376
0	957
0	1058
2	1190
0	614
0	294
239	21
2	5
2	3
6	4
1	9
11	365
15	587
14	379
5	521
5	519
0	283
3	8
0	131
1	203
0	203
9	108
17	616
1	2132
0	2437
0	3363
69	2499
0	3675
0	3962
1	2149
0	2161
1	1224
13	218
0	980
117	324
3	36
4	6
0	511
0	979
0	1005
8	458
0	410
0	99
0	172
14	0
139	420
0	336
1	22
0	31
1	345
0	37
0	41
0	42
0	310
0	334
0	25
0	348
0	18
0	6
0	5
0	28
1	6
0	19
0	46
10	784
0	1392
3	634
0	609
0	799
1	814
0	276
2	438
6	631
1	297
0	170
0	370
1	369
0	276
0	183
1	213
8	80
0	1155
0	0
7	2
0	2
0	51
0	38
1	11
0	50
0	6
0	10
1	2
0	1
0	0
0	38
0	37
0	0
0	1
1	29
0	29
0	1
5	6
1	12
0	29
0	0
0	0
0	0
1	0
0	0
0	0
0	33
5	23
0	0
0	27
170	85
0	16
0	48
0	28
0	35
2	65
0	33
0	27
1	5
0	0
0	4
0	4
0	1
15	408
10	386
0	2
1	369
0	355
1	286
1	8
6	11
2	110
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	61
0	59
0	59
0	61
0	5
0	6
0	5
0	1
0	2
0	3
0	2
0	3
0	2
0	3
0	3
0	0
0	0
0	0
0	1
0	431
165	10844
51	1251
13	1167
31	1046
0	1275
0	1211
0	1725
0	1178
2	8872
0	776
0	1188
12	10269
0	1204
5	1452
0	256
1	171
1	404
3	1067
0	1299
2	285
0	0
0	0
0	0
656	649
0	144
0	284
4	373
3	296
2	2
19	528
19	632
0	201
14	3229
10	3102
5	8
0	435
0	537
102	1314
0	440
2	3277
0	9
0	9
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
24	6797
0	1844
3	4967
3	1
0	23
20	23
0	23
0	14
0	4
4	21
0	0
0	7
0	5
0	2
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	9
0	4
0	0
237	348
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	0
4	4
0	0
0	375
27	53
0	41
1	4
0	20
0	388
0	409
0	362
2479	469
8	277
3	91
3	7
0	19
0	1
2	29
13	8
3	6
0	494
0	646
0	542
0	423
0	487
0	382
6	429
0	349
8	22
2	0
1	154
0	660
41	2
0	0
10	342
11	588
19	662
15	60
9	203
10	318
0	124
0	178
18	73
0	82
8	111
0	108
