UniqueCount	AmbigCount
0	4
0	13
0	13
0	36
0	11
0	8
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
6	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	1
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8794	178
10774	4502
84140	13420
43400	73
8004	3189
20990	6518
57525	203
4700	7
7852	460
40258	490
19283	7
541	0
12924	4
0	0
0	0
92	427
10	0
0	0
0	312
0	1131
0	0
0	0
0	3
0	3
67	187
45	127
0	183
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1582
2	1503
0	912
0	0
0	0
0	0
0	0
0	20353
0	14612
0	6
0	0
0	1371
0	1404
0	2
0	1482
0	969
0	1440
0	5866
0	6645
2	6650
0	6884
0	2007
0	429
0	932
0	961
0	476
0	1046
0	839
0	806
0	8
0	0
137	25
5	8
0	2
0	25
0	37
1	30
0	3
0	32
0	1
0	36
0	33
0	36
0	26
0	1
0	1
0	1
0	1
4	0
918	217
2	217
0	0
0	14
0	14
0	0
0	0
0	0
1	2518
0	2705
0	3
0	203
265	340
0	270
0	257
0	278
0	1
90	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	1483
0	0
0	3784
4	4731
4	3792
0	1281
0	1327
0	0
0	133
0	0
0	0
1	2
8	352
0	344
3	222
0	209
0	0
0	0
0	2
0	1
0	2
0	1
0	1
0	1
32	170
0	12
0	12
0	0
0	0
80	56410
17	29312
250	46906
12	26018
55	47169
27	18660
1	20162
50	33375
22	1688
5	2158
22	1383
0	747
29	1397
0	3
11	2
0	0
0	0
0	0
0	0
0	0
0	108
0	42
0	0
30	1
1	1276
0	0
0	0
12	227
0	248
0	891
0	866
0	103
0	112
0	75
0	75
1	59
2	22
365	0
1	0
413	134
15	135
3	26
0	0
0	0
0	0
1	0
0	10
0	7
0	5
0	841
0	865
0	845
0	130
23	64
0	0
68	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	1517
0	69
0	0
0	0
48	0
0	0
0	0
0	0
0	0
0	1
0	2
3	179
112	0
1841	2
0	0
74	472
0	437
4	227
0	371
0	0
0	1271
0	1292
0	7
4	159
8	472
42926	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	327
0	89
24	1148
11	1076
1	496
1	232
0	304
0	122
7	341
2	403
0	9
0	83
0	31
0	81
0	70
0	0
0	0
0	0
0	16
0	16
0	5
1	0
0	83
0	79
754	437
0	33
0	376
0	357
1	33
0	122
0	120
0	44
0	44
0	2642
0	3
18269	24486
107	15085
0	13769
0	4
0	4
0	5
3	5
0	4
0	0
0	0
38	7
0	0
0	0
0	0
4	0
0	0
0	0
3	0
0	0
0	93
0	550
0	129
4	162
1	531
0	380
1	7
0	415
0	494
0	218
0	40
0	79
1	67
0	136
1	131
0	1
62	69
0	0
13	551
0	131
8	725
0	1005
0	559
0	136
0	558
0	131
0	587
0	1007
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
84	34
0	0
0	0
0	0
0	0
6	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	12
387	14
0	1
0	1
0	1
0	0
0	1
0	0
0	2
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	1
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
10	540
1468	1390
0	1319
3	1053
0	18
5	18
0	2
5	18
0	6
0	4
0	4
1	1
0	18
0	18
0	18
203	2058
18	1086
1599	2714
0	544
83	1189
5455	6951
0	1523
2	5422
284	19920
0	1536
6	202
0	861
4	336
43	572
0	4270
2	1066
5	1471
0	158
16	19605
0	19905
0	18365
3	0
0	0
36	1848
1	86
4	867
3	1974
228	2040
3	146
0	51
12	136
0	106
3	7
393	1896
3	1858
0	56
0	13
0	13
0	0
0	0
0	0
0	0
0	0
125	466
7	205
4	206
2	258
13	37
5	1310
1	2025
4	490
0	410
0	96
7	23
0	1933
0	450
0	4
0	3
0	5
0	6
0	14
0	11
0	1276
2	1276
0	4471
0	748
0	4466
606	721
0	721
64	288
0	252
0	36
0	39
39	2258
16	2259
23	666
1	574
4	94
35	584
25	552
28	215
35	138
5	191
2	409
0	122
0	0
0	0
397	5029
31	1036
77	4838
16	4294
14	1264
0	1038
6	343
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	82
0	82
0	1
0	13
3	8
0	8
0	0
1	1
30	666
179	805
2	706
24	68
1	56
475	262
1	16
1	235
0	20
3	11
163	2539
12	2427
8	822
0	1694
0	1574
5	1972
0	2130
4	104
0	0
1	0
0	0
0	0
0	0
2	0
0	1
0	1
803	749
1	747
4	93
0	19
0	5
0	0
0	0
1031	804
2	489
0	207
2	301
0	138
2	189
0	34
1424	675
6	518
0	28
0	45
0	625
0	1
0	1
987	1
0	0
0	0
0	0
4463	3518
0	688
1	1840
0	1732
1	821
3	240
2	173
1	6
0	11
2	42
0	95348
0	77730
0	77582
0	77756
98	116
6	116
3	50
4	129
378	129
1	80
0	36
0	47
0	45
1	54
13	904
1	645
1	79
3	9
0	231
0	553
3	670
0	53
1	39
5	272
0	764
6	722
5	7
0	28
1	78
22	513
0	159
6	188
1	143
0	106
0	60
6	73
76	1759
25	1576
6	343
5	288
0	94
1224	167
2	11
6	24
8	132
0	1361
5	1409
20	1813
9	129
0	1319
3	68
0	415
0	458
3	33
0	364
20	141
20	22
20	3297
0	180
0	15
0	164
0	954
1	11
3	1091
0	1571
0	148
0	1374
5	57
0	187
0	112
0	98
0	1
0	143
0	1371
0	392
0	236
0	240
0	2943
0	2855
2	1644
0	1644
47	591
0	386
105	402
34	885
2	156
0	977
0	586
1	743
77	777
2	188
0	243
0	61
0	48
134	867
76	224
0	873
0	7
0	12
1	0
0	13
2	12
0	12
1	35
153	64
0	14
0	0
0	0
0	1395
2	596
25	6700
1	499
0	269
0	1800
0	2468
0	752
12	805
0	372
5	81
6	1399
106	6350
0	0
0	0
0	151
0	122
0	151
0	141
13	190
16	46
0	140
0	126
1	195
0	138
0	0
0	50
3	104
0	0
1	3
0	0
0	0
4	15
0	0
0	0
0	7
0	5
0	0
0	0
5	64
0	0
0	0
0	0
0	0
0	20
0	2
0	5
0	2
0	2
0	0
0	10
0	2
0	20
3	971
4	928
98	1781
4	903
9	0
8	0
0	0
1	0
3	0
6	488
0	120
1	275
0	190
6	396
0	56
1	45
0	103
3	133
0	327
0	0
0	0
0	0
0	0
0	0
0	23
4	47
1	19
0	47
0	46
1	10
0	15
0	5
0	43
0	4031
0	4139
0	2947
0	3012
0	3197
0	3254
0	3237
4	2337
0	2871
1	2534
10	2052
0	268
1	23
0	8
0	4260
0	4114
2	3981
0	4097
0	3164
0	4007
0	3984
4	36
0	50
0	22
4	9
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1298
0	89
3943	4
1055	232
0	205
9	25
45	13
1	423
0	410
0	173
0	145
0	117
1	169
0	135
0	10
0	18
0	20
0	64
0	38
0	24
0	10
0	33
0	54
0	18
0	52
0	84
0	74
0	28
0	0
1	0
0	0
0	411
4	422
0	434
0	424
1	396
0	398
11	905
0	38
0	447
1	1
0	901
0	79
0	64
0	68
298	1363
3	1214
0	0
27	1363
24	2005
7	121
0	1274
0	138
0	59
0	614
1	31
20	1704
0	52
0	143
19	862
0	93
0	170
0	39
0	0
1	75
10	344
12	141
1	325
2	425
3	438
1866	746
1	177
0	350
0	366
2	648
0	174
3	41
0	1285
1	1491
1	182
2	4
2	29
6	11
0	78
0	11
0	4
0	4
6	392
251	593
5	222
0	863
1863	1439
0	430
0	1095
2	38
0	41
6	137
0	141
0	4
1	0
4	1
608	2680
1	2419
9	100
2	116
0	349
10	382
0	245
0	0
282	777
70	662
6	99
55	160
0	925
6	107
0	49
2	75
0	26
0	35
0	858
0	66
13	270
0	54
3	531
0	39
0	45
0	0
60	129
0	85
0	59
1	12
5	1460
0	1464
0	36
1	746
0	573
7	49
9	7
6	11
222	0
84	66
2	737
233	926
78	280
14	9904
1235	12906
15	11616
1	648
3	423
0	0
7	1778
1	377
5	269
0	900
0	531
3	587
2	567
0	0
0	0
0	268
0	70
0	74
0	81
0	177
2	253
0	210
0	259
0	3
0	0
0	216
1	289
0	36
9	226
0	37
0	26
4	17
0	9
0	17
0	76
4	76
5	102
2	61
0	0
0	0
0	0
0	0
0	0
0	256
0	228
1	137
1	139
2	57
0	57
0	15
0	216
1355	1723
1	1723
1803	2501
6	2491
0	909
4	938
1	490
28	5
0	0
0	0
0	0
0	0
0	771
0	340
0	18
0	13
0	20
0	11
0	14
0	16
0	9
0	20
0	7
0	10
0	16
0	22
0	20
0	22
0	21
0	19
0	21
0	19
0	7
0	4
0	21
0	16
0	23
0	20
0	23
0	24
0	15
0	15
0	18
0	15
0	7
0	25
0	9
0	10
0	17
0	10
0	13
0	15
0	12
0	23
0	13
0	19
0	20
0	15
0	11
0	14
0	3
0	8
0	3
0	3
0	7
0	11
0	8
0	2
0	2
0	1
0	2
26	789
6	797
1	107
1	24
5	18
0	1
341	1435
0	234
0	259
0	328
0	432
2	879
0	0
0	0
0	0
136	3441
4	3383
0	896
0	96
2	211
0	151
0	3
1	22
0	129
47	4135
0	4133
11	4999
0	0
567	5093
0	4866
5	3472
0	3304
0	3794
0	64
71	1278
0	4991
0	72
8	678
1	341
5	326
4	667
3	775
18	338
9	498
1	661
0	194
0	146
0	146
3	1
18	0
0	56
0	123
0	109
0	16
0	44
0	63
0	46
0	44
0	47
0	0
111	2289
0	277
3	1318
0	1491
4	553
1	463
4	274
1	1345
5	517
2	49
0	444
1	402
2	542
0	406
2	362
0	946
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	204
0	176
0	134
0	92
0	0
2	17
0	16
0	81
0	56
0	88
84	2556
9	539
0	1157
0	1131
0	911
4	938
0	352
2	1
0	101
2	8
0	2102
1351	188
0	33
7	155
0	383
0	609
0	0
0	685
17	1533
0	169
0	721
0	631
0	1251
0	1176
0	1229
0	1209
1	1085
0	999
0	881
0	848
0	32
31	730
0	381
0	631
0	768
0	106
0	513
4	550
0	35
0	327
0	18
0	81
0	14
0	0
0	0
0	0
97	13131
394	20883
34	14454
52	1492
2	15994
3	309
0	59
0	690
0	246
2	747
0	834
0	61
0	44
3	445
0	16
0	21
0	33
0	21
0	60
10	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1707
0	1254
2	1667
0	685
0	894
633	563
6	294
4	466
0	63
1	259
0	0
0	3943
0	732
0	875
0	531
0	610
2	612
2	75
0	564
0	139
37	3997
0	370
0	194
1	195
4	142
0	156
1	75
18	75
0	182
1	177
3	159
1	115
3	79
1	2
0	1
0	2
0	6
0	11
0	9
0	7
0	5
0	4
0	5
0	5
0	1
0	9
827	423
2	264
1	0
68	158
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3150
6	4386
14	1613
0	398
0	3138
3	2822
0	4388
0	174
0	1240
55	1647
0	6
0	268
6	125
0	215
1	77
3	273
0	210
2	183
2	62
4	1340
4	1609
0	92
0	956
1	47
1	144
0	878
3	1464
0	127
0	115
0	103
28	1157
1	64
2	76
25	1412
0	0
0	0
0	0
0	0
0	53
96	4518
0	4146
0	4347
0	3656
10	3586
0	3390
0	333
0	276
0	1409
0	2050
2	12
4	24
0	1798
0	262
0	198
0	110
0	418
0	85
2	467
3	328
10	143
0	49
0	80
0	12
0	104
0	26
0	28
0	31
18	369
0	107
0	354
0	8
16	5
0	5
0	372
0	104
6	266
1	396
53	354
0	510
10	371
1	152
0	272
0	13
2	148
0	129
1	33
2	40
2	81
0	9
5	4
0	0
0	0
0	0
0	0
1	157
24	1980
4	194
12	2030
6	53
2	1078
0	603
0	66
0	70
0	35
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
1	0
0	599
0	580
1	418
8	463
1	70
0	24
0	84
0	146
0	225
0	25
1	454
19	2312
85	1253
1	1522
0	962
14	1515
0	1243
0	686
0	668
0	0
0	12
1	30
0	13
0	31
0	0
0	2
0	2
0	5
1	5
0	5
0	1252
2	1111
5	964
1	795
0	34
3	50
0	1
2759	73221
19	105
1	63031
1	31152
51	65147
0	56369
0	53437
4	64215
99	31467
7	57821
4	53323
0	2
0	2
0	2
7	0
474	223
5	77
8	69
103	248
21	252
0	10
0	107
0	73
0	13
4	283
1	74
6	400
0	55
0	287
0	26
0	74
1	393
0	278
1447	288
4	215
4	107
0	137
130	1324
4	1257
1	226
7	13
6	173
0	601
0	48
7	78
1	333
1	273
0	206
1	92
7	2285
9	285
13	206
4	2416
1	206
0	2619
0	2593
0	2605
0	2782
0	2752
2	2272
0	606
0	37
0	14
9	859
7	78
4	233
0	502
0	692
1	395
0	523
3	346
5	513
0	200
0	196
0	0
3	2500
0	2530
1	2624
0	0
0	0
1	1874
28	2271
1	2109
3	1054
0	1174
2	338
13	303
0	80
0	227
2	114
4	0
0	133
0	0
0	390
0	380
0	339
0	375
0	392
0	18
0	16
0	162
1	160
0	164
0	4
0	392
5	936
0	75
0	0
0	0
0	0
0	0
157	761
0	362
0	68
0	758
4	274
2	91
8	377
0	382
0	23
17	495
2	8
4	146
0	46
0	15
3	5
2	93
2	61
0	41
0	42
0	3
0	94
1	122
0	5
1	5
0	1
0	3
0	7
0	1
0	0
0	5
0	1221
0	0
0	13
0	1216
0	7
0	26
1	1205
0	3
1	1211
0	1216
0	135
0	1216
0	81
0	15
0	1175
0	0
0	4
1	6
2	6
0	3
0	0
0	2
0	0
0	258
0	67
2	257
1	31
0	269
0	268
2	258
1	258
6	10
0	112
0	129
6	0
5	130
1	1076
0	995
0	1571
0	1644
1	346
0	210
2	88
0	1543
19	1547
8	1417
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	54
0	359
1197	359
1	63
0	30
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	890
0	890
29	892
42	12
8	826
0	890
184	16172
24	13662
1	10737
15	13809
0	12662
0	1206
4	1255
0	674
0	638
0	362
7	39
3	722
0	409
1	1235
2	924
0	269
4	2
11	428
9	300
28	298
0	612
0	214
20	96
3	83
0	469
0	182
0	411
0	296
0	34
0	9
0	5
0	0
0	7
0	221
1	70
0	70
0	15
0	23
0	27
2	17
0	43
5	16
22	1772
15	1639
5	798
0	512
0	1543
0	88
6	120
5	122
0	47
34	220
0	133
0	61
0	106
1	101
0	0
0	0
0	0
0	0
6	78
1098	24156
3	11788
1659	24076
0	12056
9	34
3	7959
0	2096
6	2069
2	71
0	9602
4	104
35	475
1	142
0	101
0	32
0	401
0	1
0	0
0	0
0	1
0	0
0	0
3	2
0	9
15	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
918	2968
1	995
5	1158
3	532
0	860
1	2
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
562	2369
3	61
3	1975
8	2062
0	46
24	115
4	276
1	4
29	5
0	0
0	5
1	0
0	0
0	0
3	0
0	3192
1	3190
2	3191
0	3190
50	3190
1	3191
6	3192
0	3200
5	2779
15	2848
1	333
1	57
0	40
0	28
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	44
1	44
0	30
0	4
0	3
3	573
0	37
0	11
1	40
2	5
0	18
0	24
0	35
0	36
1	577
1	3
0	22
2	41
5	138
0	18
1	5
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
248	3553
45	3162
0	1027
1	780
3	1077
5	382
45	38
0	38
0	53
0	129
0	295
0	396
1	63
0	63
0	389
0	407
0	335
60	947
2	571
0	562
0	797
0	25
8	81
10	180
0	310
0	863
0	262
0	300
0	593
0	436
6	570
0	58
0	0
0	0
0	0
0	0
0	0
9634	5
670	1770
3	194
0	1010
0	168
0	160
5	251
1	261
12	162
0	60
2	137
2	16
1	240
1	297
1	35
777	478
4	4
1	349
0	437
0	191
6	34
0	26
0	21
52	376
0	36
11	336
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
324	1128
0	861
2	442
0	159
0	71
0	37
1	4
0	35
0	3
1	1
0	16
0	1
0	5
2	4
0	5
1	36
0	35
0	33
0	2360
0	685
0	618
0	42
5	519
0	958
0	113
0	958
0	877
0	399
0	1442
0	403
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1318	1329
13	253
1	50
5	1024
2	4
0	55
0	10
0	12
0	9
0	0
0	0
0	12
0	12
3	14
2	6
1	4
0	3
0	7
0	0
1	4
3	6
0	1
1	695
4	745
1	60
0	184
0	45
0	39
1	49
3	963
7	62
0	20
9	49
0	29
0	62
1	58
4	63
1	960
0	0
0	0
0	0
0	0
0	0
119	4747
136	704
1	548
0	625
545	4461
0	76
9	193
2	144
38	1599
21	188
18	3339
77	3640
11	1575
0	3861
2	3160
5	509
30	2160
7	155
0	971
2	5
0	2
1	6
0	1
0	0
0	0
3	52
3	61
1	59
0	8
1	11
0	12
0	9
0	5
1	5
0	0
1	0
0	0
0	0
0	0
0	0
95	1
3	218
2	231
0	233
0	32
0	1
0	11
0	0
0	5
0	2
0	5
0	13
0	1
1	3
0	1
0	13
0	1359
5	1204
0	823
0	11
0	685
0	53
0	11
0	23
0	611
0	594
0	66
0	15
0	40
3	68
0	47
0	39
0	21
6	9
0	1023
0	872
0	33
0	652
0	38
0	160
3	653
0	625
0	35
4	651
7	128
0	85
1	556
0	102
0	143
0	143
0	413
19	465
0	53
3	28
0	422
0	31
1	23
0	277
0	10
20	421
12	36
0	0
0	0
0	0
0	0
0	0
3	96
0	10
0	2
0	0
6	2
1	639
1307	650
5	330
0	76
0	107
1	691
0	881
0	798
2	166
0	77
1	358
10	711
1	527
2	794
11	749
1	34
0	75
1	202
159	111
2	110
457	1
2	538
0	213
0	7
0	56
627	174
1	69
0	116
30	486
1	1276
16	2405
0	1257
0	1710
0	898
6	857
0	653
1	110
1	114
0	144
1	215
6	322
4	1490
0	591
4	668
1	1067
1	1154
0	213
0	610
4	397
0	123
7	24
0	178
11	340
0	32
0	33
0	55
1	37
1	2481
1	1115
0	2463
0	2504
0	3379
32	3845
107	3870
70	4469
0	4214
0	2719
0	3039
0	90
3	3006
0	2863
1	1083
0	3800
463	0
1	985
0	893
4	608
0	496
0	160
0	267
2	275
1	249
0	133
38	205
0	179
0	184
0	9
0	8
0	8
747	292
1	258
3	236
3	202
0	157
0	56
0	48
0	48
1	32
0	48
0	45
0	10
0	15
0	48
5	8
0	6
2	5
0	2
0	2
0	92
1	56
0	56
0	34
0	0
0	0
0	53
1	9
0	3
79	98
0	5
0	2
0	2
1	2
0	104
3	66
0	22
1	706
0	1
0	1
0	1
0	0
0	0
0	1
169	4267
0	3949
0	2163
0	1516
2	1704
1	1933
0	1030
0	449
275	15
0	3
0	3
7	2
0	7
3	247
39	481
46	242
2	344
11	346
0	243
2	0
0	39
0	156
0	154
1	40
3	702
3	2499
3	2975
0	4582
97	2972
0	5021
2	5538
2	2525
0	2545
5	1428
4	192
0	1187
137	303
0	15
4	0
6	685
0	1711
2	1661
16	643
0	517
0	110
3	165
0	0
158	684
2	626
0	50
0	59
4	664
0	40
0	61
0	80
0	604
0	666
0	49
0	675
0	38
0	25
0	1
0	23
0	22
0	35
0	89
1	825
0	1654
1	539
1	706
0	950
2	975
0	302
3	541
8	721
4	268
1	195
0	397
0	372
7	393
0	180
0	337
1	103
0	1225
0	0
18	3
0	8
0	399
0	339
2	155
0	402
1	52
0	71
0	28
0	6
0	3
0	229
0	232
0	1
0	5
0	174
0	174
0	11
2	25
4	89
0	174
0	0
0	0
0	0
8	1
0	0
0	0
0	35
6	1
0	0
0	27
96	75
1	11
0	48
0	30
0	37
1	61
0	37
0	29
0	7
0	0
0	1
0	6
0	2
4	240
10	224
0	0
0	226
0	220
0	160
0	5
0	7
0	63
0	6
0	6
0	1
0	4
0	4
0	4
0	0
0	4
0	5
0	5
0	5
0	4
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	436
154	12077
18	1133
17	1086
0	1076
0	1045
14	1049
1	1484
0	1105
0	9908
0	686
0	1136
23	11550
0	1145
1	1333
2	40
2	103
1	349
0	951
0	1111
14	180
0	0
0	0
0	0
771	955
0	201
0	312
0	577
4	363
4	0
52	230
58	302
0	174
10	2907
13	2882
2	1
0	380
0	434
37	943
0	399
1	2988
0	5
0	5
0	2
0	4
0	1
0	1
0	0
0	0
0	1
0	2
4	4004
0	1129
1	3212
0	0
0	6
3	6
0	6
0	3
0	0
0	28
0	1
0	9
0	3
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
41	22
0	21
0	3
99	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	263
21	50
0	45
1	1
0	30
0	272
0	306
0	287
2731	352
3	206
0	77
1	2
0	29
0	4
13	28
13	6
2	50
8	1408
1	1748
0	1529
0	1249
0	1398
4	1198
30	1324
0	949
11	58
7	0
1	415
0	1760
30	0
0	0
1	264
1	398
28	465
7	51
7	90
15	151
6	63
0	99
10	20
0	37
2	25
0	44
0	3
17	43
0	518
0	1
0	1
0	1
0	1
0	1
0	1
0	1
