UniqueCount	AmbigCount
0	6
0	7
0	18
0	6
0	5
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
9	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	2
0	0
9	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14213	282
12722	5508
68589	11301
42473	135
8624	2783
22347	6213
48503	314
7403	23
7809	339
36200	404
19922	32
637	4
16047	30
0	0
0	0
84	290
5	0
0	0
0	199
0	786
0	0
0	0
0	18
0	13
48	124
38	85
0	228
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
3	1597
3	1472
0	917
0	0
0	0
0	0
0	0
0	14814
0	10556
0	10
0	0
0	787
0	805
0	4
0	1364
0	987
0	1323
20	7056
2	7701
0	7696
0	7931
0	2524
0	449
0	909
0	1097
0	495
0	1229
0	991
0	848
0	7
0	0
4	2
0	0
0	0
0	2
0	32
0	30
0	0
0	32
0	1
1	31
0	30
0	32
0	29
0	0
0	0
0	0
0	0
7	0
946	284
2	281
0	0
0	18
0	17
0	0
0	0
0	0
0	2155
0	2296
0	1
0	143
164	216
0	169
0	143
0	201
0	1
75	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	986
0	0
0	3037
3	3945
7	3041
0	742
0	767
0	3
0	49
0	0
0	0
0	1
20	168
2	164
4	103
0	120
2	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
44	267
0	11
0	11
0	0
0	0
72	35838
23	18626
274	29855
12	16332
33	29729
27	11778
0	12934
12	20634
21	1016
7	2070
18	1326
0	756
18	1345
0	0
10	2
0	0
0	0
0	0
0	0
0	0
0	117
0	47
0	1
3	0
0	1389
0	0
0	0
11	224
0	289
1	1088
0	1022
2	135
0	153
0	76
0	75
1	80
2	36
703	0
0	0
402	139
26	140
5	16
0	0
0	0
0	1
0	0
0	20
0	14
0	14
0	208
0	211
0	203
0	35
27	73
1	1
44	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	1052
0	80
0	0
0	0
25	0
0	0
0	0
0	0
0	0
0	5
0	1
3	225
49	1
1272	4
0	1
106	515
2	487
5	254
0	395
0	0
0	713
0	734
0	1
6	143
4	411
52152	208
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	275
0	66
11	855
12	796
2	332
1	187
0	279
0	98
7	286
1	333
0	8
0	83
2	26
0	78
0	74
0	0
0	0
2	0
0	22
0	17
0	9
1	3
0	84
0	77
561	363
0	25
0	294
0	276
1	27
0	116
0	115
0	36
0	56
5	2085
0	2
14146	19854
85	12365
2	11192
0	69
0	70
0	82
18	76
0	66
0	7
0	4
47	13
0	0
0	0
0	0
66	0
0	0
0	0
2	0
0	0
0	40
1	301
2	61
10	81
1	276
2	205
0	2
2	223
4	271
0	107
0	26
0	34
0	41
1	84
0	73
0	1
53	35
0	2
12	302
0	113
2	650
0	860
0	454
0	118
0	459
0	110
0	493
0	861
1	2
0	0
0	2
1	0
0	1
0	1
0	1
0	0
0	0
97	46
0	0
0	0
0	0
0	1
5	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	13
759	13
0	6
0	6
0	4
0	5
0	1
0	1
0	6
0	6
0	7
0	5
0	9
0	5
0	9
0	6
0	6
1	6
0	1
0	9
0	1
0	8
0	1
0	6
0	4
0	5
0	6
0	5
0	6
0	5
0	5
0	3
0	1
0	3
0	2
0	4
0	2
37	1025
2439	2503
0	2204
0	1675
0	3
0	3
0	0
0	4
0	1
0	1
0	0
0	1
0	3
0	3
0	3
156	1249
23	570
1171	1717
0	241
34	744
4076	5047
0	1141
16	3894
220	11316
0	908
4	114
0	480
1	228
18	328
0	2386
0	635
1	807
0	103
12	11156
0	11315
1	10472
0	3
0	3
31	1183
1	59
1	551
2	1240
166	1287
2	104
0	43
2	98
1	65
1	2
300	1453
5	1426
0	41
0	15
0	9
0	0
0	0
0	0
0	0
0	0
223	592
5	303
7	218
3	298
22	36
1	739
4	1154
6	285
0	232
0	70
3	11
0	1091
0	264
0	6
0	4
0	7
0	7
0	26
0	23
2	1204
1	1204
0	4004
6	602
0	3996
885	974
2	973
42	97
0	79
0	15
0	18
98	2548
34	2548
32	908
5	759
8	97
37	643
23	598
23	206
40	150
15	181
0	443
0	135
0	0
0	0
338	4517
29	787
119	4386
25	3960
10	1092
0	796
0	264
0	1
0	1
0	1
0	1
0	0
0	1
1	46
4	120
2	120
0	5
2	40
2	28
0	19
0	5
0	3
13	629
168	766
2	690
10	82
0	70
506	292
4	17
2	250
0	7
1	24
113	1692
15	1643
2	618
0	1199
0	1086
4	1271
0	1399
5	82
0	0
1	0
0	0
0	0
0	0
3	0
0	1
0	1
48	55
0	54
1	5
0	3
0	0
0	0
0	0
859	711
3	423
1	173
0	280
0	151
2	191
0	46
1377	541
10	400
1	20
0	30
0	502
0	1
0	1
496	0
0	0
0	0
0	0
4843	3566
0	777
8	1797
0	1652
0	856
2	233
7	174
0	12
1	14
3	31
0	66354
0	53675
0	53569
0	53687
103	99
2	99
7	47
2	87
335	87
0	56
0	31
1	33
0	32
2	55
2	589
2	423
2	62
0	7
0	178
0	357
2	440
0	35
0	26
5	158
0	486
6	468
0	5
0	14
0	65
10	347
1	89
2	214
2	164
0	129
0	77
9	91
36	1216
16	1105
3	231
4	212
0	61
1407	173
0	5
4	21
7	144
1	1454
7	1514
34	2038
11	145
0	1420
4	89
2	429
2	526
2	49
0	460
29	239
30	15
8	1612
0	101
0	12
0	96
0	424
7	10
3	425
0	719
0	81
0	631
12	32
0	62
0	55
1	42
0	0
0	63
0	614
0	148
0	130
0	135
0	1483
0	1449
6	2486
0	2486
65	583
0	377
125	395
22	670
1	157
1	764
3	510
0	512
63	531
2	163
1	176
0	34
2	40
134	508
56	135
0	515
0	19
0	24
1	0
2	32
10	19
0	18
1	103
333	145
1	11
0	0
0	0
0	348
1	165
6	1779
0	127
0	76
0	497
0	650
0	193
0	217
0	101
2	25
4	389
26	1678
0	0
0	0
0	189
0	134
0	190
0	164
17	236
12	50
0	159
0	135
0	238
0	173
0	0
0	57
5	133
0	0
3	8
0	0
0	0
7	14
0	0
0	0
0	10
0	6
0	0
0	1
4	81
0	0
0	0
0	1
0	0
0	243
0	48
0	102
0	21
0	79
0	19
5	94
0	23
0	243
2	666
1	610
73	1192
7	626
5	0
9	0
2	0
0	0
3	0
4	448
0	108
0	250
0	175
10	358
0	61
0	49
0	109
3	113
2	313
0	0
0	0
0	0
0	0
0	0
2	52
3	78
2	47
0	75
0	70
1	26
5	16
0	20
0	78
0	2426
0	2458
0	1721
0	1779
0	1912
0	1942
0	1923
4	1359
0	1694
0	1458
6	1155
0	136
0	10
0	0
0	2583
0	2491
4	2366
0	2479
0	1872
0	2435
0	2380
20	152
1	200
0	96
8	16
0	195
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	1279
0	84
5052	16
560	136
0	123
25	13
48	9
0	389
0	409
1	168
0	156
0	139
0	198
0	151
0	13
1	15
0	19
0	42
0	24
0	18
0	6
0	23
0	33
0	15
0	41
0	92
0	82
0	25
0	0
0	0
0	0
0	377
2	395
1	403
0	401
1	389
0	379
10	311
1	28
0	139
0	0
0	301
0	15
0	17
0	18
138	676
0	582
1	0
30	676
21	1409
12	86
0	905
0	80
1	33
0	408
1	19
29	1175
0	23
0	100
8	637
0	78
0	147
0	30
0	0
3	49
22	257
4	92
3	244
5	235
1	233
1334	547
3	124
0	150
0	158
2	466
0	93
2	23
0	845
0	1005
0	110
1	3
1	18
2	7
0	48
0	9
0	6
1	5
7	234
189	392
9	125
0	588
1983	1556
0	462
0	1110
0	30
0	42
7	131
1	220
0	2
1	0
0	4
733	2970
2	2647
5	119
1	148
0	394
7	476
0	321
0	0
3	6
0	6
0	0
0	0
0	480
0	60
0	23
0	27
0	15
0	26
1	457
0	36
8	134
0	32
2	285
0	26
0	21
0	0
42	62
0	40
0	30
0	12
2	1592
1	1600
0	23
1	798
0	614
3	76
3	7
2	13
220	0
80	49
1	402
124	519
26	161
15	5818
593	7648
36	6930
1	370
1	252
0	0
5	1028
0	213
4	188
1	529
0	321
6	359
4	337
0	0
0	0
0	137
0	46
1	41
0	47
0	82
2	130
0	106
0	131
0	4
0	0
0	117
1	167
0	32
5	133
0	23
0	9
1	6
1	6
0	8
0	43
7	70
5	88
1	34
1	0
0	0
0	0
0	0
0	0
0	128
0	113
0	62
0	66
0	29
0	28
0	8
0	109
286	349
0	349
1875	2573
23	2562
1	885
3	940
4	533
40	1
0	0
0	0
0	0
0	0
0	571
0	164
0	13
0	7
0	10
0	8
0	8
0	13
0	11
0	12
0	4
0	4
0	9
0	14
0	14
0	14
0	12
0	12
0	13
0	12
0	8
0	0
0	13
0	9
0	15
0	12
0	15
0	11
0	9
0	11
0	11
0	11
0	5
0	14
0	6
0	8
0	14
0	5
0	7
0	11
0	7
0	10
0	7
0	9
0	14
0	9
0	9
0	10
0	0
0	2
0	1
0	7
1	3
0	4
0	3
0	2
0	2
0	0
0	1
37	959
3	950
3	115
0	31
1	22
1	7
364	1458
0	296
0	274
1	390
5	414
6	928
0	0
0	0
0	0
75	2273
0	2230
0	540
0	55
0	111
0	95
0	3
0	15
0	87
129	2771
1	2770
29	3357
0	3
385	3511
0	3374
2	2194
1	2083
1	2472
1	49
55	790
0	3355
0	52
21	741
0	350
0	334
5	731
5	823
24	334
9	527
3	708
0	185
3	120
0	120
6	0
19	2
0	69
0	114
0	133
0	25
0	54
0	55
0	80
2	69
1	74
0	1
120	2334
0	241
7	1354
2	1548
8	512
1	429
4	238
2	1305
3	491
0	52
0	432
1	390
3	639
0	493
0	446
0	1044
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	333
0	294
1	229
1	144
0	2
6	28
1	28
0	124
0	89
0	139
112	2568
3	499
0	1080
0	1052
2	845
5	869
0	332
1	1
1	98
1	9
0	2152
992	160
0	20
10	140
0	182
0	321
0	2
0	362
21	731
0	92
0	372
0	328
0	584
2	615
0	625
0	604
0	558
0	501
0	432
0	411
0	13
24	373
0	188
0	321
0	414
0	52
0	245
2	287
0	27
0	155
0	5
1	43
0	4
0	0
0	0
0	0
105	9919
353	15984
30	11035
60	1176
5	12426
1	241
0	41
0	581
0	185
5	656
4	721
0	43
0	32
1	387
0	9
0	13
0	35
0	18
0	46
1	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2034
0	1439
1	1985
0	761
0	1104
402	271
3	149
1	224
0	35
0	118
0	0
0	3867
0	614
0	701
0	394
0	494
1	483
5	59
0	436
0	89
120	3918
0	284
0	184
2	158
2	110
1	230
7	88
25	93
0	240
2	231
11	207
1	148
5	100
1	8
0	7
0	3
0	11
0	18
0	10
1	5
0	3
0	3
0	3
0	1
0	0
0	9
65	36
0	19
0	0
6	17
0	8
0	10
0	11
0	9
0	7
0	10
0	6
0	0
0	4
0	11
0	9
0	10
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	2203
71	3764
10	1783
0	747
0	2204
5	1923
0	3767
1	184
0	1194
44	1545
0	6
0	219
7	97
0	179
1	50
1	281
2	195
0	177
0	66
4	1291
5	1483
0	178
0	930
0	57
2	250
0	844
1	1313
1	156
0	95
1	106
19	974
0	64
0	77
20	1176
0	0
0	0
0	0
0	0
0	51
47	2033
0	1842
0	1948
0	1658
8	1604
0	1493
0	162
0	119
0	599
0	872
1	2
1	9
0	735
0	115
0	94
0	47
0	171
0	32
7	213
1	144
2	68
0	19
0	62
0	14
0	162
0	29
0	37
0	38
30	494
0	154
0	476
0	21
13	13
0	13
4	498
0	165
3	134
5	267
32	242
0	328
4	258
0	134
0	152
0	7
0	76
0	67
1	20
0	22
5	38
0	7
1	6
0	1
1	1
0	0
0	1
3	86
13	1222
1	104
2	1226
2	11
0	620
0	329
0	57
0	62
0	35
0	0
0	0
7	43
0	0
0	39
0	0
0	43
0	4
0	3
0	0
0	4
0	238
3	237
0	167
1	175
0	26
0	12
0	31
0	57
0	94
0	5
0	581
35	2768
169	1573
3	1859
0	1148
28	1841
1	1415
0	765
1	740
0	0
0	5
0	9
0	5
0	11
0	0
0	1
0	1
0	1
0	0
0	0
0	842
0	747
1	681
0	559
0	21
0	34
0	1
2087	59108
18	72
1	50921
0	25633
69	53644
1	46499
0	44443
1	52988
64	26141
10	48426
6	44235
1	3
0	5
0	5
22	1
752	310
13	117
3	105
222	269
30	275
0	14
2	104
0	57
0	14
3	191
0	41
2	301
0	31
0	196
0	20
0	46
0	298
0	286
1712	296
7	226
3	103
0	152
213	1044
3	1004
0	180
5	15
3	161
0	525
0	48
1	71
0	296
1	201
0	163
0	74
18	1689
2	232
7	175
2	1852
1	174
1	2019
0	1911
0	1920
0	2150
0	2064
0	1744
0	438
0	28
1	4
13	612
2	45
2	182
0	365
0	546
0	362
0	396
1	253
3	364
1	134
0	133
0	0
1	1881
0	1863
2	1996
1	0
0	0
4	1422
19	1711
0	1578
0	769
0	854
3	284
8	234
0	56
0	173
1	91
9	0
0	93
0	0
1	2133
1	2104
1	1845
0	2031
0	2115
0	44
0	76
0	942
3	927
0	934
0	23
0	2125
8	408
0	31
0	0
0	0
0	0
0	0
150	709
0	379
1	84
0	711
6	158
1	50
8	181
0	186
0	22
13	267
1	11
0	62
0	17
0	13
3	11
0	12
0	4
0	4
0	4
0	2
0	15
0	16
0	10
6	10
0	0
0	2
0	11
0	2
0	0
0	8
0	925
0	2
0	6
0	924
0	3
0	25
0	911
0	1
2	918
0	924
0	116
1	919
0	71
0	13
0	886
0	0
1	1
3	21
0	21
1	8
0	2
0	8
0	0
0	53
0	18
3	52
0	9
1	57
0	54
3	54
0	53
0	2
0	84
0	87
1	0
0	92
5	1290
0	1355
0	2070
0	2179
0	397
0	269
4	120
0	2109
31	2117
5	1963
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	35
0	212
715	212
1	36
0	52
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	9
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	715
0	715
22	716
33	15
4	639
0	715
151	13317
24	11191
1	9010
4	11464
0	10484
1	971
12	997
0	547
0	531
0	307
1	36
2	588
1	310
0	1035
1	794
0	225
8	7
3	363
0	267
7	260
0	500
0	192
7	90
1	75
0	345
0	142
0	310
0	214
0	14
0	3
0	2
0	0
0	5
0	166
1	50
0	50
0	7
0	18
0	20
0	10
0	25
2	10
68	1796
19	1672
1	821
0	526
3	1467
0	89
12	137
5	157
0	66
45	216
1	146
0	62
2	99
0	117
0	0
0	0
0	0
0	0
4	55
655	18895
2	8824
2078	18844
0	9045
10	51
1	6027
0	1609
4	1587
0	68
0	7250
0	91
46	479
3	125
0	79
0	32
0	420
20	23
0	0
0	0
8	14
0	12
0	6
0	1
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
763	2450
0	828
3	941
2	438
0	743
4	3
3	121
2	0
0	20
0	21
0	20
0	11
0	3
0	1
0	1
0	1
1	1
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
574	2028
3	54
0	1679
16	1773
0	43
37	97
1	259
4	12
46	12
3	0
3	11
1	1
0	1
0	0
4	1
0	2339
1	2339
0	2339
0	2339
47	2340
0	2339
6	2339
0	2342
3	1818
6	2112
0	187
0	37
0	24
0	22
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	24
0	23
0	15
0	2
0	2
2	335
1	22
0	12
2	22
4	4
0	12
2	11
0	20
1	23
0	336
1	3
0	14
0	21
3	97
0	14
6	6
0	0
1	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
240	3152
49	2821
1	871
1	736
5	967
5	281
41	36
0	36
1	33
0	73
0	164
0	270
4	39
0	35
1	274
0	281
0	240
35	432
0	252
0	251
0	360
0	18
8	40
6	90
0	152
0	399
0	135
0	148
0	261
0	184
9	254
0	36
0	0
0	0
0	0
0	0
0	0
5366	12
499	1391
5	145
0	776
0	133
0	127
7	207
5	238
7	115
0	32
0	104
0	14
0	178
0	235
1	19
567	302
2	1
0	235
0	274
0	119
17	49
0	34
0	27
65	552
4	36
19	500
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
99	290
1	220
2	119
0	41
0	15
0	21
0	5
0	15
0	3
0	1
0	6
0	0
0	3
1	2
0	3
2	19
0	15
0	18
0	1382
0	382
0	378
1	45
2	250
0	499
0	66
1	533
0	446
0	186
0	842
0	249
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
738	879
14	178
0	43
8	657
0	0
0	47
7	75
0	96
0	43
0	0
0	0
0	96
0	96
42	120
11	49
1	36
0	39
1	75
0	7
0	4
11	10
0	1
1	790
4	836
1	60
0	167
0	43
0	39
0	43
8	1062
15	60
4	26
15	43
0	33
0	53
2	52
2	58
0	1062
0	0
0	0
0	0
0	0
0	0
323	6444
156	934
2	724
2	825
789	6016
1	85
8	247
0	159
19	2100
15	157
18	2410
38	2466
6	1057
0	2671
0	2225
5	321
24	1540
7	101
1	626
4	10
0	7
1	11
1	1
0	0
0	1
4	15
0	17
1	15
0	2
0	2
0	0
0	2
0	2
0	1
0	2
2	2
0	0
0	0
0	0
1	0
360	2
1	248
1	252
0	259
0	39
0	0
0	6
1	0
0	5
0	4
0	6
0	18
0	2
0	4
0	1
0	19
2	1761
2	1541
0	1029
1	14
0	909
0	74
0	12
0	24
0	797
0	795
0	70
0	13
0	56
0	85
0	55
0	49
0	26
3	5
0	1311
0	1099
0	87
1	827
1	99
0	236
1	825
0	744
0	55
22	826
14	201
0	107
1	719
0	129
0	161
0	161
0	455
10	509
0	53
1	24
0	463
0	33
0	23
0	297
0	13
41	467
12	35
0	1
0	1
0	0
0	1
0	1
0	128
1	24
0	7
3	0
9	1
3	791
1623	807
6	403
0	74
0	125
2	791
0	1182
0	1067
5	195
0	85
1	397
9	990
15	742
0	1045
6	1015
0	42
1	104
0	256
163	81
1	78
790	5
3	1065
5	373
1	5
1	38
552	144
0	63
0	103
40	1035
2	1076
13	1891
0	1043
0	1339
7	743
11	710
0	553
0	78
0	80
0	109
1	167
4	255
4	1230
0	420
7	553
1	915
0	957
0	201
2	547
0	352
3	98
1	34
0	167
7	301
0	42
0	47
0	29
1	21
1	1676
2	829
0	1659
0	1689
0	2279
27	2594
197	2614
108	2996
0	2802
0	1804
1	2020
0	70
7	2008
0	1904
0	740
0	2554
326	0
0	822
0	757
2	450
0	366
0	94
0	153
1	161
1	158
0	79
40	252
0	207
1	229
0	24
0	15
0	14
647	230
0	197
2	165
8	154
0	116
0	61
0	5
0	5
0	4
0	5
0	4
0	2
0	1
0	5
13	13
0	11
2	11
0	8
0	2
0	60
0	11
0	11
0	6
0	0
0	0
0	11
1	10
0	10
88	117
0	7
0	3
0	6
0	8
1	119
3	73
0	19
3	999
0	2
0	0
0	0
0	1
0	0
0	3
68	2328
0	2105
0	1091
0	838
0	930
1	1041
0	488
0	241
549	22
0	8
1	5
6	3
5	5
4	178
35	354
28	181
6	253
16	251
0	169
2	0
0	23
1	107
0	105
0	24
5	686
0	2447
2	2996
0	4572
71	3000
0	5143
9	5655
0	2572
2	2570
3	1508
6	225
0	1146
185	245
0	12
4	0
4	709
2	1630
0	1642
35	753
0	553
0	98
0	173
0	0
158	570
1	519
0	40
2	49
1	561
0	44
2	50
0	78
0	510
1	542
1	46
0	549
0	17
0	7
0	1
0	22
0	7
0	32
0	67
3	737
0	1483
0	485
2	616
0	856
0	838
0	264
1	507
14	657
1	269
0	175
0	384
0	346
8	349
0	168
1	281
0	92
0	1101
0	0
38	5
0	16
0	277
0	223
2	100
0	269
0	25
0	41
0	10
0	0
0	0
0	167
0	160
0	1
0	4
0	114
0	114
0	7
1	18
2	47
1	113
0	0
0	0
0	0
41	17
2	10
3	16
0	17
3	0
0	0
0	12
109	38
0	6
0	25
0	17
0	21
0	34
1	23
1	18
0	4
0	0
0	2
0	2
0	2
0	123
5	107
0	0
0	108
0	105
0	88
0	6
0	3
1	39
4	6
0	5
0	2
0	3
0	3
0	3
0	0
0	5
0	32
0	30
0	30
0	32
0	5
0	5
0	4
0	1
0	0
0	2
0	0
0	1
0	2
0	0
0	1
0	0
0	0
0	0
2	0
0	770
342	16610
78	2129
13	1392
26	1679
1	1567
11	1356
1	1905
0	1436
1	12943
0	901
0	1473
14	15299
0	1474
0	1569
3	41
2	98
0	382
1	1203
0	1448
16	264
2	1
0	1
0	0
927	1006
0	221
0	347
0	600
9	382
2	1
41	231
45	305
0	95
8	1772
7	1752
6	0
0	211
0	237
37	546
0	210
0	1813
0	4
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
5	3298
0	884
0	2626
0	0
0	0
1	0
0	0
0	0
0	0
26	249
0	13
0	70
0	37
0	27
0	2
1	234
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	15
0	14
0	3
139	82
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	206
15	26
0	20
0	0
0	15
0	221
0	240
0	208
2844	372
5	217
0	73
1	2
0	30
0	5
7	24
27	15
7	19
1	587
1	762
0	629
1	489
0	575
2	471
14	537
0	389
4	17
5	2
0	151
0	761
134	1
0	1
6	212
6	337
47	405
3	42
15	97
6	154
1	53
0	92
8	19
0	36
1	24
0	56
0	8
10	52
0	292
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
