UniqueCount	AmbigCount
0	27
0	29
0	51
0	24
0	20
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	5
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
42	8
0	0
7	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
76746	6242
59923	29956
225412	123920
137783	13332
24645	10591
68451	32298
144678	16842
15176	667
33465	3706
179779	6273
90149	1742
2220	128
76408	961
0	0
0	0
65	332
20	1
0	0
0	103
0	901
0	0
0	0
0	7
0	7
35	137
31	210
0	136
0	0
0	3
0	2
1	3
0	3
0	0
0	0
0	3
0	3
0	2
0	3
0	2
0	0
0	0
0	0
2	1045
0	981
0	770
0	0
0	0
0	0
0	0
0	13841
0	9729
0	4
0	0
0	813
0	776
0	8
0	919
0	635
0	884
3	7363
1	8045
5	8049
0	8226
0	2662
0	405
0	1225
1	1334
0	708
0	1657
0	1379
0	1284
0	21
0	0
76	24
2	5
1	4
0	21
0	76
0	68
0	5
0	74
0	4
0	72
0	72
0	72
1	61
0	0
0	0
0	0
0	0
3	0
688	249
8	236
0	0
0	4
0	4
0	1
0	1
0	0
0	1744
0	1831
0	12
0	434
472	604
0	481
1	437
0	512
0	4
87	172
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	663
0	0
0	1121
0	1403
0	1127
0	756
0	726
0	3
0	115
0	0
0	0
0	1
13	270
0	260
2	151
0	185
2	3
0	0
0	1
0	1
0	1
0	1
0	1
0	1
18	168
1	150
0	150
0	0
0	0
7	36491
5	19436
178	33129
18	17587
12	31936
23	13111
0	16161
12	24927
23	2100
12	3415
8	2386
0	1382
5	2323
0	5
29	4
0	7
0	7
0	7
0	7
0	6
0	15
0	33
0	2
34	2
0	636
0	0
0	0
22	212
0	229
0	815
0	773
0	106
1	133
0	78
0	76
0	77
3	40
448	8
4	0
207	127
6	127
5	24
0	0
0	0
5	5
2	0
0	11
0	6
0	9
0	1034
0	1039
0	1020
0	111
22	125
0	1
19	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	1458
0	59
0	0
0	0
42	0
0	0
0	0
0	0
0	0
0	1
0	3
0	189
65	1
739	12
0	0
49	396
1	383
2	189
0	292
0	0
0	739
0	708
0	7
3	160
6	521
10225	454
0	28
0	2
0	31
0	5
0	4
0	2
0	31
0	28
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	250
0	57
3	696
15	625
1	280
2	221
0	234
0	96
17	242
5	293
2	70
0	601
4	290
0	569
0	521
0	11
0	6
2	1
0	162
0	142
0	66
0	12
0	606
0	558
1597	1470
0	207
1	1163
0	969
1	193
0	373
0	368
2	147
0	227
1	1855
0	56
6840	15582
50	10276
3	9019
0	1
0	1
0	1
0	1
0	1
0	1
0	0
12	115
0	0
0	0
0	0
12	1
0	0
0	0
3	0
0	0
0	32
1	224
0	30
0	68
3	202
0	160
0	17
0	163
4	190
0	78
0	24
0	38
0	44
2	73
0	72
0	2
65	46
0	3
3	224
0	196
1	499
0	569
0	342
11	225
0	336
0	126
0	378
0	569
15	68
0	2
7	87
11	1
0	40
0	32
0	51
0	0
0	0
84	427
0	0
4	3
0	4
0	6
39	21
0	6
0	3
0	7
0	3
0	0
0	0
0	0
0	0
0	15
280	27
1	4512
2	4275
0	2771
0	2339
3	574
0	2054
13	4730
0	4434
1	3667
0	2226
1	4848
1	2661
0	4771
2	3593
6	4234
9	4087
1	176
80	3883
19	432
0	4521
14	1472
4	3747
0	2450
39	3111
1	2370
0	2729
0	4020
9	3379
2	2717
6	2315
0	1418
4	655
1	2184
0	3412
0	3326
31	506
1090	1266
0	1127
0	889
0	12
0	12
0	4
0	12
0	7
0	5
0	3
0	2
0	11
0	11
0	11
124	2393
24	1401
1008	2920
0	820
116	1579
3571	4733
1	1416
4	3228
65	6022
0	625
3	145
0	330
1	134
33	190
0	997
0	272
1	306
0	54
7	5944
0	5876
0	5703
1	4
0	4
20	1075
2	60
1	488
0	1105
148	1148
1	81
0	35
6	76
0	77
3	5
309	1200
3	1154
0	55
0	24
0	18
0	0
0	0
0	0
0	0
0	0
106	338
2	166
2	146
1	213
6	29
0	481
0	622
2	113
0	71
0	42
11	11
0	600
0	92
0	9
0	4
0	5
0	28
0	43
0	43
2	1036
0	1036
1	3576
5	442
0	3566
642	619
0	611
419	2501
0	2062
1	599
3	440
34	1696
68	1729
39	692
1	617
3	116
75	471
48	419
32	158
72	109
14	164
1	318
0	164
0	0
0	0
76	2549
18	758
22	2433
4	2070
6	538
0	600
5	186
0	5
0	0
0	0
0	0
0	0
0	0
0	12
1	24
1	24
0	9
3	71
3	61
0	47
0	7
0	10
8	336
102	384
1	347
5	52
0	52
438	229
0	23
1	197
0	16
2	5
71	1381
3	1339
3	529
0	958
1	797
5	1162
0	1254
8	114
0	0
1	4
0	0
0	0
1	0
2	0
0	1
0	2
562	519
3	507
1	77
0	23
0	6
2	0
0	0
719	755
0	373
0	207
0	286
1	179
5	206
0	35
1281	551
3	459
3	24
0	56
0	511
0	1
0	2
434	6
0	0
0	0
0	0
5201	4270
0	805
3	2599
0	2308
2	900
2	426
3	272
2	44
0	24
2	79
0	46792
0	40828
0	40748
0	40834
60	70
1	68
6	57
5	77
320	84
0	53
0	25
1	24
0	25
0	42
1	449
3	352
1	56
0	7
0	154
0	284
2	355
1	44
0	46
1	139
0	375
13	368
5	6
0	24
0	45
19	295
0	100
4	119
1	128
0	82
0	63
2	64
18	978
19	861
0	218
0	187
0	68
532	99
0	5
6	7
14	69
0	1035
2	1193
13	1391
18	261
1	1105
5	82
0	270
2	323
2	25
0	364
38	194
65	55
4	1696
0	116
1	33
1	102
0	529
16	27
2	517
0	727
0	108
0	657
13	59
0	120
0	69
1	60
0	2
0	72
0	601
1	195
0	149
0	169
0	1527
0	1528
3	634
0	634
136	497
0	309
12	316
7	537
1	198
0	604
2	460
0	414
9	438
0	132
0	209
0	37
0	84
134	566
39	117
0	561
0	8
0	9
0	0
2	12
4	10
0	11
0	41
158	65
0	6
0	0
0	0
0	720
1	414
4	2829
1	391
0	242
0	923
0	1142
1	401
2	447
1	205
4	80
1	659
6	2641
0	0
0	0
0	461
0	354
0	461
0	426
18	572
28	152
0	421
0	356
3	573
0	412
0	0
0	147
5	336
0	1
6	22
3	0
2	0
14	41
0	0
0	0
0	14
3	8
0	0
2	3
11	190
0	0
0	0
0	33
0	17
32	1439
0	286
0	480
3	142
0	376
0	110
3	517
0	210
0	1438
1	588
1	593
49	1107
1	513
2	1
2	0
0	0
0	0
2	0
1	892
0	215
0	519
0	381
7	738
0	210
0	114
0	223
6	277
3	679
0	0
0	0
0	0
0	0
0	0
0	57
9	108
1	60
0	99
0	98
0	39
0	21
0	22
0	102
0	2056
0	2051
0	1382
0	1479
0	1583
0	1605
0	1538
0	1158
0	1376
0	1226
12	849
0	140
2	15
0	3
0	2183
0	2145
1	2033
0	2124
0	1518
0	2039
0	2035
16	150
0	184
0	89
5	8
0	179
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	1458
0	123
2089	95
357	141
0	113
14	20
19	9
1	414
0	414
1	177
0	153
0	135
0	196
0	160
0	29
0	19
0	25
0	56
0	31
0	27
0	9
0	32
0	41
0	18
0	46
0	91
0	72
0	35
0	0
0	0
1	1
0	391
1	419
0	416
0	423
1	395
0	404
7	937
1	70
0	414
0	0
0	914
0	90
0	86
1	85
98	497
3	444
2	0
19	495
9	1336
6	106
0	892
0	71
1	42
1	378
7	23
42	1157
0	30
0	99
18	672
0	81
0	146
0	41
0	1
0	49
41	252
16	73
0	159
0	216
0	213
982	441
1	109
0	173
0	173
1	377
0	129
3	30
0	555
0	602
1	68
3	4
0	8
7	6
0	25
0	7
0	2
0	0
1	203
142	253
6	94
0	330
16610	13099
0	4292
0	8847
5	437
0	545
12	2362
7	1974
4	104
14	21
8	90
526	2063
1	1895
6	211
1	140
1	365
8	319
0	191
0	0
30	68
3	57
1	11
5	16
0	767
4	80
0	46
0	44
0	21
1	43
0	740
0	47
11	201
0	45
11	463
0	43
2	52
0	0
128	155
0	90
0	77
0	20
4	2136
1	2143
0	61
3	944
1	720
3	97
5	5
0	13
189	1
74	106
1	524
47	693
33	301
3	2035
212	2542
11	2353
0	150
1	110
0	14
2	402
1	104
1	71
0	277
0	185
7	155
2	194
0	0
0	0
0	185
0	69
0	50
0	76
0	117
1	194
0	165
0	178
0	8
0	0
0	100
0	115
0	23
3	103
1	34
1	21
1	5
0	1
0	5
0	16
8	39
2	41
2	12
0	0
0	0
0	0
0	0
0	0
0	155
0	140
0	114
0	89
0	24
0	21
0	7
0	127
1528	2460
1	2441
376	671
2	634
0	227
3	255
0	158
6	4
0	0
0	0
0	0
0	0
0	961
0	282
0	35
0	24
0	37
0	25
0	27
0	31
0	22
0	32
1	20
0	23
0	27
0	33
0	32
0	33
0	32
0	32
0	33
0	33
0	20
0	13
0	32
0	26
0	33
0	31
0	33
0	35
0	26
0	28
0	31
0	29
0	15
0	33
0	19
0	23
0	30
0	20
0	22
0	25
0	25
0	34
0	21
0	31
0	28
0	23
0	21
1	16
0	0
0	13
0	3
0	8
1	25
0	19
0	10
0	5
1	4
0	1
0	0
53	616
5	517
0	66
1	24
4	26
1	5
140	985
0	189
0	189
0	251
3	238
4	690
0	0
0	0
0	0
48	1736
2	1721
0	338
1	47
0	82
0	121
0	12
3	35
1	111
13	4619
0	4543
11	5469
2	3
482	5787
0	5436
2	3936
2	3745
6	4156
2	89
154	1194
0	5467
1	140
44	1163
5	568
4	522
2	1100
1	1232
29	592
4	837
3	1044
0	293
0	245
0	246
6	12
38	8
2	91
0	156
0	185
2	43
0	77
0	86
0	117
0	89
0	95
0	1
26	1511
0	317
1	1110
0	1316
17	674
0	390
1	249
1	817
15	324
0	73
0	360
0	339
2	490
0	345
2	246
0	652
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	4
0	2
0	0
0	4
0	6
0	2
0	0
0	6
0	254
0	227
2	181
0	130
0	0
1	31
0	29
0	91
0	67
0	94
63	2330
3	620
0	1079
0	1060
3	960
13	1023
0	331
6	4
2	127
5	72
0	1937
831	143
0	29
10	100
0	136
0	217
1	2
0	240
25	554
0	75
0	277
0	222
0	461
0	434
0	444
0	446
0	400
0	368
0	327
0	320
0	29
28	296
0	125
0	246
0	289
0	43
0	182
0	203
0	23
0	110
0	13
0	42
1	12
0	0
0	0
0	0
74	10115
76	13561
4	9235
55	1800
0	10138
4	357
0	33
0	549
0	177
1	608
0	653
0	45
0	38
0	380
0	19
0	24
0	47
0	21
0	52
4	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1419
0	1058
1	1377
0	746
0	951
279	188
0	97
0	138
0	27
0	90
0	0
0	5060
0	885
0	1029
0	769
0	758
1	751
13	99
0	703
0	266
76	4975
0	438
0	246
3	309
0	243
0	222
5	109
24	118
1	238
2	227
2	213
0	166
3	101
0	8
1	7
0	10
1	13
0	17
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
70	33
0	20
2	0
5	12
0	3
0	4
0	4
0	4
0	3
0	4
0	4
0	0
0	3
0	4
0	4
0	4
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2054
44	2665
1	1167
0	313
0	1969
1	1982
0	2664
2	229
0	1373
23	1757
1	20
0	378
7	154
0	241
0	100
3	329
3	210
0	248
2	88
3	1439
1	907
0	101
0	583
0	68
1	137
0	526
1	824
1	98
0	64
3	76
57	592
0	78
1	61
14	739
0	0
0	0
0	0
0	0
0	132
146	3378
0	3129
0	3285
0	2796
3	2708
0	2589
0	301
0	241
0	1047
0	1445
3	24
4	19
0	1241
0	228
0	173
0	96
0	244
2	74
2	353
2	261
2	169
2	77
0	152
0	10
0	125
0	28
0	34
0	35
8	331
0	122
0	313
0	30
49	18
0	19
1	336
0	125
3	115
2	238
64	221
0	256
4	212
0	110
0	145
0	24
0	61
0	52
0	19
0	24
3	32
0	7
2	6
0	0
0	0
0	0
0	0
1	140
13	1646
0	171
5	1682
0	50
2	863
0	464
0	132
0	146
0	70
1	0
0	0
1	2
0	0
9	2
0	0
0	2
0	1
0	0
0	0
1	1
0	296
0	312
0	242
3	238
0	46
0	17
0	53
0	67
0	135
0	23
0	431
6	1840
86	1116
1	1279
0	990
8	1265
1	1043
0	749
3	543
2	70
0	998
8	1941
0	873
0	1994
1	68
2	137
5	118
0	178
12	199
2	145
0	1155
0	1053
1	884
0	719
0	32
10	58
0	5
361	56957
13	239
0	51426
1	30752
21	48672
0	46662
0	43395
3	48036
76	31981
16	43233
3	41221
0	7
0	2
0	2
6	1
432	216
9	71
4	62
212	382
46	362
0	36
0	169
0	152
0	22
1	188
2	39
1	284
0	32
0	190
0	30
0	37
0	276
0	220
1417	284
2	200
2	77
0	142
113	821
1	769
0	145
3	39
3	128
0	404
2	39
3	64
0	262
1	188
1	150
2	82
11	1516
2	234
16	157
1	1580
8	157
0	1723
0	1650
0	1617
0	1828
0	1759
0	1548
0	422
0	34
2	45
0	534
12	49
7	279
0	425
0	439
0	372
0	426
1	213
2	320
1	152
0	157
1	0
1	1692
0	1584
1	1719
0	0
0	0
0	1789
8	2169
1	1982
0	1048
0	1202
2	316
1	344
0	106
0	288
0	136
7	1
0	158
0	0
0	310
0	306
0	283
0	305
0	313
0	8
0	19
0	141
0	142
0	145
0	7
0	314
1	462
0	31
0	0
0	0
0	0
0	0
102	637
0	382
3	76
0	633
20	192
4	63
16	175
0	175
0	18
4	263
1	20
0	40
0	9
0	5
4	10
0	34
0	24
0	14
1	11
0	1
0	33
0	44
0	11
5	14
0	0
0	2
0	12
0	3
0	1
0	11
0	785
0	5
0	8
0	789
0	9
0	27
0	774
0	6
2	783
0	789
0	81
0	784
0	43
0	11
0	753
1	0
0	2
0	8
0	8
0	5
0	2
0	3
0	8
0	598
0	150
38	588
0	74
1	653
0	644
24	625
23	598
9	49
0	228
0	223
8	0
4	242
12	1191
0	1080
0	1710
0	1757
0	427
0	255
8	147
0	1732
24	1734
9	1635
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	23
2	106
510	113
0	19
0	106
0	106
0	0
12	19
0	19
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	764
0	633
0	764
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	731
0	731
6	746
19	28
11	688
0	731
94	7284
12	6713
1	5077
7	6093
0	5680
0	638
14	751
0	428
0	336
0	234
1	47
0	351
3	205
0	538
1	388
1	111
6	17
8	207
8	189
16	202
0	284
0	144
12	59
2	63
0	434
0	207
0	407
0	256
0	28
1	15
0	5
0	4
0	18
0	205
1	58
0	60
0	16
0	32
0	26
1	10
0	18
1	12
29	1850
26	1800
10	718
0	453
0	1593
0	111
9	167
7	212
0	90
27	281
0	147
0	96
0	109
0	133
0	0
0	0
0	0
0	0
1	62
290	12285
1	4384
910	12203
0	5570
7	63
0	3127
0	1032
0	947
0	102
0	3523
1	71
21	344
4	111
0	63
0	38
0	311
0	0
0	0
0	0
1	0
0	0
0	0
0	10
0	6
23	6
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
218	999
0	372
3	369
1	196
0	296
6	16
1	43
1	0
0	6
0	6
0	5
0	1
0	2
0	2
0	1
0	1
0	1
0	5
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
195	1343
7	42
0	1184
4	1182
2	35
23	73
3	134
2	5
8	5
2	0
0	4
2	7
0	2
0	5
4	5
42	7540
9	7540
1	7540
0	7540
74	7541
2	7540
7	7540
0	7546
22	6493
11	6638
0	630
1	152
1	104
0	86
4	7
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	41
0	39
0	25
0	1
0	1
0	763
1	36
2	22
1	35
1	11
0	24
0	26
0	30
0	38
0	765
1	6
0	30
1	33
11	175
0	42
3	10
0	2
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
85	1757
45	1445
0	549
0	774
0	1055
4	341
48	37
0	35
0	56
0	169
0	376
0	665
2	134
4	97
0	655
0	677
0	594
20	272
0	178
0	177
0	225
0	11
2	25
11	66
0	92
0	248
0	88
0	94
0	181
0	143
0	184
0	19
0	6
0	0
0	0
0	0
0	0
15590	244
348	1463
1	111
0	840
0	107
0	171
2	155
1	217
18	157
0	79
0	165
2	42
1	187
1	237
1	35
494	274
4	7
3	228
0	231
0	121
16	53
3	46
0	44
112	542
2	66
38	410
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
216	734
0	578
2	298
0	123
0	88
0	27
0	7
0	21
0	4
0	3
0	9
0	3
0	4
0	4
0	2
2	28
0	21
0	25
0	1723
0	567
2	554
1	122
6	314
0	589
1	134
0	569
0	536
1	296
0	1160
0	302
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
403	626
12	128
1	33
25	472
0	7
2	39
0	14
0	18
0	12
0	0
0	0
0	18
0	18
3	14
1	12
1	4
0	10
0	7
0	1
0	4
1	5
0	1
0	792
1	812
0	63
0	134
0	49
0	45
0	48
10	1029
8	63
1	25
24	51
0	41
0	59
1	61
6	79
0	1034
0	0
0	0
0	0
0	0
0	0
256	6717
84	1072
0	815
0	940
554	6480
2	145
7	432
0	383
34	2351
55	952
63	6392
81	6703
23	2948
0	6382
6	5611
31	969
85	4881
37	467
2	1868
3	6
1	6
0	6
0	0
0	0
0	2
0	9
0	8
0	7
0	1
0	3
0	3
0	2
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
43	3
0	159
2	165
0	166
0	24
0	2
0	6
0	1
0	3
1	12
0	13
0	21
0	2
1	7
0	1
0	23
0	977
5	891
0	634
0	9
1	484
0	54
1	13
0	27
0	386
0	392
0	54
0	14
0	39
0	49
0	27
0	22
0	22
1	6
0	749
0	637
0	58
2	477
0	62
0	131
3	478
0	433
1	51
9	479
1	120
0	78
0	439
0	70
0	103
0	103
1	274
27	792
1	130
6	62
0	705
0	88
5	81
0	495
0	52
44	715
17	53
0	0
0	0
0	0
0	0
0	0
1	81
0	19
0	6
0	0
3	1
3	498
1339	529
3	292
0	70
2	110
2	523
0	671
0	639
0	145
0	103
1	277
3	556
0	414
0	637
0	580
0	53
1	79
0	132
145	85
0	43
745	8
2	613
0	212
1	3
2	41
472	167
0	41
1	92
30	587
2	583
2	1006
0	560
0	752
0	391
3	375
0	291
0	38
0	42
0	74
2	79
0	101
4	645
0	273
37	473
1	672
2	713
1	144
4	352
0	266
0	96
2	38
0	100
10	195
0	35
0	41
0	35
0	38
0	4167
1	2293
0	4118
4	4171
0	6001
39	7067
60	6920
136	8155
0	7414
0	4686
2	5305
2	280
4	5578
0	5401
0	2674
0	6964
204	1
0	434
0	391
0	281
0	198
0	69
0	120
0	114
0	113
0	53
27	186
0	146
0	167
1	24
0	21
2	22
385	160
1	121
0	97
5	85
0	58
1	49
0	30
0	30
0	23
0	30
0	29
0	12
0	10
0	29
3	3
0	3
0	2
0	2
0	0
0	88
2	24
0	24
0	16
0	0
0	0
0	21
0	15
0	16
85	110
0	8
0	11
0	6
1	8
0	119
3	72
0	22
1	568
0	0
0	0
0	0
0	0
0	0
0	0
91	1930
0	1821
1	1090
0	750
1	820
0	925
0	505
0	263
60	6
1	2
0	2
2	1
1	0
5	196
7	296
11	166
2	249
3	245
0	133
1	6
0	50
0	82
1	82
2	42
11	577
3	1972
0	2183
0	2973
75	2282
0	3296
0	3566
0	1933
1	1946
7	1051
6	165
2	853
110	332
0	29
2	1
3	456
1	853
0	912
10	458
0	411
2	82
2	193
7	0
159	562
0	481
0	55
0	64
3	499
0	46
0	64
0	57
0	453
3	514
0	44
0	513
0	31
0	22
0	3
0	28
0	20
0	31
0	83
11	1107
0	1975
2	901
1	879
0	1129
0	1157
0	402
0	605
10	858
0	447
0	236
0	500
1	519
4	436
0	303
0	370
3	136
0	1621
0	0
36	13
0	21
0	467
2	394
3	171
0	460
2	67
0	107
0	42
1	8
0	3
0	283
0	276
0	8
0	28
0	186
0	187
0	12
3	40
3	79
1	184
0	0
0	0
0	0
11	3
0	3
0	2
0	89
4	14
0	0
0	62
514	225
0	49
0	143
0	75
0	96
1	171
0	95
1	72
1	15
0	0
0	13
6	21
0	5
13	432
15	414
0	1
0	398
0	391
0	321
0	15
1	19
5	104
0	3
0	3
0	0
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	523
227	10724
43	1328
5	1137
32	1121
1	1306
5	1249
0	1779
0	1163
4	8603
0	745
0	1189
17	10074
0	1202
4	1277
4	245
4	161
0	316
1	1042
0	1284
8	301
1	0
0	0
0	0
940	1040
0	211
0	436
5	592
12	464
7	5
62	457
22	507
0	42
3	778
4	755
8	1
0	114
0	141
35	323
0	108
0	789
0	6
0	6
0	5
0	5
0	1
0	0
0	1
0	1
0	1
0	0
26	7531
0	2084
6	5774
0	0
0	3
4	3
0	3
0	1
0	0
5	79
0	6
0	15
0	9
0	11
0	0
0	72
0	0
0	0
0	6
0	0
0	0
0	6
0	6
0	0
0	0
0	6
0	0
10	13
0	7
0	0
192	368
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	0
2	3
0	0
1	404
35	47
0	51
3	6
0	30
0	430
0	447
0	387
3434	575
8	288
7	96
6	10
0	47
1	7
3	47
24	8
2	43
1	1251
1	1502
0	1314
0	1083
0	1200
1	997
3	1095
0	860
18	85
9	0
1	395
0	1515
13	0
0	0
8	268
7	424
24	472
10	53
9	133
6	200
1	90
0	127
18	56
0	64
4	80
0	81
0	22
13	53
0	372
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
