UniqueCount	AmbigCount
0	11
0	22
0	25
0	54
0	14
0	20
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
26	15
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
65085	6357
61908	30950
231594	128487
174767	20266
26415	14427
78267	39846
169267	21631
17153	1009
38428	5414
213402	9698
70769	2244
2357	136
68977	1387
0	0
0	0
80	414
13	1
1	0
0	154
0	1215
0	0
0	0
0	5
0	5
51	166
22	167
0	176
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	1437
1	1353
0	1044
0	0
0	0
0	0
0	0
0	16912
0	11709
0	19
0	1
0	1173
0	1137
0	2
0	1504
0	1030
0	1467
3	5718
0	6332
3	6335
0	6427
0	2084
1	341
0	1006
1	1072
0	568
0	1160
0	990
0	923
0	20
0	0
193	61
5	11
0	5
3	54
0	28
0	26
0	3
0	27
0	0
0	28
0	27
0	29
0	22
0	1
0	1
0	1
0	1
6	1
704	285
2	260
0	0
0	7
0	7
0	0
0	0
1	0
0	2284
0	2397
0	10
0	220
242	305
0	239
0	218
0	174
0	1
46	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	927
0	0
0	2857
2	3677
1	2876
0	1109
0	1076
0	5
0	177
0	0
0	0
4	1
15	290
0	286
6	174
0	197
3	2
0	0
0	1
0	1
0	1
0	1
0	1
0	1
20	115
0	196
0	194
0	0
0	0
10	41092
9	22519
290	37324
12	20499
9	36871
24	15339
0	18716
92	28859
31	2491
13	3128
7	2179
1	1241
5	2170
0	7
31	10
0	0
0	0
0	0
0	0
0	0
0	20
0	41
0	2
22	2
1	1338
0	0
0	0
21	362
0	424
0	1320
3	1241
0	190
0	219
0	140
0	124
0	136
1	66
634	20
7	0
336	197
10	188
1	28
0	0
0	0
1	8
1	0
0	21
0	19
0	16
0	681
0	682
0	667
0	100
23	170
0	4
36	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
20	1835
0	83
0	0
0	0
71	1
0	0
0	0
0	0
0	0
0	2
1	2
3	211
81	0
863	33
0	1
54	494
2	484
4	226
1	355
0	0
0	1072
0	1037
0	16
3	214
10	661
25867	1604
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	324
0	76
16	942
30	859
0	385
0	302
0	320
0	129
21	341
10	412
2	10
0	55
2	42
0	52
0	51
0	1
0	0
0	0
0	12
0	10
0	4
0	0
0	55
0	50
808	745
0	136
0	565
0	477
1	84
0	167
0	166
0	62
0	115
1	2335
0	89
8210	19510
71	13025
2	11245
0	5
0	5
0	7
2	6
0	4
0	0
0	1
11	93
0	0
0	0
0	0
5	1
0	0
0	0
0	1
0	0
0	54
0	400
0	67
1	96
5	369
1	287
2	22
0	308
1	358
0	124
0	29
0	53
0	90
4	151
0	147
1	5
106	106
0	7
8	402
1	205
3	563
0	645
0	359
7	219
0	359
0	128
0	372
0	647
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
86	446
0	0
2	1
0	1
0	1
9	13
0	1
0	1
0	6
0	1
0	0
0	0
0	0
0	0
0	15
319	31
0	973
0	971
0	598
0	469
1	136
0	426
1	999
0	947
0	747
0	438
0	1026
0	588
0	1009
3	772
0	912
3	886
0	54
9	816
1	116
0	1007
0	296
2	804
2	561
6	664
0	469
0	610
0	917
1	735
1	575
1	503
0	298
4	152
2	467
0	747
0	725
32	814
1773	2141
1	1943
0	1555
0	30
2	30
0	3
8	29
0	17
0	13
0	7
0	2
0	28
0	28
0	28
104	2129
15	1196
898	2645
0	672
78	1368
4876	6673
1	1938
14	4559
51	9260
0	1002
6	255
0	555
3	211
34	320
0	1486
1	436
1	509
0	92
6	9167
0	9074
0	8801
0	2
0	2
34	1312
0	78
1	629
0	1363
158	1390
2	108
0	42
10	109
0	112
1	4
311	1426
1	1356
0	73
0	31
0	30
0	0
0	0
0	0
0	0
0	0
199	659
6	312
2	270
2	430
26	71
3	656
1	902
1	188
0	134
0	54
6	10
0	863
0	159
0	11
0	1
0	8
0	45
0	71
0	67
1	962
1	962
0	3244
6	393
0	3242
727	740
2	722
79	424
0	345
0	100
1	83
40	1679
87	1732
65	662
1	595
1	111
53	475
43	457
42	172
46	112
10	171
0	298
1	143
0	0
0	0
119	3573
36	1193
24	3355
7	2796
3	775
2	944
3	315
0	13
0	1
0	1
0	1
0	0
0	1
0	8
0	16
1	16
0	16
0	55
2	47
0	38
0	11
0	10
6	506
156	594
2	541
16	77
0	78
394	229
2	32
1	165
0	11
0	20
88	1504
1	1444
1	556
0	1043
1	895
1	1271
0	1367
7	131
0	0
1	12
0	0
0	0
0	0
3	0
0	1
0	1
335	349
2	337
1	46
0	15
0	5
0	0
0	0
610	634
0	314
1	174
1	254
0	144
3	178
0	24
1044	470
6	370
2	30
0	40
0	419
0	1
0	1
336	5
0	0
0	0
0	0
4980	4261
0	812
6	2525
0	2236
0	890
1	443
4	277
3	66
0	29
3	69
0	78741
0	68623
0	68409
0	68656
130	111
0	106
4	51
2	66
221	70
0	45
0	18
0	27
0	27
0	78
3	826
3	627
4	93
5	13
0	268
1	497
1	628
1	73
3	67
2	248
1	664
11	671
2	10
1	32
0	73
32	531
2	171
2	59
2	69
2	40
0	26
2	30
13	1025
19	926
1	232
1	211
0	64
812	153
1	4
6	11
11	98
0	890
2	1019
2	1198
20	225
0	927
0	69
1	253
1	280
1	33
0	333
43	185
70	72
4	2104
0	146
0	39
0	125
1	665
29	35
1	634
0	923
0	119
0	837
8	54
0	143
0	80
0	71
0	3
0	85
0	765
2	232
0	169
0	190
0	1900
0	1902
3	1968
0	1968
105	786
0	416
49	433
6	717
0	257
0	938
0	626
1	600
21	615
2	194
0	294
0	81
0	109
131	630
57	153
1	630
0	5
0	8
0	0
0	9
3	13
0	9
1	36
145	71
0	13
0	0
0	0
0	953
0	610
5	3743
1	525
0	332
0	1230
0	1494
0	518
5	575
1	270
8	86
0	856
2	3466
0	0
0	0
0	288
0	207
0	288
0	268
12	363
21	81
0	265
0	208
13	366
0	249
0	0
0	75
3	199
0	0
11	11
1	0
2	0
22	24
0	0
0	0
0	16
3	11
0	0
0	9
21	146
0	0
0	0
0	0
0	0
0	75
0	19
0	29
0	8
0	22
0	8
1	28
0	9
0	75
3	553
1	515
39	979
0	491
4	0
3	1
0	0
1	1
0	1
2	420
0	108
1	252
0	177
4	366
0	78
1	49
0	107
7	127
1	302
0	0
0	0
0	0
0	0
0	0
1	54
2	89
1	41
0	84
0	83
0	30
4	24
0	11
0	84
0	1720
0	1719
0	1175
0	1218
0	1321
0	1353
0	1298
1	951
0	1151
0	1023
28	715
0	139
0	26
0	5
0	1829
0	1787
2	1685
0	1779
0	1320
0	1726
0	1678
7	78
1	103
0	50
6	13
0	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1450
0	133
3121	167
604	286
0	222
29	45
53	26
0	295
0	302
0	115
0	111
0	104
0	151
0	109
0	19
0	10
0	13
0	29
0	19
0	15
0	8
0	19
0	25
0	9
0	35
0	79
0	57
0	30
0	0
0	1
4	3
0	273
0	305
0	300
0	313
0	298
0	289
13	552
0	45
0	257
0	3
0	530
0	63
0	57
0	55
184	814
2	708
0	2
32	811
7	1425
4	115
0	952
0	82
0	52
1	413
3	21
36	1257
2	41
0	97
26	737
0	86
0	150
0	41
0	4
3	75
29	264
9	113
2	222
0	352
0	341
1326	594
2	166
0	295
0	288
2	470
0	176
0	46
1	1380
0	1477
1	176
3	4
1	43
11	16
0	86
0	32
0	10
0	9
1	395
265	489
9	209
0	938
1940	1526
0	469
1	1037
2	53
0	64
4	290
2	244
0	22
4	5
2	21
566	2302
3	2091
13	203
5	151
2	393
12	373
0	233
0	0
52	133
10	113
0	14
11	25
0	479
0	57
0	35
0	31
0	15
0	22
0	457
0	30
10	144
0	40
4	265
0	32
0	33
0	1
99	102
0	68
0	61
0	19
0	1334
2	1330
0	34
3	636
1	513
1	78
10	6
4	14
179	11
99	145
0	907
94	1120
27	444
7	5006
533	6296
21	5856
0	375
1	296
0	20
3	997
0	234
6	158
0	650
0	413
11	426
3	438
0	0
0	0
0	289
0	114
1	101
0	123
0	189
6	291
0	236
0	267
0	15
0	0
0	114
0	157
0	32
1	138
0	29
0	23
3	7
2	4
0	11
0	49
11	81
2	88
1	44
1	1
0	0
0	0
0	0
0	0
0	240
0	209
0	147
3	120
0	58
0	51
0	23
0	202
1073	1818
1	1797
1252	2579
12	2416
1	972
4	1074
2	648
26	13
0	0
0	0
0	0
0	0
0	834
0	228
0	55
0	40
0	54
0	39
0	44
0	51
0	43
0	50
0	32
0	35
0	41
0	54
0	54
0	55
0	51
1	51
0	52
0	50
0	37
0	18
0	52
0	41
0	53
0	52
0	55
0	58
0	49
0	46
0	48
0	48
0	32
0	56
0	33
0	37
0	51
0	32
0	39
0	46
0	35
0	49
0	38
0	46
0	46
0	42
0	30
0	39
0	5
0	16
0	6
0	11
0	26
0	29
0	15
0	11
0	9
0	7
0	2
43	521
5	431
0	76
0	25
7	28
1	5
139	1228
0	267
1	228
0	313
6	281
6	876
0	0
0	0
0	0
45	1565
2	1547
0	319
2	36
1	85
0	75
0	11
0	29
0	108
16	4238
0	4146
3	4945
0	0
375	5255
0	4938
0	3511
2	3362
2	3769
2	77
118	957
0	4942
0	102
30	835
4	414
0	386
4	782
1	865
28	426
4	596
1	719
0	199
0	166
0	164
9	8
31	9
2	85
0	127
0	127
0	42
0	66
0	85
0	84
1	72
0	75
0	4
42	2423
0	498
0	1810
3	2126
19	1036
1	598
3	393
5	1249
11	480
0	95
0	593
0	561
4	843
0	549
4	444
0	1113
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	201
0	175
2	152
0	94
0	2
0	15
2	18
0	73
0	53
0	80
68	2355
1	553
0	990
0	974
0	925
11	1057
0	312
1	5
2	121
0	85
0	1902
642	121
0	17
10	87
0	152
0	224
0	1
0	247
31	582
0	89
0	291
0	233
0	496
0	454
0	456
0	461
0	425
0	376
0	333
0	331
0	27
28	321
0	149
0	256
0	299
0	50
0	181
1	204
0	23
0	102
0	15
0	42
2	11
0	0
0	0
0	0
54	10505
71	13979
19	9547
51	1966
1	10438
4	449
0	61
0	832
0	291
1	926
3	997
0	79
0	61
1	559
0	30
0	42
0	74
0	43
0	84
2	74
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1939
0	1444
0	1900
0	1046
0	1354
540	346
2	167
2	281
0	56
0	144
0	0
0	3612
0	562
0	673
0	466
0	514
0	481
2	55
0	471
0	155
74	3651
0	292
0	188
3	168
4	136
1	206
4	117
40	127
0	219
3	219
1	191
0	165
10	88
0	11
0	8
0	3
0	12
0	13
1	7
0	5
0	1
0	3
0	1
0	1
0	0
0	5
442	272
0	179
4	1
34	88
0	1
0	2
0	2
0	2
0	1
0	2
0	2
0	0
0	1
0	2
0	2
0	2
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
2	16
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
1	3609
52	4849
2	2113
0	601
0	3442
3	3573
0	4852
2	152
0	762
20	951
0	18
0	186
19	68
1	117
0	55
1	196
1	130
0	150
5	59
0	789
2	1171
0	150
0	791
0	104
2	208
0	692
0	1035
0	119
0	72
0	98
47	749
0	102
4	94
18	913
0	0
0	0
0	0
0	0
0	72
93	3143
0	2912
0	3079
0	2708
3	2564
0	2520
0	288
0	217
1	955
0	1362
1	26
5	16
0	1151
0	193
0	151
0	79
0	232
0	71
2	353
1	258
2	182
1	95
0	80
0	8
0	126
0	23
0	20
0	24
10	330
0	104
0	315
1	37
55	20
0	20
4	335
0	126
7	134
8	258
88	255
0	299
2	247
0	111
0	163
0	13
0	95
0	86
1	34
0	44
2	49
0	6
2	10
0	0
0	0
0	0
0	0
0	143
20	1602
3	168
4	1610
2	40
3	898
0	455
0	66
0	78
0	38
0	0
0	0
1	1
0	0
4	0
0	0
0	0
0	0
0	0
0	0
1	0
0	385
1	383
0	309
3	298
1	59
0	28
0	57
0	77
0	157
0	24
4	550
11	2505
88	1482
2	1779
0	1415
15	1756
3	1435
0	1054
5	793
0	31
1	313
2	589
0	263
0	603
0	26
0	43
2	34
1	54
0	60
0	45
0	760
0	702
2	580
0	467
0	22
1	35
0	5
265	68054
16	432
0	61515
8	36333
40	57786
0	55969
0	51449
0	57031
223	38157
18	51137
10	49215
4	3
0	0
0	0
6	0
498	327
7	93
5	114
226	377
31	370
1	41
0	163
0	80
0	33
1	287
2	67
0	470
0	59
0	287
0	40
1	75
0	466
1	190
1199	275
3	164
2	67
0	118
208	1067
0	998
1	186
9	43
3	175
0	533
3	53
1	91
0	344
2	246
0	196
0	103
16	1718
7	326
12	212
0	1830
6	212
0	1955
0	1889
0	1852
0	2069
0	1992
0	1773
0	574
0	40
0	49
7	615
16	68
6	296
0	432
0	451
0	373
0	425
2	223
0	336
0	161
0	149
0	1
1	1907
0	1818
1	1963
0	0
0	0
1	1416
10	1759
1	1572
0	807
0	919
3	244
6	307
0	81
0	260
1	131
6	2
0	125
0	0
0	428
0	427
0	375
0	414
0	429
0	7
0	29
0	214
0	216
0	215
0	13
0	429
4	527
0	24
0	0
0	0
0	0
0	0
105	636
0	430
3	110
0	625
20	175
1	62
12	182
0	178
0	26
9	250
0	10
0	49
0	10
0	7
1	6
0	41
0	30
0	18
6	19
0	2
0	49
0	64
0	10
1	14
0	0
0	4
0	11
0	4
0	3
0	10
0	780
0	4
0	12
0	779
0	9
0	20
0	774
0	6
2	777
0	779
0	71
0	774
0	42
0	10
0	742
1	0
0	3
0	7
0	8
1	3
0	1
0	1
0	10
0	960
0	259
30	952
1	127
1	1050
0	1042
25	998
6	960
12	91
0	292
0	285
19	5
6	311
15	1273
0	1214
0	1904
0	1970
0	424
0	261
8	146
1	1895
20	1901
4	1810
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	11
0	33
2	142
496	158
0	33
0	74
0	74
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	11
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1020
0	1020
11	1039
19	36
10	957
0	1020
124	10164
55	9495
4	7210
16	8395
0	7814
0	951
26	1013
0	576
0	508
0	369
6	72
1	482
2	272
0	659
0	501
0	179
9	31
5	242
5	200
24	245
0	366
0	158
14	72
0	75
0	476
0	219
0	443
0	313
0	46
0	13
1	3
0	2
0	14
0	229
0	70
1	71
0	11
0	28
0	28
0	9
0	25
6	17
27	1966
36	1909
6	792
0	489
0	1676
1	117
11	142
3	201
1	83
55	274
2	163
0	102
0	151
0	151
0	0
0	0
0	0
0	0
3	78
325	16841
1	6033
1280	16761
0	7827
12	112
0	4384
0	1533
1	1440
3	170
0	4945
0	107
24	467
0	133
1	95
0	53
0	412
0	2
0	0
0	0
0	2
0	0
0	0
1	4
0	1
4	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	3
0	0
0	0
562	2890
0	1088
8	1079
2	555
0	810
9	35
13	86
0	0
0	5
0	5
0	5
0	2
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	5
0	0
0	0
0	0
0	0
0	0
294	1360
13	50
0	1190
5	1182
0	47
24	82
1	133
3	5
45	7
4	0
2	7
1	4
0	3
0	3
4	4
3	4580
3	4579
3	4580
0	4580
62	4584
0	4580
5	4580
0	4594
6	3924
4	4006
0	382
0	101
1	68
0	51
2	8
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	37
0	36
0	23
0	2
0	1
0	237
0	9
1	11
2	13
3	2
1	9
0	14
0	9
0	10
1	238
2	0
0	4
1	12
10	84
0	21
3	6
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
83	2539
53	2023
1	825
1	1055
2	1522
9	524
46	33
0	32
0	44
0	86
0	193
0	307
7	65
6	48
0	307
0	315
0	285
13	368
0	228
0	221
0	298
0	18
8	53
9	112
0	149
0	343
0	136
1	148
0	234
0	178
0	232
0	41
0	4
1	2
0	0
0	0
0	0
7888	224
401	1576
2	130
0	864
0	141
5	183
4	199
5	235
33	207
0	89
0	165
0	55
1	177
0	249
3	31
469	293
9	7
2	221
0	251
0	118
10	35
1	29
0	29
103	445
1	45
43	324
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	1
174	649
1	513
1	277
0	106
0	52
0	10
0	2
0	7
0	3
0	3
0	4
0	2
0	1
0	1
0	1
0	10
0	7
0	10
0	2608
0	835
1	839
2	159
8	479
0	869
0	164
0	897
0	787
0	472
0	1755
2	455
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
642	964
19	199
0	47
23	706
2	4
0	58
1	5
0	8
0	5
0	0
0	0
0	7
0	8
1	6
4	3
0	4
0	2
0	5
0	0
0	1
1	2
0	0
2	571
4	585
1	64
0	122
0	51
0	48
0	55
7	709
5	63
2	31
28	59
0	44
2	60
0	62
1	62
1	711
0	0
0	0
0	0
0	0
0	0
142	3609
44	635
0	511
1	595
203	3482
0	76
3	286
1	266
10	1261
30	673
14	3890
81	4535
13	2236
0	4451
2	3410
13	830
35	3041
20	280
3	1191
5	11
1	9
1	12
0	1
0	0
0	0
0	4
1	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
77	4
0	148
0	157
0	160
1	19
0	4
0	6
0	0
0	8
2	12
0	18
0	32
0	1
2	5
0	1
1	33
2	1178
3	1072
0	728
4	11
0	571
0	57
1	18
0	26
0	501
0	499
1	61
0	8
0	46
0	55
1	32
0	29
0	28
2	9
0	886
0	752
0	71
3	451
0	77
1	141
0	453
0	398
0	63
4	451
2	160
0	71
0	424
0	85
0	107
0	106
0	255
10	325
0	64
0	38
0	290
1	42
2	44
0	219
2	20
27	296
15	28
0	0
0	0
0	0
0	0
0	0
1	166
0	31
0	13
1	0
3	2
2	618
1503	662
5	337
2	82
0	148
1	770
0	1009
0	944
2	261
1	137
2	424
3	822
1	633
0	945
3	877
0	73
0	94
0	175
173	115
2	68
1178	42
2	446
2	188
0	7
1	69
448	221
0	57
0	99
16	384
2	1152
1	1995
0	1099
0	1464
4	757
5	730
0	576
1	87
1	89
0	132
0	188
1	227
1	1294
0	532
49	503
0	749
1	830
1	159
0	426
1	325
1	145
2	63
0	139
10	254
1	42
0	59
1	63
0	54
3	2324
1	1262
0	2301
1	2313
0	3360
16	3903
93	3907
88	4519
0	4107
0	2667
5	2982
2	154
1	3120
0	3030
1	1535
0	3896
308	7
1	683
0	652
0	397
0	312
0	95
0	149
3	156
0	131
0	72
49	338
0	272
0	304
0	27
0	19
0	19
365	193
0	146
2	132
2	112
0	92
0	53
0	22
0	22
0	18
0	22
0	21
0	10
0	4
0	22
3	1
0	1
2	0
0	0
0	0
0	69
0	12
0	12
0	9
0	0
0	0
0	12
0	10
0	10
55	91
0	9
0	9
0	6
1	6
0	95
10	54
0	27
2	879
0	0
0	0
0	0
0	1
0	1
0	1
166	4157
0	3904
6	2293
0	1628
0	1795
1	1999
0	1045
0	620
110	9
2	2
0	0
1	6
1	2
17	305
7	426
11	253
5	367
7	363
0	174
3	3
0	62
0	104
2	104
4	57
28	715
1	2568
0	2929
0	3895
41	2999
0	4299
0	4649
0	2602
2	2602
5	1488
3	218
1	1233
172	518
9	46
8	7
7	609
0	1106
0	1155
21	567
0	525
0	123
2	247
0	0
118	413
0	325
0	36
0	51
2	344
0	47
0	45
0	58
0	296
0	336
0	32
0	334
0	26
0	21
1	3
0	26
0	18
0	28
0	60
15	731
0	1318
1	605
0	573
0	746
0	785
0	254
1	434
5	609
0	291
2	181
0	358
1	373
2	293
0	190
0	234
1	86
0	1101
0	0
39	9
0	12
0	402
0	345
1	147
0	400
3	70
0	94
0	34
1	6
0	2
0	235
0	233
0	6
0	13
1	161
0	161
0	12
2	30
0	78
2	161
0	0
0	0
0	0
26	10
1	5
0	8
0	32
11	13
0	0
0	28
111	60
0	8
0	44
0	25
0	36
0	47
0	34
0	28
3	7
0	2
0	7
0	4
0	2
8	322
5	309
0	0
0	291
1	283
0	228
1	4
2	6
2	85
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	650
223	11382
89	1609
9	1431
18	1334
1	1568
4	1515
0	2099
1	1453
1	9157
0	933
0	1457
14	10584
0	1476
0	1432
1	299
3	208
3	349
1	1131
1	1394
3	302
1	1
0	1
0	0
640	735
0	172
0	287
3	412
7	333
5	6
29	358
14	414
0	156
13	2467
9	2394
10	2
0	372
2	434
78	896
0	306
0	2496
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
22	6296
0	1954
5	4856
4	0
0	3
2	6
0	3
0	3
0	1
2	28
0	1
0	4
0	4
0	4
0	1
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	21
0	13
0	4
255	577
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	6
0	0
4	7
0	0
1	505
54	73
0	68
1	9
0	29
0	543
0	561
0	487
3717	661
7	317
1	133
8	19
0	40
2	11
3	39
27	12
5	48
0	1562
2	1997
0	1670
0	1367
0	1501
0	1226
7	1392
0	1066
19	116
12	3
1	454
0	2033
53	1
0	0
9	340
11	505
43	594
13	68
6	142
8	231
1	94
0	128
20	55
0	71
4	81
0	84
0	20
16	68
0	537
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
