UniqueCount	AmbigCount
0	9
0	33
0	10
0	9
0	9
0	0
0	0
0	0
0	0
0	0
3	10
8	10
0	0
35	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	23
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
64334	4909
63862	25247
254990	133412
137489	11200
26141	16675
73519	33515
150169	14238
21552	212
36456	5609
181017	6324
61912	568
1586	47
84780	497
0	13
0	13
33	221
13	0
0	0
0	84
0	438
0	0
0	0
0	4
0	4
0	99
43	311
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	18
0	15
0	11
0	11
0	0
0	0
0	0
5	837
0	791
0	579
0	0
0	0
0	0
0	0
0	5789
0	3901
0	0
5	0
0	243
0	237
0	3
0	528
0	360
0	521
6	8926
0	9911
0	9909
0	10002
0	3014
0	480
0	1288
2	1193
0	657
0	1888
0	1615
0	1408
0	26
0	0
592	69
2	27
0	8
3	67
0	276
0	252
0	5
0	270
0	4
0	266
0	265
0	269
1	245
0	849
0	849
0	794
0	792
0	0
696	201
2	196
0	0
0	10
0	8
0	27
0	27
0	0
0	1277
0	1335
0	7
0	747
982	1127
0	970
0	879
0	270
0	2
96	266
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	629
0	0
0	818
0	930
0	818
0	236
0	232
0	0
0	112
0	0
0	0
0	2
15	492
0	483
3	302
0	328
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	97
0	31
0	31
0	0
0	12
22	16751
1	9032
102	15207
1	7778
7	14894
12	5830
0	7541
13	11641
23	974
23	2610
0	1722
0	1024
8	1612
0	9
18	6
0	6
0	6
0	6
0	6
0	4
0	25
0	24
0	8
14	2
0	263
0	0
0	0
3	181
0	195
0	646
0	624
0	83
0	94
0	50
0	51
0	49
4	25
204	4
7	2
119	42
4	41
0	11
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1840
0	1848
0	1827
0	156
7	74
0	0
5	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
42	971
0	34
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	8
0	3
1	221
17	0
1043	19
0	0
23	246
2	243
1	111
0	177
0	0
0	239
0	233
0	17
0	117
6	658
13139	217
2	456
0	77
0	479
0	39
0	33
5	42
0	479
0	467
2	431
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	221
0	61
5	662
9	616
0	319
0	195
0	203
0	73
5	217
2	261
0	87
0	289
0	176
0	283
0	221
0	5
0	1
0	1
0	61
0	56
0	24
0	5
0	290
0	275
1505	1225
0	180
5	985
0	919
0	158
0	329
0	324
0	123
0	163
0	1135
0	29
5500	8872
53	6304
0	4772
0	1
0	1
0	1
0	1
0	1
0	0
0	0
11	76
9	0
0	0
0	0
4	0
0	0
0	0
12	0
0	0
0	18
1	194
0	46
0	39
3	173
0	113
0	8
0	132
2	173
0	55
0	1
0	27
0	39
0	56
0	54
0	5
47	42
0	4
4	194
4	133
2	542
0	625
0	318
13	179
0	313
0	60
0	370
0	627
0	2
0	0
0	9
9	0
0	1
0	3
0	8
0	0
0	0
72	297
0	0
3	0
0	4
0	11
35	18
0	11
0	3
0	3
0	4
0	0
0	0
0	0
0	0
0	1
116	8
3	6015
2	5618
2	3835
0	3301
7	665
0	2657
6	6186
0	5798
0	5094
0	3023
0	6345
1	3659
0	6234
0	4113
3	5390
10	5175
1	206
79	4535
16	512
0	5669
14	1754
5	4581
5	3282
42	4193
0	3081
0	3564
0	5009
15	4535
3	3231
3	2938
0	1553
3	799
0	2573
0	4123
2	4004
17	234
617	620
0	564
0	429
0	6
0	6
0	0
0	6
0	2
0	1
0	1
0	1
0	6
0	6
0	6
82	1331
10	736
1041	1727
0	381
47	933
3771	3477
1	920
8	2516
34	5892
0	621
12	146
0	365
2	91
11	151
0	922
0	232
0	295
0	57
1	5768
0	5695
1	5553
1	3
0	3
19	886
1	42
0	334
0	971
159	991
0	62
0	30
1	57
0	59
6	5
422	1856
1	1791
0	77
1	29
0	31
0	0
0	0
0	0
0	0
0	0
47	193
1	89
0	73
1	126
6	9
1	1038
0	1318
2	195
0	155
0	80
22	34
0	1284
0	190
0	1
0	0
0	0
0	30
0	38
0	38
0	1228
4	1228
0	4856
15	665
0	4839
555	573
0	570
834	4568
0	3875
1	1021
6	739
28	1441
45	1450
21	487
0	408
0	79
48	357
24	337
13	150
45	110
4	146
0	266
0	84
0	0
0	0
61	4266
27	920
26	4109
5	3672
0	869
1	726
14	230
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	10
0	10
0	3
1	58
2	72
1	28
0	3
0	3
6	379
101	442
0	428
10	47
0	43
672	295
0	42
0	235
0	22
0	16
145	1384
6	1338
3	478
0	934
0	737
5	1134
0	1229
10	163
0	0
2	5
0	0
0	0
0	0
0	0
0	0
0	0
723	450
0	448
0	48
0	17
0	16
5	10
3	11
851	819
0	511
0	255
0	237
0	180
7	126
0	21
1885	609
15	482
0	33
3	62
0	573
0	0
0	0
597	2
5	11
0	11
0	5
4282	2878
0	629
2	1598
3	1583
1	693
0	281
1	189
0	36
0	17
4	32
0	27615
0	23669
0	23620
0	23675
47	27
1	27
4	41
2	98
441	97
0	55
0	25
0	34
0	34
0	63
2	437
0	349
1	40
2	19
0	178
0	282
0	346
0	37
2	32
0	133
4	363
2	360
6	4
0	12
0	58
9	263
5	60
0	0
0	0
0	0
0	0
0	0
22	1300
7	1186
0	216
1	169
2	75
574	96
0	7
10	8
8	56
0	1375
4	1559
22	1801
18	261
4	1415
0	81
0	401
1	450
5	66
0	397
18	180
96	29
1	1244
0	51
2	19
0	45
0	252
8	19
0	262
0	438
0	77
0	408
6	26
0	30
0	27
0	25
0	0
0	35
0	384
0	96
0	97
0	104
0	1172
0	1169
1	870
0	870
99	130
0	57
5	60
0	79
0	26
0	144
0	74
0	76
2	68
0	34
0	41
0	24
0	9
237	629
16	76
0	629
0	0
0	0
0	0
0	0
0	2
0	0
2	16
43	18
0	2
0	0
0	0
0	621
0	289
4	3172
0	289
0	180
0	851
0	1171
0	314
8	473
0	192
5	53
2	773
2	3056
0	0
0	0
2	789
0	552
0	789
0	721
49	994
32	212
0	718
0	566
4	997
0	681
0	0
0	189
7	523
0	0
8	18
8	0
6	0
20	74
0	0
0	0
0	54
0	43
0	0
0	14
20	382
0	0
0	0
94	357
12	190
179	6798
3	1147
0	1962
1	511
0	1450
0	397
82	2201
0	1025
0	6789
2	220
6	297
26	484
0	195
7	0
5	0
0	0
0	0
0	0
3	782
0	191
0	463
0	335
8	651
0	124
0	87
0	200
11	217
2	573
0	30
0	21
0	29
0	30
0	11
0	29
0	46
1	28
0	46
0	42
0	15
1	13
0	8
0	49
0	1204
0	1214
0	783
0	782
0	817
0	832
0	812
4	598
0	712
0	603
22	441
0	46
0	2
0	0
0	1261
0	1233
0	1188
0	1228
0	912
0	1207
0	1185
7	96
0	107
0	42
2	7
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1045
0	46
1696	58
308	126
0	93
20	31
31	24
0	664
0	663
0	183
0	145
0	135
0	195
0	152
1	31
0	5
0	6
0	25
0	19
0	9
0	2
0	10
0	17
0	5
0	56
0	123
0	101
0	39
0	2
0	0
0	0
0	650
0	675
0	672
0	676
0	676
0	653
18	2068
0	67
0	708
0	3
0	2052
0	124
0	137
0	148
92	523
4	485
0	0
12	523
2	1172
2	67
0	780
0	39
0	29
0	276
5	13
31	1048
0	24
0	64
19	666
0	82
0	129
0	32
0	1
1	37
39	330
3	21
0	107
0	136
0	136
1036	282
0	83
0	126
0	126
1	256
0	96
0	13
0	227
0	245
0	27
1	0
0	12
7	1
0	7
0	1
0	0
0	0
1	74
56	94
3	41
0	148
17634	9157
0	3239
0	6558
4	281
0	315
3	1207
2	1041
9	44
18	5
5	39
426	1539
0	1415
8	137
5	87
0	235
2	224
0	143
2	4
23	29
0	25
0	0
0	0
0	1254
2	95
0	68
0	59
0	28
0	53
1	1208
0	34
9	253
0	65
2	738
0	73
0	67
2	2
168	296
0	195
0	169
0	25
1	2233
7	2254
0	47
0	789
0	562
0	71
10	9
0	19
474	0
53	46
0	260
43	326
13	123
0	1267
198	1750
2	1620
0	60
0	62
0	23
5	253
0	55
6	31
0	133
0	74
1	99
0	81
0	0
0	0
0	154
0	74
0	38
0	81
0	92
1	157
0	133
0	159
0	7
0	0
0	161
2	222
0	52
1	189
0	30
1	19
3	3
0	2
0	3
0	60
1	79
3	80
1	51
0	2
0	0
0	0
0	0
0	0
0	126
0	110
0	72
0	59
0	16
0	10
0	5
0	111
2022	3158
5	3143
322	783
4	742
1	280
0	292
0	109
31	8
0	0
0	0
0	0
0	0
0	391
0	75
0	32
0	27
0	40
0	17
0	31
0	32
0	27
0	34
0	24
0	14
0	19
0	34
0	28
0	34
0	28
0	31
0	32
0	28
0	23
0	7
0	32
0	19
0	32
0	34
0	32
0	41
0	27
0	28
0	30
0	30
0	23
0	34
0	12
0	13
0	26
0	22
0	23
0	25
0	13
0	34
0	28
0	36
0	29
0	23
0	9
0	21
0	5
0	9
0	4
0	5
0	25
0	21
0	9
0	0
0	5
0	0
0	0
33	477
0	400
0	42
0	21
6	11
0	4
95	615
0	115
0	117
0	164
5	177
1	414
0	0
0	0
0	0
29	2399
0	2377
1	375
0	31
0	115
0	97
0	13
0	19
1	201
5	3812
0	3760
0	5013
2	0
317	5343
0	5098
4	3205
0	3067
6	3486
0	69
115	1182
0	5001
1	64
29	533
3	305
1	278
1	484
0	566
34	289
0	379
1	469
0	149
0	112
0	110
0	8
34	14
5	24
0	102
0	97
0	38
0	70
0	56
0	55
0	39
0	43
0	3
26	1049
0	208
0	751
0	810
8	406
0	274
0	153
0	597
12	219
0	36
0	233
0	224
0	306
0	206
3	128
0	399
0	4
0	175
0	2
4	118
3	8
0	141
0	13
10	2
2	99
0	3
0	178
0	105
0	0
1	24
0	12
0	5
0	22
0	19
0	12
0	0
0	25
1	121
6	111
1	92
0	34
0	0
0	11
0	7
0	29
0	19
0	75
64	4039
3	767
0	1520
0	1509
1	1440
2	1651
0	532
0	9
4	199
6	86
0	3377
856	61
2	13
9	42
0	179
0	283
0	1
0	325
64	860
0	99
0	350
0	312
0	752
0	597
0	621
0	615
0	558
0	475
0	440
2	406
0	26
48	375
0	184
0	321
0	371
0	60
0	239
0	266
0	38
2	144
0	25
0	30
2	13
0	0
0	0
0	0
23	4697
123	6596
5	4471
26	834
0	4875
1	169
0	50
0	1050
0	275
0	1212
0	1280
0	55
0	48
0	711
0	21
0	27
0	61
0	41
0	113
0	116
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	976
0	705
0	975
0	510
0	663
324	204
2	108
0	150
0	22
0	102
0	0
0	4584
0	686
0	797
0	550
0	549
6	542
4	58
0	528
0	151
48	4501
0	333
0	187
2	227
3	161
0	70
0	44
6	49
0	73
0	63
2	60
2	47
0	16
0	1
0	1
0	3
0	0
0	7
0	7
0	1
0	1
0	1
0	1
0	1
0	1
0	7
267	88
0	60
1	3
4	28
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	1
0	4
0	4
0	4
0	1
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3028
65	4113
3	1937
0	478
0	2902
1	2981
0	4116
1	662
0	4016
93	4886
0	27
0	757
22	318
2	476
0	227
10	739
2	465
0	533
9	148
1	4075
2	1054
0	53
0	577
0	55
4	93
0	538
0	952
0	75
2	58
2	45
50	780
0	47
5	64
22	915
0	0
0	0
0	0
0	0
0	120
123	2875
0	2695
0	2790
0	2159
1	2133
0	1908
0	216
0	165
0	726
0	998
4	8
4	23
0	866
0	185
0	151
0	72
0	180
0	66
5	216
3	158
1	77
0	27
0	151
0	20
0	179
0	39
0	41
0	46
10	699
0	169
0	670
3	31
89	22
0	24
0	701
0	178
9	115
5	290
61	253
0	310
0	265
0	132
0	150
0	17
0	55
0	50
1	19
1	12
2	28
0	2
5	1
0	0
0	0
0	0
0	0
0	194
20	2455
3	243
4	2470
1	35
1	1261
0	762
0	130
0	132
0	72
5	2
0	0
1	4
0	0
1	3
0	0
0	2
0	0
0	0
0	0
0	0
0	339
0	334
0	247
0	256
0	52
0	26
0	63
0	76
0	131
0	11
0	354
17	1430
33	855
1	876
0	730
12	836
0	709
0	512
4	358
3	50
0	1093
8	2723
5	952
0	2793
0	63
0	134
3	153
0	154
23	186
2	122
0	868
0	775
9	626
0	496
0	21
0	41
0	8
1038	90847
9	388
0	80977
5	46886
49	77754
3	73899
0	68376
1	76194
283	49915
8	68876
11	65215
0	210
0	296
2	297
0	0
439	143
10	60
5	55
193	190
20	176
0	20
0	81
0	147
0	10
0	168
0	36
2	317
0	28
0	171
0	15
0	34
0	313
0	234
1879	276
0	179
2	85
0	128
117	947
1	892
0	130
6	40
1	121
0	410
0	38
2	50
0	285
1	216
0	175
0	69
20	1735
5	346
14	227
0	1853
11	227
2	2026
0	1933
1	1882
0	2114
0	2043
0	1839
0	623
0	43
0	33
5	666
5	74
1	293
0	380
0	461
0	319
0	409
1	220
2	320
0	129
2	102
10	3
0	1971
0	1905
4	1999
1	0
0	0
0	1503
9	1761
0	1650
0	765
0	858
0	243
2	199
0	41
0	139
3	73
2	0
0	91
0	0
0	539
0	539
0	446
0	506
0	541
0	6
0	30
0	237
1	248
0	243
0	12
0	545
2	636
0	55
9	0
0	0
0	0
0	0
41	387
0	179
1	32
0	388
15	263
4	107
12	293
0	287
0	24
14	437
0	15
1	114
0	38
0	10
4	9
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	4
0	7
3	1
0	0
0	4
0	0
0	0
0	4
0	670
0	1
0	4
0	670
0	1
0	26
0	656
0	9
0	669
0	670
0	60
0	669
0	31
0	13
0	658
0	0
1	6
0	17
0	17
0	8
0	0
0	3
0	1
0	284
0	77
16	280
0	56
3	307
0	302
16	297
20	284
1	19
0	139
0	142
2	1
5	145
13	778
0	660
0	1070
0	1095
0	278
0	164
5	43
0	1069
21	1076
6	1037
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	17
0	43
0	207
1362	217
1	14
0	93
0	93
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1062
0	885
0	1062
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	2
0	7
0	8
40	5787
29	5243
0	4390
6	4936
0	4415
0	464
1	496
0	257
0	277
0	176
5	20
0	280
0	129
0	318
0	229
0	75
4	8
2	109
0	86
11	103
0	130
0	68
2	31
0	24
0	214
0	95
0	188
0	143
0	14
0	9
0	0
0	3
1	4
0	89
0	24
0	24
0	4
0	3
0	8
0	7
0	23
5	18
21	1592
21	1546
4	570
0	400
0	1397
0	67
11	149
6	190
1	73
29	248
3	126
0	102
0	98
0	115
0	0
0	0
0	0
0	0
0	19
172	13413
2	4319
711	13391
0	5321
0	38
2	3172
1	963
2	907
2	90
0	3644
0	45
11	281
6	93
0	56
0	27
0	263
0	2
0	0
0	0
0	2
0	2
0	1
0	3
0	0
5	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
183	645
0	197
3	291
0	166
0	174
5	3
1	52
0	0
0	6
0	6
0	6
0	2
0	1
0	1
0	1
0	1
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	5
0	0
0	0
0	0
0	0
0	0
321	1694
4	77
0	1491
10	1473
0	34
28	90
1	161
0	1
11	1
0	0
0	1
0	15
0	5
1	9
7	3
49	12421
1	12418
2	12418
0	12418
63	12419
0	12418
12	12418
0	12437
56	10990
12	10533
0	748
0	203
0	118
0	91
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	60
0	60
0	32
0	1
0	2
2	668
0	44
0	29
0	46
4	4
0	28
0	32
0	37
0	42
0	667
0	2
0	14
0	45
25	139
0	48
4	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
137	2449
40	1974
0	610
6	988
1	1383
11	418
41	22
0	22
0	32
0	94
0	188
0	386
0	42
6	37
0	369
0	391
0	344
39	518
0	322
0	320
0	434
0	9
2	33
2	97
0	137
0	490
0	133
0	141
0	347
0	256
0	320
0	27
0	9
3	0
0	0
0	0
0	0
8935	37
314	1173
1	81
0	673
0	82
3	145
1	171
2	153
8	113
0	38
0	117
0	21
0	130
0	189
0	21
446	272
6	10
0	232
0	248
0	108
11	24
0	16
0	25
99	364
0	42
12	288
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
1813	5278
0	4196
17	1847
5	728
0	313
0	64
0	26
0	52
0	7
2	4
0	8
0	3
0	5
3	2
0	4
8	64
0	52
0	61
0	828
0	278
0	293
0	48
0	167
0	293
1	43
0	281
0	272
0	180
0	549
0	154
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
577	922
5	154
0	37
26	726
4	6
0	40
0	7
0	10
0	8
0	0
0	0
0	10
0	10
1	9
2	5
0	3
0	1
0	5
0	0
0	5
0	6
2	0
0	1033
2	1058
0	69
0	172
0	60
0	56
0	64
1	1415
10	79
0	33
7	62
0	59
0	73
1	71
1	75
0	1419
0	1
0	1
0	1
0	1
0	1
252	10947
106	1253
0	908
0	1063
1165	10811
0	196
12	421
0	460
53	3579
5	88
11	805
8	810
1	372
0	801
0	693
1	105
7	571
7	56
0	207
0	6
0	1
0	6
1	3
0	0
0	0
0	43
0	38
0	44
0	10
0	14
0	13
0	9
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	1
0	249
0	260
0	264
0	23
0	0
0	2
0	2
0	0
0	1
0	1
0	3
0	1
5	1
0	1
0	3
2	1689
1	1556
2	1153
1	18
2	750
0	65
4	14
0	39
0	589
0	618
0	89
0	32
0	42
6	52
0	17
0	14
0	30
1	16
0	1282
0	1002
0	97
0	940
2	114
0	252
5	940
0	842
0	101
16	937
0	255
0	161
0	881
1	130
2	192
1	192
1	511
4	496
0	86
0	60
0	436
0	67
1	54
0	311
0	43
19	444
12	39
0	0
0	0
0	0
0	0
0	0
2	54
0	10
0	4
0	0
3	0
0	415
1235	428
2	231
0	57
0	91
0	669
0	820
0	796
0	156
1	79
0	301
2	633
4	461
0	788
13	746
0	39
0	107
3	163
106	91
5	49
460	2
8	2316
1	654
1	7
3	45
591	159
0	49
0	94
71	2289
0	149
2	240
0	144
0	174
0	93
1	96
0	75
0	12
0	14
0	12
0	12
0	16
0	171
0	63
45	840
0	1165
2	1212
3	214
5	550
1	391
0	142
4	57
0	195
22	298
0	53
0	61
0	30
1	28
4	4879
7	2722
0	4848
0	4861
0	6836
44	7698
30	7627
71	8477
0	7483
0	5194
0	5890
0	288
10	5887
0	5574
0	2462
0	7689
156	0
0	348
0	333
0	192
0	167
0	53
0	70
0	88
0	73
0	31
1	25
0	23
0	20
0	0
0	0
0	0
620	188
5	155
0	132
1	110
0	92
0	36
0	6
0	6
0	4
0	6
0	6
0	2
0	2
0	6
0	3
0	3
0	0
0	0
0	0
0	32
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	1
80	94
0	2
0	1
0	2
0	0
0	91
3	62
0	26
0	643
0	4
0	2
0	2
0	2
0	0
0	4
101	1165
0	1106
1	579
0	346
0	397
0	482
0	242
0	125
47	9
0	5
0	0
0	6
0	4
13	182
15	327
8	193
3	286
0	280
0	151
0	0
0	55
0	96
2	96
2	54
19	357
0	1264
0	1576
0	2244
60	1646
0	2420
1	2596
1	1335
0	1340
11	802
1	132
0	633
74	192
2	16
2	0
6	352
0	754
0	757
4	301
0	201
0	46
0	102
63	0
150	398
0	328
0	15
0	17
0	351
0	20
0	32
0	46
0	331
0	343
0	21
0	344
0	14
0	10
0	0
0	24
0	4
0	15
0	25
7	1112
0	2128
1	928
0	813
0	1203
0	1250
0	381
3	608
16	987
0	484
2	206
0	553
0	607
4	487
0	320
1	410
3	121
0	1687
0	1
27	2
0	6
0	188
0	165
0	76
0	191
2	27
0	22
0	8
0	2
0	0
0	109
0	112
0	2
0	6
0	93
0	93
0	1
8	13
0	36
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	66
1	18
0	1
0	40
501	152
0	25
0	85
0	45
0	51
0	129
2	61
0	40
0	17
1	0
0	9
1	5
0	0
5	557
7	479
2	1
0	518
0	502
0	423
0	7
0	36
8	203
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	166
130	7387
13	591
1	625
6	474
0	611
7	701
0	1096
0	650
0	5966
0	364
0	650
4	7105
0	656
1	886
0	136
2	63
0	214
0	689
0	710
1	160
0	0
0	0
0	0
935	823
0	127
0	323
2	530
5	393
1	3
38	265
18	342
0	34
3	543
1	533
4	0
0	66
0	85
18	260
0	70
0	552
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
27	5709
0	1093
7	4068
2	3
0	17
9	17
0	17
0	12
0	2
2	37
0	1
0	12
0	7
0	2
0	0
0	37
0	0
0	0
0	6
0	1
0	0
0	7
0	6
0	0
0	0
0	7
0	0
19	13
0	6
0	1
195	213
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
0	255
11	22
0	38
0	3
0	20
0	258
0	265
0	254
1695	343
1	224
2	70
0	11
0	15
0	1
1	9
12	4
0	3
1	105
0	136
0	121
0	71
0	108
0	62
0	74
0	69
1	6
2	0
0	34
0	143
5	0
0	0
1	211
2	319
28	369
8	36
0	88
15	141
7	63
0	80
5	39
0	36
2	42
0	45
0	8
1	27
0	353
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
