UniqueCount	AmbigCount
0	6
0	9
0	10
0	13
0	4
0	7
0	10
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
125	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	47
2	40
2	3
0	0
0	0
0	0
1	8
0	2
0	2
0	4
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	3
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4901	170
9792	4162
51102	9496
41472	206
6801	2603
16931	5635
51207	338
6792	19
5375	613
23760	637
9999	18
462	4
12746	31
0	6
0	6
108	368
4	0
0	0
0	358
0	1036
0	0
0	0
0	5
0	4
4	113
128	478
0	389
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	0
0	0
0	0
3	2135
2	2022
0	1282
0	0
0	0
0	0
0	0
0	23830
1	16923
0	3
0	0
0	1054
0	1107
0	2
0	1841
0	1157
0	1781
5	13010
1	14499
5	14491
0	15071
0	4400
0	1007
0	2062
0	2264
0	1111
0	1563
0	1238
0	1160
0	26
0	0
805	258
12	37
0	7
8	252
0	459
2	404
0	35
0	437
1	4
1	448
0	439
0	449
0	374
0	588
0	589
0	549
0	547
0	0
1735	355
4	353
0	0
0	99
0	95
0	3
0	3
2	0
1	2912
0	3107
0	4
2	771
987	1193
0	951
0	859
0	517
0	1
181	420
0	0
0	0
0	0
0	0
0	0
0	0
0	0
43	1231
0	0
0	3253
1	4282
11	3257
0	1020
0	1078
1	0
0	116
0	0
0	0
11	2
30	1624
5	1580
4	999
0	1044
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
42	250
0	12
0	12
0	0
0	5
88	62084
4	30301
295	50332
3	25129
36	51962
28	18625
1	24638
14	40358
34	2607
23	3083
9	2018
0	1235
19	1988
0	6
32	5
0	1
0	1
0	1
0	1
0	0
0	121
0	89
0	0
7	1
0	1058
0	0
0	0
12	624
0	683
0	2367
1	2307
0	266
0	272
0	165
0	168
0	128
3	53
709	0
1	1
642	214
23	212
10	51
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	3472
0	3571
0	3512
0	543
2	24
0	1
3	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	0
0	1
0	4
0	1
0	2
0	4
0	0
0	2
0	0
0	1
0	0
73	1614
0	69
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	2
8	367
43	0
3446	7
1	0
88	620
3	595
2	324
5	472
0	0
0	1041
0	1101
0	1
1	77
4	187
82157	207
0	2
0	0
0	2
0	0
0	0
0	1
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	398
0	96
27	919
18	824
0	329
1	340
0	389
0	148
5	382
2	479
0	7
0	28
0	12
0	28
0	21
0	0
0	1
0	0
0	10
0	9
0	3
0	0
0	29
0	28
1523	1087
0	110
0	936
1	881
0	130
0	299
0	298
0	100
0	95
0	2748
0	11
14983	25997
53	16496
2	15290
0	6
0	6
0	6
0	6
0	6
0	0
0	0
14	4
0	0
0	0
0	0
7	0
0	0
0	0
2	0
0	0
0	88
2	602
0	129
3	150
1	568
0	411
0	12
0	442
4	540
0	190
0	43
2	95
2	60
1	183
0	172
0	1
31	85
0	1
20	602
4	233
2	1317
0	1900
0	974
5	207
0	1002
0	224
0	1020
0	1901
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
55	41
0	0
0	0
0	0
0	1
4	3
0	1
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	16
518	19
0	6
0	6
0	6
0	4
0	0
0	0
0	6
0	6
0	6
0	4
0	6
0	5
0	6
0	2
0	6
0	6
0	0
0	2
0	0
0	6
0	1
0	2
0	5
0	6
0	4
0	6
0	6
0	6
0	2
0	3
0	0
0	0
0	2
0	2
0	1
25	887
2234	2530
0	2417
2	1926
0	64
1	63
0	8
11	64
0	29
0	28
0	21
0	4
0	63
0	64
0	63
134	2208
42	1392
1077	2819
2	759
53	1409
7207	10489
0	2513
6	7963
236	22265
0	1821
1	460
0	1138
0	476
14	667
0	4570
0	1097
5	1529
0	171
12	21840
0	22215
2	20837
0	0
0	0
24	1021
2	85
0	571
0	1086
79	1107
6	91
0	35
5	78
0	84
1	4
545	2389
11	2338
0	115
0	46
0	21
0	0
0	0
0	0
0	0
0	0
321	1334
38	594
13	646
8	721
10	81
0	653
1	988
2	238
0	196
0	66
13	14
0	926
0	212
0	4
0	1
0	2
0	3
0	8
0	8
0	2086
1	2086
0	7844
8	1042
0	7833
656	668
1	667
44	281
0	243
0	43
0	46
28	3052
26	3054
7	908
0	743
3	244
13	714
9	668
15	311
24	169
2	205
0	446
0	207
0	0
0	0
498	4344
30	1241
133	4165
15	3550
4	1039
0	1239
0	367
0	9
0	0
0	0
0	0
0	0
0	0
0	7
0	23
0	23
0	8
3	53
4	30
0	33
0	6
0	15
47	777
180	960
2	821
11	72
1	65
892	558
0	45
11	478
1	37
5	35
67	1983
5	1948
8	795
0	1435
0	1250
2	1551
0	1726
5	74
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
418	619
1	619
1	89
0	15
0	2
0	0
0	0
775	655
2	364
0	211
4	258
0	132
1	152
0	31
1488	1069
15	877
1	59
9	89
0	977
0	0
0	0
508	1
0	0
0	0
0	0
3603	3272
0	613
21	1671
0	1776
1	841
2	245
11	225
0	35
0	28
4	65
0	151767
0	129629
0	129396
0	129700
204	205
7	205
20	92
1	226
677	226
1	143
1	66
0	73
0	74
6	136
25	2027
2	1415
3	223
2	17
0	572
1	1210
5	1432
0	124
0	65
0	590
1	1615
9	1527
1	15
0	53
0	173
10	1101
0	323
0	0
0	1
0	0
0	0
0	0
65	2612
46	2328
5	586
10	518
1	150
1239	173
0	9
2	25
7	133
0	1139
3	1214
7	1529
10	142
0	1163
1	70
0	365
1	350
0	22
1	391
27	196
70	89
23	5831
0	471
1	84
0	467
0	2111
5	75
12	2376
0	3053
0	328
0	2528
27	132
0	398
0	275
0	260
0	1
2	324
0	2514
5	821
0	587
0	592
0	5044
0	4845
1	794
0	794
18	194
0	86
10	89
4	169
0	35
1	257
0	125
0	160
14	156
0	64
0	49
0	14
1	7
140	1148
82	340
0	1154
0	0
0	0
0	0
0	0
1	0
0	1
0	4
34	8
0	3
0	0
0	0
1	1196
2	733
11	4714
2	560
0	302
0	1519
0	1899
0	662
5	626
0	317
0	44
2	874
62	4268
0	0
0	0
0	370
0	266
0	370
0	325
11	455
19	110
0	324
0	274
3	467
0	340
0	0
1	126
4	249
0	0
0	18
0	0
0	0
9	33
0	0
0	0
0	14
1	8
0	0
0	4
8	154
0	0
0	0
0	2
0	1
0	33
0	13
0	16
0	2
0	14
0	2
2	13
0	1
0	33
4	408
0	382
44	724
2	380
5	0
12	0
0	0
1	0
0	0
4	1241
1	261
1	690
0	524
19	1003
1	190
1	136
0	314
0	306
1	884
0	29
0	23
0	27
0	30
0	3
0	1
0	4
0	1
0	3
0	3
0	1
0	2
0	1
0	4
0	2527
0	2638
0	1936
0	1959
0	2066
0	2062
0	2100
3	1590
0	1891
0	1717
13	1304
0	226
0	23
0	6
0	2649
0	2561
0	2516
0	2549
0	1973
0	2520
0	2483
4	41
1	55
0	33
2	6
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1331
0	52
2170	4
954	250
0	204
25	44
52	22
1	724
0	734
1	313
0	290
0	270
1	362
0	291
0	22
0	31
0	33
0	82
0	55
0	38
0	20
0	48
0	67
2	31
0	94
1	157
0	140
0	46
0	0
0	0
1	1
0	706
10	729
0	765
0	739
1	722
0	706
14	1223
0	70
0	687
1	1
0	1210
1	111
0	130
0	139
310	1228
1	1081
0	0
46	1226
22	1562
7	118
0	1002
0	90
0	55
1	469
1	42
11	1307
0	31
0	97
9	716
0	72
0	135
1	38
0	0
1	55
18	279
18	103
0	254
1	252
0	247
1436	614
0	148
1	175
0	174
1	526
0	135
4	27
0	1866
0	2143
4	196
0	6
1	28
1	7
0	88
1	16
0	2
0	4
9	757
512	1034
2	415
1	1079
7621	6009
0	1826
0	4475
2	145
0	189
5	745
0	649
1	39
21	4
4	28
904	4320
4	3943
20	231
1	231
0	710
5	583
0	418
0	0
8	16
0	16
0	3
0	2
0	951
1	133
0	54
0	59
0	23
1	37
0	901
0	85
8	293
0	65
1	557
0	36
0	41
0	1
46	124
0	96
0	60
0	23
12	1747
0	1736
0	28
1	1004
0	821
5	118
13	6
8	16
40	0
63	175
0	1705
397	2198
115	842
8	6436
709	8034
15	7196
2	512
3	318
0	1
2	1198
0	281
8	212
2	709
0	413
9	423
3	442
0	0
0	0
0	251
0	55
0	51
0	68
0	151
0	227
0	208
0	247
0	6
0	0
0	319
1	423
0	53
9	370
0	69
0	54
0	34
0	20
0	29
0	102
12	127
15	164
1	90
0	2
0	0
0	0
0	0
0	0
0	250
0	214
0	133
1	128
2	43
0	44
0	11
1	207
917	1472
0	1471
1579	2500
23	2485
0	981
9	1049
0	675
21	2
0	0
0	0
0	0
0	0
0	944
0	383
0	6
0	6
0	10
0	2
0	6
0	6
0	3
0	8
0	3
0	2
0	4
0	8
0	7
0	8
0	8
0	7
0	9
0	6
0	3
0	0
0	9
0	4
0	9
0	8
0	9
0	12
0	6
0	6
0	8
0	6
0	4
0	8
0	2
0	2
0	7
0	4
0	6
0	6
0	4
0	10
0	8
0	9
0	6
0	6
0	3
0	6
0	0
0	2
0	0
0	0
1	5
0	7
0	3
0	0
0	2
0	0
0	0
7	249
4	241
0	44
0	10
4	15
1	4
271	1485
0	205
0	267
0	374
0	416
2	954
0	0
0	0
0	0
105	2666
2	2626
0	654
0	82
0	157
1	114
0	12
2	27
0	122
65	5617
0	5614
3	6510
2	1
708	6631
3	6320
0	4826
0	4619
6	5167
1	113
128	1564
0	6498
0	46
15	388
1	199
2	189
2	375
2	443
11	195
8	300
0	374
0	117
0	88
0	87
1	2
1	0
0	32
0	79
0	64
0	16
0	30
0	37
0	34
0	27
3	30
0	0
135	2768
0	418
3	1709
0	1911
2	725
3	547
5	330
1	1545
2	662
5	88
0	575
3	558
1	677
0	507
1	474
0	1204
0	0
0	8
0	0
2	7
0	1
0	5
0	5
0	1
0	2
0	0
0	8
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	68
0	54
1	43
0	26
1	0
0	7
0	8
0	26
0	14
0	28
175	9592
5	2475
0	4835
0	4758
17	3569
6	3744
0	1259
1	6
0	459
3	56
0	8012
1102	157
0	25
4	130
0	322
0	596
0	0
0	652
4	1122
0	147
0	687
0	603
0	868
0	952
0	977
0	939
0	889
0	867
0	742
0	760
0	33
42	718
0	341
0	639
0	773
0	93
0	475
1	555
0	31
0	306
0	20
0	90
0	19
0	0
0	0
0	0
127	11628
363	17645
29	12275
26	1754
1	13274
2	707
0	157
0	2302
0	809
16	2449
4	2689
0	146
3	138
1	1495
0	53
0	90
0	134
0	105
0	214
1	223
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4041
0	2934
5	4044
0	1519
0	2020
342	430
8	252
0	349
0	57
0	205
0	0
0	5411
0	1106
0	1306
0	856
0	990
4	965
1	131
0	911
0	253
59	5519
0	580
0	302
1	281
3	216
0	24
0	11
2	10
0	29
0	28
1	27
0	17
1	14
0	3
0	2
0	1
0	1
0	0
0	10
0	5
0	4
0	4
0	4
0	2
0	0
0	10
2274	1740
0	1145
0	11
149	579
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	9409
5	11921
24	4460
0	782
0	8845
13	8407
0	11924
0	575
1	4342
150	5478
0	29
0	1003
19	389
1	574
3	304
23	882
2	711
1	638
3	211
23	4466
7	1279
2	76
0	870
1	59
0	106
0	769
1	1155
0	114
0	99
0	105
18	849
0	112
0	86
3	1100
0	0
0	0
0	0
0	0
0	55
113	4064
0	3720
0	3929
0	3457
8	3418
0	3241
0	308
0	255
0	1312
0	1948
1	29
0	16
0	1758
0	277
1	226
0	92
0	423
1	113
10	512
1	378
7	147
2	85
0	85
0	25
0	269
0	64
0	70
0	80
23	747
0	264
0	708
1	19
27	14
0	16
2	749
0	269
3	128
0	142
33	146
0	217
4	154
0	79
0	129
0	7
0	86
0	74
0	14
1	31
0	30
0	4
2	4
0	2
4	2
0	0
0	0
3	225
47	2019
6	298
8	2063
10	53
1	1578
0	732
0	69
0	74
0	36
0	0
0	0
4	34
0	0
0	31
0	0
0	33
0	1
0	0
0	2
0	6
0	253
0	297
0	222
1	212
0	27
0	12
0	51
0	62
0	133
0	13
0	1120
53	5490
106	2956
1	3626
0	2225
14	3542
2	2976
0	1525
2	1485
0	4
0	56
0	107
0	49
0	113
0	5
1	7
0	6
0	9
1	9
0	6
0	817
0	742
4	700
0	635
0	24
0	51
0	2
8028	222732
67	1393
1	190516
3	92096
125	193150
1	169109
0	159426
5	190462
115	100054
20	171181
50	160584
0	763
0	1056
2	1011
1	0
851	420
9	109
1	108
271	449
49	458
0	37
1	194
0	78
0	32
3	378
1	99
7	581
0	69
0	387
0	53
0	108
0	569
0	603
3066	643
16	430
2	195
1	308
208	2231
5	2115
1	413
10	42
17	368
0	1175
1	122
1	190
2	696
3	530
0	414
0	190
11	3366
15	391
20	284
2	3559
3	284
0	3832
0	3740
0	3741
0	4053
0	3976
0	3390
0	914
1	68
0	29
66	1387
10	106
5	427
1	858
0	1114
3	701
0	896
5	578
7	733
2	330
0	252
0	1
0	3678
0	3664
2	3805
0	0
0	0
1	981
11	1247
0	1120
0	583
0	675
0	188
13	243
0	82
0	199
1	111
10	0
0	109
0	0
0	1226
1	1207
1	1100
0	1178
0	1235
1	31
0	84
0	552
0	560
0	561
0	22
0	1238
8	584
0	52
0	0
0	0
0	0
0	0
256	998
0	643
0	147
0	996
2	229
1	77
7	333
1	343
0	23
20	427
2	18
0	108
0	37
0	14
4	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1953
0	4
0	22
0	1935
0	11
1	52
0	1923
0	10
2	1925
0	1935
0	216
0	1934
0	125
0	29
0	1846
0	0
0	14
0	14
0	14
1	3
0	2
0	8
0	0
0	16
0	0
0	16
0	0
0	22
0	22
1	17
0	16
0	0
0	54
0	60
3	0
0	64
1	1840
0	1865
0	2772
0	2960
0	605
0	427
1	168
0	2797
67	2803
19	2636
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	91
3	529
1221	534
2	118
0	40
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	16
0	12
1	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
1	0
0	5
0	5
175	13874
8	12003
3	8987
4	11617
0	10833
0	1054
13	1174
0	687
0	551
0	391
3	56
2	689
0	359
0	1137
1	816
0	235
2	5
3	378
1	278
9	277
0	527
0	188
2	107
1	81
0	397
0	153
0	342
0	259
0	29
0	13
0	8
0	0
0	5
0	181
0	65
0	66
0	15
0	12
0	29
1	16
0	45
4	21
59	4623
15	4272
2	2154
0	1439
1	3837
0	254
13	286
4	350
0	124
109	584
0	344
0	213
0	252
1	253
0	0
0	0
0	0
0	0
10	218
1301	36721
4	17418
2060	36501
0	19616
5	102
5	11606
0	3590
0	3403
1	200
0	13945
1	239
104	866
0	254
0	189
0	64
0	692
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
14	2
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
654	2719
1	1099
7	984
7	440
0	701
2	5
0	70
1	0
3	3
0	3
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	18
3	19
0	19
0	19
0	19
0	19
0	19
0	9
0	11
0	5
0	5
0	0
0	1
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	19
0	19
0	19
361	2111
1	34
6	1720
20	1900
1	48
22	121
5	315
2	3
16	3
0	0
0	2
0	3
0	3
0	3
3	2
22	5633
7	5632
1	5633
0	5632
75	5634
0	5633
16	5633
0	5656
18	5025
23	4988
0	629
0	160
0	126
0	98
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	232
1	247
2	231
0	163
0	8
0	2
1	388
4	18
0	11
2	17
0	4
0	9
2	8
0	14
0	18
0	387
2	4
0	18
0	17
6	100
0	25
9	19
0	6
2	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
187	3294
39	2908
0	981
5	1162
3	1102
4	397
87	70
0	70
0	17
0	34
0	94
0	146
0	21
0	21
0	146
0	152
0	135
26	757
1	516
0	497
0	628
0	29
12	87
3	198
0	345
0	667
0	305
0	336
0	546
0	369
0	521
0	65
2	0
0	0
0	0
0	0
0	0
10638	20
1097	3079
12	295
0	1711
0	263
1	338
1	507
2	449
14	279
0	88
1	263
0	32
1	342
3	460
2	49
800	501
7	5
0	395
0	454
0	186
8	36
1	26
0	22
55	335
1	35
16	296
0	0
1	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1568	5189
4	3785
15	2306
0	1007
0	362
0	23
0	2
0	20
0	1
0	1
0	11
1	2
0	3
0	1
0	3
1	21
0	20
0	20
0	4034
0	1181
1	1036
1	83
5	889
0	1575
1	218
0	1562
0	1458
2	713
0	2538
0	636
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1510	1696
13	336
0	66
15	1296
0	6
0	116
0	4
0	6
0	7
0	0
0	0
0	6
0	6
1	8
2	6
0	2
0	3
0	5
0	0
0	1
0	5
0	0
6	495
3	523
0	44
0	103
0	47
0	39
0	41
2	633
5	43
0	17
2	44
0	22
0	42
0	44
1	35
0	631
0	0
0	0
0	0
0	0
0	0
122	6077
137	986
1	740
0	843
783	5732
2	158
18	250
1	248
30	2113
8	16
3	171
11	191
0	81
0	179
0	151
4	30
5	130
0	18
0	42
4	7
0	5
0	7
0	0
0	0
0	1
0	13
0	11
0	11
0	2
0	6
0	4
0	2
0	2
0	4
0	1
0	1
0	0
0	0
0	0
0	0
1	1
3	750
5	751
0	777
0	128
0	18
0	27
0	0
0	11
0	1
0	1
0	1
0	0
0	1
0	1
0	1
4	3254
5	2864
0	1868
0	28
2	1660
0	131
0	26
0	55
0	1487
0	1507
0	177
0	30
0	139
0	152
2	95
0	86
0	95
3	28
0	2417
0	2051
0	124
2	2802
2	166
0	676
3	2805
0	2700
1	203
10	2796
9	568
0	511
4	2458
0	465
1	726
0	724
2	1784
6	373
0	86
3	39
0	320
0	67
2	51
0	247
1	27
23	313
7	35
0	0
0	0
0	0
0	0
0	0
3	268
2	26
2	4
1	0
11	2
2	818
1730	836
1	467
0	139
0	156
0	1167
0	1453
0	1289
3	388
5	223
7	675
19	1187
12	928
2	1283
9	1156
0	81
0	126
1	319
67	108
0	108
1100	3
8	586
3	246
1	5
3	75
765	218
1	66
3	140
22	521
4	813
6	1336
0	783
0	933
14	603
15	579
0	449
0	58
0	61
0	91
1	96
3	115
2	947
0	359
5	577
0	1074
3	1202
5	200
1	708
0	519
0	197
8	44
2	236
16	440
0	42
0	47
3	76
1	62
5	3086
0	1583
0	3065
0	3104
0	4468
32	5292
174	5159
80	6486
0	6161
1	3385
1	3989
0	160
0	4144
0	3958
0	1876
0	5174
599	1
0	656
1	553
2	421
0	346
0	112
0	212
2	196
0	206
0	84
0	1
0	1
0	1
0	0
0	0
0	0
936	435
7	363
4	314
13	257
3	193
0	117
0	1
0	1
0	0
0	1
0	1
0	0
0	1
0	1
1	4
0	2
0	2
0	0
0	2
0	90
0	0
0	0
0	0
0	0
0	0
0	0
1	30
0	22
99	116
0	19
1	13
2	10
0	13
0	134
1	80
0	35
3	1209
0	1
0	1
0	1
0	0
0	0
0	1
121	2652
0	2460
0	1377
0	985
0	1111
0	1256
0	702
0	340
353	15
0	4
0	2
7	2
1	5
2	345
27	564
52	330
3	410
6	409
0	272
0	1
0	71
0	203
0	200
0	70
1	752
1	2391
2	2856
0	4100
34	2764
0	4509
4	4931
0	2477
0	2508
1	1394
5	209
0	1175
29	190
0	30
1	2
1	588
0	1283
0	1284
28	557
0	445
0	104
0	160
55	0
72	416
0	371
1	49
3	58
0	401
0	53
0	47
0	51
0	339
0	374
0	48
0	388
0	19
0	10
0	1
0	12
0	9
0	27
0	84
3	1475
0	2755
0	985
12	1134
0	1531
1	1454
0	482
1	825
15	1110
3	524
1	264
0	648
0	596
11	606
0	361
0	520
3	175
0	2001
0	0
2	0
0	0
0	2
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	63
5	3
0	0
0	52
155	115
5	17
0	92
0	55
0	77
6	96
0	72
0	50
0	12
0	0
0	14
0	12
0	6
8	459
19	436
0	2
0	433
0	415
0	318
1	7
2	16
3	111
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	22
0	22
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	638
78	13827
22	1537
24	1574
4	1467
0	1510
4	1534
2	2093
0	1609
0	11472
0	1051
0	1657
6	13132
0	1660
0	1692
1	113
0	134
3	396
0	1341
0	1661
2	309
0	0
0	0
0	0
973	1275
0	289
0	503
1	710
8	516
3	5
39	653
38	833
0	321
13	4267
34	4213
2	14
0	559
2	684
66	1265
0	549
3	4409
0	6
0	6
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
8	4000
0	1418
1	3094
0	0
0	22
15	21
0	21
0	12
0	2
2	45
0	6
0	10
0	2
0	4
0	1
0	45
0	0
0	0
0	1
0	0
0	0
0	1
1	1
0	0
0	0
0	1
0	0
3	5
0	4
0	2
66	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	137
9	23
0	13
2	0
1	12
0	141
0	151
0	131
2435	307
3	159
0	65
0	7
0	25
0	2
7	27
34	16
6	36
2	881
1	1015
0	924
2	803
0	850
1	749
15	828
0	588
7	48
2	1
0	254
0	1017
84	0
0	0
13	447
17	639
