UniqueCount	AmbigCount
0	8
0	16
0	17
0	42
0	10
0	12
0	17
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
27	0
0	0
7	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7688	183
10781	5081
73205	12923
46721	97
7909	2697
21675	5707
54186	257
4466	10
8175	366
39490	396
19485	7
313	1
12745	5
0	0
0	0
92	341
11	0
0	0
0	230
0	874
0	0
0	0
0	4
0	3
77	264
30	91
0	120
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
2	1443
0	1333
0	799
0	0
0	0
0	0
0	0
0	16225
0	11584
0	6
0	0
0	1108
0	1125
0	1
0	1426
0	894
0	1359
6	6265
0	6865
1	6867
1	7070
0	2191
0	515
0	938
0	936
0	422
0	1012
0	840
0	748
0	14
0	0
201	44
0	7
0	2
0	44
0	40
0	35
0	1
0	38
0	0
0	38
0	36
0	40
0	32
0	0
0	0
0	0
0	0
7	0
713	198
1	198
0	0
0	19
0	18
0	0
0	0
0	0
0	2204
0	2348
0	8
0	196
220	309
0	248
0	224
0	288
0	1
64	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	1171
0	0
0	3988
1	4967
8	3990
0	1051
0	1071
0	4
0	164
0	0
0	0
0	3
25	260
0	254
6	178
0	176
1	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
30	141
0	9
0	9
0	0
0	0
69	44438
8	22535
217	36644
10	19761
39	37485
17	14354
0	17493
38	27280
18	1497
6	2018
22	1257
0	746
16	1295
0	1
5	0
0	0
0	0
0	0
0	0
0	0
0	74
0	45
0	0
37	0
2	1148
0	0
0	0
14	199
0	236
0	769
0	732
0	98
0	111
0	73
0	73
0	67
1	26
423	0
0	0
350	119
13	117
4	26
0	0
0	0
0	0
2	0
0	18
0	9
0	14
0	898
0	912
0	900
0	142
20	80
0	0
58	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24	1644
0	118
0	0
0	0
42	0
0	0
0	0
0	0
0	0
0	0
0	0
5	133
61	0
1101	0
0	0
62	334
6	322
1	156
2	265
0	0
0	1017
0	1036
0	3
4	154
5	496
43476	51
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	382
0	113
17	1237
13	1155
1	502
2	249
0	364
0	149
12	410
4	477
0	7
0	46
1	15
0	43
0	39
0	0
0	0
0	0
0	13
0	9
0	9
0	1
0	46
0	42
689	491
0	43
0	399
1	361
3	39
0	130
0	129
1	52
0	76
1	2968
0	1
15637	24140
67	15906
1	12656
0	1
0	1
0	2
0	2
0	1
0	0
0	0
46	6
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	67
2	464
3	90
7	121
1	442
2	330
0	6
3	351
2	417
0	165
0	30
0	53
1	75
2	125
2	120
0	3
51	68
0	3
18	465
0	147
5	649
0	867
0	487
5	145
0	495
0	143
0	505
0	867
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	2
0	2
88	37
0	1
0	0
0	0
0	0
4	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
340	8
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
24	517
1382	1369
1	1235
0	961
0	14
1	13
0	2
2	14
0	5
0	6
0	5
0	2
0	13
0	14
0	13
158	1817
18	834
1455	2363
1	370
52	956
5310	6688
2	1409
16	5275
274	18254
0	1513
6	222
0	956
0	335
38	496
0	4009
2	1193
2	1374
0	118
13	17882
0	18166
1	16850
1	0
0	0
21	1808
2	79
6	846
0	1956
230	2012
2	144
0	41
12	139
0	106
2	3
444	2028
5	1984
0	72
0	26
0	16
0	0
0	0
0	0
0	0
0	0
126	471
10	242
2	163
3	231
9	35
5	1087
1	1679
7	427
0	333
0	69
2	24
0	1621
0	385
0	3
0	5
0	5
0	2
0	14
0	14
0	1186
0	1186
0	4275
14	698
0	4267
677	906
0	906
89	298
0	265
0	32
0	37
56	1740
22	1740
19	585
2	460
2	67
36	431
22	406
23	147
45	112
17	158
1	360
0	112
0	0
0	0
324	5363
37	1040
80	5193
23	4639
8	1397
0	1035
4	366
0	0
0	0
0	1
0	1
0	0
0	1
0	17
1	54
2	55
0	3
1	28
5	17
0	17
0	3
0	5
11	471
121	588
4	528
15	60
3	47
345	196
3	24
1	163
0	6
1	9
177	2475
4	2364
12	864
0	1758
1	1562
7	1974
0	2094
4	93
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
681	685
1	684
5	93
1	18
0	3
0	0
0	0
1332	1003
4	610
3	260
4	370
1	173
1	194
0	25
1427	713
9	549
0	32
2	43
0	652
0	0
0	0
769	0
0	0
0	0
0	0
4489	3596
0	763
5	1870
0	1706
0	869
1	249
7	180
1	8
2	6
6	22
0	97711
0	81036
0	80940
0	81053
164	119
6	119
3	53
1	121
296	121
1	86
1	36
0	50
0	49
2	58
13	886
1	616
1	71
2	5
0	272
0	547
1	633
0	60
0	35
5	311
0	777
4	717
1	8
0	28
0	105
13	446
1	161
0	131
1	94
0	83
0	57
6	51
53	1656
26	1472
1	361
4	306
1	87
1247	141
1	9
3	28
9	104
0	1165
4	1183
19	1535
11	109
0	1089
2	68
0	345
1	402
1	43
0	340
15	134
54	22
14	3018
0	134
0	16
0	122
0	838
7	11
1	918
0	1354
0	129
0	1215
8	35
0	208
0	86
1	61
0	0
0	102
0	1216
1	339
0	200
0	212
0	2701
0	2642
2	1755
0	1755
43	639
0	467
84	474
31	908
2	184
0	965
1	653
3	752
77	759
1	214
1	273
1	56
0	50
111	756
70	194
0	759
0	1
0	4
0	0
0	4
1	21
0	15
0	44
195	85
0	10
0	0
0	0
0	1499
0	573
18	6768
4	492
0	296
0	1869
0	2585
0	709
11	884
0	399
7	65
1	1494
61	6480
0	0
0	0
0	170
0	127
0	171
0	151
16	201
3	48
0	149
0	128
2	208
0	158
0	0
0	60
4	131
0	0
0	6
0	0
0	0
4	18
0	0
0	0
0	9
1	8
0	0
0	1
5	65
0	0
0	0
0	0
0	0
0	17
0	2
0	5
0	2
0	3
0	0
0	6
0	1
0	17
2	944
0	892
89	1740
3	890
5	0
3	0
1	0
0	1
2	1
0	497
0	109
2	276
0	212
13	394
0	57
2	52
0	118
2	128
1	362
1	0
0	0
0	0
0	0
0	0
0	9
4	22
0	10
0	21
0	20
1	8
0	3
0	6
0	19
0	3071
0	3088
0	2108
0	2221
0	2373
0	2422
0	2356
2	1728
0	2144
0	1831
11	1482
0	208
1	27
1	5
0	3264
0	3169
1	2982
1	3159
0	2383
0	3083
1	2966
5	58
0	80
1	35
5	8
0	78
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1329
0	110
4207	8
1011	186
0	161
32	27
52	15
0	415
0	422
0	152
0	128
1	108
0	165
0	125
0	6
0	15
0	19
0	45
0	25
0	21
0	6
0	29
0	34
0	13
0	47
0	108
0	89
0	36
0	1
0	0
0	2
0	399
2	420
0	421
0	430
0	402
0	393
11	810
0	50
0	402
0	0
0	795
0	65
0	44
0	45
269	1181
1	1049
0	0
28	1181
31	2054
10	148
0	1287
0	129
0	84
1	625
0	60
11	1739
3	30
0	159
9	951
2	112
0	208
0	43
0	0
0	76
6	412
14	144
3	323
0	428
1	447
1766	736
0	189
1	347
0	368
0	631
0	169
1	40
0	1137
0	1275
4	151
0	4
5	23
5	5
0	64
0	7
0	4
0	4
6	262
173	396
6	150
0	829
2102	1515
0	470
0	1069
3	34
0	47
6	161
4	216
0	2
4	0
2	1
600	2649
4	2383
6	101
1	100
0	389
11	388
0	270
0	0
259	712
63	607
4	87
41	147
0	872
3	117
0	62
0	64
0	20
2	31
0	818
0	66
8	239
0	59
0	503
0	47
0	56
0	1
62	128
0	96
0	59
0	19
7	1191
0	1192
0	20
0	648
0	515
0	67
6	5
1	8
167	0
57	87
0	669
186	874
40	302
15	9123
875	11808
39	10767
0	575
5	413
1	0
8	1709
1	417
9	330
0	833
0	497
11	493
4	514
0	0
0	0
0	203
0	59
0	57
0	68
0	128
2	205
0	157
0	189
0	3
0	0
0	182
1	228
0	34
6	181
0	36
0	21
1	19
0	5
0	13
0	47
12	65
2	76
4	36
0	1
0	0
0	0
0	0
0	0
0	192
0	164
0	103
1	101
1	39
0	41
0	9
2	166
1172	1660
5	1660
2109	3007
17	2988
0	1093
1	1121
0	516
26	1
0	0
0	0
0	0
0	0
0	743
0	254
0	16
0	10
0	19
0	9
0	14
0	15
0	14
0	20
2	9
0	7
0	14
0	20
0	14
0	20
0	16
0	20
0	20
0	12
0	11
0	2
0	19
0	13
0	18
0	19
0	18
0	23
0	12
0	11
0	15
0	12
0	9
0	19
0	6
0	8
0	13
0	9
0	9
0	12
0	9
0	17
0	17
0	17
0	18
0	11
0	4
0	13
0	3
0	2
0	2
0	5
0	9
0	14
0	11
0	3
0	4
0	1
0	4
24	694
6	698
1	86
0	19
7	16
1	2
236	1052
0	209
0	212
0	276
3	296
3	671
0	0
0	0
0	0
90	2648
5	2600
0	675
0	69
0	142
0	120
0	5
1	28
0	100
45	3771
1	3770
3	4552
0	0
559	4686
0	4485
3	3251
0	3098
1	3496
2	52
59	1294
0	4545
0	60
11	742
1	369
0	355
7	727
0	839
25	356
7	530
3	711
0	198
0	132
0	132
5	0
21	0
0	50
0	136
0	128
0	34
0	54
0	75
0	72
1	73
0	79
0	0
105	2331
1	269
2	1352
0	1538
6	567
5	514
4	315
0	1401
2	558
2	49
0	474
1	434
5	550
0	436
0	325
0	968
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	240
0	210
0	182
0	107
1	0
2	20
0	18
0	87
0	59
0	116
55	2453
1	475
0	1042
0	1028
0	797
1	837
0	322
1	2
1	106
3	6
0	2097
972	138
1	14
13	123
0	318
0	476
0	0
0	532
21	1238
0	144
0	566
0	474
0	1028
0	979
0	977
1	961
0	882
0	779
0	685
0	641
1	38
13	568
0	309
0	472
0	601
0	91
0	375
3	426
0	29
0	219
0	9
0	59
0	6
0	0
0	0
0	0
100	11735
290	17273
29	11733
38	1355
4	13366
3	302
0	66
0	748
0	259
8	811
1	883
0	70
1	54
0	461
0	26
0	30
0	47
2	40
0	68
1	67
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1344
0	927
0	1327
0	483
0	713
506	409
1	201
1	346
0	43
1	155
0	0
0	3992
0	667
0	777
0	436
0	536
2	524
4	67
0	462
0	116
66	4046
0	313
0	191
2	164
2	117
0	112
1	47
14	48
0	119
2	116
3	103
0	86
2	51
0	4
1	3
0	2
0	10
0	7
0	12
0	6
0	6
0	6
0	7
0	5
0	3
0	11
809	382
0	250
0	3
54	129
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3109
65	4708
5	2069
0	697
0	3082
0	2773
0	4711
2	151
0	1108
26	1448
0	3
0	240
10	127
0	192
0	60
3	260
0	209
1	179
2	67
1	1182
11	1726
0	183
0	1087
1	56
3	231
0	980
0	1533
3	170
2	113
0	96
11	1172
0	68
1	95
32	1416
0	0
0	0
0	0
0	0
0	36
79	4302
0	3934
0	4115
0	3483
13	3442
0	3197
0	367
0	298
0	1342
0	1922
0	16
5	14
0	1688
1	283
1	215
0	99
0	396
1	77
3	441
0	329
7	141
1	41
0	54
0	21
0	139
1	37
0	40
0	43
10	381
0	132
0	377
1	11
19	7
0	7
1	387
0	140
1	190
11	321
49	300
0	393
4	324
1	139
0	210
0	7
0	97
0	111
3	35
1	32
2	35
0	6
4	5
0	0
0	0
0	0
0	0
4	134
24	2045
3	173
5	2074
5	38
3	1082
0	653
0	39
0	48
0	16
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	496
1	489
0	322
3	369
0	63
0	18
0	83
0	126
1	199
0	10
0	426
30	1876
55	1149
1	1224
0	757
5	1207
0	927
0	485
1	473
0	3
0	8
0	28
0	10
0	30
0	2
0	3
0	0
0	1
0	1
0	1
0	1108
0	989
4	869
1	710
0	27
1	50
0	3
1860	66991
16	97
0	58268
1	30357
37	60934
0	53114
0	50932
1	60120
74	30039
8	54358
5	49377
0	2
0	2
0	2
9	0
636	248
8	81
2	87
166	192
27	194
0	4
0	78
0	51
0	19
0	244
3	53
7	341
0	35
0	242
0	22
0	55
0	342
0	233
1124	238
5	169
2	81
0	112
188	1336
2	1281
1	243
5	12
5	180
0	627
2	57
2	78
1	381
4	287
0	234
1	111
2	1852
7	298
11	196
6	2080
1	196
0	2227
0	2116
0	2121
0	2357
0	2258
0	1933
0	564
0	20
0	2
11	751
4	91
0	218
1	411
0	569
4	372
0	409
2	285
6	396
0	162
0	128
0	0
1	2082
0	2083
3	2209
0	0
0	0
2	1868
27	2188
0	2049
0	958
0	1054
2	316
9	265
0	74
0	199
0	119
2	0
0	116
0	0
0	376
0	369
0	323
0	365
0	371
0	12
0	7
0	163
1	155
0	158
0	4
0	371
3	764
0	61
0	0
0	0
0	0
0	0
135	667
0	396
1	78
0	669
5	230
0	87
14	307
4	310
0	34
16	411
1	18
1	108
0	38
0	14
3	9
0	95
1	72
0	44
1	47
0	11
0	101
1	129
0	1
0	3
0	0
0	1
0	1
0	0
0	0
0	1
1	900
1	1
0	11
0	896
0	5
0	27
0	887
0	2
0	888
0	896
0	92
0	892
0	57
0	15
1	852
1	0
1	6
0	16
2	16
1	10
0	3
0	6
0	0
0	283
0	78
3	278
0	45
2	303
0	299
3	285
2	283
5	15
0	82
0	90
9	0
6	89
1	933
0	942
0	1432
0	1507
0	282
0	201
1	78
0	1420
21	1426
4	1335
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	6
2	54
2	287
1083	289
4	30
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	867
0	867
22	868
26	11
6	783
0	867
133	14260
41	12151
4	9605
8	12358
0	11393
0	1224
7	1112
0	581
0	593
0	375
3	40
1	652
0	366
0	1122
3	835
0	242
7	6
5	390
3	271
18	267
0	492
0	198
10	93
3	74
0	325
0	147
0	297
0	205
0	26
0	11
0	2
0	0
0	7
0	148
1	44
0	44
0	7
0	21
0	15
3	7
0	18
5	9
46	1528
15	1418
4	706
0	472
0	1281
0	74
2	120
4	130
1	62
30	197
0	115
0	58
0	85
0	95
0	0
0	0
0	0
0	0
4	90
860	24426
5	12228
2051	24335
0	12461
8	53
1	8209
0	2353
5	2336
3	92
0	9950
2	86
35	397
0	128
3	61
0	35
0	346
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	2
9	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1106	3465
0	1122
2	1334
4	659
0	1079
2	6
2	141
0	0
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	1
0	0
0	0
0	0
0	0
0	0
535	2437
5	83
2	2019
11	2142
2	38
29	126
4	318
1	2
19	2
2	0
0	2
1	3
0	3
0	2
5	0
5	2641
1	2640
2	2641
0	2639
35	2640
1	2640
2	2641
0	2648
6	2072
11	2355
0	230
0	40
0	24
0	16
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	50
0	57
0	52
0	33
0	4
1	5
2	460
0	32
0	13
7	39
2	3
0	17
0	22
0	29
0	35
1	462
0	4
0	15
0	36
7	126
0	16
0	2
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
218	3320
51	2882
0	833
0	691
3	1063
2	384
49	35
0	35
1	48
0	105
0	310
0	430
3	77
1	60
1	443
0	440
0	385
43	602
0	345
0	336
0	495
1	15
10	47
9	110
0	191
0	549
0	168
0	189
0	362
0	260
6	345
1	36
0	1
1	0
0	0
0	0
0	0
13153	8
517	1436
4	134
0	759
1	125
2	136
6	206
0	280
9	133
0	45
4	104
1	18
0	168
0	215
1	23
734	471
5	1
2	344
0	428
0	205
18	44
2	36
0	21
58	455
4	40
18	407
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
228	784
2	603
0	289
0	114
0	53
0	30
0	0
0	30
0	0
0	2
0	16
0	1
0	5
1	4
0	5
2	28
0	30
0	24
0	2376
0	777
2	711
0	46
1	490
0	946
0	135
0	972
0	877
1	436
0	1474
0	408
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
833	866
14	166
0	31
9	666
1	3
0	36
1	15
0	16
0	11
0	1
0	1
0	16
0	16
5	24
1	13
0	5
0	10
0	13
0	1
0	1
0	4
0	0
4	667
5	711
1	59
0	158
0	38
0	31
0	33
6	924
12	57
0	18
15	33
0	29
0	53
1	53
2	65
0	929
0	0
0	0
0	0
0	0
0	0
171	4773
111	735
2	599
1	688
492	4441
0	80
11	226
1	132
28	1659
19	220
13	2796
61	3124
9	1424
0	3285
3	2580
5	505
34	1784
3	160
0	807
3	4
0	3
0	4
1	0
0	0
0	2
3	61
2	68
0	60
0	11
0	10
0	12
0	11
0	6
2	5
0	0
0	0
0	0
0	0
0	0
0	0
62	0
0	168
0	169
0	177
0	18
0	0
0	3
0	0
0	1
0	1
0	2
0	5
0	0
1	4
0	1
0	8
1	1511
1	1349
0	892
1	8
0	807
0	88
0	19
0	36
0	687
0	676
2	91
0	16
0	70
1	61
0	39
0	38
0	26
3	8
0	1147
0	978
0	37
1	521
0	40
0	149
0	522
0	486
0	32
5	521
11	128
0	89
0	452
0	91
0	121
0	121
0	314
15	561
0	56
0	26
0	521
1	29
1	18
0	320
0	14
37	522
15	29
0	0
0	0
0	0
0	0
0	0
4	137
1	25
1	15
1	0
2	1
1	618
1249	628
6	320
0	69
0	91
0	785
0	1069
0	959
6	210
2	92
1	457
12	925
3	643
2	956
18	916
1	48
1	69
0	236
116	86
1	85
689	0
4	509
2	173
0	5
1	50
606	157
0	57
1	103
8	470
0	1212
22	2369
0	1201
0	1694
1	851
1	811
0	636
1	114
0	118
0	133
3	251
8	340
0	1427
0	577
6	778
0	1247
5	1322
2	250
1	697
2	481
0	152
8	47
0	230
11	392
0	50
0	50
0	43
3	36
0	2435
2	1295
0	2427
0	2452
0	3171
11	3615
89	3623
78	4149
0	3874
0	2507
1	2779
0	123
2	2758
0	2637
1	1018
0	3584
419	1
0	1078
0	986
2	624
0	484
0	156
0	269
5	260
1	250
0	120
26	176
0	155
0	156
0	9
0	5
0	5
613	256
0	221
3	191
6	172
0	119
0	51
0	55
0	55
0	46
0	55
0	48
1	16
0	8
0	55
3	13
0	9
0	7
0	3
0	4
0	92
0	56
1	56
0	29
0	0
0	0
0	50
0	9
2	8
75	97
0	5
0	5
0	3
2	10
2	98
5	60
0	27
4	876
0	0
0	0
0	0
0	0
0	0
0	0
149	4382
0	4034
4	2218
0	1636
0	1862
0	2054
1	1116
0	465
248	15
0	4
0	5
6	0
1	6
7	177
22	381
29	186
2	279
10	280
0	210
4	0
0	28
4	119
0	119
6	28
5	783
1	2753
2	3279
0	5157
71	3525
0	5590
11	6061
0	2868
0	2878
4	1668
4	281
0	1270
107	300
0	30
2	0
2	790
1	2014
2	1950
24	589
1	504
0	142
0	154
0	0
169	820
3	757
0	55
0	70
0	799
1	43
0	74
1	106
0	740
1	792
0	48
0	791
0	37
0	27
1	0
0	34
0	22
0	31
0	89
5	725
0	1411
0	507
1	589
0	837
1	786
0	265
1	468
8	643
5	292
2	171
0	393
0	339
5	301
0	211
1	232
0	64
0	1084
0	0
20	5
0	9
0	398
0	357
3	152
0	392
1	59
0	71
0	25
0	4
0	1
0	224
0	219
0	1
0	8
0	164
0	163
0	12
2	20
5	80
0	163
0	0
0	0
0	0
17	10
0	6
1	9
0	36
2	0
0	0
0	22
134	66
0	11
0	51
0	27
0	40
1	58
0	40
0	32
0	8
0	0
0	2
1	9
0	6
5	269
6	248
0	0
0	263
0	253
0	213
1	6
1	10
2	86
1	2
0	2
0	0
0	2
0	2
0	2
0	0
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	621
239	16399
79	1772
4	1418
13	1501
0	1472
18	1322
2	1850
0	1442
1	13221
0	951
0	1471
15	15466
0	1477
1	1621
4	59
0	116
1	480
1	1328
0	1581
10	240
0	0
0	0
0	0
788	808
0	137
0	332
3	511
6	369
3	0
34	193
37	286
0	130
12	2439
5	2417
5	1
0	330
0	374
32	750
0	321
0	2491
0	3
0	3
0	1
0	1
0	1
1	1
0	0
0	1
0	1
0	0
8	3957
0	1015
0	3096
0	0
0	3
2	3
0	3
0	2
0	0
1	36
0	0
0	14
0	7
0	3
0	1
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
39	27
0	26
0	2
158	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	0
0	0
1	188
25	32
0	30
0	1
1	10
0	195
0	218
0	195
2008	264
14	167
1	49
2	2
0	21
0	0
11	16
7	9
2	49
3	1387
1	1868
0	1551
3	1127
0	1363
2	1085
23	1226
0	860
15	70
9	1
0	396
0	1877
34	0
0	0
3	183
2	284
19	351
2	39
5	82
8	152
0	54
0	73
4	19
0	45
3	53
0	46
0	9
8	38
0	383
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
