UniqueCount	AmbigCount
0	17
0	19
0	41
0	9
0	14
0	16
0	0
0	0
0	0
0	0
0	0
5	7
3	7
2	0
142	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	41
1	28
1	9
0	1
0	0
0	0
4	15
0	5
0	5
1	14
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	12
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
63748	5891
68787	34291
240765	132002
165043	14128
30663	16368
93092	42460
163976	18409
17491	744
39999	6088
236628	8774
56782	1118
2742	104
105544	1618
0	28
0	28
54	226
7	1
0	0
0	167
0	650
0	0
0	0
0	3
0	3
15	131
45	283
0	148
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	8
0	8
0	8
0	6
0	6
0	0
0	0
0	0
1	1310
1	1224
0	916
0	0
0	0
0	0
0	0
0	9348
0	6441
0	6
0	0
0	631
0	607
0	5
0	1095
0	709
0	1081
2	8616
1	9582
5	9582
0	9706
0	3011
2	591
0	1456
2	1382
0	727
0	1341
0	1130
0	1003
0	24
0	0
852	199
1	24
0	10
6	185
0	308
0	282
0	9
1	287
0	5
1	295
0	298
0	297
1	263
0	975
0	975
0	930
0	904
1	0
912	309
1	284
0	0
0	69
0	67
0	38
0	35
0	0
0	1586
0	1658
0	8
0	539
662	784
0	654
0	617
0	278
0	1
69	243
0	0
0	0
0	0
0	0
0	0
0	0
0	0
52	1012
0	0
0	2922
3	3491
0	2943
0	603
0	582
0	0
0	130
0	0
0	0
0	0
32	773
0	763
5	502
0	525
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	147
0	61
0	60
0	0
0	23
6	25990
6	13753
255	23395
7	12248
5	23345
22	9118
1	12181
42	18242
29	1471
7	3777
0	2525
0	1491
9	2480
0	5
57	15
0	3
0	3
0	3
0	3
0	2
0	33
0	36
0	4
13	3
1	632
0	0
0	0
20	551
0	633
0	2076
0	1980
1	280
1	322
0	185
0	174
0	177
3	74
402	12
10	1
229	132
7	128
0	17
0	0
0	0
0	2
0	0
0	10
0	7
0	7
0	1626
0	1636
0	1611
0	165
18	119
0	3
21	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
38	1075
0	29
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	8
0	5
4	315
52	2
2696	64
2	0
40	377
3	369
1	186
2	269
0	0
0	612
0	590
0	14
3	150
3	643
33336	1342
0	17
0	3
0	20
0	1
0	0
0	3
0	20
0	18
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	434
0	109
11	1219
11	1091
1	447
1	382
0	401
0	165
23	453
6	520
2	4
0	4
3	17
0	4
0	3
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	4
0	4
775	646
0	126
0	512
0	459
0	79
0	172
0	170
0	63
0	89
0	1964
0	64
7915	16702
94	11571
1	9279
0	6
0	6
0	10
0	10
0	5
0	1
0	1
10	53
2	1
0	1
0	0
8	0
0	0
0	1
16	1
0	0
0	53
1	379
1	69
1	104
4	345
0	254
1	20
0	283
3	331
0	135
0	26
0	49
0	92
3	102
0	98
0	3
57	62
0	3
10	380
2	274
4	768
0	897
0	475
3	285
0	476
0	166
0	497
0	897
0	1
0	0
0	1
0	0
1	1
0	0
0	0
0	0
0	0
77	312
0	0
2	0
0	3
0	5
14	24
0	5
0	2
0	11
0	4
0	0
0	0
0	0
0	0
1	8
464	21
0	2675
6	2587
2	1707
0	1407
4	430
0	1287
6	2738
0	2559
0	2087
0	1235
0	2689
0	1615
1	2655
2	1880
5	2331
4	2246
0	127
19	2006
12	253
0	2482
5	794
2	1992
5	1425
13	1765
0	1135
0	1558
0	2287
4	1922
0	1448
7	1327
0	761
0	355
0	1194
0	1850
0	1890
18	564
1465	1645
2	1512
0	1164
0	18
0	17
0	6
0	18
0	8
0	6
0	4
0	3
0	18
0	19
0	19
95	1486
11	801
750	1888
0	406
47	965
4416	5436
1	1461
18	3859
70	10685
3	1252
5	283
0	638
1	238
21	293
0	1696
2	506
2	500
0	89
6	10539
0	10414
1	10172
1	5
0	5
27	940
0	51
0	453
0	996
121	1018
0	67
0	23
5	64
0	76
3	3
408	1680
7	1610
0	80
0	39
0	26
0	0
0	0
0	0
0	0
0	0
302	920
13	458
1	355
3	568
31	66
5	1448
1	1886
1	337
0	236
0	97
28	23
0	1840
0	298
0	2
0	0
0	0
0	42
0	48
0	48
1	1561
0	1561
0	5492
15	714
0	5486
740	832
1	821
121	680
1	602
3	137
1	90
28	2171
72	2209
32	670
0	570
0	119
63	504
20	462
28	184
52	114
10	209
2	417
0	163
0	0
0	0
121	5352
29	1326
38	5135
3	4507
0	1115
0	1082
5	349
0	11
0	1
1	1
0	1
0	0
0	1
0	6
0	12
0	12
0	30
4	145
2	92
2	92
0	18
0	35
20	455
144	533
0	485
12	51
1	46
787	359
3	53
2	265
0	18
1	29
94	1608
1	1527
2	538
0	1127
0	912
2	1379
0	1473
11	125
0	0
2	6
0	0
0	0
1	0
0	0
0	0
0	0
506	428
1	423
2	52
0	15
0	4
0	0
0	0
866	900
1	550
2	276
0	302
0	162
9	181
0	30
1455	708
3	577
0	35
3	54
0	647
0	0
0	0
481	17
0	1
0	1
0	0
4361	3716
0	652
6	2236
1	2137
1	860
2	403
3	268
0	50
0	28
1	62
0	72903
0	63538
0	63379
0	63572
109	91
3	89
9	36
1	76
322	80
0	53
0	18
0	28
0	31
1	70
7	1172
0	859
4	102
0	17
0	377
0	700
1	879
1	112
1	91
0	413
1	975
10	952
2	15
0	35
0	110
13	684
4	220
0	0
1	6
4	0
0	0
0	0
26	1798
24	1591
3	401
0	325
0	111
1339	236
0	11
14	22
26	168
0	1144
2	1303
13	1512
16	240
0	1201
1	70
0	365
0	419
1	40
1	446
28	201
92	59
9	4299
0	203
3	39
1	195
0	1241
24	35
0	1267
0	1755
0	200
0	1613
13	84
0	234
0	140
1	123
0	2
0	142
0	1510
0	461
0	269
0	294
0	3887
0	3878
6	1228
0	1228
77	278
0	98
6	100
1	179
1	56
0	315
0	153
0	175
8	179
0	72
0	78
0	18
0	21
228	815
38	143
0	811
0	0
0	0
0	0
0	0
2	2
0	2
0	6
50	13
0	4
0	0
0	0
0	1259
0	580
9	5293
0	561
0	347
0	1631
0	2169
2	600
6	854
1	364
5	104
1	1270
3	5051
0	0
0	0
1	364
0	259
0	363
0	343
11	449
27	102
0	342
0	273
10	461
0	326
0	0
1	105
5	242
0	0
10	20
2	1
3	1
23	41
0	1
0	1
0	28
2	14
0	0
1	4
11	184
0	0
0	0
16	82
3	38
38	1182
0	217
0	322
1	98
0	243
1	77
14	395
0	161
0	1180
2	250
0	282
12	503
3	227
6	0
4	1
0	0
1	0
1	0
0	748
0	174
0	404
0	308
8	618
0	148
1	89
0	170
3	251
3	562
0	18
0	12
0	18
0	19
0	4
0	19
2	30
3	21
0	30
0	29
0	15
2	8
0	12
0	31
0	1268
0	1302
0	860
0	893
0	946
0	955
0	928
2	708
0	835
0	768
19	550
0	74
0	10
0	2
0	1354
0	1318
0	1271
0	1305
0	1006
0	1275
0	1290
15	113
0	151
2	74
2	22
0	146
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1325
0	69
3042	105
662	245
0	191
46	32
29	24
1	448
0	457
0	153
0	133
0	124
0	186
0	147
0	23
0	11
0	14
0	44
0	31
0	23
0	11
0	27
0	34
1	11
0	45
0	98
0	78
0	38
0	1
0	0
0	0
0	423
3	456
0	456
0	464
1	447
0	442
4	995
0	49
0	416
0	0
0	980
0	69
0	94
0	82
145	742
2	657
1	1
21	738
9	1165
3	90
0	786
0	62
0	41
1	304
0	19
28	1017
0	29
0	81
24	624
0	63
1	153
1	46
0	2
4	53
26	231
6	71
0	146
1	189
0	188
1210	424
0	109
0	161
1	161
0	360
0	113
2	34
0	1126
0	1222
0	128
2	8
1	31
5	14
0	60
0	21
0	7
0	9
1	377
280	470
3	193
0	730
5775	3908
0	1258
0	2720
2	125
0	175
7	624
1	485
0	25
19	5
12	21
559	2052
0	1887
9	225
3	137
1	348
11	319
0	192
2	0
11	15
0	13
0	3
0	3
0	848
1	102
0	62
0	57
0	25
1	56
0	816
0	57
12	245
0	59
10	482
0	44
2	60
0	1
143	164
0	115
0	102
3	23
2	1622
0	1628
0	31
1	730
1	575
2	84
15	4
1	15
228	0
61	126
0	626
59	813
23	337
3	4377
545	5610
11	5174
0	276
1	237
0	8
3	908
1	191
2	154
0	504
0	326
15	306
2	327
1	0
0	0
0	230
0	88
0	61
0	99
0	135
0	241
0	193
0	226
0	6
0	1
0	287
0	373
0	84
6	331
0	82
1	35
2	23
3	13
0	15
0	80
20	121
6	134
3	68
0	1
0	0
0	0
0	0
0	0
0	214
0	184
2	125
1	115
0	38
0	35
0	10
0	179
1075	1999
4	1979
1344	3297
15	3136
2	1214
6	1274
2	637
22	15
0	0
0	0
0	0
1	1
0	586
0	146
0	25
0	18
0	33
0	18
0	21
0	22
0	18
0	27
0	16
0	14
0	22
0	27
0	22
0	28
0	24
0	28
0	28
0	21
0	16
0	8
0	26
0	20
0	26
0	26
0	27
0	35
0	20
0	18
0	24
0	20
0	16
0	27
0	15
0	13
0	20
0	14
0	16
0	20
0	17
0	29
0	25
0	29
0	24
0	17
0	11
0	18
0	3
0	7
0	3
0	3
0	26
0	24
0	10
0	3
0	3
0	2
0	2
23	475
4	370
0	53
0	33
4	40
3	4
148	959
0	192
0	165
0	240
3	243
2	666
0	0
0	0
0	0
50	2512
1	2488
0	455
0	57
1	142
0	125
1	19
1	30
0	156
9	3459
0	3407
4	4085
0	0
289	4338
1	4056
2	2937
0	2833
3	3098
1	55
116	1057
0	4084
0	96
30	712
2	349
0	321
2	663
1	756
13	347
2	520
2	651
0	193
0	149
0	147
8	10
22	9
1	66
0	109
0	117
0	33
0	62
0	73
0	65
2	49
0	55
0	2
43	1861
0	350
2	1350
1	1530
12	713
1	436
2	270
5	989
8	362
0	65
0	437
0	420
3	618
0	411
4	270
0	824
0	2
0	148
0	2
10	116
3	18
0	122
0	15
1	2
6	90
0	2
0	149
0	82
0	0
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	1
0	75
0	64
2	48
0	33
0	0
0	10
0	8
0	31
0	21
0	31
139	5436
0	1177
0	2208
0	2177
7	1952
3	2294
0	672
3	6
2	302
6	167
0	4480
941	126
1	34
17	80
0	245
0	350
0	4
0	390
25	877
0	121
0	426
0	358
0	752
0	681
0	674
0	674
0	604
0	562
0	502
0	477
0	44
61	461
0	233
0	384
0	458
0	72
0	275
0	315
0	26
1	157
0	24
0	41
0	10
0	0
0	0
0	0
58	7493
61	10271
8	6836
52	1334
2	7642
5	356
0	100
0	1675
0	546
1	1907
2	2018
0	108
0	87
1	1090
0	44
0	76
0	158
0	86
0	147
3	157
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1613
0	1132
0	1605
0	819
0	1141
654	391
2	175
2	328
0	43
1	163
0	0
0	4159
0	608
0	726
0	513
0	515
3	502
14	69
0	473
0	183
61	4173
0	281
0	168
0	181
7	129
0	61
0	33
13	37
0	66
1	60
0	53
1	45
1	27
0	2
0	1
0	3
0	4
0	2
0	12
0	6
0	4
0	3
0	3
0	3
0	2
0	12
1502	645
0	408
4	8
71	207
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	2
0	3
0	3
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6128
79	8074
2	3597
0	823
0	5855
3	6018
0	8079
4	384
0	2477
57	3095
0	31
0	623
41	238
0	375
4	157
14	484
1	313
0	366
4	130
4	2555
6	1596
0	112
0	988
0	129
4	163
0	893
0	1463
0	137
0	118
3	148
55	1135
0	108
5	115
23	1369
0	0
0	0
0	0
0	0
0	118
102	2246
0	2076
0	2191
0	1852
2	1778
0	1704
0	213
0	153
0	597
0	870
3	14
2	7
0	740
0	149
0	113
0	51
0	158
0	41
4	248
1	197
1	107
2	54
0	137
0	17
0	288
0	52
0	58
0	65
13	807
0	215
0	764
2	86
125	58
0	57
3	807
0	289
4	153
5	368
121	344
0	409
3	330
0	157
0	207
0	15
2	100
0	81
1	30
1	44
1	56
0	9
0	10
0	0
0	0
0	0
0	0
4	198
16	2236
4	256
6	2256
7	47
5	1449
0	768
0	124
0	119
0	66
1	0
0	0
7	36
0	0
4	32
1	0
0	35
0	5
0	3
0	2
2	3
0	469
0	490
0	357
1	330
0	58
0	20
0	65
0	86
0	202
0	20
3	492
16	2199
32	1274
1	1494
0	1190
13	1462
1	1147
0	824
2	558
2	45
1	595
0	1365
0	607
0	1430
0	61
2	92
3	66
0	131
9	151
0	117
0	730
0	654
1	581
0	481
1	21
1	42
1	5
630	110931
17	567
0	99788
13	58470
44	96485
3	90867
0	85256
0	94814
360	62527
15	84473
12	80652
1	731
1	1103
14	1104
1	0
683	283
10	86
3	116
181	269
34	262
1	40
0	117
0	135
1	27
1	299
1	64
0	489
0	51
0	303
0	37
0	73
0	484
0	203
1533	269
1	173
4	74
0	116
173	1214
1	1163
0	194
4	73
8	207
0	599
0	48
1	82
2	358
2	255
1	216
0	90
28	2273
3	445
11	282
1	2437
9	281
0	2605
0	2502
0	2457
0	2740
0	2637
0	2376
0	789
0	52
0	64
24	780
17	87
2	383
0	580
0	621
0	483
0	529
0	280
0	391
0	180
0	164
0	1
3	2539
0	2443
4	2599
2	1
0	1
0	1579
12	1861
0	1714
0	917
0	1022
2	248
5	255
0	69
0	206
0	109
3	1
0	116
1	0
0	1247
0	1233
0	1112
0	1208
0	1249
2	27
0	56
0	540
2	547
0	545
0	25
0	1252
6	750
0	52
1	0
0	0
0	0
0	0
82	618
0	398
5	73
0	619
14	308
2	120
4	307
1	292
0	41
16	462
0	18
4	98
0	41
0	11
3	15
0	1
0	1
0	1
1	1
0	0
0	1
0	1
0	3
0	5
0	0
0	1
0	3
0	0
0	1
0	3
0	990
0	4
0	8
0	989
0	4
0	18
0	983
0	2
1	986
0	988
0	80
0	986
0	50
0	9
0	958
0	1
0	2
0	3
0	3
0	1
0	1
0	3
0	0
0	39
0	14
4	40
0	5
1	48
0	49
5	42
1	39
2	3
0	195
0	197
12	6
1	203
6	1012
0	970
0	1466
0	1516
0	362
0	263
2	82
0	1469
20	1474
3	1439
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	13
0	49
1	306
1483	337
1	49
0	53
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	399
0	336
2	399
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
1	15
0	1
0	14
0	14
100	10339
28	9583
3	7612
3	8675
0	8022
0	1044
24	981
0	554
0	504
0	338
5	47
1	470
1	235
0	612
0	459
0	164
11	10
2	202
5	166
5	189
0	301
0	131
3	56
1	65
0	312
0	131
0	286
0	193
0	31
0	3
0	1
0	1
0	8
0	155
0	44
0	47
0	11
0	17
0	13
0	5
0	21
6	16
19	2224
22	2159
4	892
0	594
0	1901
0	123
13	166
8	249
0	107
38	313
6	176
0	108
0	194
0	194
0	0
0	0
0	0
0	0
1	84
432	22632
1	8408
1381	22554
0	10440
8	95
1	6063
0	1922
2	1791
2	196
0	6920
0	111
34	508
1	168
1	97
0	58
0	454
0	0
0	0
0	0
0	0
0	0
0	0
1	9
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
538	2426
0	771
8	1004
4	528
0	723
2	20
2	105
0	0
0	7
0	7
0	6
0	2
0	4
0	2
0	1
0	2
0	1
0	6
0	1
0	0
0	0
0	0
1	3
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	8
0	9
0	9
0	8
0	8
0	8
0	8
0	8
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
3	2
0	0
0	0
0	8
0	9
0	8
387	1960
4	67
0	1721
8	1757
0	52
22	122
3	203
1	7
23	7
1	0
1	6
0	2
0	2
0	1
12	3
14	7475
3	7475
0	7475
0	7474
53	7477
0	7475
20	7476
0	7485
8	6433
6	6416
0	463
0	118
0	89
0	65
1	6
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	122
0	126
1	124
0	76
0	6
0	1
1	291
0	24
0	14
1	24
1	4
0	10
1	12
0	20
0	28
0	292
0	4
0	11
0	21
9	95
0	27
2	10
0	5
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
125	2569
39	2074
0	678
1	1079
1	1539
17	484
61	47
0	46
0	26
0	72
0	148
0	266
2	41
3	34
0	260
0	274
1	233
45	797
0	488
0	497
0	668
0	28
7	82
11	164
0	255
0	738
0	242
1	250
0	538
0	386
1	491
0	65
0	25
1	1
0	0
0	0
0	0
5054	85
376	1495
1	102
0	835
0	119
0	188
7	197
1	222
23	156
0	72
1	171
0	53
2	191
1	250
0	22
440	290
8	7
0	242
0	261
0	118
9	25
1	17
1	18
88	415
1	36
25	317
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1151	3929
6	3106
6	1495
0	582
0	281
0	9
0	1
0	8
0	0
2	0
1	6
0	1
0	1
1	3
0	1
0	8
0	8
0	8
0	3023
0	956
2	978
0	171
4	544
0	1025
0	156
0	982
0	933
1	544
0	2064
7	508
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
919	1395
10	240
1	42
19	1087
7	9
2	89
0	3
0	2
0	1
0	0
0	0
0	2
0	2
0	4
2	3
0	1
0	2
0	3
0	1
0	0
0	1
0	0
1	851
0	876
0	69
0	150
0	57
0	52
0	55
4	1197
7	70
0	31
14	60
0	49
1	64
0	73
4	68
0	1202
0	0
0	0
0	0
0	0
0	0
92	3809
44	564
0	423
0	502
357	3715
0	69
5	231
0	207
16	1314
10	150
5	812
10	965
7	533
0	955
0	730
3	162
7	615
6	63
1	217
1	11
1	7
0	12
1	1
0	0
0	4
2	63
4	68
2	56
1	9
0	14
0	14
0	5
0	11
1	7
0	0
0	0
0	0
0	0
0	0
0	0
2	5
0	455
2	490
0	492
2	52
0	10
0	11
0	1
0	13
0	2
0	2
0	5
0	0
2	5
0	1
0	6
0	2078
6	1933
2	1394
2	16
1	987
0	128
1	34
0	47
0	783
0	765
0	89
0	18
0	68
1	68
1	52
0	48
0	24
3	7
0	1590
0	1287
0	137
0	1036
0	159
0	316
1	1037
0	912
0	109
11	1036
1	308
0	182
1	956
1	162
2	230
1	229
0	565
4	278
0	49
0	30
0	240
0	40
3	34
0	171
0	23
21	268
4	25
0	0
0	0
0	0
0	0
0	0
1	145
3	30
0	13
1	0
4	1
0	663
1805	715
7	379
1	93
0	124
1	1081
0	1380
0	1311
1	298
2	177
2	561
3	1125
6	808
1	1301
9	1222
0	105
6	147
1	252
159	145
2	105
1123	30
4	707
1	227
0	5
2	51
659	181
0	42
0	85
22	673
0	692
4	1064
0	653
0	782
1	434
6	425
0	328
2	47
0	52
0	82
0	58
1	69
4	780
0	293
49	764
1	1095
2	1203
3	212
2	585
0	409
0	161
4	62
0	190
19	358
0	55
0	54
0	42
0	65
2	2807
1	1548
0	2793
0	2808
0	3928
13	4581
57	4571
62	5269
0	4788
0	3081
1	3431
0	180
4	3579
0	3452
0	1665
0	4559
371	6
4	604
0	557
1	369
0	290
0	82
0	143
0	161
0	151
0	78
17	102
0	87
0	91
0	7
0	6
0	6
595	317
1	267
1	238
4	207
0	167
0	75
0	5
0	5
0	3
0	5
0	5
0	2
0	1
0	4
4	5
0	5
3	3
0	3
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	5
77	95
0	2
0	3
0	1
0	2
1	94
7	69
0	22
1	1136
0	12
0	1
0	1
0	4
0	0
0	12
106	2340
2	2203
0	1286
0	866
0	960
0	1090
0	563
0	292
182	21
0	5
0	2
5	6
0	5
19	308
11	529
17	305
3	469
3	467
0	277
0	7
1	111
1	174
1	171
4	83
11	562
0	1949
0	2239
0	3130
66	2257
0	3369
2	3625
0	1970
1	1998
2	1125
8	175
1	899
98	284
3	22
5	1
0	434
0	920
1	898
14	395
0	335
2	103
1	146
17	0
113	352
0	301
0	21
0	31
0	308
0	24
0	31
0	30
0	282
0	306
0	20
0	301
0	18
0	10
0	3
0	20
0	8
0	20
0	36
10	723
0	1271
1	562
1	577
0	780
0	768
0	292
1	401
10	587
1	297
2	167
0	357
1	368
1	263
0	199
0	196
4	72
0	1074
0	0
13	4
0	3
0	33
0	30
1	7
0	32
0	4
0	10
0	3
0	0
0	1
0	24
0	23
0	0
0	1
0	17
0	17
0	2
0	2
0	8
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	41
7	17
0	0
0	31
177	73
2	8
0	57
0	31
0	48
3	61
1	47
0	36
0	7
1	0
0	8
0	7
0	7
11	393
13	376
1	2
0	353
0	344
0	263
0	10
4	17
5	98
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	1
0	45
0	43
0	41
0	45
0	5
0	2
0	2
0	4
0	2
0	5
0	3
0	1
0	5
0	3
0	4
0	0
0	0
0	0
0	0
0	378
128	10198
35	1091
5	1039
27	913
0	1127
3	1098
0	1632
0	1041
3	8424
0	674
0	1050
12	9683
0	1060
1	1407
2	236
1	143
0	416
2	1079
0	1329
3	234
0	1
0	1
0	0
703	623
0	114
0	286
3	356
7	266
4	1
34	449
10	538
0	158
13	3124
12	3004
7	8
0	427
0	511
103	1247
0	405
3	3158
0	10
0	10
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
24	6561
0	1750
4	4847
5	2
0	13
7	13
0	12
0	9
0	1
0	23
0	2
0	6
0	2
0	0
0	1
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	8
0	3
0	0
206	315
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
2	3
0	0
2	6
0	0
1	352
19	50
0	42
1	11
0	18
0	364
0	374
0	329
2422	438
3	247
0	88
4	12
0	27
0	3
2	21
12	8
4	16
1	462
0	609
0	497
0	387
0	453
0	351
3	399
0	311
9	29
2	0
0	144
0	616
34	3
0	0
7	343
7	526
13	603
13	71
11	154
9	281
2	80
0	132
8	54
0	62
2	97
0	113
0	22
9	65
0	557
0	0
0	0
0	0
0	0
0	0
0	0
