UniqueCount	AmbigCount
0	2
0	10
0	10
0	19
0	14
0	6
0	10
0	0
0	0
0	0
0	0
0	0
32	8
6	7
0	0
190	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	82
2	60
0	12
0	0
0	0
0	0
12	24
0	3
0	3
2	19
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
3	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	5
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4434	165
7606	2970
42925	7988
29240	266
4713	1459
14131	3689
35614	397
5202	58
4849	532
20531	611
7466	61
302	0
8413	51
0	15
0	15
110	295
5	0
0	0
0	319
0	811
0	0
0	0
0	3
0	3
3	121
122	351
0	458
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
1	2145
0	1963
0	1337
0	0
0	0
0	0
0	0
0	19376
1	13563
0	17
0	0
0	1201
0	1233
0	0
0	1669
0	1129
0	1606
12	12872
5	14109
1	14106
2	14564
0	4394
0	763
0	1896
0	2155
0	931
0	1985
0	1612
0	1384
0	31
0	0
1009	271
8	32
0	6
10	257
1	290
1	264
0	10
1	273
0	5
0	280
0	276
0	280
2	246
0	869
0	869
0	801
0	793
2	0
2066	637
4	612
0	0
0	62
0	55
0	22
0	20
0	0
0	2850
0	3099
0	0
0	624
738	968
0	791
0	683
0	463
0	5
126	300
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	1865
0	0
0	4177
6	5493
17	4189
0	1131
0	1172
0	0
0	136
0	0
0	0
2	0
96	1113
3	1084
12	706
0	723
6	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	196
0	9
0	9
0	0
0	3
41	53957
18	27232
370	44443
12	23475
69	45609
41	17033
1	20098
20	34218
47	2064
20	3735
13	2474
0	1402
21	2415
0	7
24	1
0	0
0	0
0	0
0	0
0	0
0	63
0	114
0	0
10	1
0	1178
0	0
0	0
15	572
1	717
0	2469
1	2318
5	280
0	322
0	166
0	169
2	170
3	125
1155	15
2	0
670	258
24	255
5	33
0	0
0	0
0	0
0	0
0	16
0	16
0	9
0	3513
0	3607
0	3506
0	548
6	28
0	3
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
41	967
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	5
1	275
95	0
3570	26
0	0
63	448
1	430
2	215
3	323
0	0
0	1170
0	1204
0	1
3	91
0	247
45401	558
0	10
0	4
0	10
0	1
0	1
0	0
0	10
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	559
0	149
34	1345
37	1185
2	514
3	464
0	515
0	220
18	538
8	666
3	1
0	24
0	7
0	19
0	26
0	0
0	0
0	0
0	15
0	8
0	7
0	3
0	27
0	18
1172	847
0	95
0	670
0	621
0	78
0	241
0	236
0	85
0	118
2	2992
0	3
19013	29415
129	18874
6	17251
0	26
0	27
0	39
3	35
0	25
0	3
0	3
33	4
3	1
0	1
0	0
11	0
0	0
0	0
6	0
0	0
0	75
1	496
0	126
7	127
0	466
1	313
1	9
0	358
6	439
0	157
0	30
0	69
0	62
2	140
1	135
0	0
49	74
0	0
40	496
0	198
1	1149
0	1654
0	863
3	182
0	871
0	195
0	911
1	1654
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
111	66
0	0
1	0
0	0
0	0
5	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	13
536	15
0	7
0	5
0	1
0	3
0	0
0	0
0	7
0	7
0	6
0	3
0	10
0	1
0	10
0	7
0	7
0	7
0	0
0	9
0	0
0	8
0	1
0	7
0	1
0	3
0	4
0	1
0	4
0	3
0	3
0	1
0	0
0	0
0	1
0	5
0	4
50	1251
2643	3114
1	2677
0	2102
0	57
0	55
0	14
19	66
0	31
0	28
0	21
0	17
0	58
0	57
0	58
155	1991
33	922
782	2358
0	471
35	898
9220	13235
0	3186
44	9957
206	18910
0	1793
9	345
0	1005
0	302
12	547
0	3524
1	863
0	1084
0	124
7	18505
0	18746
2	17729
0	1
0	1
55	1212
3	66
0	638
0	1286
144	1332
0	135
0	40
7	123
0	96
3	3
533	2283
9	2236
0	95
0	43
0	15
0	0
0	0
0	0
0	0
0	0
503	1174
26	572
5	472
5	629
21	70
1	1144
1	1791
4	445
0	361
0	121
14	22
0	1694
0	433
0	3
0	2
0	3
0	3
0	11
0	11
3	2685
0	2685
2	9671
7	1126
0	9642
895	910
1	906
41	135
0	117
0	17
0	19
109	3161
50	3161
21	892
1	772
2	149
50	689
20	718
22	369
33	221
11	320
0	663
0	277
0	0
0	0
515	5128
30	1284
162	4893
30	4260
4	1123
0	1284
2	348
0	4
0	0
0	0
0	0
0	0
0	0
0	4
0	9
1	9
0	0
2	27
1	22
0	17
0	3
0	2
30	649
153	791
3	695
8	77
1	74
816	478
0	39
13	400
0	28
6	34
133	2770
9	2651
13	1073
0	1969
1	1669
7	2164
0	2332
1	79
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
340	427
0	427
0	64
0	12
0	1
0	0
0	0
830	778
2	418
1	232
5	334
0	137
2	234
0	21
1544	1090
16	870
0	52
4	78
0	988
0	0
0	0
655	2
1	0
0	0
0	0
5212	4949
0	810
9	2783
0	2389
1	1085
2	306
13	271
0	58
1	42
7	90
0	124292
0	106691
0	106459
0	106707
153	131
15	131
4	48
4	153
505	155
0	86
0	32
1	39
0	39
7	152
22	2009
6	1412
1	236
2	31
0	545
1	1169
4	1452
0	98
3	49
0	573
4	1595
16	1589
2	8
0	31
0	168
19	1119
0	325
0	0
0	0
0	0
0	0
0	0
61	1988
41	1762
2	413
6	357
1	91
2180	314
0	7
3	51
4	228
1	2171
1	2249
46	2979
10	230
0	2096
3	124
1	646
2	721
2	40
1	741
54	391
80	68
40	6807
0	490
2	62
1	475
2	2380
5	52
6	2724
0	3369
0	337
0	2775
39	144
0	539
0	253
1	250
0	0
0	310
0	2781
2	890
1	607
0	610
0	5805
0	5582
5	1456
0	1456
28	447
0	175
17	184
12	360
0	88
0	584
2	246
2	329
45	335
1	97
0	88
0	29
0	42
125	877
92	251
0	884
0	0
0	0
0	0
0	0
1	10
0	10
0	15
76	38
0	5
0	0
0	0
1	1155
3	643
22	4491
1	510
0	277
0	1492
0	1839
0	604
1	591
0	322
4	59
0	894
57	4104
0	0
0	0
3	536
0	397
0	538
0	492
27	662
20	146
0	482
0	402
9	679
0	477
0	0
0	153
7	350
0	0
2	19
0	0
0	0
13	48
0	0
0	0
0	24
1	21
0	0
1	3
13	245
0	0
0	0
0	5
0	0
0	113
0	23
0	33
0	8
0	27
0	5
4	38
0	14
0	113
1	425
2	384
49	750
1	395
8	1
5	0
0	1
0	0
0	0
4	1218
0	229
0	626
0	462
17	928
3	156
1	124
0	251
10	304
4	869
0	14
0	6
0	14
0	16
0	0
0	1
0	7
1	2
0	6
0	6
0	2
0	1
0	1
0	4
2	2209
0	2305
0	1680
0	1695
0	1816
0	1794
0	1871
2	1329
0	1641
0	1436
13	1080
0	168
2	20
0	3
0	2291
0	2209
0	2168
0	2206
0	1677
0	2173
1	2152
5	30
0	43
0	19
0	4
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1697
0	73
3332	36
888	233
0	198
23	29
41	22
0	487
0	492
0	223
0	185
0	150
0	223
0	195
0	11
0	26
0	27
0	65
0	29
0	31
0	8
0	35
0	54
0	26
0	65
0	109
0	92
0	44
0	0
0	0
0	0
0	474
6	486
0	519
0	490
0	468
0	467
28	1601
1	108
0	865
0	2
0	1569
2	120
1	139
0	148
278	1192
1	1048
0	1
56	1191
18	1555
6	107
0	989
0	89
2	35
0	466
0	21
14	1299
0	35
0	88
3	664
0	61
0	137
0	41
0	0
1	62
16	255
8	125
3	330
3	354
0	349
1851	833
0	210
0	263
0	266
1	714
0	204
1	29
0	1539
0	1807
6	156
0	8
0	22
3	6
0	69
0	13
0	6
0	6
1	642
559	905
9	332
4	853
3420	2837
0	865
0	1967
1	67
0	89
4	307
3	372
2	14
11	0
5	15
1002	4308
1	3913
9	212
5	254
1	641
10	567
0	419
0	0
6	6
1	6
1	0
1	0
0	979
8	133
0	63
0	76
0	43
0	57
1	928
1	67
20	283
0	79
5	527
0	41
2	52
0	0
44	158
0	105
0	71
1	21
15	2532
2	2557
0	25
3	1454
0	1145
8	135
13	7
3	18
65	2
60	183
0	1073
307	1431
69	492
12	5910
579	7419
10	6610
0	449
2	292
0	1
1	968
0	242
14	180
1	649
0	419
6	384
2	436
0	0
0	0
0	198
0	57
0	57
0	61
0	123
0	187
0	151
0	183
0	1
0	0
0	376
2	508
2	72
12	430
0	97
0	45
3	26
0	14
0	36
0	138
12	180
7	216
3	116
0	3
0	0
0	0
0	0
0	0
0	194
0	168
0	101
3	101
0	45
0	46
0	13
1	166
1647	2453
0	2439
1940	3158
35	3113
0	1120
12	1199
1	872
13	2
0	0
0	0
0	0
0	0
0	1102
0	301
0	11
0	8
0	9
0	6
0	10
0	10
0	9
0	10
0	7
0	6
0	6
0	10
0	10
0	10
0	8
0	8
0	9
0	9
0	7
0	2
0	9
0	6
0	9
0	10
0	9
0	11
0	10
0	7
0	9
0	9
0	6
0	9
0	5
0	5
0	8
0	6
0	7
0	9
0	5
0	7
0	7
0	8
0	7
0	8
0	3
0	6
0	2
0	5
0	3
0	2
0	1
0	3
0	1
0	2
0	0
0	0
0	1
15	471
4	468
0	85
1	37
2	31
1	2
310	1856
0	315
1	369
0	526
1	486
8	1224
1	0
0	0
0	0
110	2858
5	2796
0	697
0	80
0	134
0	153
0	4
1	39
0	86
36	4334
0	4331
3	5147
0	0
605	5328
4	5060
0	3739
0	3548
3	3991
4	65
120	1167
0	5140
0	72
12	794
5	373
1	361
2	756
1	896
28	386
10	535
2	750
0	196
1	146
1	146
7	0
17	0
0	52
0	141
0	166
2	37
0	67
0	85
0	96
2	71
0	75
0	0
182	3056
0	489
5	1879
2	2094
2	888
1	694
5	422
3	1629
0	679
2	77
0	511
0	495
3	750
0	594
0	530
0	1220
0	3
0	178
0	1
13	119
1	12
0	143
1	15
4	1
3	91
0	0
0	178
0	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	95
0	89
0	61
0	47
0	0
1	14
0	11
0	38
0	32
0	33
333	10228
9	2402
0	4577
0	4489
9	3398
12	3838
2	1223
3	6
1	395
5	38
0	8398
1486	224
0	43
10	172
0	330
0	567
0	0
0	613
19	1178
0	149
0	660
0	549
0	939
0	1019
0	1008
0	989
0	914
0	883
0	761
1	741
0	37
49	680
0	321
0	590
0	732
0	84
0	449
2	515
0	32
6	269
0	21
0	87
0	16
0	0
0	0
0	0
149	11716
368	17657
44	11707
38	1634
3	13315
2	437
0	135
0	2151
0	756
12	2280
29	2517
0	142
2	143
3	1342
0	46
0	92
0	155
0	91
0	198
5	206
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2887
0	2122
1	2913
0	1258
0	1527
410	449
2	253
1	370
2	40
0	219
0	0
0	4613
0	869
0	1082
0	781
0	830
3	828
1	95
0	810
0	259
157	4688
0	479
0	218
0	251
12	183
0	35
1	14
5	19
0	38
0	37
0	35
1	26
0	11
0	0
0	0
0	0
0	0
0	1
0	3
0	2
0	1
0	0
0	1
0	1
0	0
0	3
1909	1392
1	930
1	13
160	436
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	11302
203	15770
41	6822
0	2501
0	10711
16	9934
0	15776
1	641
0	5067
205	6586
0	26
0	1332
38	463
5	740
0	348
42	1132
1	788
4	792
3	240
25	5326
10	1798
0	226
0	1200
1	81
0	276
0	1018
0	1563
1	166
0	113
1	118
15	1101
0	112
2	106
15	1406
1	0
0	0
0	0
0	0
0	65
77	3011
0	2694
0	2911
0	2610
8	2464
0	2437
0	209
0	177
0	960
0	1473
2	16
2	16
0	1268
0	211
0	162
0	75
0	251
5	68
7	446
3	291
2	173
0	88
0	89
0	32
0	289
0	59
0	77
0	80
34	837
0	292
0	778
0	24
29	7
0	7
2	839
0	286
1	179
1	281
45	243
0	348
8	246
0	113
0	185
0	9
1	99
0	81
4	29
0	31
0	65
0	5
1	4
0	0
0	0
0	0
0	0
4	184
24	1929
4	269
5	1970
6	44
1	1432
0	681
0	74
0	90
0	42
0	0
0	0
11	92
0	0
1	80
0	0
0	89
0	4
0	3
1	0
0	12
0	280
0	328
0	246
4	220
0	25
0	6
0	41
0	51
0	140
0	22
0	714
54	3792
92	1815
4	2559
0	1724
8	2477
4	2165
0	1261
3	1234
0	16
0	61
0	138
0	64
0	152
0	15
0	7
0	6
0	11
1	13
0	10
0	934
1	816
3	787
0	688
0	19
2	36
0	3
7227	219102
44	581
0	187884
4	87662
144	188963
5	166710
0	156082
5	185091
202	95480
25	165905
47	160087
1	2081
20	2699
30	2401
0	1
1158	513
18	139
1	173
333	438
30	443
0	21
0	182
0	83
0	27
1	277
1	72
4	406
0	55
1	283
0	34
0	73
0	397
0	335
2227	361
2	249
5	98
0	180
286	1688
6	1594
0	260
14	35
19	261
0	915
3	75
3	115
0	591
2	468
0	382
0	165
30	3290
14	445
12	321
4	3552
3	318
2	3827
0	3635
0	3647
0	4121
0	3921
0	3289
0	863
0	50
0	13
14	1180
8	83
3	483
0	857
0	970
0	805
0	834
4	455
5	713
0	284
3	322
4	1
0	3636
0	3477
1	3832
0	0
1	0
3	1183
22	1514
0	1325
0	724
0	813
1	204
5	294
0	70
0	252
0	144
6	0
0	99
0	0
4	2600
3	2566
0	2211
0	2475
0	2618
0	62
0	135
0	1131
3	1156
0	1163
1	48
0	2632
0	479
0	31
0	0
0	0
0	0
0	0
225	1185
0	706
0	149
0	1191
1	151
1	53
5	196
1	210
0	22
9	287
0	12
2	74
0	14
0	10
5	19
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
2	2647
0	8
0	28
0	2626
1	15
0	98
0	2598
0	13
3	2608
0	2626
0	343
0	2619
0	218
0	52
0	2477
0	0
1	14
1	6
0	5
0	4
0	1
0	2
0	0
0	30
0	10
1	30
0	2
0	33
0	33
1	32
0	30
0	1
0	128
0	126
5	1
0	139
9	1417
0	1529
0	2337
0	2477
1	427
0	254
5	157
0	2372
43	2377
16	2233
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	7
0	79
1	504
1339	509
15	113
0	60
0	60
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	27
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
1	9
0	0
0	8
0	9
255	16156
9	14045
1	10856
6	13239
0	12381
0	1209
4	1279
0	777
0	624
0	403
2	52
2	648
1	321
0	1221
2	896
0	246
1	3
1	425
7	354
8	351
0	567
0	223
2	105
1	91
0	413
0	139
0	366
0	284
0	26
0	9
0	4
0	0
0	6
0	223
0	85
0	85
0	15
0	10
0	22
0	12
0	37
3	17
120	4240
28	3940
12	1799
0	1162
1	3573
0	225
16	265
9	325
0	133
98	521
0	344
0	192
0	222
3	240
0	0
0	0
0	0
0	0
8	254
1632	45678
0	18965
3581	45435
0	22496
7	178
0	12454
0	3941
2	3709
1	227
0	14660
3	185
59	922
2	291
0	132
0	72
0	802
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
6	0
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
869	3310
0	1269
2	1215
5	575
0	894
2	3
3	87
0	0
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
1	21
0	25
0	25
0	25
0	25
0	25
0	25
0	10
0	18
0	13
0	11
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	25
0	25
0	25
800	3603
6	76
4	3042
23	3206
3	92
50	180
8	409
1	8
34	8
0	0
2	8
0	15
0	14
0	4
3	2
30	8453
4	8453
0	8454
0	8453
134	8454
0	8453
14	8453
0	8462
20	6747
34	7630
0	736
0	153
1	95
0	75
1	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	146
0	155
4	147
0	107
0	8
0	4
0	152
3	18
0	7
0	19
0	2
0	10
1	10
0	14
0	18
0	154
0	2
0	8
0	18
3	48
0	8
6	7
0	1
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
208	2650
33	2236
0	646
1	804
6	992
2	402
61	68
1	69
0	16
0	29
0	47
0	93
1	15
3	17
0	93
0	101
0	86
38	842
0	576
0	550
0	705
1	32
14	95
6	198
0	353
1	752
0	300
0	346
0	608
0	430
0	591
0	43
0	0
0	0
0	0
0	0
0	0
5111	38
916	2532
5	186
0	1412
0	187
0	261
4	327
1	399
12	278
0	86
2	197
2	17
3	273
8	364
1	42
1365	652
13	10
4	497
0	592
1	237
22	69
2	60
1	47
95	609
1	72
16	543
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2206	7215
6	5552
14	2812
0	1170
0	659
0	33
2	3
0	32
0	0
1	0
0	12
0	2
0	10
1	5
0	10
0	33
0	32
0	24
0	3410
0	1031
1	961
0	141
4	608
0	1149
0	154
0	1213
0	1042
1	542
0	2103
0	459
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1297	1573
10	312
0	70
16	1179
1	3
0	100
0	6
0	6
0	2
0	0
0	0
0	6
0	6
0	6
0	0
0	2
0	0
0	3
0	1
0	0
1	0
0	1
9	1095
14	1152
2	87
0	236
0	67
0	61
0	70
1	1399
16	81
2	28
15	74
0	37
0	80
1	82
3	96
1	1406
0	0
0	0
0	0
0	0
0	0
375	7261
172	1170
0	913
1	1055
742	6827
0	168
14	332
2	272
35	2598
43	153
17	1786
48	2042
9	965
0	2052
6	1632
3	300
18	1246
5	83
0	456
3	20
2	13
2	21
4	1
0	0
0	7
10	172
7	191
5	185
0	28
1	49
0	48
0	26
0	19
1	29
0	1
2	1
0	0
0	0
0	0
0	0
1	1
6	725
4	738
0	758
0	100
0	8
0	26
0	0
0	4
1	0
0	0
0	7
0	0
1	4
0	2
1	8
13	2573
2	2254
0	1471
1	23
3	1263
0	104
0	19
0	36
0	1159
0	1184
1	122
0	19
0	87
0	123
0	86
0	79
0	83
2	21
0	1891
0	1560
0	183
4	1822
0	213
3	466
3	1825
0	1640
0	96
22	1822
10	488
0	272
1	1640
0	222
0	362
0	360
1	1046
18	467
1	77
1	36
0	404
0	53
1	38
0	289
1	17
27	421
7	34
0	0
0	0
0	0
0	0
0	0
1	238
3	46
1	12
0	0
5	0
2	878
1999	908
1	462
0	124
0	158
1	1034
1	1508
0	1333
4	317
2	171
4	597
10	1249
21	896
2	1325
21	1211
0	68
0	117
0	258
120	106
3	102
2054	24
12	995
10	378
0	9
3	76
776	223
0	70
0	131
50	925
0	880
9	1436
2	868
0	993
5	678
9	656
0	510
0	58
1	58
0	90
0	66
4	90
2	1022
0	357
5	733
0	1260
3	1367
6	259
3	778
3	566
0	207
2	50
0	279
20	476
0	57
0	59
0	74
0	77
2	4439
2	2381
0	4423
0	4436
0	6415
41	7556
239	7369
130	9052
0	8485
2	4726
0	5615
0	244
3	5766
0	5541
1	2608
1	7443
421	5
0	917
0	804
3	577
1	451
0	145
0	257
1	249
0	255
0	122
0	3
0	3
0	1
0	1
0	0
0	0
981	376
5	322
4	292
14	261
2	203
0	81
0	15
0	15
0	10
0	15
0	13
0	6
0	5
0	14
4	2
0	1
0	1
0	0
0	1
0	99
0	1
0	1
0	1
0	0
0	0
0	1
1	16
0	7
78	111
0	9
0	3
0	1
2	5
2	119
1	71
0	31
6	1248
1	1
0	1
0	1
0	1
0	1
0	2
187	5364
0	4792
3	2517
0	2008
0	2213
0	2472
0	1248
0	678
263	15
0	4
0	2
6	2
0	5
7	451
34	697
59	365
10	464
11	460
0	274
1	0
0	62
2	191
0	191
0	63
2	721
1	2777
0	3216
0	4644
102	3039
0	5076
4	5661
1	2823
0	2844
4	1617
6	184
0	1375
33	258
1	23
1	1
3	658
0	1436
0	1418
21	638
0	450
1	114
0	203
5	0
154	596
0	530
0	61
0	72
3	575
0	53
1	68
0	91
1	497
0	553
0	52
0	565
0	36
0	19
0	3
0	26
0	18
0	49
0	112
0	1194
0	2198
1	787
5	912
0	1226
0	1171
0	380
0	681
12	905
2	421
1	225
2	543
0	494
9	455
0	286
0	376
3	125
0	1624
0	0
2	1
0	0
0	4
0	3
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	4
0	4
0	1
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	33
16	0
0	0
0	31
74	62
2	14
0	58
0	39
0	51
3	53
0	42
0	27
0	6
0	0
0	9
0	1
0	4
6	125
8	121
0	0
0	115
0	112
0	85
0	3
0	4
2	25
0	3
0	3
0	1
0	3
0	3
0	3
0	1
0	3
0	196
0	190
0	188
0	196
0	23
0	25
0	20
0	13
0	6
0	13
0	8
0	16
0	17
0	14
0	8
0	0
1	0
0	2
0	0
0	853
174	19246
77	2540
51	2171
101	2043
0	2142
9	2160
1	3258
0	2237
2	15844
0	1439
0	2289
9	17876
0	2295
4	2805
2	148
0	197
2	757
1	1628
0	2184
10	298
0	0
0	0
0	0
1313	1407
0	276
0	568
0	824
13	627
4	1
43	780
19	902
0	379
15	5342
39	5271
9	1
0	680
0	831
93	1651
0	650
2	5487
0	12
0	12
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
14	4740
0	1705
1	3900
0	0
0	3
1	3
0	3
0	0
0	0
1	8
0	1
0	2
0	1
0	0
0	1
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	7
0	6
0	2
117	112
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	277
16	43
0	38
1	2
0	19
0	278
0	317
0	274
4417	577
4	315
0	119
4	3
0	43
0	2
21	52
46	13
4	16
1	705
1	793
0	719
1	626
0	637
2	595
9	636
0	476
6	33
4	0
1	210
0	794
