UniqueCount	AmbigCount
0	4
0	10
0	10
0	19
0	7
0	4
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	20
1	15
0	3
0	0
0	0
0	0
1	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	2
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9666	215
9953	4447
63189	9501
36789	88
6500	2311
17213	4972
45118	229
4057	10
7096	310
33462	355
17719	30
493	1
12566	9
0	0
0	0
60	321
8	0
0	0
0	234
0	944
0	0
0	0
0	17
0	15
65	156
38	118
0	195
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
6	1836
0	1747
0	1150
0	0
0	0
0	0
0	0
0	15457
0	11873
0	16
0	0
0	811
0	825
0	3
0	1314
0	943
0	1262
1	7040
0	7904
2	7902
0	8085
0	2253
0	650
0	1041
0	1026
0	486
0	1155
0	918
0	871
0	11
0	0
1	1
0	0
0	0
0	1
0	35
0	32
0	1
0	35
0	2
0	35
0	32
0	36
0	31
0	0
0	0
0	0
0	0
19	0
844	252
0	249
0	0
0	27
0	27
0	1
0	1
0	0
0	2281
0	2421
0	1
0	156
185	232
0	184
0	167
0	283
0	3
102	95
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	1185
0	0
0	2798
4	3645
9	2803
0	765
0	788
0	1
0	41
0	0
0	0
1	0
11	186
0	183
7	127
0	109
0	0
1	0
0	1
0	0
0	1
0	1
0	1
0	1
46	238
0	4
0	4
0	0
0	0
36	43473
17	22202
218	35931
8	19838
32	36079
23	14734
0	15815
40	25160
13	1106
6	2266
15	1495
0	903
21	1476
0	5
16	3
0	0
0	0
0	0
0	0
0	0
0	138
0	47
0	0
14	1
0	1022
0	0
0	0
11	231
0	269
0	1040
0	1001
0	112
0	132
0	80
0	79
3	75
0	27
426	2
1	0
329	117
20	113
5	36
0	0
0	0
0	0
0	0
0	25
0	22
0	13
0	490
0	494
0	483
0	87
31	100
0	3
27	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	968
0	56
0	0
0	0
38	0
0	0
0	0
0	0
0	0
0	3
0	1
1	250
73	0
2152	5
0	0
92	506
2	482
4	265
1	419
0	0
0	747
0	755
0	4
6	152
4	414
70075	202
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	284
0	88
15	878
8	814
0	392
0	214
0	273
0	118
6	286
3	343
0	7
0	39
0	22
0	41
0	32
0	1
0	0
0	0
0	7
0	7
0	4
0	0
0	39
0	40
739	411
0	23
0	363
0	339
0	41
0	113
0	110
0	34
0	42
0	2867
1	3
18249	23327
49	14876
1	11714
0	13
0	13
0	19
5	19
0	10
0	0
1	0
39	20
0	0
0	0
0	0
12	0
0	0
0	0
1	0
0	0
0	52
1	346
0	83
6	105
1	317
0	225
0	4
1	242
2	292
0	137
0	29
1	45
0	39
0	74
0	61
0	5
36	39
0	4
12	346
2	169
2	777
0	995
0	628
0	170
0	631
0	166
0	654
0	995
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
77	40
0	0
1	0
0	0
0	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	20
948	21
0	4
0	4
0	2
0	2
0	3
0	0
0	5
0	3
0	2
0	1
0	5
0	1
0	5
0	3
0	3
0	3
0	0
0	4
0	1
0	4
0	3
0	4
0	1
0	1
0	1
0	1
0	5
0	3
0	2
0	1
0	0
0	1
0	2
0	3
0	3
14	865
1752	2271
0	2103
0	1629
0	4
0	4
0	1
1	3
0	1
0	1
0	0
0	0
0	3
0	3
0	3
199	1565
44	842
1617	2187
0	332
54	990
3972	5367
0	1319
0	4038
211	16572
0	1451
2	136
0	847
1	295
23	602
0	3485
2	976
4	1246
0	125
8	16301
0	16469
0	15220
2	0
0	0
29	1205
0	58
5	565
0	1296
156	1339
0	89
0	34
11	82
0	74
0	2
365	1743
3	1703
1	62
0	21
0	19
0	0
0	0
0	0
0	0
0	0
125	530
10	254
5	225
1	279
16	53
3	962
1	1474
4	357
0	317
0	68
5	28
0	1429
0	366
0	8
0	3
0	5
0	6
0	18
0	18
3	1194
1	1194
0	4006
9	644
0	3995
497	726
0	726
25	105
0	90
0	13
0	15
53	2399
17	2401
19	771
3	620
5	101
16	632
16	619
12	227
18	171
2	242
1	531
0	175
0	0
0	0
369	4920
24	962
100	4764
8	4236
6	1242
0	964
3	324
0	0
0	0
0	1
0	1
0	0
0	1
0	52
4	137
0	137
0	8
1	37
1	18
0	25
0	5
0	6
31	686
182	832
3	732
8	83
1	73
633	295
0	25
6	256
0	13
0	13
180	1859
8	1780
11	569
0	1341
1	1259
5	1470
0	1592
6	69
0	0
1	1
0	0
0	0
0	0
7	0
0	0
0	0
126	157
1	157
1	16
0	3
0	0
0	0
0	0
762	649
3	410
1	162
0	222
0	100
0	107
0	25
1501	653
15	508
3	35
1	51
0	598
0	0
0	0
734	0
0	0
0	0
0	0
5033	3944
0	879
1	2186
0	1664
2	889
2	303
7	202
2	7
0	5
4	26
0	70643
0	59365
0	59289
0	59355
60	77
5	76
4	56
2	140
412	142
1	85
0	45
0	52
0	51
0	68
3	725
0	548
1	50
1	8
0	232
0	482
1	513
0	44
0	27
5	213
1	624
4	590
1	5
0	17
0	89
16	409
1	124
1	87
0	69
0	61
1	42
2	40
45	1372
24	1226
0	254
5	232
0	57
1330	192
1	6
3	40
10	144
2	1549
1	1646
25	2127
8	174
0	1559
1	86
0	431
2	503
2	39
0	357
21	160
16	12
9	1800
0	104
0	9
0	100
0	488
0	8
2	564
0	768
0	72
0	666
11	28
0	131
0	41
0	48
0	0
0	55
1	657
0	189
0	130
0	132
0	1564
0	1526
4	2419
0	2419
56	422
0	298
74	313
16	674
0	120
1	712
1	442
2	557
38	589
1	170
1	186
0	30
0	29
114	613
69	174
0	618
0	15
0	25
0	0
2	32
3	19
0	10
0	70
233	109
0	17
0	0
0	0
0	539
3	186
3	2582
0	153
0	112
0	752
0	937
0	264
2	248
0	135
3	32
2	565
29	2497
0	0
0	0
0	151
0	103
0	151
0	128
14	190
4	42
0	126
0	102
2	193
0	131
0	0
0	45
2	108
0	0
0	5
0	0
1	0
2	16
0	0
0	0
0	3
0	3
0	0
1	1
1	68
0	0
0	0
0	0
0	0
0	133
0	19
0	40
0	16
0	34
0	9
2	47
0	15
0	133
1	753
0	712
93	1377
3	722
4	0
6	0
0	0
1	1
2	1
3	503
0	116
1	292
0	217
19	412
0	77
0	58
0	129
4	105
5	348
0	1
0	0
0	1
0	1
0	0
1	41
2	76
4	37
0	74
0	73
1	28
3	21
0	16
0	68
1	3249
0	3334
0	2455
0	2514
0	2662
0	2692
0	2666
1	1850
0	2378
0	2102
0	1692
0	192
0	14
0	2
0	3460
0	3341
0	3199
0	3325
0	2546
0	3289
0	3219
10	113
1	140
1	64
3	9
0	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	1344
0	75
5158	18
550	130
0	117
25	13
41	7
0	464
0	461
0	192
0	186
0	160
0	212
0	190
0	18
0	29
0	37
0	70
0	34
0	37
0	17
0	41
0	45
0	29
0	69
0	94
0	74
0	38
0	0
0	0
0	1
0	426
4	464
0	475
0	473
2	415
0	443
2	350
0	17
0	177
0	0
0	347
0	30
0	20
0	21
206	877
0	784
0	0
22	877
26	1617
14	121
0	1033
0	132
0	50
0	519
1	38
20	1368
2	22
0	121
6	659
0	79
1	165
0	45
0	0
2	52
16	232
15	75
2	268
0	232
1	234
1391	549
1	136
0	194
0	198
1	489
0	93
0	17
0	931
0	1037
5	109
0	0
0	21
1	4
0	45
1	3
0	1
0	0
7	226
169	326
1	132
0	683
1331	1018
0	274
0	749
1	19
0	32
4	84
2	122
0	1
0	0
1	0
612	3022
3	2726
5	126
0	150
0	386
8	442
0	306
0	0
7	16
1	12
0	1
1	4
0	725
4	87
0	40
0	65
0	22
0	28
0	677
0	51
10	200
0	47
1	425
0	31
1	35
0	0
51	102
0	68
0	50
0	17
0	1324
0	1324
0	25
0	723
0	571
2	53
4	0
4	7
371	0
57	46
0	488
111	603
41	156
13	8689
791	11110
32	10060
0	462
4	303
0	0
2	1566
0	306
4	311
1	792
0	400
4	474
1	421
0	0
0	0
0	166
0	49
0	54
0	55
0	120
1	172
0	134
0	166
0	2
0	0
0	235
0	307
1	34
10	254
0	49
1	33
2	24
0	10
0	16
0	75
4	86
3	114
2	57
0	1
0	0
0	0
0	0
0	0
0	159
0	140
0	95
2	96
0	46
0	44
0	13
2	143
227	308
1	308
1559	2109
15	2097
0	749
2	775
1	416
33	6
0	0
0	0
0	0
0	0
0	618
0	269
0	12
0	8
0	13
0	6
0	10
0	11
0	5
0	14
0	3
0	5
0	8
0	13
0	14
0	13
0	11
0	12
0	14
0	11
0	4
0	2
0	14
0	8
0	14
0	14
0	14
0	15
0	10
0	9
0	12
0	10
0	4
0	13
0	5
0	6
0	12
0	6
0	8
0	10
0	7
0	15
0	7
0	13
0	10
0	10
0	7
0	8
0	1
0	5
0	2
0	2
4	5
0	7
0	5
0	1
0	0
0	0
0	0
26	929
13	919
0	110
4	22
6	20
1	2
376	1500
0	251
2	321
0	404
2	503
2	874
0	0
0	0
0	0
126	3411
5	3351
0	914
0	113
2	187
0	158
0	4
1	25
1	135
102	3675
0	3675
15	4304
5	0
433	4382
0	4201
0	2988
0	2833
0	3297
1	31
75	1252
0	4303
0	67
19	585
0	266
0	253
6	570
1	643
18	265
6	444
0	565
0	149
0	111
0	111
5	2
13	1
0	57
0	103
1	113
0	31
0	55
1	67
0	73
0	60
0	63
0	0
101	1892
0	220
4	1076
1	1197
7	477
0	440
2	284
1	1117
2	440
1	19
0	306
0	293
2	430
0	324
1	281
0	715
0	0
0	2
0	0
0	1
0	1
0	2
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	209
0	174
2	141
0	103
0	0
3	23
2	19
0	85
0	55
0	81
71	2634
3	527
0	1086
0	1064
0	758
2	779
1	330
0	1
1	88
1	7
0	2341
1322	197
0	27
10	168
0	334
0	510
1	0
0	559
28	1116
0	135
0	586
0	504
0	883
1	943
0	937
0	903
0	799
0	758
0	645
0	651
0	37
27	600
0	337
0	521
0	645
0	90
0	394
5	457
0	42
0	243
0	12
0	63
0	5
0	0
0	0
0	0
104	11818
186	19111
31	13843
50	1213
1	15140
3	231
0	63
0	723
0	277
4	779
0	862
0	67
1	52
3	482
0	17
0	22
0	53
0	21
0	58
3	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2376
1	1762
2	2308
0	1047
0	1364
372	371
5	203
2	305
0	32
0	165
0	0
0	4318
0	696
0	807
0	517
0	589
2	577
2	78
0	524
0	161
48	4369
0	332
0	213
1	198
1	145
1	276
2	108
39	108
1	313
4	291
6	269
2	207
1	155
0	11
0	10
0	4
0	9
0	14
0	12
0	6
0	4
0	5
0	4
0	4
0	0
0	11
274	145
0	96
1	0
21	47
0	19
0	20
0	19
0	17
0	16
0	16
0	12
0	2
0	7
0	19
0	14
0	20
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3321
22	4651
5	1600
0	451
0	3299
5	2931
0	4653
1	162
0	1332
32	1828
0	4
0	340
7	158
0	274
0	84
2	344
0	236
0	207
4	56
9	1470
7	1654
0	147
0	993
0	45
0	198
0	935
1	1492
0	148
0	98
1	116
28	1166
0	67
1	102
21	1407
0	0
0	0
0	0
0	0
0	48
20	2227
0	2067
0	2140
0	1873
8	1833
0	1740
0	173
0	151
0	747
0	1040
2	6
1	6
0	915
0	127
0	86
0	45
0	196
0	38
3	228
2	150
1	51
0	11
0	68
0	31
0	170
0	48
0	63
0	67
12	502
0	164
0	468
0	10
18	4
0	5
2	490
0	170
4	231
3	368
40	323
0	460
7	338
4	153
0	244
0	10
1	133
0	116
1	29
0	35
1	72
0	6
6	4
0	0
1	0
0	0
0	0
2	121
17	1759
6	152
4	1776
5	23
1	934
0	508
0	52
0	63
0	36
0	0
0	0
3	27
0	0
1	20
0	0
0	25
0	2
0	1
0	1
0	3
1	413
0	414
0	295
3	342
0	52
0	25
0	57
0	99
0	194
0	19
5	566
13	3008
179	1602
4	2135
0	1435
5	2124
2	1738
0	1049
0	1030
0	2
0	6
0	11
0	5
0	11
0	1
0	0
0	0
0	2
0	2
0	2
0	1140
0	994
3	923
0	802
0	21
1	47
0	1
2323	76105
15	53
3	65905
2	34749
67	70092
0	60857
0	58675
5	69288
141	33197
14	63424
8	58426
0	1
0	2
0	2
29	0
556	305
14	111
6	108
143	219
25	220
0	10
1	106
0	60
0	12
2	189
0	52
4	237
0	33
0	192
0	18
0	51
0	233
0	437
2095	447
5	341
4	171
0	224
140	1143
3	1088
0	213
3	7
5	155
0	575
2	54
3	91
1	315
4	232
0	178
2	75
2	2156
10	327
8	233
5	2364
2	231
2	2581
0	2492
0	2508
0	2732
0	2675
1	2199
0	610
0	38
0	4
18	881
3	103
3	227
0	445
0	716
2	393
0	488
5	393
3	547
0	222
0	170
0	0
2	2475
0	2440
3	2549
0	0
0	0
4	1768
10	2044
0	1918
0	1008
1	1100
5	345
10	231
0	68
0	186
0	97
1	0
0	96
0	0
0	1313
0	1292
1	1143
0	1253
0	1307
0	31
0	55
0	554
4	549
0	550
0	18
0	1309
3	654
0	62
0	0
0	0
0	0
0	0
165	751
0	355
1	75
0	741
6	220
0	72
7	296
3	278
0	20
12	364
1	11
1	93
0	30
0	8
1	8
0	7
0	6
0	2
0	3
0	2
0	6
0	11
0	8
1	9
0	1
0	0
0	9
0	3
0	1
0	8
0	955
0	1
0	17
0	946
0	8
0	39
0	936
0	4
0	942
0	946
0	153
0	945
0	88
0	25
0	884
0	0
0	3
1	12
1	12
0	3
0	1
1	8
0	0
0	21
0	5
1	20
0	3
0	21
0	20
0	21
0	21
0	0
0	99
0	102
3	1
0	112
7	1313
0	1287
0	1979
0	2065
0	412
0	293
2	140
1	1974
39	1979
9	1825
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	268
843	271
0	46
0	37
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	9
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	631
0	631
11	633
29	11
2	565
0	630
141	14598
15	12158
3	9736
7	12463
1	11467
0	1305
5	1096
0	509
0	583
0	269
2	21
3	633
0	343
1	1235
4	981
0	276
4	2
9	460
4	328
11	320
0	703
0	236
4	109
2	90
0	473
0	206
0	429
1	285
0	28
1	8
0	4
0	0
1	4
0	215
1	66
0	66
0	11
0	21
0	22
1	11
0	36
4	20
25	1961
10	1808
3	921
1	609
1	1693
0	99
12	166
6	166
0	74
37	231
0	127
0	54
0	120
0	124
0	0
0	0
0	0
0	0
6	55
794	20092
7	10289
1869	20039
0	10493
8	37
1	7064
0	1986
4	1986
0	67
0	8671
1	95
39	511
0	133
0	84
0	29
0	445
11	9
0	0
0	0
1	6
0	5
0	2
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	1
595	1939
0	645
4	783
2	342
0	551
2	1
1	78
2	2
2	27
0	27
0	24
0	11
0	2
0	2
0	1
0	2
1	0
0	24
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2
0	0
0	0
0	0
0	0
0	0
528	2225
0	41
0	1815
8	1939
1	25
13	126
0	299
2	12
38	12
5	0
1	9
0	0
0	0
0	0
5	0
2	1844
2	1844
0	1844
0	1844
35	1844
0	1844
4	1844
0	1850
5	1568
11	1664
1	178
0	31
0	21
0	18
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	5
0	0
0	0
2	401
2	25
0	10
0	25
2	8
0	12
4	14
0	23
0	25
0	406
3	8
0	16
1	24
5	95
0	15
2	4
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
154	2629
46	2367
0	833
1	671
1	843
1	245
39	40
0	40
0	52
0	97
0	213
0	354
2	48
1	51
0	355
0	371
1	320
64	787
1	467
0	444
0	656
1	24
9	80
1	187
0	284
3	714
0	244
0	282
0	497
0	385
8	487
0	53
0	0
0	0
0	0
0	0
0	0
5982	5
651	1678
3	205
0	900
0	168
2	157
6	217
1	329
4	147
0	45
0	121
0	18
0	204
3	260
1	34
586	340
3	1
1	231
0	319
0	156
6	23
0	19
0	19
37	397
1	37
3	370
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
202	803
0	584
0	343
0	132
0	53
0	23
0	4
0	17
1	3
0	1
1	8
0	0
0	2
0	3
0	2
2	19
0	17
0	18
0	2032
1	594
0	577
2	46
1	420
0	805
1	85
0	798
0	714
0	313
0	1247
2	367
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1212	1172
5	246
0	54
4	872
1	2
0	57
3	37
0	43
0	31
0	0
0	0
0	43
0	43
15	59
7	28
1	15
0	21
0	40
0	2
1	1
2	7
0	0
1	743
2	790
1	65
0	169
0	34
0	32
2	40
2	1063
6	58
0	17
8	37
0	36
0	58
1	53
2	60
0	1065
0	0
0	0
0	0
0	0
0	0
233	6917
225	1117
2	884
2	984
1096	6534
0	101
17	347
1	179
36	2379
15	117
16	2550
20	2531
8	1107
0	2690
11	2398
6	300
28	1725
4	149
0	696
0	13
0	9
1	13
1	1
0	0
0	0
0	5
0	4
0	3
0	1
0	1
0	0
0	1
0	1
0	0
0	0
3	0
0	0
0	0
0	0
0	0
284	0
2	326
2	344
0	351
0	40
0	4
0	9
0	0
0	7
1	5
0	6
0	14
0	0
1	5
0	3
1	14
0	1963
5	1772
1	1176
4	12
0	999
1	70
0	12
0	21
0	908
0	878
0	102
0	7
0	82
2	79
1	57
0	53
0	20
5	8
0	1461
0	1272
0	39
0	711
1	46
0	184
0	714
0	674
0	41
8	710
15	146
0	110
1	604
0	123
0	158
0	156
1	451
5	451
0	44
3	25
0	409
0	29
2	16
0	280
0	14
23	419
5	31
0	0
0	0
0	0
0	0
0	0
1	71
0	8
0	1
0	0
5	1
0	840
1503	863
9	455
0	83
0	129
1	670
0	893
0	784
6	165
2	76
0	345
10	739
7	544
1	785
9	746
0	41
0	63
1	218
168	119
1	117
469	1
4	964
2	386
0	6
1	40
657	158
2	73
1	117
35	912
3	1496
13	2597
1	1484
0	1834
5	1065
11	997
0	775
1	109
1	115
0	161
3	202
5	273
8	1749
0	609
5	694
4	1145
1	1215
1	229
1	670
3	448
2	150
5	50
0	229
12	362
0	66
0	64
0	42
1	37
1	2028
0	981
0	2015
0	2041
1	2689
25	2960
175	2990
46	3348
0	3117
0	2181
0	2408
0	86
4	2270
0	2167
1	792
0	2936
350	0
0	863
0	784
0	569
0	425
0	120
0	227
4	232
6	212
0	104
35	226
0	193
0	212
0	15
0	11
0	11
690	259
0	214
3	189
7	164
0	114
0	63
0	13
0	13
0	12
0	13
0	10
0	5
0	0
1	13
8	4
0	3
0	2
0	1
0	1
0	52
0	8
0	8
0	6
0	0
0	0
0	8
0	12
1	11
74	88
0	6
0	9
0	2
1	2
0	93
2	53
0	21
2	716
0	2
0	2
0	2
0	0
0	0
0	2
71	2166
0	1978
0	1084
0	820
1	919
1	1027
1	567
0	278
618	29
0	12
0	7
9	0
2	8
10	247
24	424
31	186
3	273
10	274
0	177
1	0
0	18
0	91
0	88
0	23
4	802
2	2704
1	3151
0	4961
76	3212
0	5328
6	5802
1	2734
0	2740
4	1466
5	220
0	1194
85	253
1	19
3	1
3	763
2	1889
1	1798
21	526
1	399
1	89
2	128
0	0
128	573
1	529
0	48
0	56
1	556
0	37
0	65
0	83
0	509
0	547
0	33
0	544
0	15
0	9
0	0
0	25
0	8
0	25
0	68
2	829
0	1671
0	547
2	743
0	1064
2	1016
0	321
0	645
9	833
1	307
0	246
0	489
0	444
6	376
0	234
0	275
0	99
0	1292
0	0
21	4
0	12
0	322
2	276
4	124
0	318
0	35
0	51
0	19
0	1
0	2
0	175
0	172
0	1
1	2
1	132
0	132
0	10
0	19
8	68
1	131
0	0
0	0
0	0
16	5
0	3
0	4
0	43
4	0
0	0
0	31
132	84
1	15
0	59
0	35
0	41
1	77
0	44
0	36
1	6
0	0
0	4
1	6
0	0
3	126
7	122
0	0
0	113
0	111
0	81
0	1
1	2
0	34
23	27
0	27
0	4
0	23
0	18
0	22
0	2
0	20
0	17
0	16
0	16
0	17
0	2
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
1	0
0	395
146	11928
29	1231
13	1079
2	1046
0	965
5	916
0	1432
1	1087
2	9783
0	713
0	1113
6	11306
0	1122
0	1224
2	33
1	73
1	309
0	1014
0	1014
13	146
0	0
0	0
0	0
907	1286
0	225
0	411
3	839
11	573
2	1
31	210
42	263
0	112
9	2152
9	2139
7	0
0	335
1	387
22	670
0	366
1	2210
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
6	3222
0	934
0	2545
0	0
0	0
0	0
0	0
0	0
0	0
14	380
0	13
0	105
0	47
0	38
0	3
0	363
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	7
0	7
0	1
90	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	211
10	36
0	28
1	1
0	20
0	225
0	254
0	224
3546	523
8	298
0	108
1	2
0	62
0	2
32	34
17	11
4	15
1	548
0	675
0	609
0	475
0	552
1	467
16	526
0	387
0	25
0	1
0	172
0	676
130	5
0	4
3	215
4	335
35	423
0	70
10	82
5	164
2	50
0	79
5	11
0	32
8	35
0	54
1	2
7	43
0	329
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
